date,ic
2025-02-21,-0.06740823136818688
2025-02-24,0.04984423799413505
2025-02-25,0.30189098998887653
2025-02-26,-0.4331479421579533
2025-02-27,-0.48476084538375974
2025-02-28,-0.5648498331479421
2025-03-03,0.0135706340378198
2025-03-04,-0.04405384385920912
2025-03-05,0.05139043381535039
2025-03-06,0.2569521690767519
2025-03-07,-0.09588431590656285
2025-03-10,0.10789766407119021
2025-03-11,-0.09544999502828642
2025-03-12,-0.49766407119021133
2025-03-13,0.43430860208674854
2025-03-14,0.025367156836300878
2025-03-17,-0.22491657397107895
2025-03-18,0.3637374860956618
2025-03-19,-0.435817575083426
2025-03-20,-0.0024471635150166847
2025-03-21,-0.009566184649610678
2025-03-24,0.296551724137931
2025-03-25,0.05363899930485153
2025-03-26,-0.1963272424186941
2025-03-27,0.3486095661846496
2025-03-28,0.38807298620382735
2025-03-31,0.046946267950975375
2025-04-01,-0.22580645161290322
2025-04-02,0.54972191323693
2025-04-03,0.6680756395995551
2025-04-07,0.023804226918798663
2025-04-08,-0.19866518353726362
2025-04-09,-0.5737486095661846
2025-04-10,-0.2507230255839822
2025-04-11,-0.11324952790069416
2025-04-14,0.15283648498331479
2025-04-15,0.23915461624026696
2025-04-16,0.12481922426775917
2025-04-17,-0.20311816602982438
2025-04-18,0.03937708565072302
2025-04-21,0.4318131256952169
2025-04-22,-0.39670708889378714
2025-04-23,0.1897664071190211
2025-04-24,0.11813125695216908
2025-04-25,-0.058954393770856504
2025-04-28,0.07831794463859398
2025-04-29,-0.15307598270270645
2025-04-30,-0.14883203559510566
2025-05-06,-0.47408231368186876
2025-05-07,0.17599288127593138
2025-05-08,-0.23692992213570632
2025-05-09,0.5216907675194661
2025-05-12,-0.36774193548387096
2025-05-13,0.3512791991101224
2025-05-14,-0.2925472747497219
2025-05-15,0.09054505005561733
2025-05-16,-0.5615402292370971
2025-05-19,0.3346684468179796
2025-05-20,-0.08566025194846218
2025-05-21,-0.4442714126807564
2025-05-22,0.3884748049402986
2025-05-23,-0.308821895336274
2025-05-26,0.2793234196165505
2025-05-27,0.32413793103448274
2025-05-28,-0.32461898076053586
2025-05-29,0.04338153503893215
2025-05-30,0.05141903458569157
2025-06-03,0.06473859844271414
2025-06-04,-0.31345939933259176
2025-06-05,-0.0718896131762118
2025-06-06,0.5264211847014585
2025-06-09,0.16929922135706338
2025-06-10,0.26941045606229147
2025-06-11,0.13483146150848854
2025-06-12,-0.20934371523915463
2025-06-13,0.13236929922135707
2025-06-16,0.19199110122358176
2025-06-17,-0.15728587319243603
2025-06-18,-0.08031145717463849
2025-06-19,-0.19777530589543937
2025-06-20,-0.4460511679644049
2025-06-23,-0.11946607341490545
2025-06-24,-0.13994882720930574
2025-06-25,-0.1159194578315553
2025-06-26,-0.09389253590195075
2025-06-27,0.28809788654060065
2025-06-30,-0.44758517677201837
2025-07-01,-0.46117908787541706
2025-07-02,0.2569521690767519
2025-07-03,-0.21032719644433484
2025-07-04,-0.0836578045003163
2025-07-07,-0.10834260289210233
2025-07-08,0.28409343715239155
2025-07-09,0.5661846496106785
2025-07-10,0.03314794215795328
2025-07-11,-0.15639599555061176
2025-07-14,-0.10300333704115683
2025-07-15,0.11679644048943269
2025-07-16,0.2925472747497219
2025-07-17,-0.05494994438264739
2025-07-18,0.16553565571339185
2025-07-21,0.14126807563959956
2025-07-22,-0.27252502780867627
2025-07-23,0.48609566184649605
2025-07-24,-0.41401557285873186
2025-07-25,0.18487208008898778
2025-07-28,0.37886540600667407
2025-07-29,-0.7802002224694105
2025-07-30,-0.06785317018909899
2025-07-31,-0.33240627639221426
2025-08-01,0.1474972191323693
2025-08-04,-0.23337041156840932
2025-08-05,0.5265850945494994
2025-08-06,-0.04827586206896552
2025-08-07,-0.29343715239154616
2025-08-08,0.09589498335009662
2025-08-11,0.0046718576195773085
2025-08-12,0.33704115684093433
2025-08-13,-0.593325917686318
2025-08-14,0.6155728587319244
2025-08-15,0.44654578093652886
2025-08-18,-0.24716351501668518
2025-08-19,0.5261401557285873
2025-08-20,-0.7196885428253615
2025-08-21,0.7330367074527252
2025-08-22,0.14660734149054505
2025-08-25,-0.3045606229143492
2025-08-26,-0.27745021864865543
2025-08-27,0.7281423804226919
2025-08-28,0.015129602941546565
2025-08-29,0.4451612903225806
2025-09-01,-0.4242963648460192
2025-09-02,-0.025141840182275915
2025-09-03,-0.6124582869855395
2025-09-04,0.37486095661846497
2025-09-05,0.06295884315906564
2025-09-08,0.21292691198617741
2025-09-09,-0.18086763070077863
2025-09-10,-0.13103448275862067
2025-09-11,0.16929922135706338
2025-09-12,0.3533207275172934
2025-09-15,0.6311457174638487
2025-09-16,0.023359288097886538
2025-09-17,0.5274749721913237
2025-09-18,-0.5190211345939933
2025-09-19,0.4113459399332592
2025-09-22,0.19866518353726362
2025-09-23,0.4064516129032258
2025-09-24,0.04939370372093144
2025-09-25,-0.34063856034570283
2025-09-26,0.4473859844271412
2025-09-29,0.5030033370411569
2025-09-30,0.41090100111234706
2025-10-09,-0.7121245828698554
2025-10-10,0.32083658002514925
2025-10-13,-0.2395995550611791
2025-10-14,0.29699666295884314
2025-10-15,0.34371523915461627
2025-10-16,0.06384872080088987
2025-10-17,-0.17196885428253617
2025-10-20,-0.5737486095661846
2025-10-21,0.10656284760845385
2025-10-22,-0.335706340378198
2025-10-23,-0.02736373748609566
2025-10-24,0.2293659621802002
2025-10-27,0.08654060066740822
2025-10-28,0.4905450500556173
2025-10-29,-0.31790878754171303
2025-10-30,-0.5875417130144606
2025-10-31,0.1292547274749722
2025-11-03,-0.3699666295884316
2025-11-04,0.07096774193548387
2025-11-05,-0.35839822024471635
2025-11-06,0.7721913236929923
2025-11-07,0.2382647385984427
2025-11-10,-0.1546162402669633
2025-11-11,0.0046718576195773085
2025-11-12,0.1345939933259177
2025-11-13,-0.11768631813125695
2025-11-14,-0.1586206896551724
2025-11-17,-0.396662958843159
2025-11-18,0.12614015572858733
2025-11-19,0.10745272525027807
2025-11-20,0.2609566184649611
2025-11-21,-0.1839822024471635
2025-11-24,-0.439377085650723
2025-11-25,-0.3533207275172934
2025-11-26,0.02202692192960456
2025-11-27,-0.3263626251390434
2025-11-28,-0.08075639599555061
2025-12-01,0.07831794463859398
2025-12-02,-0.1474972191323693
2025-12-03,0.2814551135449472
2025-12-04,-0.0843252869830316
2025-12-05,-0.08298109010011123
2025-12-08,-0.17775305895439378
2025-12-09,0.4843159065628476
2025-12-10,-0.18264738598442715
2025-12-11,0.2938820912124583
2025-12-12,0.033592880978865404
2025-12-15,-0.1408231368186874
2025-12-16,-0.21047947621622135
2025-12-17,0.3486095661846496
2025-12-18,0.12658509454949946
2025-12-19,-0.10991211548711771
2025-12-22,-0.10522803114571745
2025-12-23,0.44293659621801995
2025-12-24,-0.041156840934371525
2025-12-25,-0.01846496106785317
2025-12-26,0.1764182424916574
2025-12-29,0.27191811303960844
2025-12-30,0.09010011123470522
2025-12-31,0.4914349276974415
2026-01-05,0.35172413793103446
2026-01-06,0.2006897331363971
2026-01-07,0.13192436040044492
2026-01-08,0.4616240266963292
2026-01-09,0.7597330367074527
2026-01-12,-0.47230255839822033
2026-01-13,0.44916573971078977
2026-01-14,0.17649679024376458
2026-01-15,0.421579532814238
2026-01-16,-0.001557285873192436
2026-01-19,-0.42380422691879865
2026-01-20,0.670374906807056
2026-01-21,-0.19777530589543937
2026-01-22,0.3759083659502301
2026-01-23,-0.2961067853170189
2026-01-26,0.47408231368186876
2026-01-27,0.3508342602892102
2026-01-28,-0.40111234705228027
2026-01-29,-0.27519466073414905
2026-01-30,-0.5365192798424646
2026-02-02,-0.05850945494994438
2026-02-03,-0.46562847608453833
2026-02-04,-0.07363737486095662
2026-02-05,0.41401557285873186
2026-02-06,-0.45984427141268075
2026-02-09,-0.22981090100111232
2026-02-10,0.5261401557285873
2026-02-11,-0.3192436040044494
2026-02-12,0.25739710789766407
2026-02-13,0.3045606229143492
2026-02-24,-0.07943041544311948
2026-02-25,0.08476084538375972
2026-02-26,0.018689509516028113
2026-02-27,0.1835372636262514
2026-03-02,-0.24004449388209118
2026-03-03,0.11056729699666296
2026-03-04,-0.4905450500556173
2026-03-05,-0.2525027808676307
2026-03-06,0.6978865406006673
2026-03-09,-0.5728587319243604
2026-03-10,0.5202003628864121
2026-03-11,-0.16751946607341492
2026-03-12,0.12480533926585094
2026-03-13,-0.307230255839822
2026-03-16,-0.11546162402669634
2026-03-17,0.06473859844271414
2026-03-18,0.6796440489432702
2026-03-19,0.2912124582869855
2026-03-20,0.4576195773081201
2026-03-23,-0.5150166852057843
2026-03-24,-0.7257759528724249
2026-03-25,0.742825361512792
2026-03-26,-0.1610857724952899
2026-03-27,0.06651835372636263
2026-03-30,-0.11190211345939934
2026-03-31,-0.22491657397107895
2026-04-01,0.40511679644048937
2026-04-02,0.17495827352534013
2026-04-03,-0.2
2026-04-07,-0.35661846496106786
2026-04-08,0.01757508342602892
2026-04-09,-0.059844271412680755
2026-04-10,-0.21067853170189096
2026-04-13,0.667630700778643
2026-04-14,-0.19510567296996661
2026-04-15,0.8304783092324804
2026-04-16,0.4024471635150167
2026-04-17,0.4034267912772586
2026-04-20,-0.3232480533926585
2026-04-21,0.32146829810900995
2026-04-22,-0.4567805123381633
2026-04-23,-0.17285873192436038
2026-04-24,0.31015686030170464
2026-04-27,-0.2053392658509455
2026-04-28,-0.20311457174638486
2026-04-29,0.13281423804226916
2026-04-30,0.4923248053392658
2026-05-06,0.24404894327030033
2026-05-07,-0.18175750834260287
2026-05-08,0.5528364849833148
2026-05-11,-0.13993325917686317
2026-05-12,0.8642936596218019
2026-05-13,-0.37085650723025576
2026-05-14,-0.2307007786429366
2026-05-15,0.17775305895439378
2026-05-18,0.0037836638513795685
2026-05-19,0.5363737486095662
2026-05-20,-0.4567296996662959
2026-05-21,0.019799777530589546
2026-05-22,0.09721913236929922
2026-05-25,-0.17552836484983317
2026-05-26,-0.02202447163515017
2026-05-27,0.05962843512256588
2026-05-28,0.15283648498331479
2026-05-29,-0.3650723025583982
2026-06-01,-0.22402669632925473
2026-06-02,-0.12302558398220245
2026-06-03,-0.1670745272525028
2026-06-04,-0.002224941609050966
