date,strategy,return,nav
2023-03-16,crowding_top20,-0.021486528406261293,1.2209821700187438
2023-03-17,crowding_top20,0.010879004583587957,1.234265240642857
2023-03-20,crowding_top20,-0.001733130125752743,1.2321260983711293
2023-03-21,crowding_top20,0.015016611868309538,1.250628457763183
2023-03-22,crowding_top20,0.007073191031061787,1.259474391753824
2023-03-23,crowding_top20,0.010724530115443187,1.2729816627978174
2023-03-24,crowding_top20,-0.002891067906542766,1.2693013863668852
2023-03-27,crowding_top20,-0.00012401994733420382,1.2691439676757967
2023-03-28,crowding_top20,-0.011857316119046203,1.2540953264504844
2023-03-29,crowding_top20,0.004034556308420834,1.2591550446611761
2023-03-30,crowding_top20,0.00925538418738916,1.2708090083510046
2023-03-31,crowding_top20,0.010570352019696673,1.2842419069190765
2023-04-03,crowding_top20,0.025472384951131827,1.3169546111424948
2023-04-04,crowding_top20,0.0012411634909342394,1.3185891671250622
2023-04-06,crowding_top20,0.001277658301293849,1.3202738735204358
2023-04-07,crowding_top20,0.01479778183691827,1.3398109982657742
2023-04-10,crowding_top20,-0.01285350138168812,1.322589735748364
2023-04-11,crowding_top20,0.0025719326915672252,1.3259913475272664
2023-04-12,crowding_top20,0.004865729934195595,1.3324432633194143
2023-04-13,crowding_top20,-0.009290348317624531,1.3200644012897047
2023-04-14,crowding_top20,0.01262253752007807,1.3367269637239034
2023-04-17,crowding_top20,0.00721730095055715,1.3463745245098233
2023-04-18,crowding_top20,-0.0007786701491298226,1.3453261428580388
2023-04-19,crowding_top20,-0.008315070263698699,1.3341396614525833
2023-04-20,crowding_top20,0.002999171966436875,1.3381409757245235
2023-04-21,crowding_top20,-0.03105572914009688,1.2965840320311577
2023-04-24,crowding_top20,-0.015008865937868368,1.2771237761172212
2023-04-25,crowding_top20,-0.013390594611267227,1.2600223293628245
2023-04-26,crowding_top20,0.006054146805096583,1.2676506895224868
2023-04-27,crowding_top20,0.0044876486624710905,1.273339460443803
2023-04-28,crowding_top20,0.02299904489627681,1.3026250518627511
2023-05-04,crowding_top20,0.004789349226123306,1.3088637781468189
2023-05-05,crowding_top20,-0.009605322806423323,1.2962917190480838
2023-05-08,crowding_top20,0.015614237665403574,1.316532326032995
2023-05-09,crowding_top20,-0.01800033871238872,1.2928342982385923
2023-05-10,crowding_top20,-0.01109523729932922,1.2784899949109234
2023-05-11,crowding_top20,0.0015201909233634628,1.2804335437967982
2023-05-12,crowding_top20,-0.020720369955297,1.2539024870661566
2023-05-15,crowding_top20,0.01749128692552982,1.2758348552440664
2023-05-16,crowding_top20,-0.008793610801394947,1.2646156600801959
2023-05-17,crowding_top20,0.00030031892419658584,1.2649954480947534
2023-05-18,crowding_top20,0.00047815956443294523,1.2656003177672241
2023-05-19,crowding_top20,-0.004386177452888419,1.2600491701890653
2023-05-22,crowding_top20,-0.001302787060387878,1.2584075944346904
2023-05-23,crowding_top20,-0.019310715593967145,1.2341068432772737
2023-05-24,crowding_top20,-0.011744011439521551,1.2196134783922337
2023-05-25,crowding_top20,-0.004562819314983091,1.2140486024562118
2023-05-26,crowding_top20,0.003372837554847642,1.2181433911759865
2023-05-29,crowding_top20,-0.003581655783344209,1.2137804208540384
2023-05-30,crowding_top20,0.00590372456237278,1.2209462461379614
2023-05-31,crowding_top20,-0.010713177074484428,1.2078660328046584
2023-06-01,crowding_top20,0.0023397216904720744,1.210692103160796
2023-06-02,crowding_top20,0.014066607374624287,1.227722433627517
2023-06-05,crowding_top20,-0.0035464676403215625,1.2233683557453603
2023-06-06,crowding_top20,-0.021203343163355485,1.1974288566833016
2023-06-07,crowding_top20,-0.006288209511198339,1.1898991731577222
2023-06-08,crowding_top20,-0.0005620563472113263,1.1892303827749073
2023-06-09,crowding_top20,0.010657847593564963,1.2019050189481593
2023-06-12,crowding_top20,-0.00030339716289991844,1.201540364375335
2023-06-13,crowding_top20,0.006940660936355571,1.2098798486458093
2023-06-14,crowding_top20,-0.0011342977569897105,1.2085074846472634
2023-06-15,crowding_top20,0.01844848075292819,1.2308026117175481
2023-06-16,crowding_top20,0.013072017122405978,1.2468916845322218
2023-06-19,crowding_top20,-0.008939917301421204,1.235744575988674
2023-06-20,crowding_top20,-0.0030030360323834446,1.2320335905001576
2023-06-21,crowding_top20,-0.033544908406336484,1.1907051365533
2023-06-26,crowding_top20,-0.02201292512894401,1.164494233531703
2023-06-27,crowding_top20,0.015030327702700233,1.1819969634695893
2023-06-28,crowding_top20,0.0037190296778061294,1.1863928452558095
2023-06-29,crowding_top20,-0.0027343502915242015,1.183148831633522
2023-06-30,crowding_top20,0.010091447162931921,1.1950885155538362
2023-07-03,crowding_top20,0.007743607414053399,1.2043428118433288
2023-07-04,crowding_top20,-8.258717426591318e-05,1.2042433485736512
2023-07-05,crowding_top20,-0.012212277399847725,1.1895367947439481
2023-07-06,crowding_top20,-0.008177620524744978,1.1798092142363106
2023-07-07,crowding_top20,-0.007837801104160012,1.170562104274271
2023-07-10,crowding_top20,0.008774645084827708,1.1808333712890269
2023-07-11,crowding_top20,0.00586589689639957,1.1877600180968362
2023-07-12,crowding_top20,-0.017393520618512008,1.1671006897322247
2023-07-13,crowding_top20,0.020679371663584203,1.1912355986640228
2023-07-14,crowding_top20,-0.0018943774065330768,1.1889789488600557
2023-07-17,crowding_top20,-0.015554228575615038,1.170485298517892
2023-07-18,crowding_top20,-0.004098166912965018,1.1656884543953938
2023-07-19,crowding_top20,-0.0030230855540342993,1.1621644784684064
2023-07-20,crowding_top20,-0.011721083354382935,1.1485426517447752
2023-07-21,crowding_top20,-0.0018336808350602148,1.1464365910960217
2023-07-24,crowding_top20,-0.005680278168428139,1.139924512356132
2023-07-25,crowding_top20,0.03406760059640015,1.178759005353127
2023-07-26,crowding_top20,-0.0018254143586529767,1.1766072817393638
2023-07-27,crowding_top20,-0.006238077335277338,1.1692675145226232
2023-07-28,crowding_top20,0.022752380102800833,1.1958711334548993
2023-07-31,crowding_top20,0.009777612988838058,1.2075638985823445
2023-08-01,crowding_top20,-0.003376788140740728,1.203486211130425
2023-08-02,crowding_top20,-0.008329384851518485,1.1934619113144238
2023-08-03,crowding_top20,0.008953089591698448,1.2041470827307015
2023-08-04,crowding_top20,0.0032367248640674646,1.2080445755333702
2023-08-07,crowding_top20,-0.011702051849877455,1.1939079752735156
2023-08-08,crowding_top20,-0.005155965931212081,1.187752226428003
2023-08-09,crowding_top20,-0.006850127645108405,1.1796159720662094
2023-08-10,crowding_top20,0.006235354948511296,1.1869712963549752
2023-08-11,crowding_top20,-0.029385387699780843,1.1520916846230729
2023-08-14,crowding_top20,-0.0031634252270169873,1.1484471287240998
2023-08-15,crowding_top20,-0.010687881237137632,1.1361726622051649
2023-08-16,crowding_top20,-0.011358427652393255,1.1232675272208805
2023-08-17,crowding_top20,0.01024970330174173,1.1347806861033756
2023-08-18,crowding_top20,-0.01998492605017781,1.1121021780084297
2023-08-21,crowding_top20,-0.01977417208534174,1.0901112781640077
2023-08-22,crowding_top20,0.010757529133356415,1.1018381819974574
2023-08-23,crowding_top20,-0.02444805031481414,1.0749003866852003
2023-08-24,crowding_top20,0.008698744767700918,1.084250670799678
2023-08-25,crowding_top20,-0.011555607648589752,1.0717214954551966
2023-08-28,crowding_top20,0.018470337191594424,1.0915165528517339
2023-08-29,crowding_top20,0.029924059687638182,1.1241791593293142
2023-08-30,crowding_top20,0.0041375647060367,1.1288305233422171
2023-08-31,crowding_top20,-0.01071349923358177,1.1167367983955465
2023-09-01,crowding_top20,0.006443454449183939,1.1239324410877358
2023-09-04,crowding_top20,0.01798947017409574,1.1441513902143823
2023-09-05,crowding_top20,-0.010820595775048193,1.131770990515413
2023-09-06,crowding_top20,0.0034780188071578677,1.1357073113058214
2023-09-07,crowding_top20,-0.02524688554196957,1.1070342388081054
2023-09-08,crowding_top20,-0.0047348538570012415,1.1017925934726525
2023-09-11,crowding_top20,0.010951226135930367,1.1138585733186646
2023-09-12,crowding_top20,-0.005844035852022734,1.1073491438821073
2023-09-13,crowding_top20,-0.00969076990605582,1.0966180781230779
2023-09-14,crowding_top20,-0.0014918815266996342,1.094982053870481
2023-09-15,crowding_top20,-0.0025202942623391406,1.092222376882747
2023-09-18,crowding_top20,0.002630817211859953,1.0950958143110288
2023-09-19,crowding_top20,-0.006965465976415064,1.0874679616755307
2023-09-20,crowding_top20,-0.008949350914396682,1.0777358292783328
2023-09-21,crowding_top20,-0.012136863472862414,1.0646554966585695
2023-09-22,crowding_top20,0.02599084441691728,1.092326792029838
2023-09-25,crowding_top20,-0.008857287109193151,1.0826517400157658
2023-09-26,crowding_top20,-0.007706605804745404,1.0743081698316426
2023-09-27,crowding_top20,0.005750058164791449,1.0804855042950852
2023-09-28,crowding_top20,0.003646535728755962,1.0844255332909003
2023-10-09,crowding_top20,-0.004815676193723252,1.0792032910663656
2023-10-10,crowding_top20,-0.009945482776277671,1.0684700933229627
2023-10-11,crowding_top20,0.0029515377106401524,1.0716237230960968
2023-10-12,crowding_top20,0.011096620232842268,1.0835151245837986
2023-10-13,crowding_top20,-0.012421383073848581,1.0700563681550346
2023-10-16,crowding_top20,-0.016835349420406615,1.0520415952976132
2023-10-17,crowding_top20,0.004246848832738138,1.0565094569185949
2023-10-18,crowding_top20,-0.018113179349147406,1.037372711641358
2023-10-19,crowding_top20,-0.019256456537536246,1.01739658910641
2023-10-20,crowding_top20,-0.011581619528292009,1.0056134889019974
2023-10-23,crowding_top20,-0.024585949813908183,0.9808895261316638
2023-10-24,crowding_top20,0.01721782017054703,0.9977783055997719
2023-10-25,crowding_top20,0.004916279779369447,1.0026836629078855
2023-10-26,crowding_top20,0.002300629279690048,1.0049904663010383
2023-10-27,crowding_top20,0.02441158847914115,1.0295238799898394
2023-10-30,crowding_top20,0.012803032208972167,1.0427049073852555
2023-10-31,crowding_top20,-0.0012753692985122077,1.0413750735589682
2023-11-01,crowding_top20,-0.004420561195322992,1.0367716113190169
2023-11-02,crowding_top20,-0.010524916607341608,1.025859676569025
2023-11-03,crowding_top20,0.012570466953332493,1.0387552117320924
2023-11-06,crowding_top20,0.025157634606370077,1.0648878357943108
2023-11-07,crowding_top20,-0.0008926479412920572,1.063937265859982
2023-11-08,crowding_top20,0.005147029123189007,1.0694133819526093
2023-11-09,crowding_top20,-0.0011718505278484614,1.06816018931648
2023-11-10,crowding_top20,-0.007727113232035134,1.0599063945836795
2023-11-13,crowding_top20,0.005961455784057573,1.06622497969023
2023-11-14,crowding_top20,0.002740535671969391,1.0691470072814158
2023-11-15,crowding_top20,0.003981268011610317,1.0734035680612142
2023-11-16,crowding_top20,-0.014364409050690941,1.0579847601331118
2023-11-17,crowding_top20,0.0022604274502831087,1.0603762579268978
2023-11-20,crowding_top20,0.006003004181819399,1.0667417010375349
2023-11-21,crowding_top20,-0.0006674782063459176,1.066029674200292
2023-11-22,crowding_top20,-0.014868169749856906,1.0501797640458974
2023-11-23,crowding_top20,0.008942381152184598,1.0595708717743073
2023-11-24,crowding_top20,-0.010880387431050575,1.048042330178747
2023-11-27,crowding_top20,-0.005755939288108238,1.0420098621548706
2023-11-28,crowding_top20,0.003210527226672522,1.04535526318778
2023-11-29,crowding_top20,-0.011179978214034603,1.0336682141194142
2023-11-30,crowding_top20,0.00020695451868352167,1.0338821364271458
2023-12-01,crowding_top20,0.0052193271224097336,1.039278305503175
2023-12-04,crowding_top20,-0.007705336419403207,1.0312703165258856
2023-12-05,crowding_top20,-0.028163694935000833,1.002225933935729
2023-12-06,crowding_top20,0.007713934298783255,1.0099570389426458
2023-12-07,crowding_top20,-0.003426142123480913,1.0064967825886184
2023-12-08,crowding_top20,0.001357513014899869,1.0078631150704374
2023-12-11,crowding_top20,0.016762664290230978,1.0247575861188696
2023-12-12,crowding_top20,0.0029937336667322013,1.027825437404673
2023-12-13,crowding_top20,-0.01964686986397348,1.0076318847931016
2023-12-14,crowding_top20,-0.00678085460789969,1.0007992794840357
2023-12-15,crowding_top20,-0.007135741213539394,0.9936578348189409
2023-12-18,crowding_top20,-0.014167953182404493,0.9795797371358967
2023-12-19,crowding_top20,0.0018680971228570709,0.9814096872244494
2023-12-20,crowding_top20,-0.01799910201288635,0.9637451941476617
2023-12-21,crowding_top20,0.01312473471008372,0.9763940941489679
2023-12-22,crowding_top20,-0.0079758737592861,0.9686064981147232
2023-12-25,crowding_top20,0.0005395644166814195,0.9691291237148724
2023-12-26,crowding_top20,-0.016513947892155822,0.9531249758650743
2023-12-27,crowding_top20,0.00640689850163353,0.9592315508448136
2023-12-28,crowding_top20,0.02900708512441577,0.9870560620941944
2023-12-29,crowding_top20,0.008959050622537013,0.9958991473217783
2024-01-02,crowding_top20,-0.010621476532886915,0.9853212278993779
2024-01-03,crowding_top20,-0.0014533941712989936,0.9838891677698918
2024-01-04,crowding_top20,-0.012504510020982263,0.9715861158119772
2024-01-05,crowding_top20,-0.017684303859450624,0.9544042917143348
2024-01-08,crowding_top20,-0.02669705398759729,0.9289245088124427
2024-01-09,crowding_top20,0.0031515736987647535,0.931852082862554
2024-01-10,crowding_top20,-0.009429095531679699,0.9230655605518483
2024-01-11,crowding_top20,0.015402187525902023,0.9372827894141698
2024-01-12,crowding_top20,-0.00837270957318358,0.9294351928304615
2024-01-15,crowding_top20,-0.005415192667240783,0.9244021221895705
2024-01-16,crowding_top20,0.0033524423020695805,0.9275011269681218
2024-01-17,crowding_top20,-0.03595603699280665,0.8941518621359861
2024-01-18,crowding_top20,0.013773162165076602,0.9064671607333902
2024-01-19,crowding_top20,-0.008659141665318636,0.8986179331736406
2024-01-22,crowding_top20,-0.04921754588941705,0.8543901638106138
2024-01-23,crowding_top20,0.018554164361320236,0.8702426593386513
2024-01-24,crowding_top20,0.01997403712844382,0.8876249185270372
2024-01-25,crowding_top20,0.04109919077950532,0.9241055843942227
2024-01-26,crowding_top20,-0.01029475858120974,0.9145921404993365
2024-01-29,crowding_top20,-0.025662059923349734,0.8911218221844178
2024-01-30,crowding_top20,-0.035998782050960895,0.8590425219267459
2024-01-31,crowding_top20,-0.02704358865007422,0.8358109293308367
2024-02-01,crowding_top20,-0.0034629125276182445,0.8329165891929367
2024-02-02,crowding_top20,-0.02712466774232072,0.8103240034540112
2024-02-05,crowding_top20,-0.017195266866224926,0.7963902659665117
2024-02-06,crowding_top20,0.07626102578396321,0.8571238045734811
2024-02-07,crowding_top20,0.04025052783660284,0.8916234901288809
2024-02-08,crowding_top20,0.0195273429198221,0.9090345277759962
2024-02-19,crowding_top20,0.018080431949100854,0.9254702646948332
2024-02-20,crowding_top20,0.002383731617968954,0.9276763374262763
2024-02-21,crowding_top20,0.010953318466154107,0.9378374717836218
2024-02-22,crowding_top20,0.01733599929622225,0.9540958215344335
2024-02-23,crowding_top20,0.0062934844380709174,0.9601004087396889
2024-02-26,crowding_top20,-0.010975271947068661,0.949563045657279
2024-02-27,crowding_top20,0.028094939762249572,0.9762409622254785
2024-02-28,crowding_top20,-0.0327017694174771,0.9443161553828849
2024-02-29,crowding_top20,0.042790773345859436,0.9847241739547073
2024-03-01,crowding_top20,0.009173377157210338,0.9937574201982164
2024-03-04,crowding_top20,0.0031895060976501214,0.9969270155495237
2024-03-05,crowding_top20,-6.373700234363062e-06,0.996920661435571
2024-03-06,crowding_top20,-0.004909636757477532,0.9920261431118981
2024-03-07,crowding_top20,-0.01903491545885804,0.973143009344786
2024-03-08,crowding_top20,0.01147615629079072,0.9843109506133173
2024-03-11,crowding_top20,0.023754570532943803,1.0076928345160103
2024-03-12,crowding_top20,0.003979792174558838,1.011703242573176
2024-03-13,crowding_top20,-0.007027395364868427,1.0045936038956949
2024-03-14,crowding_top20,-0.009108286504370976,0.9954434775309543
2024-03-15,crowding_top20,0.00297450158343564,0.9984044257310909
2024-03-18,crowding_top20,0.0182829857335377,1.0166582396030333
2024-03-19,crowding_top20,-0.010089161308342176,1.006401010628223
2024-03-20,crowding_top20,0.006745245787158683,1.0131894328053552
2024-03-21,crowding_top20,-0.0006273457073220914,1.0125538127639806
2024-03-22,crowding_top20,-0.013796975810780132,0.9985836323021628
2024-03-25,crowding_top20,-0.01954988852346317,0.9790614336093006
2024-03-26,crowding_top20,-0.0037948146098294557,0.9753460769771195
2024-03-27,crowding_top20,-0.030596707180756768,0.9455036986599507
2024-03-28,crowding_top20,0.0137214551493279,0.9584773852546368
2024-03-29,crowding_top20,0.007879506945265858,0.9660297144686311
2024-04-01,crowding_top20,0.023399784048038323,0.9886346011711851
2024-04-02,crowding_top20,-0.00893523588627354,0.9798009178043886
2024-04-03,crowding_top20,-0.0052005014177212375,0.9747054617422624
2024-04-08,crowding_top20,-0.021522396749317264,0.9537274640809189
2024-04-09,crowding_top20,0.008621695318963129,0.9619502116935519
2024-04-10,crowding_top20,-0.020553751416568043,0.9421785261672876
2024-04-11,crowding_top20,0.0022017974872458714,0.9442530124787398
2024-04-12,crowding_top20,-0.01510671819892775,0.9299884483107349
2024-04-15,crowding_top20,0.0250044767914845,0.9532423228828694
2024-04-16,crowding_top20,-0.028178121713732074,0.9263817446859952
2024-04-17,crowding_top20,0.03393890200504988,0.9578221239381602
2024-04-18,crowding_top20,-0.0016781412777015726,0.9562147630952837
2024-04-19,crowding_top20,-0.014204429905104666,0.9426322775186706
2024-04-22,crowding_top20,-0.0072208511439652324,0.9358256701592114
2024-04-23,crowding_top20,-0.009036258097910001,0.9273693078690032
2024-04-24,crowding_top20,0.009021512982341051,0.935735582119368
2024-04-25,crowding_top20,0.001545132585304066,0.937181417658529
2024-04-26,crowding_top20,0.02528109185721685,0.960874387165231
2024-04-29,crowding_top20,0.03223993509358686,0.9918529150405282
2024-04-30,crowding_top20,-0.012804748990769088,0.9791524874276716
2024-05-06,crowding_top20,0.01957985596495789,0.9983241520992355
2024-05-07,crowding_top20,0.004553933268556875,1.0028704536682842
2024-05-08,crowding_top20,-0.014473153516818094,0.9883557556348621
2024-05-09,crowding_top20,0.02215899681263425,1.0102567276737238
2024-05-10,crowding_top20,-0.006384953432554498,1.0038062855126022
2024-05-13,crowding_top20,-0.00894722119067798,0.9948250086435281
2024-05-14,crowding_top20,-0.0018645730996261771,0.992970084693576
2024-05-15,crowding_top20,-0.01149850008186064,0.9815524180934417
2024-05-16,crowding_top20,0.0029542465609395667,0.9844521659489762
2024-05-17,crowding_top20,0.02037897871701655,1.0045142956867712
2024-05-20,crowding_top20,0.007432865749071718,1.0119807155896343
2024-05-21,crowding_top20,-0.005605930484638366,1.0063076220462444
2024-05-22,crowding_top20,0.004730736162258587,1.011068197904215
2024-05-23,crowding_top20,-0.024382366473799533,0.9864159625729104
2024-05-24,crowding_top20,-0.020390281291852316,0.9663026636252755
2024-05-27,crowding_top20,0.015984104259590338,0.9817481461469817
2024-05-28,crowding_top20,-0.012245651118976865,0.9697260008625634
2024-05-29,crowding_top20,0.0017861215947796664,0.9714580494137234
2024-05-30,crowding_top20,-0.00361768415752437,0.9679436210186598
2024-05-31,crowding_top20,-0.0011906393053283228,0.9667911492981331
2024-06-03,crowding_top20,-0.0005903292834749018,0.9662204241716981
2024-06-04,crowding_top20,0.012289298334146726,0.9780945952208898
2024-06-05,crowding_top20,-0.01180127638353762,0.9665518305734437
2024-06-06,crowding_top20,-0.01188493635166249,0.9550644235864956
2024-06-07,crowding_top20,-0.00329170018724263,0.9519206378445471
2024-06-11,crowding_top20,0.0013022536564392469,0.9531602799758202
2024-06-12,crowding_top20,0.004780799461801011,0.9577171481293387
2024-06-13,crowding_top20,-0.009084472560371459,0.9490167929765605
2024-06-14,crowding_top20,0.0001721101701320218,0.9491801284182578
2024-06-17,crowding_top20,-0.004328394745894156,0.945071702137505
2024-06-18,crowding_top20,0.000739214805349375,0.9457703131318418
2024-06-19,crowding_top20,-0.01300942963432097,0.9334663807929234
2024-06-20,crowding_top20,-0.015751111155727502,0.9187632480689195
2024-06-21,crowding_top20,-0.002126828489562649,0.9168091962177634
2024-06-24,crowding_top20,-0.026226699998481973,0.8927643164727107
2024-06-25,crowding_top20,-0.015374624599562705,0.8790384002510575
2024-06-26,crowding_top20,0.020050821623699987,0.8966638424148742
2024-06-27,crowding_top20,-0.02231405127252697,0.8766556394610077
2024-06-28,crowding_top20,-0.0005996799112283787,0.8761299266849578
2024-07-01,crowding_top20,0.01517150735647641,0.8894221383128879
2024-07-02,crowding_top20,-0.0097648772732299,0.8807370402881688
2024-07-03,crowding_top20,-0.005845850965936373,0.8755883828104642
2024-07-04,crowding_top20,-0.019828571454847843,0.8582267159968723
2024-07-05,crowding_top20,0.0029668149673577233,0.860772915863278
2024-07-08,crowding_top20,-0.02401333979219841,0.8401028833507317
2024-07-09,crowding_top20,0.018378143191181653,0.855542414436276
2024-07-10,crowding_top20,-0.011916581515010861,0.8453472735150969
2024-07-11,crowding_top20,0.02261185103361898,0.8644621401354963
2024-07-12,crowding_top20,-8.717504102264675e-05,0.8643867806129675
2024-07-15,crowding_top20,-0.0008828016851005893,0.8636236985064637
2024-07-16,crowding_top20,0.009181693473075726,0.871553226582234
2024-07-17,crowding_top20,0.001467994825675401,0.8728326622091575
2024-07-18,crowding_top20,0.010760175902207193,0.8822244951877197
2024-07-19,crowding_top20,0.007326576085057634,0.8886881800758141
2024-07-22,crowding_top20,-0.0050408340463034725,0.8842084504411404
2024-07-23,crowding_top20,-0.038450952045402303,0.8502097937150886
2024-07-24,crowding_top20,-0.01192898589646524,0.8400676530768247
2024-07-25,crowding_top20,-0.0013604843561312308,0.8389247541767219
2024-07-26,crowding_top20,0.012352333302991325,0.8492874323564428
2024-07-29,crowding_top20,-0.011741178065180482,0.8393157973846258
2024-07-30,crowding_top20,-0.0021217457938340627,0.8375349826218265
2024-07-31,crowding_top20,0.045826969649484454,0.8759166728508183
2024-08-01,crowding_top20,-0.010280041604224932,0.8669122130120777
2024-08-02,crowding_top20,-0.015262067942304282,0.853681339917074
2024-08-05,crowding_top20,-0.022567583845258227,0.834415814701363
2024-08-06,crowding_top20,0.01585383193514768,0.8476445027916678
2024-08-07,crowding_top20,-0.0029975846570233673,0.8451036166354893
2024-08-08,crowding_top20,0.0007459361088985369,0.8457340099388985
2024-08-09,crowding_top20,-0.00946908606280893,0.8377256818125425
2024-08-12,crowding_top20,-0.002036201632941577,0.8360199034112786
2024-08-13,crowding_top20,0.004229439338916886,0.8395557988788838
2024-08-14,crowding_top20,-0.015313236805510043,0.8266994821192123
2024-08-15,crowding_top20,0.014605826623030895,0.838774111424395
2024-08-16,crowding_top20,-0.006384355610787041,0.8334190792199396
2024-08-19,crowding_top20,-0.00018473425096930037,0.8332651181705963
2024-08-20,crowding_top20,-0.020793003056779148,0.8159390340213677
2024-08-21,crowding_top20,-0.008831500116842672,0.8087330683470715
2024-08-22,crowding_top20,-0.011897233414395848,0.7991113822630058
2024-08-23,crowding_top20,-0.0010276697247524114,0.7982901596887491
2024-08-26,crowding_top20,-0.0006784424496460399,0.7977485657572815
2024-08-27,crowding_top20,-0.010218831786555804,0.7895965073558416
2024-08-28,crowding_top20,-0.0013610120385590847,0.7885218570037261
2024-08-29,crowding_top20,0.00684464280025895,0.7939190074551135
2024-08-30,crowding_top20,0.02712129505298644,0.8154511191044778
2024-09-02,crowding_top20,-0.029670265504483196,0.79125646789472
2024-09-03,crowding_top20,0.006777041168261622,0.7966188455522959
2024-09-04,crowding_top20,-0.0070377886322834935,0.7910124104968052
2024-09-05,crowding_top20,0.007641479734621303,0.7970569158014504
2024-09-06,crowding_top20,-0.019908312919662066,0.7811888573068944
2024-09-09,crowding_top20,-0.014153062277209055,0.7701326427591682
2024-09-10,crowding_top20,0.0019070559322136083,0.7716013287841333
2024-09-11,crowding_top20,-0.0023381597494584903,0.7697972016145416
2024-09-12,crowding_top20,-0.007053009348748629,0.7643678147549137
2024-09-13,crowding_top20,-0.013561819663941,0.7540015962942869
2024-09-18,crowding_top20,0.0020250899572940287,0.755528517354726
2024-09-19,crowding_top20,0.016096750857342947,0.7676900716642027
2024-09-20,crowding_top20,-0.005267189995149413,0.7636465021993575
2024-09-23,crowding_top20,-0.0003296453344177139,0.7633947696927631
2024-09-24,crowding_top20,0.06594046675657098,0.8137333771258289
2024-09-25,crowding_top20,0.01800677828597288,0.8283860936316297
2024-09-26,crowding_top20,0.06760435852867758,0.8843886041056731
2024-09-27,crowding_top20,0.08215696282204848,0.9570472857734262
2024-09-30,crowding_top20,0.15995718176369833,1.1101338724203402
2024-10-08,crowding_top20,0.12136743773099876,1.2448679760543884
2024-10-09,crowding_top20,-0.10989462487196486,1.1080636768107692
2024-10-10,crowding_top20,0.0011215902339557719,1.1093064702092814
2024-10-11,crowding_top20,-0.05731492346596995,1.045726654768931
2024-10-14,crowding_top20,0.03838753853073236,1.0858695270214873
2024-10-15,crowding_top20,-0.03474146822648085,1.0481448253503665
2024-10-16,crowding_top20,-0.005042130350319163,1.0428599425149374
2024-10-17,crowding_top20,-0.015223731141750818,1.0269837231315884
2024-10-18,crowding_top20,0.06747379257841776,1.0962782098475803
2024-10-21,crowding_top20,0.01801802408481792,1.116030977036275
2024-10-22,crowding_top20,0.006225188661972605,1.1229784804209315
2024-10-23,crowding_top20,0.004366613051348155,1.1278820929099207
2024-10-24,crowding_top20,-0.016467632068041783,1.1093085455877472
2024-10-25,crowding_top20,0.020888660734006657,1.132480515445864
2024-10-28,crowding_top20,0.010549932963204868,1.1444281089659534
2024-10-29,crowding_top20,-0.02420737061640895,1.1167245135883785
2024-10-30,crowding_top20,-0.008831077682131693,1.106862632659339
2024-10-31,crowding_top20,0.009855616778779587,1.1177714465935804
2024-11-01,crowding_top20,-0.015053520931406184,1.1009450507257557
2024-11-04,crowding_top20,0.023783347044930122,1.1271292089445644
2024-11-05,crowding_top20,0.046725558509996365,1.1797949507454295
2024-11-06,crowding_top20,0.0022228354142966866,1.1824174407435548
2024-11-07,crowding_top20,0.038987658543376505,1.2285171281789977
2024-11-08,crowding_top20,-0.009283321387910706,1.2171124088475591
2024-11-11,crowding_top20,0.024142376528411436,1.2464963948993588
2024-11-12,crowding_top20,-0.020833953380071414,1.2205269471195985
2024-11-13,crowding_top20,0.0057409304575619215,1.2275339074445926
2024-11-14,crowding_top20,-0.03759883531526557,1.1813800622146788
2024-11-15,crowding_top20,-0.03365491215874283,1.1416208199947537
2024-11-18,crowding_top20,-0.012508639892642469,1.1273406962634962
2024-11-19,crowding_top20,0.019575029750124328,1.14940842393138
2024-11-20,crowding_top20,0.01117792307829325,1.1622564228796273
2024-11-21,crowding_top20,0.0005144473821325881,1.1628543426537445
2024-11-22,crowding_top20,-0.05195062151452637,1.1024433368220166
2024-11-25,crowding_top20,-0.003428272534504384,1.0986638606095422
2024-11-26,crowding_top20,-0.006101410838378952,1.0919604610226838
2024-11-27,crowding_top20,0.03224801882530155,1.1271740225262283
2024-11-28,crowding_top20,-0.01128389605767157,1.1144551080171348
2024-11-29,crowding_top20,0.0218651087936794,1.138822790199601
2024-12-02,crowding_top20,0.0155447221537863,1.1565254740556536
2024-12-03,crowding_top20,-0.002122910875414508,1.154070273549087
2024-12-04,crowding_top20,-0.012219302271263012,1.1399683400343117
2024-12-05,crowding_top20,0.005586987170995128,1.146337328525424
2024-12-06,crowding_top20,0.021574622211910865,1.171069123315771
2024-12-09,crowding_top20,-0.00979513200224879,1.1595983466691353
2024-12-10,crowding_top20,0.008534555383811059,1.1694950029817588
2024-12-11,crowding_top20,0.004221754382802655,1.1744323236362628
2024-12-12,crowding_top20,0.01247499436807551,1.1890833602593112
2024-12-13,crowding_top20,-0.0339111938600909,1.1487601239137493
2024-12-16,crowding_top20,-0.015452949663930547,1.1310083915429796
2024-12-17,crowding_top20,-0.011339563051200575,1.118183250575641
2024-12-18,crowding_top20,0.00986989379559591,1.1292196005028368
2024-12-19,crowding_top20,-0.0021613438622227425,1.1267789686501883
