date,strategy,return,nav
2026-07-07,momentum_crowding_penalty,-0.006529064597590251,2.539333462652493
2026-07-08,momentum_crowding_penalty,-0.0044690478086905966,2.527985060005691
2026-07-09,momentum_crowding_penalty,0.001075704553594359,2.5307044250461574
2026-07-10,momentum_crowding_penalty,-0.002288073628958209,2.5249139869885213
2026-07-13,momentum_crowding_penalty,-0.0017360951340626516,2.5205304961017836
2026-07-14,momentum_crowding_penalty,0.013234907526531003,2.553889484135492
2026-07-15,momentum_crowding_penalty,-0.014435396344453889,2.5170230772120634
2026-07-16,momentum_crowding_penalty,-0.026491565150825694,2.450343196375968
2026-07-17,momentum_crowding_penalty,-0.03996007405730734,2.3524273007829652
2026-07-20,momentum_crowding_penalty,0.007293950417647927,2.3695857888759977
2026-07-21,momentum_crowding_penalty,-0.0038517404745420205,2.3604587593850845
2026-07-22,momentum_crowding_penalty,0.007212481888154277,2.3774835254348847
2026-07-23,momentum_crowding_penalty,0.004662203490321648,2.3885678374253496
2026-07-24,momentum_crowding_penalty,-0.01275677407308522,2.3580974171650766
2026-07-27,momentum_crowding_penalty,-0.0009790470899815372,2.355788728750908
2026-07-28,momentum_crowding_penalty,-0.011569663628450343,2.328533045579565
2026-07-29,momentum_crowding_penalty,0.009469860190325875,2.3505839279697573
2026-07-30,momentum_crowding_penalty,0.000977504589259915,2.3528816345467884
2026-07-31,momentum_crowding_penalty,0.0020709382091547825,2.35775430702539
2026-08-03,momentum_crowding_penalty,-0.002320263132353311,2.3522836966316514
2026-08-04,momentum_crowding_penalty,0.0015685726310897489,2.355973424458746
2026-08-05,momentum_crowding_penalty,0.01323736782550563,2.3871603112654225
2026-08-06,momentum_crowding_penalty,-0.0021925729122095903,2.38192628822984
2026-08-07,momentum_crowding_penalty,0.010654758506536244,2.407305137611299
2026-08-10,momentum_crowding_penalty,-0.0015557942869400716,2.403559866031282
2026-08-11,momentum_crowding_penalty,-0.00916526340608358,2.3815306067468143
2026-08-12,momentum_crowding_penalty,0.0017878553148654053,2.385788438899601
2026-08-13,momentum_crowding_penalty,-0.0040598309055065234,2.376102541261356
2026-08-14,momentum_crowding_penalty,0.0076279875039338765,2.394227421754163
2026-08-17,momentum_crowding_penalty,0.009657341521974401,2.4173492936473195
2026-08-18,momentum_crowding_penalty,-0.0033637551365676803,2.409217922543935
2026-08-19,momentum_crowding_penalty,-0.02253681974170063,2.3549218125050877
2026-08-20,momentum_crowding_penalty,0.005118636186988023,2.3669758005121033
2026-08-21,momentum_crowding_penalty,0.00028816581177216766,2.367657882015103
2026-08-24,momentum_crowding_penalty,-0.0038780972909322206,2.358475874397006
2026-08-25,momentum_crowding_penalty,-0.00040649804650950717,2.3575171585613237
2026-08-26,momentum_crowding_penalty,0.0012605033071390382,2.3604888167363276
2026-08-27,momentum_crowding_penalty,0.003967682507844262,2.369854486924454
2026-08-28,momentum_crowding_penalty,0.0024501055273651318,2.375660880501919
2026-08-31,momentum_crowding_penalty,0.00014811408082394316,2.376012749329584
2026-09-01,momentum_crowding_penalty,-0.008859136706463521,2.354963327566973
2026-09-02,momentum_crowding_penalty,-0.01904506505531156,2.310112897790587
2026-09-03,momentum_crowding_penalty,0.0025416210301602237,2.315984329313656
2018-01-02,momentum_crowding_penalty_trend,0.0,1.0
2018-01-03,momentum_crowding_penalty_trend,0.0,1.0
2018-01-04,momentum_crowding_penalty_trend,0.0,1.0
2018-01-05,momentum_crowding_penalty_trend,0.0,1.0
2018-01-08,momentum_crowding_penalty_trend,0.0,1.0
2018-01-09,momentum_crowding_penalty_trend,0.0,1.0
2018-01-10,momentum_crowding_penalty_trend,0.0,1.0
2018-01-11,momentum_crowding_penalty_trend,0.0,1.0
2018-01-12,momentum_crowding_penalty_trend,0.0,1.0
2018-01-15,momentum_crowding_penalty_trend,0.0,1.0
2018-01-16,momentum_crowding_penalty_trend,0.0,1.0
2018-01-17,momentum_crowding_penalty_trend,0.0,1.0
2018-01-18,momentum_crowding_penalty_trend,0.0,1.0
2018-01-19,momentum_crowding_penalty_trend,0.0,1.0
2018-01-22,momentum_crowding_penalty_trend,0.0,1.0
2018-01-23,momentum_crowding_penalty_trend,0.0,1.0
2018-01-24,momentum_crowding_penalty_trend,0.0,1.0
2018-01-25,momentum_crowding_penalty_trend,0.0,1.0
2018-01-26,momentum_crowding_penalty_trend,0.0,1.0
2018-01-29,momentum_crowding_penalty_trend,0.0,1.0
2018-01-30,momentum_crowding_penalty_trend,0.0,1.0
2018-01-31,momentum_crowding_penalty_trend,0.0,1.0
2018-02-01,momentum_crowding_penalty_trend,0.0,1.0
2018-02-02,momentum_crowding_penalty_trend,0.0,1.0
2018-02-05,momentum_crowding_penalty_trend,0.0,1.0
2018-02-06,momentum_crowding_penalty_trend,0.0,1.0
2018-02-07,momentum_crowding_penalty_trend,0.0,1.0
2018-02-08,momentum_crowding_penalty_trend,0.0,1.0
2018-02-09,momentum_crowding_penalty_trend,0.0,1.0
2018-02-12,momentum_crowding_penalty_trend,0.0,1.0
2018-02-13,momentum_crowding_penalty_trend,0.0,1.0
2018-02-14,momentum_crowding_penalty_trend,0.0,1.0
2018-02-22,momentum_crowding_penalty_trend,-8.999999999999999e-05,0.99991
2018-02-23,momentum_crowding_penalty_trend,0.0009945722912207966,1.0009044827797144
2018-02-26,momentum_crowding_penalty_trend,0.0050803723858428166,1.0059894502748947
2018-02-27,momentum_crowding_penalty_trend,0.00028759850732416035,1.0062787713391776
2018-02-28,momentum_crowding_penalty_trend,-0.0027186135507606853,1.0035430882355723
2018-03-01,momentum_crowding_penalty_trend,0.0004894845567672003,1.0040343070793138
2018-03-02,momentum_crowding_penalty_trend,-0.00231140153286179,1.001713580642885
2018-03-05,momentum_crowding_penalty_trend,-0.0005528241278355128,1.001159809206325
2018-03-06,momentum_crowding_penalty_trend,0.0020997635098855215,1.0032620080412604
2018-03-07,momentum_crowding_penalty_trend,-0.0016501081264699343,1.0016065172488129
2018-03-08,momentum_crowding_penalty_trend,0.0009603238072242338,1.002568383832798
2018-03-09,momentum_crowding_penalty_trend,0.004756101157301517,1.0073367004834188
2018-03-12,momentum_crowding_penalty_trend,0.00357281390811124,1.010935727057057
2018-03-13,momentum_crowding_penalty_trend,-0.0013603742911208138,1.009560476083993
2018-03-14,momentum_crowding_penalty_trend,-0.002502669463122631,1.007033879909322
2018-03-15,momentum_crowding_penalty_trend,6.444253495417329e-05,1.007098775725328
2018-03-16,momentum_crowding_penalty_trend,-0.0016843003161256644,1.0054025189390041
2018-03-19,momentum_crowding_penalty_trend,0.00020484834306329987,1.0056084739791205
2018-03-20,momentum_crowding_penalty_trend,-0.0019585603054660837,1.0036389291391448
2018-03-21,momentum_crowding_penalty_trend,-0.0009635205843084804,1.002671902371706
2018-03-22,momentum_crowding_penalty_trend,0.0002738402421730124,1.0029464742882714
2018-03-23,momentum_crowding_penalty_trend,-0.009932987699953853,0.9929842192954539
2018-03-26,momentum_crowding_penalty_trend,0.001132226742060778,0.9941085025829846
2018-03-27,momentum_crowding_penalty_trend,0.004766976258536959,0.9988473942132073
2018-03-28,momentum_crowding_penalty_trend,-0.00367846238727223,0.9951731716429693
2018-03-29,momentum_crowding_penalty_trend,-0.0002387344014734338,0.9949355895714747
2018-03-30,momentum_crowding_penalty_trend,0.0035253350828413853,0.9984430709105585
2018-04-02,momentum_crowding_penalty_trend,0.0014172555374460506,0.9998581198816312
2018-04-03,momentum_crowding_penalty_trend,-0.0013551607503162811,0.9985031514016826
2018-04-04,momentum_crowding_penalty_trend,-0.0013807337198873393,0.9971244844311284
2018-04-09,momentum_crowding_penalty_trend,0.0015427584156739726,0.9986628066209592
2018-04-10,momentum_crowding_penalty_trend,-0.0013701631862763689,0.9972944756078237
2018-04-11,momentum_crowding_penalty_trend,0.0007512422207526404,0.9980436853244238
2018-04-12,momentum_crowding_penalty_trend,-0.0008398668263201401,0.9972054615419016
2018-04-13,momentum_crowding_penalty_trend,-9.00057979691004e-05,0.9971157072685963
2018-04-16,momentum_crowding_penalty_trend,0.0010664729770380554,0.9981791042253784
2018-04-17,momentum_crowding_penalty_trend,0.00022723358775252896,0.998405924044451
2018-04-18,momentum_crowding_penalty_trend,0.001939105433525795,1.00034193839663
2018-04-19,momentum_crowding_penalty_trend,0.0028870554912885263,1.0032299810830443
2018-04-20,momentum_crowding_penalty_trend,-0.0013174120918978851,1.001908313775011
2018-04-23,momentum_crowding_penalty_trend,-0.0011373349571659318,1.0007688084258797
2018-04-24,momentum_crowding_penalty_trend,0.002003952790029062,1.0027743018716988
2018-04-25,momentum_crowding_penalty_trend,-0.00237984474191838,1.0003878547220586
2018-04-26,momentum_crowding_penalty_trend,-0.00043090974528937616,0.9999567778463897
2018-04-27,momentum_crowding_penalty_trend,0.0011857297909928454,1.0011424563875873
2018-05-02,momentum_crowding_penalty_trend,-0.0011762871779907745,0.9999648253527963
2018-05-03,momentum_crowding_penalty_trend,0.0024150345810654283,1.0023797749858723
2018-05-04,momentum_crowding_penalty_trend,-0.0015021047008055787,1.0008740956138735
2018-05-07,momentum_crowding_penalty_trend,0.004228942029858921,1.0051067341434121
2018-05-08,momentum_crowding_penalty_trend,0.0013691869994307548,1.0064829132168416
2018-05-09,momentum_crowding_penalty_trend,0.0008208268831266071,1.0073090614494176
2018-05-10,momentum_crowding_penalty_trend,0.0021646112089879987,1.009489493934746
2018-05-11,momentum_crowding_penalty_trend,-9.252519372868754e-05,1.0093960907237527
2018-05-14,momentum_crowding_penalty_trend,0.00048060390199391556,1.0098812104236121
2018-05-15,momentum_crowding_penalty_trend,0.0009170606058622409,1.010807332698292
2018-05-16,momentum_crowding_penalty_trend,-0.00056664681140145,1.0102345619462774
2018-05-17,momentum_crowding_penalty_trend,0.0007543682297920683,1.0109966508044477
2018-05-18,momentum_crowding_penalty_trend,0.002462724842965008,1.0134864573725382
2018-05-21,momentum_crowding_penalty_trend,0.0019859635574926283,1.0154992045428923
2018-05-22,momentum_crowding_penalty_trend,0.00040242125719694975,1.015907863009467
2018-05-23,momentum_crowding_penalty_trend,-0.004738316382394441,1.0110941701391658
2018-05-24,momentum_crowding_penalty_trend,-0.0014066991551313023,1.0096718648242728
2018-05-25,momentum_crowding_penalty_trend,-0.00038615911411627455,1.009281970831404
2018-05-28,momentum_crowding_penalty_trend,0.0003943782827141953,1.009680009721835
2018-05-29,momentum_crowding_penalty_trend,-0.0018736706292825478,1.0077882019426454
2018-05-30,momentum_crowding_penalty_trend,-0.004480976423988259,1.0032723267693668
2018-05-31,momentum_crowding_penalty_trend,0.004065199637517379,1.007350829068481
2018-06-01,momentum_crowding_penalty_trend,-0.0023427902445366574,1.0049908173733133
2018-06-04,momentum_crowding_penalty_trend,0.000582921178985596,1.0055766478054462
2018-06-05,momentum_crowding_penalty_trend,0.0010452533461700888,1.0066277301613953
2018-06-06,momentum_crowding_penalty_trend,3.9016809376019e-05,1.0066670055636555
2018-06-07,momentum_crowding_penalty_trend,-0.00021165699272364668,1.0064539374525838
2018-06-08,momentum_crowding_penalty_trend,-0.002141042233668744,1.0042990770662557
2018-06-11,momentum_crowding_penalty_trend,0.0004818719938051398,1.0047830206648982
2018-06-12,momentum_crowding_penalty_trend,0.0009374812174021029,1.0057249858743362
2018-06-13,momentum_crowding_penalty_trend,-0.00034438312147496146,1.0053786311643553
2018-06-14,momentum_crowding_penalty_trend,-0.0003068440931987992,1.0050701366699542
2018-06-15,momentum_crowding_penalty_trend,0.0017910276284429814,1.006870245053253
2018-06-19,momentum_crowding_penalty_trend,-0.006755391110856316,1.0000684427500346
2018-06-20,momentum_crowding_penalty_trend,0.002392116578348014,1.0024607230514198
2018-06-21,momentum_crowding_penalty_trend,0.0018941830792717162,1.0043595671906584
2018-06-22,momentum_crowding_penalty_trend,-0.00017297621393755908,1.0041858368752938
2018-06-25,momentum_crowding_penalty_trend,0.001317247565292159,1.0055085982240186
2018-06-26,momentum_crowding_penalty_trend,-0.002065531175052959,1.0034316888676031
2018-06-27,momentum_crowding_penalty_trend,0.0004403440896388443,1.0038735440811521
2018-06-28,momentum_crowding_penalty_trend,-0.0006890170546313412,1.003181858088587
2018-06-29,momentum_crowding_penalty_trend,0.0034497051965371225,1.006642539757507
2018-07-02,momentum_crowding_penalty_trend,-0.0015696591107623545,1.0050624541236957
2018-07-03,momentum_crowding_penalty_trend,0.0033155638254223963,1.0083948028388783
2018-07-04,momentum_crowding_penalty_trend,-0.0018663139648170568,1.006512821536291
2018-07-05,momentum_crowding_penalty_trend,-0.002527330374007658,1.0039690311105942
2018-07-06,momentum_crowding_penalty_trend,0.0013736210565671926,1.005348104111869
2018-07-09,momentum_crowding_penalty_trend,0.0035964126927445425,1.0089637507941236
2018-07-10,momentum_crowding_penalty_trend,0.0018253873881126704,1.010805500499886
2018-07-11,momentum_crowding_penalty_trend,-0.0013431139371218592,1.0094478735444452
2018-07-12,momentum_crowding_penalty_trend,0.0009272787795078565,1.0103839131366024
2018-07-13,momentum_crowding_penalty_trend,-0.00030369084397217086,1.010077068793286
2018-07-16,momentum_crowding_penalty_trend,0.001422438842589281,1.0115138416499463
2018-07-17,momentum_crowding_penalty_trend,-0.002966195724802689,1.0085134936172655
2018-07-18,momentum_crowding_penalty_trend,0.0010999100668023065,1.0096227677614011
2018-07-19,momentum_crowding_penalty_trend,0.0005960355039252962,1.0102245387765583
2018-07-20,momentum_crowding_penalty_trend,0.003139901469042505,1.0133965442899255
2018-07-23,momentum_crowding_penalty_trend,-0.00024157792232828304,1.0131517300582613
2018-07-24,momentum_crowding_penalty_trend,0.0017217448080913025,1.0148961187892978
2018-07-25,momentum_crowding_penalty_trend,0.0009440375266486224,1.015854218811085
2018-07-26,momentum_crowding_penalty_trend,0.0016754036679194509,1.0175561846953525
2018-07-27,momentum_crowding_penalty_trend,0.00217303378135329,1.0197673686591204
2018-07-30,momentum_crowding_penalty_trend,-0.0030811794355510213,1.016625282413762
2018-07-31,momentum_crowding_penalty_trend,0.0004449675057732472,1.0170776476299836
2018-08-01,momentum_crowding_penalty_trend,-0.005087602032264166,1.0119031613229308
2018-08-02,momentum_crowding_penalty_trend,-0.008138444783485065,1.0036678433182702
2018-08-03,momentum_crowding_penalty_trend,-0.0023681733042206056,1.0012909839254192
2018-08-06,momentum_crowding_penalty_trend,-0.0046535856054407245,0.9966313906157662
2018-08-07,momentum_crowding_penalty_trend,0.0019607691750708365,0.9985855547253937
2018-08-08,momentum_crowding_penalty_trend,-0.00149589075066644,0.9970917798303308
2018-08-09,momentum_crowding_penalty_trend,-0.0003664306586096288,0.9967264148327534
2018-08-10,momentum_crowding_penalty_trend,-0.0009567580085720007,0.9957727888530069
2018-08-13,momentum_crowding_penalty_trend,-0.0012439025480438836,0.9945341445436799
2018-08-14,momentum_crowding_penalty_trend,-0.00044695227735959685,0.9940896352428643
2018-08-15,momentum_crowding_penalty_trend,-0.0012462302609782538,0.9928507706572999
2018-08-16,momentum_crowding_penalty_trend,-0.0011966657278040913,0.9916626601672304
2018-08-17,momentum_crowding_penalty_trend,5.473664687648543e-05,0.9917169404560804
2018-08-20,momentum_crowding_penalty_trend,0.0014837579129575995,0.9931884083138962
2018-08-21,momentum_crowding_penalty_trend,0.0006068591123672639,0.9937911337497791
2018-08-22,momentum_crowding_penalty_trend,-0.0006010581172430694,0.9931938075219946
2018-08-23,momentum_crowding_penalty_trend,0.0007993067108197804,0.9939876739974917
2018-08-24,momentum_crowding_penalty_trend,-0.00037740894383533896,0.993612534159263
2018-08-27,momentum_crowding_penalty_trend,0.002826394887390776,0.9964208755458581
2018-08-28,momentum_crowding_penalty_trend,0.0008178886610770764,0.9972358368816275
2018-08-29,momentum_crowding_penalty_trend,-0.0009664111095837591,0.9962720970899901
2018-08-30,momentum_crowding_penalty_trend,-0.00015097913198708343,0.9961216807935486
2018-08-31,momentum_crowding_penalty_trend,-0.0008847989053262783,0.9952403134208108
2018-09-03,momentum_crowding_penalty_trend,-0.0007956376885661321,0.9944484627182728
2018-09-04,momentum_crowding_penalty_trend,0.002814344408172731,0.99724718318854
2018-09-05,momentum_crowding_penalty_trend,-0.002527715051370211,0.9947264264736578
2018-09-06,momentum_crowding_penalty_trend,-0.0018720519070434371,0.9928642469699913
2018-09-07,momentum_crowding_penalty_trend,-0.0020487762179517703,0.9908300903131446
2018-09-10,momentum_crowding_penalty_trend,-0.0014366502554785875,0.9894066140107604
2018-09-11,momentum_crowding_penalty_trend,0.0013410045066266586,0.990733412739035
2018-09-12,momentum_crowding_penalty_trend,0.0010952689933782735,0.991818532326712
2018-09-13,momentum_crowding_penalty_trend,0.0016065343798820687,0.9934119228974991
2018-09-14,momentum_crowding_penalty_trend,-0.0015013114300171662,0.9919205022229377
2018-09-17,momentum_crowding_penalty_trend,-0.000909536475820154,0.991018314345052
2018-09-18,momentum_crowding_penalty_trend,0.001056255132652012,0.9920650825261312
2018-09-19,momentum_crowding_penalty_trend,0.0025158619250348906,0.9945609812944154
2018-09-20,momentum_crowding_penalty_trend,0.00019604387456810809,0.9947559588826825
2018-09-21,momentum_crowding_penalty_trend,0.002678760672510061,0.9974206720240825
2018-09-25,momentum_crowding_penalty_trend,0.0009618666860254379,0.9983800577404555
2018-09-26,momentum_crowding_penalty_trend,0.002682727745967662,1.0010584396223765
2018-09-27,momentum_crowding_penalty_trend,-0.0006250183819487388,1.0004327596962077
2018-09-28,momentum_crowding_penalty_trend,0.0011446763489186163,1.0015779314149154
2018-10-08,momentum_crowding_penalty_trend,-0.0072142664345858235,0.9943522813626868
2018-10-09,momentum_crowding_penalty_trend,-0.0005654483383203621,0.9937900265174852
2018-10-10,momentum_crowding_penalty_trend,0.0003799563314128285,0.9941676233301554
2018-10-11,momentum_crowding_penalty_trend,-0.014274773360694663,0.979976105824577
2018-10-12,momentum_crowding_penalty_trend,0.003852416256303037,0.983751381705444
2018-10-15,momentum_crowding_penalty_trend,-0.003416889663956731,0.9803900117773915
2018-10-16,momentum_crowding_penalty_trend,0.00016418181325121857,0.9805509739872185
2018-10-17,momentum_crowding_penalty_trend,0.0018631968874348813,0.9823779335099228
2018-10-18,momentum_crowding_penalty_trend,-0.0024051127044152185,0.9800152038615009
2018-10-19,momentum_crowding_penalty_trend,0.0004538091951820034,0.9804599437724314
2018-10-22,momentum_crowding_penalty_trend,-0.0002803805933306024,0.9801850418316597
2018-10-23,momentum_crowding_penalty_trend,-0.0023741624319833458,0.9778579233289509
2018-10-24,momentum_crowding_penalty_trend,0.0005446295540650793,0.9783904936536725
2018-10-25,momentum_crowding_penalty_trend,-0.0031495012036561465,0.9753090516162645
2018-10-26,momentum_crowding_penalty_trend,-0.00015228048174903416,0.9751605310840302
2018-10-29,momentum_crowding_penalty_trend,-0.0007663638107958025,0.9744132033432911
2018-10-30,momentum_crowding_penalty_trend,0.0029530512991108255,0.9772906955192946
2018-10-31,momentum_crowding_penalty_trend,0.0004881378859261875,0.9777677481333408
2018-11-01,momentum_crowding_penalty_trend,0.0006700426599160037,0.9784228942360801
2018-11-02,momentum_crowding_penalty_trend,0.004831211296445742,0.9831498619754145
2018-11-05,momentum_crowding_penalty_trend,-0.0009241043522499146,0.9822413289090492
2018-11-06,momentum_crowding_penalty_trend,0.0002939231062325798,0.9825300323315123
2018-11-07,momentum_crowding_penalty_trend,-0.0002298460144605941,0.982304201719493
2018-11-08,momentum_crowding_penalty_trend,0.0006839049329420421,0.9829760044086987
2018-11-09,momentum_crowding_penalty_trend,-0.0018109772119564104,0.9811958572648145
2018-11-12,momentum_crowding_penalty_trend,0.0012427896464310894,0.9824152773173443
2018-11-13,momentum_crowding_penalty_trend,-0.0004512574180838779,0.981971955135816
2018-11-14,momentum_crowding_penalty_trend,-0.0005974672899696997,0.9813852590129548
2018-11-15,momentum_crowding_penalty_trend,0.002304783217624051,0.9836471392879514
2018-11-16,momentum_crowding_penalty_trend,0.0008908079958867053,0.9845233800247603
2018-11-19,momentum_crowding_penalty_trend,0.000646052026138242,0.9851594333492056
2018-11-20,momentum_crowding_penalty_trend,-0.007244727252335603,0.9780222219545252
2018-11-21,momentum_crowding_penalty_trend,0.0007934420075278116,0.9787982258697194
2018-11-22,momentum_crowding_penalty_trend,-0.0010265439281952615,0.9777934464940246
2018-11-23,momentum_crowding_penalty_trend,-0.008575563042961015,0.9694083171506209
2018-11-26,momentum_crowding_penalty_trend,-0.0002638654091949742,0.9691525238283389
2018-11-27,momentum_crowding_penalty_trend,0.0008799696919839006,0.9700053486762176
2018-11-28,momentum_crowding_penalty_trend,0.0015411525780463457,0.9715002749200488
2018-11-29,momentum_crowding_penalty_trend,-0.001800541011458512,0.9697510488324119
2018-11-30,momentum_crowding_penalty_trend,0.000930449498890057,0.970653353209846
2018-12-03,momentum_crowding_penalty_trend,0.003296401121487772,0.9738530160119429
2018-12-04,momentum_crowding_penalty_trend,-0.002824160903278488,0.9711026983985821
2018-12-05,momentum_crowding_penalty_trend,-0.002491787516601551,0.9686829168173745
2018-12-06,momentum_crowding_penalty_trend,-0.004482095356607141,0.9643411876138827
2018-12-07,momentum_crowding_penalty_trend,0.0003533098906050469,0.9646818988933844
2018-12-10,momentum_crowding_penalty_trend,-0.005204281531855526,0.9596614227028583
2018-12-11,momentum_crowding_penalty_trend,0.002229867755717863,0.9618013407657496
2018-12-12,momentum_crowding_penalty_trend,0.00015848629893225888,0.9619537731005557
2018-12-13,momentum_crowding_penalty_trend,0.0031687710438993155,0.9650019843623264
2018-12-14,momentum_crowding_penalty_trend,-0.0054128893669400545,0.9597785353820956
2018-12-17,momentum_crowding_penalty_trend,-0.0016334198699171187,0.9582108140516824
2018-12-18,momentum_crowding_penalty_trend,-0.0027596119656553785,0.9555665240236051
2018-12-19,momentum_crowding_penalty_trend,-0.00122171639203964,0.9543990927375211
2018-12-20,momentum_crowding_penalty_trend,-0.0026497578459367286,0.951870166253385
2018-12-21,momentum_crowding_penalty_trend,-0.0013485598501872529,0.9505865123645847
2018-12-24,momentum_crowding_penalty_trend,-0.0008993453340397737,0.9497316068200884
2018-12-25,momentum_crowding_penalty_trend,-0.0002492254901973912,0.9494949094948227
2018-12-26,momentum_crowding_penalty_trend,3.690569470753976e-05,0.949529951264079
2018-12-27,momentum_crowding_penalty_trend,-2.185125583984427e-05,0.9495092028421863
2018-12-28,momentum_crowding_penalty_trend,0.0024398098502828483,0.951825824748215
2019-01-02,momentum_crowding_penalty_trend,-0.0010408418797455909,0.9508351245675937
2019-01-03,momentum_crowding_penalty_trend,0.00029046832745244233,0.9511113120559099
2019-01-04,momentum_crowding_penalty_trend,0.0010643662162144628,0.9521236428043216
2019-01-07,momentum_crowding_penalty_trend,0.0009486963025829343,0.9530269189838518
2019-01-08,momentum_crowding_penalty_trend,0.00019640098474767447,0.9532140944092313
2019-01-09,momentum_crowding_penalty_trend,0.0007544095332896184,0.9539332082093197
2019-01-10,momentum_crowding_penalty_trend,-0.0006281367993126063,0.953334007657157
2019-01-11,momentum_crowding_penalty_trend,-3.926481989622872e-05,0.9532965751690454
2019-01-14,momentum_crowding_penalty_trend,-0.0014236495400807981,0.9519394149382454
2019-01-15,momentum_crowding_penalty_trend,0.004147496667433648,0.9558875804893006
2019-01-16,momentum_crowding_penalty_trend,0.0004034008257911004,0.9562731863286335
2019-01-17,momentum_crowding_penalty_trend,-0.0020005770828889157,0.9543600881070832
2019-01-18,momentum_crowding_penalty_trend,0.003398188881385311,0.9576031839473265
2019-01-21,momentum_crowding_penalty_trend,0.000794939808071592,0.9583644208385823
2019-01-22,momentum_crowding_penalty_trend,-0.0030617314702014176,0.9554301663313794
2019-01-23,momentum_crowding_penalty_trend,-0.0018627786071209627,0.9536504114569394
2019-01-24,momentum_crowding_penalty_trend,0.0005369035965127998,0.9541624297926665
2019-01-25,momentum_crowding_penalty_trend,0.0014024051636290721,0.9555005521111486
2019-01-28,momentum_crowding_penalty_trend,-0.0004790961741792597,0.955042775452206
2019-01-29,momentum_crowding_penalty_trend,-0.0012754636271376516,0.9538246531297562
2019-01-30,momentum_crowding_penalty_trend,-0.0011388724946057413,0.9527383684676298
2019-01-31,momentum_crowding_penalty_trend,0.0028120789769296548,0.9554175440041119
2019-02-01,momentum_crowding_penalty_trend,0.004550069842626314,0.9597647605582013
2019-02-11,momentum_crowding_penalty_trend,0.004348317234530612,0.9639381222076316
2019-02-12,momentum_crowding_penalty_trend,0.0012415117636216774,0.9651348627257559
2019-02-13,momentum_crowding_penalty_trend,0.003843581729247136,0.968844437450388
2019-02-14,momentum_crowding_penalty_trend,0.0003726392160054991,0.9692054668819907
2019-02-15,momentum_crowding_penalty_trend,-0.002849247725270309,0.9664439604101577
2019-02-18,momentum_crowding_penalty_trend,0.006104092861627938,0.9723432240900607
2019-02-19,momentum_crowding_penalty_trend,-0.0008114219803204259,0.9715542434256184
2019-02-20,momentum_crowding_penalty_trend,0.00030921225829150803,0.9718546599072807
2019-02-21,momentum_crowding_penalty_trend,0.0004621047250363609,0.9723037585376725
2019-02-22,momentum_crowding_penalty_trend,0.009799562481487311,0.9818319099704473
2019-02-25,momentum_crowding_penalty_trend,0.01715224239088293,0.998672528877364
2019-02-26,momentum_crowding_penalty_trend,-0.008856387552192858,0.9898278979238976
2019-02-27,momentum_crowding_penalty_trend,-0.0004060675689179891,0.9894259609157404
2019-02-28,momentum_crowding_penalty_trend,-0.0024479252630547734,0.9870039201100925
2019-03-01,momentum_crowding_penalty_trend,0.010995533473794228,0.9978565547524293
2019-03-04,momentum_crowding_penalty_trend,0.010180912896949152,1.0080156454200135
2019-03-05,momentum_crowding_penalty_trend,0.012994078868296422,1.021113880217078
2019-03-06,momentum_crowding_penalty_trend,0.01250446188092953,1.0338823598083406
2019-03-07,momentum_crowding_penalty_trend,0.004503602068214918,1.0385385545422645
2019-03-08,momentum_crowding_penalty_trend,-0.025179273347754886,1.0123889083952626
2019-03-11,momentum_crowding_penalty_trend,0.01837077721254097,1.0309872794838395
2019-03-12,momentum_crowding_penalty_trend,0.012050164936099651,1.0434108462486404
2019-03-13,momentum_crowding_penalty_trend,-0.014699040956611864,1.0280737074850586
2019-03-14,momentum_crowding_penalty_trend,-0.014369426356158666,1.013300878056649
2019-03-15,momentum_crowding_penalty_trend,0.005622026723698858,1.018997682672231
2019-03-18,momentum_crowding_penalty_trend,0.01561460230116646,1.034908926232968
2019-03-19,momentum_crowding_penalty_trend,-0.0010123110455954821,1.033861276495757
2019-03-20,momentum_crowding_penalty_trend,0.0005904725097593099,1.0344717431584327
2019-03-21,momentum_crowding_penalty_trend,-0.0017839967430013704,1.0326262489379112
2019-03-22,momentum_crowding_penalty_trend,0.0037532929339658466,1.0365019977414776
2019-03-25,momentum_crowding_penalty_trend,-0.013163072213928055,1.0228584470953257
2019-03-26,momentum_crowding_penalty_trend,-0.012017416647264245,1.0105663309654076
2019-03-27,momentum_crowding_penalty_trend,0.007647037082203333,1.0182941691723262
2019-03-28,momentum_crowding_penalty_trend,-0.003081798674704028,1.015155991551312
2019-03-29,momentum_crowding_penalty_trend,0.026011203520641835,1.0415614206527521
2019-04-01,momentum_crowding_penalty_trend,0.017584482411907992,1.0598767391351425
2019-04-02,momentum_crowding_penalty_trend,0.0003128006505315862,1.0602082692686272
2019-04-03,momentum_crowding_penalty_trend,0.003004843446166672,1.0633940291381108
2019-04-04,momentum_crowding_penalty_trend,0.0030800285553193914,1.0666693131134124
2019-04-08,momentum_crowding_penalty_trend,0.005266994241279357,1.0722874542429301
2019-04-09,momentum_crowding_penalty_trend,-0.0010736000652198708,1.0711362463621206
2019-04-10,momentum_crowding_penalty_trend,-0.002317182655168659,1.0686542280307278
2019-04-11,momentum_crowding_penalty_trend,-0.01056017502045591,1.0573690523463732
2019-04-12,momentum_crowding_penalty_trend,-4.9309933139396386e-05,1.0573169135490985
