date,strategy,return,nav
2025-09-03,crowding_top_quantile,-0.010075295770372162,2.178899163968518
2025-09-04,crowding_top_quantile,-0.035900855897463696,2.10067481906778
2025-09-05,crowding_top_quantile,0.030593660979289353,2.16494215231007
2025-09-08,crowding_top_quantile,0.005306857105749841,2.1764311909545935
2025-09-09,crowding_top_quantile,-0.009335179895275615,2.1561138142573433
2025-09-10,crowding_top_quantile,0.004210478468099999,2.165192085047047
2025-09-11,crowding_top_quantile,0.02948911481959098,2.229041683049469
2025-09-12,crowding_top_quantile,-0.0003842050223629601,2.228185274039785
2025-09-15,crowding_top_quantile,0.0024032861082254886,2.2335402407554374
2025-09-16,crowding_top_quantile,0.008757441886748507,2.253100339615567
2025-09-17,crowding_top_quantile,0.005093048187068027,2.2645754882155287
2025-09-18,crowding_top_quantile,-0.00524672025163896,2.252693894140143
2025-09-19,crowding_top_quantile,-0.005934332200069415,2.2393256602272475
2025-09-22,crowding_top_quantile,0.00811960375596847,2.2575080972688655
2025-09-23,crowding_top_quantile,0.0016621208338283068,2.261260348509872
2025-09-24,crowding_top_quantile,0.01822096178209188,2.3024626868994305
2025-09-25,crowding_top_quantile,0.0012975319382276477,2.3054502057722597
2025-09-26,crowding_top_quantile,-0.01235628736756558,2.2769634005181243
2025-09-29,crowding_top_quantile,0.011616750794475416,2.3034143169100845
2025-09-30,crowding_top_quantile,0.005503790345083181,2.3160918263882206
2025-10-09,crowding_top_quantile,0.028369722464131802,2.381798708704298
2025-10-10,crowding_top_quantile,-0.012964471175964453,2.350919947998352
2025-10-13,crowding_top_quantile,0.006247718493921362,2.36560783403519
2025-10-14,crowding_top_quantile,-0.00839234582377677,2.345754835008531
2025-10-15,crowding_top_quantile,0.016552401329683233,2.3845827104586372
2025-10-16,crowding_top_quantile,0.005230130755930007,2.3970543898326655
2025-10-17,crowding_top_quantile,-0.005272048985376377,2.384417001668856
2025-10-20,crowding_top_quantile,0.004884748866088209,2.3960642799140395
2025-10-21,crowding_top_quantile,0.0034631444224804356,2.4043621965609283
2025-10-22,crowding_top_quantile,-0.007417414939338706,2.3865280444845762
2025-10-23,crowding_top_quantile,0.0021229268286440117,2.391594468897524
2025-10-24,crowding_top_quantile,0.003719005116989306,2.400488820965117
2025-10-27,crowding_top_quantile,0.013991424662146605,2.4340750794559756
2025-10-28,crowding_top_quantile,-0.009296974748481235,2.411445544906366
2025-10-29,crowding_top_quantile,0.010613143845504427,2.437038563350058
2025-10-30,crowding_top_quantile,-0.0015179896162212493,2.433339164116562
2025-10-31,crowding_top_quantile,-0.00043702977528565774,2.432275722448474
2025-11-03,crowding_top_quantile,0.011172711177937718,2.4594508366005003
2025-11-04,crowding_top_quantile,-0.020233739627964587,2.409686948744946
2025-11-05,crowding_top_quantile,-0.0030949049111498547,2.4022291967729417
2025-11-06,crowding_top_quantile,0.012208363022771175,2.431556482871046
2025-11-07,crowding_top_quantile,-0.0024739983353897384,2.4255408161800167
2025-11-10,crowding_top_quantile,0.010133177424933396,2.4501192516217865
2025-11-11,crowding_top_quantile,-0.0009240047564353149,2.447855329779454
2025-11-12,crowding_top_quantile,-0.004230675700454201,2.437499247717529
2025-11-13,crowding_top_quantile,0.0071302860313082975,2.4548793145548538
2025-11-14,crowding_top_quantile,-0.014951640551077805,2.418174841447353
2025-11-17,crowding_top_quantile,-0.0021642999549954965,2.4129411857468375
2025-11-18,crowding_top_quantile,-0.022224190826577766,2.359315520381491
2025-11-19,crowding_top_quantile,0.008004784842007317,2.3782013334965533
2025-11-20,crowding_top_quantile,0.0003746368812430398,2.3790922954271023
2025-11-21,crowding_top_quantile,-0.0249534468820893,2.319725742205574
2025-11-24,crowding_top_quantile,0.004296137065675472,2.329691601948865
2025-11-25,crowding_top_quantile,0.007858580419996554,2.347999670756571
2025-11-26,crowding_top_quantile,0.006114476386186397,2.3623564592981854
2025-11-27,crowding_top_quantile,0.0032300534369055,2.3699869968987373
2025-11-28,crowding_top_quantile,0.007913926325819876,2.388742899385345
2025-12-01,crowding_top_quantile,0.004907159298505886,2.4004648413158036
2025-12-02,crowding_top_quantile,-0.001365811700745867,2.3971862583483055
2025-12-03,crowding_top_quantile,0.004912317818576562,2.408961999119637
2025-12-04,crowding_top_quantile,0.004374764236510221,2.4195006399204977
2025-12-05,crowding_top_quantile,0.0032727681789951335,2.4274191046238878
2025-12-08,crowding_top_quantile,-0.0019181402447822557,2.4227629743483554
2025-12-09,crowding_top_quantile,-0.010280795621908966,2.3978550433687515
2025-12-10,crowding_top_quantile,0.00920842965070904,2.4199355228482107
2025-12-11,crowding_top_quantile,0.003115181305401572,2.4274740607492644
2025-12-12,crowding_top_quantile,0.009112750228846146,2.4495950255518752
2025-12-15,crowding_top_quantile,-0.003864021916986786,2.440129736685401
2025-12-16,crowding_top_quantile,-0.006230032642724181,2.424927648773369
2025-12-17,crowding_top_quantile,0.01131278625788894,2.4523603369547877
2025-12-18,crowding_top_quantile,0.006390869171587121,2.4680330510298547
2025-12-19,crowding_top_quantile,0.0036222471871088734,2.4769728768066392
2025-12-22,crowding_top_quantile,0.011673651675314768,2.5058881953796828
2025-12-23,crowding_top_quantile,0.009139606746218575,2.5287910280354446
2025-12-24,crowding_top_quantile,0.018116722899949124,2.57460443436224
2025-12-25,crowding_top_quantile,-0.00562551949814556,2.5601209469167228
2025-12-26,crowding_top_quantile,-0.005040297753557133,2.547217175059144
2025-12-29,crowding_top_quantile,-0.0002850851572073183,2.546491001250351
2025-12-30,crowding_top_quantile,-0.005420114990853519,2.5326887272004006
2025-12-31,crowding_top_quantile,-0.00382598014898491,2.522998710406574
2026-01-05,crowding_top_quantile,0.02034346598523876,2.5743252488525314
2026-01-06,crowding_top_quantile,0.021921209915833875,2.630757573024259
2026-01-07,crowding_top_quantile,-0.0006603638164779821,2.6290203159131087
2026-01-08,crowding_top_quantile,0.0010986074154283206,2.6319085771274824
2026-01-09,crowding_top_quantile,0.01184612815802817,2.663086503432348
2026-01-12,crowding_top_quantile,0.025896644000022877,2.732051506553001
2026-01-13,crowding_top_quantile,-0.015543558929777537,2.689585702961707
2026-01-14,crowding_top_quantile,0.013800423468266446,2.726703124616774
2026-01-15,crowding_top_quantile,-0.0031260792270499495,2.718179234620577
2026-01-16,crowding_top_quantile,0.0006022492102976896,2.719816255918075
2026-01-19,crowding_top_quantile,0.01151182493171305,2.751126304502631
2026-01-20,crowding_top_quantile,0.0010336957728744984,2.753970132134239
2026-01-21,crowding_top_quantile,0.017280099188438983,2.801559009179517
2026-01-22,crowding_top_quantile,0.002539403748851832,2.808673298630057
2026-01-23,crowding_top_quantile,0.009086233463536554,2.834193559944211
2026-01-26,crowding_top_quantile,0.0010300418907657823,2.8371128980374922
2026-01-27,crowding_top_quantile,0.006732369739047161,2.8562133910585
2026-01-28,crowding_top_quantile,0.024249690863244935,2.9254756828311295
2026-01-29,crowding_top_quantile,0.020371923926144588,2.985073250889551
2026-01-30,crowding_top_quantile,-0.01893227784006677,2.9285590147307587
2026-02-02,crowding_top_quantile,-0.03698545796665476,2.8202449183885663
2026-02-03,crowding_top_quantile,0.02185710687214819,2.8818873129754183
2026-02-04,crowding_top_quantile,0.016508939547085922,2.9294642164068434
2026-02-05,crowding_top_quantile,-0.00914861600228647,2.9026636731984983
2026-02-06,crowding_top_quantile,-0.004756889390922803,2.8888560231660434
2026-02-09,crowding_top_quantile,0.015093142224452512,2.9324579379896547
2026-02-10,crowding_top_quantile,-0.0015682729164751446,2.9278590436268033
2026-02-11,crowding_top_quantile,0.0054538356664404885,2.943827105705245
2026-02-12,crowding_top_quantile,0.0014363657691225712,2.9480555181900954
2026-02-13,crowding_top_quantile,-0.007983057658752003,2.924521021007182
2026-02-24,crowding_top_quantile,0.020378932526018075,2.984119637565209
2026-02-25,crowding_top_quantile,0.012225693430201611,3.0206025694131253
2026-02-26,crowding_top_quantile,0.006016857580220315,3.038777104879732
2026-02-27,crowding_top_quantile,0.005798496139829335,3.0563974421921793
2026-03-02,crowding_top_quantile,0.01895451892428663,3.114329985350352
2026-03-03,crowding_top_quantile,-0.029148442564440782,3.0235521166456514
2026-03-04,crowding_top_quantile,-0.01637065576610717,2.974054585753161
2026-03-05,crowding_top_quantile,0.012660661339853562,3.01170808366962
2026-03-06,crowding_top_quantile,0.0008815878976728862,3.014363169067507
2026-03-09,crowding_top_quantile,-0.013286172859799187,2.9743138189410643
2026-03-10,crowding_top_quantile,-0.002983787107286129,2.965439099715085
2026-03-11,crowding_top_quantile,0.00475684835673249,2.9795452438235546
2026-03-12,crowding_top_quantile,0.004120482883281995,2.9918224090006937
2026-03-13,crowding_top_quantile,0.0010298117874088513,2.9949034229833162
2026-03-16,crowding_top_quantile,0.00019803232528920134,2.9954965106721865
2026-03-17,crowding_top_quantile,-0.006929886116881223,2.974738060989713
2026-03-18,crowding_top_quantile,0.0004592910435670447,2.9761043315380835
2026-03-19,crowding_top_quantile,0.0002897946475558075,2.9769667906439308
2026-03-20,crowding_top_quantile,0.0005406808008919127,2.978576379432525
2026-03-23,crowding_top_quantile,-0.00041349823052327196,2.977344743370151
2026-03-24,crowding_top_quantile,0.004708173573633345,2.991362599210483
2026-03-25,crowding_top_quantile,0.003114530328165044,3.0006792887482625
2026-03-26,crowding_top_quantile,-0.00150088315178627,2.996175619759866
2026-03-27,crowding_top_quantile,0.005071016357347003,3.011369275337153
2026-03-30,crowding_top_quantile,0.002576427503080421,3.019127849960063
2026-03-31,crowding_top_quantile,-0.01865876009398445,2.962794667714591
2026-04-01,crowding_top_quantile,0.0001795025654744869,2.9633264969584197
2026-04-02,crowding_top_quantile,-0.002367707783512507,2.9563102057464823
2026-04-03,crowding_top_quantile,-0.00921506535706086,2.9290676139847824
2026-04-07,crowding_top_quantile,0.004084300804898447,2.9410308071981826
2026-04-08,crowding_top_quantile,0.01480765735250238,2.984580583654327
2026-04-09,crowding_top_quantile,-0.0006092409206811644,2.982762255031694
2026-04-10,crowding_top_quantile,0.0023544186473528853,2.9897849261055613
2026-04-13,crowding_top_quantile,0.0036935910825635554,3.000827969047408
2026-04-14,crowding_top_quantile,0.004993672358165125,3.015813120728049
2026-04-15,crowding_top_quantile,-0.0029373381197443814,3.006954657886509
2026-04-16,crowding_top_quantile,0.009453073989608641,3.0353796227509084
2026-04-17,crowding_top_quantile,-0.0023272521361692,3.028315529039777
2026-04-20,crowding_top_quantile,-0.002456576599262627,3.0208762399759546
2026-04-21,crowding_top_quantile,0.0008642702265784007,3.023487093368344
2026-04-22,crowding_top_quantile,0.008365817042767554,3.0487810332226326
2026-04-23,crowding_top_quantile,-0.005149862138225958,3.033080231211898
2026-04-24,crowding_top_quantile,-0.002455689173901521,3.0256319289245366
2026-04-27,crowding_top_quantile,0.00450722516797975,3.0392691333036286
2026-04-28,crowding_top_quantile,-0.009242711515367374,3.0111780454869423
2026-04-29,crowding_top_quantile,0.006214793538914565,3.029891895348556
2026-04-30,crowding_top_quantile,0.017395027310853177,3.0825969476170765
2026-05-06,crowding_top_quantile,0.03647290406551529,3.195028210360164
2026-05-07,crowding_top_quantile,0.015742769965118475,3.245326804507928
2026-05-08,crowding_top_quantile,-0.002844910881204754,3.2360941389687183
2026-05-11,crowding_top_quantile,0.02468502160378309,3.315977192701037
2026-05-12,crowding_top_quantile,-0.002662588436406577,3.3071481101723634
2026-05-13,crowding_top_quantile,0.022565979750532872,3.381777147458526
2026-05-14,crowding_top_quantile,-0.01217344729740394,3.340609261582374
2026-05-15,crowding_top_quantile,-0.01122161712675025,3.303122223478821
2026-05-18,crowding_top_quantile,-0.006914181054125782,3.2802838383817816
2026-05-19,crowding_top_quantile,0.0051795931148730275,3.297274373965893
2026-05-20,crowding_top_quantile,0.010522758696178991,3.3319707965582306
2026-05-21,crowding_top_quantile,-0.011981674192469694,3.2920482080550464
2026-05-22,crowding_top_quantile,0.017184519131490574,3.3486204734681575
2026-05-25,crowding_top_quantile,0.032202939624374316,3.4564558964001963
2026-05-26,crowding_top_quantile,-0.0019930770643236456,3.449566913429235
2026-05-27,crowding_top_quantile,-0.0050227247133428415,3.432240688442824
2026-05-28,crowding_top_quantile,-0.004057192841185786,3.418315426092447
2026-05-29,crowding_top_quantile,-0.016807718065609212,3.3608613441513624
2026-06-01,crowding_top_quantile,-0.014132401337352234,3.313364302796622
2026-06-02,crowding_top_quantile,0.00787115141898347,3.339444294930189
2026-06-03,crowding_top_quantile,0.011063318861101743,3.376389631983889
2026-06-04,crowding_top_quantile,-0.004546846672383709,3.361037706021032
2026-06-05,crowding_top_quantile,-0.01726412881341577,3.3030123181175375
2026-06-08,crowding_top_quantile,-0.028725608014643956,3.2081312809997526
2026-06-09,crowding_top_quantile,0.021040585736237096,3.275632242270732
2026-06-10,crowding_top_quantile,-0.02229344430617678,3.2026071173101522
2026-06-11,crowding_top_quantile,-0.004115466464208306,3.1894268951208273
2026-06-12,crowding_top_quantile,0.007203650536232931,3.21240241188414
2026-06-15,crowding_top_quantile,0.019702036729653958,3.2756932821935103
2026-06-16,crowding_top_quantile,0.00237386957640674,3.2834693508177497
2026-06-17,crowding_top_quantile,-0.00022129056143289628,3.2827427500416593
2026-06-18,crowding_top_quantile,0.0023280655253192124,3.290385190266523
2026-06-22,crowding_top_quantile,0.006732695477737327,3.3125383517570444
2026-06-23,crowding_top_quantile,-0.022216275693437582,3.238946086489325
2026-06-24,crowding_top_quantile,0.012310360238278851,3.278818679606372
2026-06-25,crowding_top_quantile,0.02293992773659489,3.3540345431779395
2026-06-26,crowding_top_quantile,-0.019419374952924305,3.2889012887789066
2026-06-29,crowding_top_quantile,0.015939334229874157,3.3413241856698175
2026-06-30,crowding_top_quantile,0.012115740469167868,3.3818068023267465
2026-07-01,crowding_top_quantile,0.0010479964738297157,3.385350923930758
2026-07-02,crowding_top_quantile,-0.03219668932791652,3.276353831966984
2026-07-03,crowding_top_quantile,0.007264442041935392,3.300154714488181
2026-07-06,crowding_top_quantile,0.003761246381759904,3.312567409467298
2026-07-07,crowding_top_quantile,-0.009279300378489818,3.281829101450855
2026-07-08,crowding_top_quantile,-0.00046715585272871785,3.280295975778457
2026-07-09,crowding_top_quantile,0.03230391359477587,3.386262373545295
2026-07-10,crowding_top_quantile,-0.02515431993787568,3.3010832464075466
2026-07-13,crowding_top_quantile,-0.019794696497812785,3.235739305430895
2026-07-14,crowding_top_quantile,0.009430529113344589,3.2662540391539543
2026-07-15,crowding_top_quantile,-0.012720566665800504,3.2247054369014565
2026-07-16,crowding_top_quantile,-0.030362878042793653,3.126794098996884
2026-07-17,crowding_top_quantile,-0.049798146454760606,2.971085548521156
2026-07-20,crowding_top_quantile,-0.0005061951737160885,2.969581599355797
2026-07-21,crowding_top_quantile,0.021014055085171502,3.031984550664571
2026-07-22,crowding_top_quantile,-0.00694233695266805,3.0109354922785734
2026-07-23,crowding_top_quantile,0.002031433172883734,3.017052006519001
2026-07-24,crowding_top_quantile,-0.01147463100877343,2.982432448009916
2026-07-27,crowding_top_quantile,0.009434061518386248,3.0105688991988733
2026-07-28,crowding_top_quantile,-0.023246146591460362,2.940584773244405
2026-07-29,crowding_top_quantile,0.002255135619016446,2.9472161907072856
2026-07-30,crowding_top_quantile,-0.010371675082969,2.916648621978004
2026-07-31,crowding_top_quantile,0.010687338846513428,2.9478198340972996
2026-08-03,crowding_top_quantile,-0.012988285418818999,2.909532708728788
2026-08-04,crowding_top_quantile,0.013385540954679233,2.948478377960456
2026-08-05,crowding_top_quantile,0.013916600190371876,2.989511172716488
2026-08-06,crowding_top_quantile,-0.001352496558876937,2.985467869142665
2026-08-07,crowding_top_quantile,0.008098159443535948,3.009644663960535
2026-08-10,crowding_top_quantile,0.003472610680520694,3.0200959881651768
2026-08-11,crowding_top_quantile,-0.006987836028147431,2.9989920526106126
2026-08-12,crowding_top_quantile,-0.00011313414496368903,2.9986527642089875
2026-08-13,crowding_top_quantile,-0.005265858505271038,2.9828622830462233
2026-08-14,crowding_top_quantile,0.001615001739647914,2.987679610822473
2026-08-17,crowding_top_quantile,0.002566254811506939,2.995346757998987
2026-08-18,crowding_top_quantile,-0.005843245012779707,2.9778442129937637
2026-08-19,crowding_top_quantile,-0.012164178828371652,2.941621183463876
2026-08-20,crowding_top_quantile,0.009959131595118555,2.9709171759329815
2026-08-21,crowding_top_quantile,0.0035578284881948924,2.981487189697584
2026-08-24,crowding_top_quantile,0.009077089514487708,3.008550415804767
2026-08-25,crowding_top_quantile,-0.0036968102699222465,2.997428375730041
2026-08-26,crowding_top_quantile,0.0015185301914674154,3.0019800612153484
2026-08-27,crowding_top_quantile,0.0060676387324474,3.020194991708814
2026-08-28,crowding_top_quantile,0.0006668051237910813,3.022208873204133
2018-01-02,momentum_crowding_penalty,0.0,1.0
2018-01-03,momentum_crowding_penalty,0.0,1.0
2018-01-04,momentum_crowding_penalty,0.0,1.0
2018-01-05,momentum_crowding_penalty,0.0,1.0
2018-01-08,momentum_crowding_penalty,0.0,1.0
2018-01-09,momentum_crowding_penalty,0.0,1.0
2018-01-10,momentum_crowding_penalty,0.0,1.0
2018-01-11,momentum_crowding_penalty,0.0,1.0
2018-01-12,momentum_crowding_penalty,0.0,1.0
2018-01-15,momentum_crowding_penalty,0.0,1.0
2018-01-16,momentum_crowding_penalty,0.0,1.0
2018-01-17,momentum_crowding_penalty,0.0,1.0
2018-01-18,momentum_crowding_penalty,0.0,1.0
2018-01-19,momentum_crowding_penalty,0.0,1.0
2018-01-22,momentum_crowding_penalty,0.0,1.0
2018-01-23,momentum_crowding_penalty,0.0,1.0
2018-01-24,momentum_crowding_penalty,0.0,1.0
2018-01-25,momentum_crowding_penalty,0.0,1.0
2018-01-26,momentum_crowding_penalty,0.0,1.0
2018-01-29,momentum_crowding_penalty,0.0,1.0
2018-01-30,momentum_crowding_penalty,0.0,1.0
2018-01-31,momentum_crowding_penalty,0.0,1.0
2018-02-01,momentum_crowding_penalty,0.0,1.0
2018-02-02,momentum_crowding_penalty,0.0,1.0
2018-02-05,momentum_crowding_penalty,0.0,1.0
2018-02-06,momentum_crowding_penalty,0.0,1.0
2018-02-07,momentum_crowding_penalty,0.0,1.0
2018-02-08,momentum_crowding_penalty,0.0,1.0
2018-02-09,momentum_crowding_penalty,0.0,1.0
2018-02-12,momentum_crowding_penalty,0.0,1.0
2018-02-13,momentum_crowding_penalty,0.0,1.0
2018-02-14,momentum_crowding_penalty,0.0,1.0
2018-02-22,momentum_crowding_penalty,-0.00017999999999999998,0.99982
2018-02-23,momentum_crowding_penalty,0.001989144582441593,1.0018087865364167
2018-02-26,momentum_crowding_penalty,0.010160744771685633,1.0119879099264453
2018-02-27,momentum_crowding_penalty,0.0005751970146483207,1.0125700023510953
2018-02-28,momentum_crowding_penalty,-0.0054372271015213705,1.0070644292921243
2018-03-01,momentum_crowding_penalty,0.0009789691135344005,1.0080503142637405
2018-03-02,momentum_crowding_penalty,-0.00462280306572358,1.0033902961805585
2018-03-05,momentum_crowding_penalty,-0.0011056482556710257,1.0022808994498291
2018-03-06,momentum_crowding_penalty,0.004199527019771043,1.006490005168469
2018-03-07,momentum_crowding_penalty,-0.0033002162529398695,1.0031683704949905
2018-03-08,momentum_crowding_penalty,0.0019206476144484675,1.0050951034326718
2018-03-09,momentum_crowding_penalty,0.009512202314603035,1.0146557714019402
2018-03-12,momentum_crowding_penalty,0.007145627816222481,1.0219061239059606
2018-03-13,momentum_crowding_penalty,-0.0027207485822416055,1.0191257742681594
2018-03-14,momentum_crowding_penalty,-0.005005338926245273,1.0140247043594752
2018-03-15,momentum_crowding_penalty,0.00012888506990834658,1.0141553970043855
2018-03-16,momentum_crowding_penalty,-0.003368600632251329,1.0107391124928355
2018-03-19,momentum_crowding_penalty,0.00040969668612659974,1.0111532089577624
2018-03-20,momentum_crowding_penalty,-0.003917120610932167,1.0071923998821437
2018-03-21,momentum_crowding_penalty,-0.001927041168616961,1.0052514986628527
2018-03-22,momentum_crowding_penalty,0.0005476804843460251,1.00580205529053
2018-03-23,momentum_crowding_penalty,-0.019865975399907712,0.9858208164029517
2018-03-26,momentum_crowding_penalty,0.0022644534841215567,0.9880531617853751
2018-03-27,momentum_crowding_penalty,0.009533952517073918,0.9974732137141815
2018-03-28,momentum_crowding_penalty,-0.00735692477454446,0.9901348783162632
2018-03-29,momentum_crowding_penalty,-0.0004774688029468676,0.9896621198011576
2018-03-30,momentum_crowding_penalty,0.007050670165682771,0.996639900983346
2018-04-02,momentum_crowding_penalty,0.002834511074892124,0.9994648878203627
2018-04-03,momentum_crowding_penalty,-0.0027103215006325843,0.9967560166457758
2018-04-04,momentum_crowding_penalty,-0.002761467439774645,0.994003507360409
2018-04-09,momentum_crowding_penalty,0.0030855168313479453,0.9970705219127884
2018-04-10,momentum_crowding_penalty,-0.00274032637255276,0.994338223266296
2018-04-11,momentum_crowding_penalty,0.0015024844415053031,0.9958322009763475
2018-04-12,momentum_crowding_penalty,-0.0016797336526402586,0.9941594681159847
2018-04-13,momentum_crowding_penalty,-0.00018001159593824525,0.993980507883512
2018-04-16,momentum_crowding_penalty,0.002132945954076111,0.9961006145862328
2018-04-17,momentum_crowding_penalty,0.00045446717550504687,0.9965533096190627
2018-04-18,momentum_crowding_penalty,0.0038782108670516124,1.0004181534940237
2018-04-19,momentum_crowding_penalty,0.005774110982577064,1.006194678941283
2018-04-20,momentum_crowding_penalty,-0.0026348241837957703,1.003543532867602
2018-04-23,momentum_crowding_penalty,-0.002274669914331875,1.0012608025856655
2018-04-24,momentum_crowding_penalty,0.004007905580058125,1.0052737613434422
2018-04-25,momentum_crowding_penalty,-0.004759689483836782,1.0004889703931987
2018-04-26,momentum_crowding_penalty,-0.0008618194905787415,0.9996267294984048
2018-04-27,momentum_crowding_penalty,0.002371459581985669,1.001997303884483
2018-05-02,momentum_crowding_penalty,-0.0023525743559815494,0.9996400307226017
2018-05-03,momentum_crowding_penalty,0.004830069162130857,1.0044683612082264
2018-05-04,momentum_crowding_penalty,-0.003004209401611158,1.0014507279138636
2018-05-07,momentum_crowding_penalty,0.008457884059717844,1.009920882062079
2018-05-08,momentum_crowding_penalty,0.00273837399886151,1.0126864231464252
2018-05-09,momentum_crowding_penalty,0.0016416537662532146,1.014348903627017
2018-05-10,momentum_crowding_penalty,0.004329222417975998,1.0187402456402486
2018-05-11,momentum_crowding_penalty,-0.00018505038745737497,1.0185517273630744
2018-05-14,momentum_crowding_penalty,0.0009612078039878318,1.019530767232181
2018-05-15,momentum_crowding_penalty,0.0018341212117244823,1.0214007102383673
2018-05-16,momentum_crowding_penalty,-0.001133293622802878,1.0202431633271278
2018-05-17,momentum_crowding_penalty,0.0015087364595841148,1.0217824413852807
2018-05-18,momentum_crowding_penalty,0.004925449685930018,1.0268151793902909
2018-05-21,momentum_crowding_penalty,0.003971927114985257,1.0308936144433896
2018-05-22,momentum_crowding_penalty,0.0008048425143938999,1.0317233214521107
2018-05-23,momentum_crowding_penalty,-0.009476632764788884,1.0219460584198408
2018-05-24,momentum_crowding_penalty,-0.002813398310262627,1.019070917105903
2018-05-25,momentum_crowding_penalty,-0.000772318228232538,1.0182838700607604
2018-05-28,momentum_crowding_penalty,0.0007887565654284133,1.0190870481487406
2018-05-29,momentum_crowding_penalty,-0.0037473412585650955,1.0152681812071436
2018-05-30,momentum_crowding_penalty,-0.008961952847976485,1.0061693956391142
2018-05-31,momentum_crowding_penalty,0.00813039927503474,1.0143499545639807
2018-06-01,momentum_crowding_penalty,-0.004685580489073294,1.0095971362077834
2018-06-04,momentum_crowding_penalty,0.0011658423579711807,1.0107741673136608
2018-06-05,momentum_crowding_penalty,0.002090506692340155,1.0128871974748745
2018-06-06,momentum_crowding_penalty,7.803361875202694e-05,1.012966236728281
2018-06-07,momentum_crowding_penalty,-0.0004233139854472823,1.012537433953488
2018-06-08,momentum_crowding_penalty,-0.004282084467337488,1.0082016631349582
2018-06-11,momentum_crowding_penalty,0.0009637439876103127,1.0091733114261032
2018-06-12,momentum_crowding_penalty,0.001874962434804184,1.0110654734752342
2018-06-13,momentum_crowding_penalty,-0.000688766242949912,1.0103690857076923
2018-06-14,momentum_crowding_penalty,-0.0006136881863976096,1.0097490341358921
2018-06-15,momentum_crowding_penalty,0.0035820552568859632,1.0133660109717542
2018-06-19,momentum_crowding_penalty,-0.013510782221712633,0.9996746434866292
2018-06-20,momentum_crowding_penalty,0.004784233156696039,1.0044573200619062
2018-06-21,momentum_crowding_penalty,0.0037883661585433994,1.00826257218093
2018-06-22,momentum_crowding_penalty,-0.00034595242787511816,1.0079137612961484
2018-06-25,momentum_crowding_penalty,0.00263449513058434,1.010569105192332
2018-06-26,momentum_crowding_penalty,-0.004131062350105919,1.0063943812096916
2018-06-27,momentum_crowding_penalty,0.000880688179277678,1.0072807008449145
2018-06-28,momentum_crowding_penalty,-0.0013780341092626603,1.0058926336815484
2018-06-29,momentum_crowding_penalty,0.006899410393074224,1.0128326997726875
2018-07-02,momentum_crowding_penalty,-0.003139318221524698,1.009653095622935
2018-07-03,momentum_crowding_penalty,0.00663112765084477,1.0163482341830814
2018-07-04,momentum_crowding_penalty,-0.0037326279296341137,1.0125545843779353
2018-07-05,momentum_crowding_penalty,-0.005054660748015306,1.0074364644650573
2018-07-06,momentum_crowding_penalty,0.002747242113134374,1.0102041363465428
2018-07-09,momentum_crowding_penalty,0.007192825385489096,1.0174703583029825
2018-07-10,momentum_crowding_penalty,0.0036507747762253625,1.021184913422632
2018-07-11,momentum_crowding_penalty,-0.0026862278742437297,1.018441778043439
2018-07-12,momentum_crowding_penalty,0.0018545575590157017,1.0203305369413267
2018-07-13,momentum_crowding_penalty,-0.0006073816879443195,1.0197108068575382
2018-07-16,momentum_crowding_penalty,0.0028448776851785398,1.0226117593773028
2018-07-17,momentum_crowding_penalty,-0.005932391449605357,1.016545226119707
2018-07-18,momentum_crowding_penalty,0.0021998201336046134,1.0187814427748447
2018-07-19,momentum_crowding_penalty,0.0011920710078505595,1.0199959025961127
2018-07-20,momentum_crowding_penalty,0.0062798029380850325,1.0264012758620704
2018-07-23,momentum_crowding_penalty,-0.0004831558446565662,1.0259053640866747
2018-07-24,momentum_crowding_penalty,0.003443489616182638,1.029438058555093
2018-07-25,momentum_crowding_penalty,0.0018880750532972448,1.0313817148723656
2018-07-26,momentum_crowding_penalty,0.0033508073358389017,1.03483767628861
2018-07-27,momentum_crowding_penalty,0.004346067562706547,1.0393351507461945
2018-07-30,momentum_crowding_penalty,-0.006162358871102021,1.0329303945599455
2018-07-31,momentum_crowding_penalty,0.0008899350115464722,1.033849635482555
2018-08-01,momentum_crowding_penalty,-0.01017520406452832,1.0233300044694817
2018-08-02,momentum_crowding_penalty,-0.016276889566970144,1.006673374996165
2018-08-03,momentum_crowding_penalty,-0.004736346608441211,1.0019054209706937
2018-08-06,momentum_crowding_penalty,-0.009307171210881437,0.9925805156806092
2018-08-07,momentum_crowding_penalty,0.003921538350141673,0.996472958238454
2018-08-08,momentum_crowding_penalty,-0.00299178150133288,0.9934917288754178
2018-08-09,momentum_crowding_penalty,-0.0007328613172192576,0.9927636372183477
2018-08-10,momentum_crowding_penalty,-0.0019135160171440014,0.9908639680972923
2018-08-13,momentum_crowding_penalty,-0.0024878050960877897,0.98839889166793
2018-08-14,momentum_crowding_penalty,-0.0008939045547192049,0.9875153573967888
2018-08-15,momentum_crowding_penalty,-0.0024924605219565073,0.9850540143536515
2018-08-16,momentum_crowding_penalty,-0.002393331455608183,0.9826964535956257
2018-08-17,momentum_crowding_penalty,0.00010947329375299297,0.9828040326131603
2018-08-20,momentum_crowding_penalty,0.0029675158259151553,0.9857205191337132
2018-08-21,momentum_crowding_penalty,0.001213718224734539,0.9869169060922804
2018-08-22,momentum_crowding_penalty,-0.0012021162344861725,0.985730517257378
