date,strategy,return,nav
2024-03-21,momentum_crowding_penalty,0.0034810182409438896,1.6189590748917406
2024-03-22,momentum_crowding_penalty,-0.011001413647123459,1.6011482364310923
2024-03-25,momentum_crowding_penalty,-0.011920065282722991,1.582062444925517
2024-03-26,momentum_crowding_penalty,-0.002322695423529409,1.5783877957249508
2024-03-27,momentum_crowding_penalty,-0.01663776894250295,1.5521269442780126
2024-03-28,momentum_crowding_penalty,0.016264798285583457,1.5773719759403135
2024-03-29,momentum_crowding_penalty,0.009271645080418979,1.5919968090610312
2024-04-01,momentum_crowding_penalty,0.012608796093177211,1.6120699722074705
2024-04-02,momentum_crowding_penalty,-0.0010700970654671463,1.6103449008608837
2024-04-03,momentum_crowding_penalty,0.00040163254358645,1.610991667779468
2024-04-08,momentum_crowding_penalty,0.0031188433829843773,1.6160160984825649
2024-04-09,momentum_crowding_penalty,0.00429045125386076,1.6229495367785587
2024-04-10,momentum_crowding_penalty,-0.0035587596787005297,1.6171738494065053
2024-04-11,momentum_crowding_penalty,-0.002736626976808021,1.6127482478240311
2024-04-12,momentum_crowding_penalty,0.005087210226814565,1.6209526372036387
2024-04-15,momentum_crowding_penalty,0.0005611442965866469,1.6218622255310426
2024-04-16,momentum_crowding_penalty,-0.007679793955020419,1.6094066578155335
2024-04-17,momentum_crowding_penalty,0.004051410183029947,1.6159270243376436
2024-04-18,momentum_crowding_penalty,0.003267766092681978,1.6212074958760225
2024-04-19,momentum_crowding_penalty,0.001819522304640453,1.6241573190752192
2024-04-22,momentum_crowding_penalty,-0.011166729374915344,1.6060207938308182
2024-04-23,momentum_crowding_penalty,-0.015417852493290996,1.5812594021303765
2024-04-24,momentum_crowding_penalty,0.0061849024499834645,1.591039337280672
2024-04-25,momentum_crowding_penalty,0.0019670337792395912,1.5941689654012021
2024-04-26,momentum_crowding_penalty,0.004196809837813798,1.6008593893983354
2024-04-29,momentum_crowding_penalty,-0.0011288685808300554,1.5990522295313168
2024-04-30,momentum_crowding_penalty,0.0009916722390777457,1.6006379652361782
2024-05-06,momentum_crowding_penalty,0.006983140217033351,1.6118154445841293
2024-05-07,momentum_crowding_penalty,0.0008277963828857483,1.6131496995790355
2024-05-08,momentum_crowding_penalty,-0.00973542226683114,1.597445006074022
2024-05-09,momentum_crowding_penalty,0.01137580195838487,1.615617224102531
2024-05-10,momentum_crowding_penalty,-0.004494916956915529,1.6083551588460279
2024-05-13,momentum_crowding_penalty,-0.003573764303661258,1.6026072765917345
2024-05-14,momentum_crowding_penalty,-0.002420112196158164,1.5987287871760032
2024-05-15,momentum_crowding_penalty,-0.004392803367688992,1.5917058859756752
2024-05-16,momentum_crowding_penalty,0.0012453177042924366,1.593688065495507
2024-05-17,momentum_crowding_penalty,0.011022513432200821,1.6112545136041694
2024-05-20,momentum_crowding_penalty,0.007608237279237717,1.6235133202609124
2024-05-21,momentum_crowding_penalty,-0.0029459691106976105,1.6187305001686176
2024-05-22,momentum_crowding_penalty,0.0029326564372769816,1.6234776805901536
2024-05-23,momentum_crowding_penalty,-0.009829033284874522,1.6075204644303822
2024-05-24,momentum_crowding_penalty,-0.008130558441174975,1.5944504253489462
2024-05-27,momentum_crowding_penalty,0.008063702486636907,1.6073075992086518
2024-05-28,momentum_crowding_penalty,-0.0023178191816275676,1.6035821508244303
2024-05-29,momentum_crowding_penalty,0.0011400261582254823,1.6054102764232336
2024-05-30,momentum_crowding_penalty,-0.00922992238651522,1.5905924641733333
2024-05-31,momentum_crowding_penalty,-0.0007961481710076712,1.589326116892163
2024-06-03,momentum_crowding_penalty,-0.0012216579341595493,1.587384504031495
2024-06-04,momentum_crowding_penalty,0.0030421911231427456,1.592213631078674
2024-06-05,momentum_crowding_penalty,-0.008630899656418412,1.5784713949972524
2024-06-06,momentum_crowding_penalty,0.0032564235141902096,1.5836115663643981
2024-06-07,momentum_crowding_penalty,0.0027210333299710456,1.5879206262182033
2024-06-11,momentum_crowding_penalty,-0.01210349049152484,1.5687012440174752
2024-06-12,momentum_crowding_penalty,0.003420025428542739,1.5740662421618017
2024-06-13,momentum_crowding_penalty,0.003642309698264368,1.579799478901338
2024-06-14,momentum_crowding_penalty,-0.003170738955565611,1.5747903471516034
2024-06-17,momentum_crowding_penalty,-0.00416138934623012,1.5682370313784206
2024-06-18,momentum_crowding_penalty,0.005300257848403045,1.5765490920121406
2024-06-19,momentum_crowding_penalty,-0.0014163102854784838,1.574316209317562
2024-06-20,momentum_crowding_penalty,0.001683862296738381,1.576967141025576
2024-06-21,momentum_crowding_penalty,-0.0023643166942869387,1.5732386912877072
2024-06-24,momentum_crowding_penalty,-0.015292494641324482,1.5491799470316656
2024-06-25,momentum_crowding_penalty,-0.009242976699077933,1.534860912878573
2024-06-26,momentum_crowding_penalty,0.010036494137676889,1.5502655354328283
2024-06-27,momentum_crowding_penalty,-0.004314594283242457,1.5435767686161421
2024-06-28,momentum_crowding_penalty,0.006471696946958683,1.5535663296769915
2024-07-01,momentum_crowding_penalty,0.0005104762369405674,1.5543593883708025
2024-07-02,momentum_crowding_penalty,0.0023642884222178084,1.558034342276693
2024-07-03,momentum_crowding_penalty,0.0041996555125978444,1.564577549791052
2024-07-04,momentum_crowding_penalty,-0.0007641498319080227,1.563381978119372
2024-07-05,momentum_crowding_penalty,0.002888560684488117,1.5678979018362051
2024-07-08,momentum_crowding_penalty,-0.0032314055435912906,1.5628313878644264
2024-07-09,momentum_crowding_penalty,0.004853262265956249,1.570416218467201
2024-07-10,momentum_crowding_penalty,-0.006169226174203913,1.5607279656278388
2024-07-11,momentum_crowding_penalty,0.005063442082164616,1.56863062128781
2024-07-12,momentum_crowding_penalty,-0.007839768545141991,1.5563329202840912
2024-07-15,momentum_crowding_penalty,0.007900050921352493,1.5686280296049127
2024-07-16,momentum_crowding_penalty,0.009039877971816457,1.5828082355757118
2024-07-17,momentum_crowding_penalty,-0.0036484441117865195,1.5770334481885384
2024-07-18,momentum_crowding_penalty,-0.00536624455062401,1.568570701041045
2024-07-19,momentum_crowding_penalty,-0.007939156699319118,1.5561175724515193
2024-07-22,momentum_crowding_penalty,-0.004710698978636299,1.548787170992334
2024-07-23,momentum_crowding_penalty,-0.007804324635527447,1.5366999331185696
2024-07-24,momentum_crowding_penalty,-0.005104454861955287,1.528855917673596
2024-07-25,momentum_crowding_penalty,-0.009695210893741913,1.5140333371256052
2024-07-26,momentum_crowding_penalty,0.0042637918431223335,1.5204888601186566
2024-07-29,momentum_crowding_penalty,0.0018191205765079798,1.5232548126904495
2024-07-30,momentum_crowding_penalty,0.000593012170509888,1.5241581213331628
2024-07-31,momentum_crowding_penalty,0.019804004600762082,1.5543425557803336
2024-08-01,momentum_crowding_penalty,-0.0030380857046031886,1.549620329881561
2024-08-02,momentum_crowding_penalty,-0.007443988242009192,1.5380849743663443
2024-08-05,momentum_crowding_penalty,-0.009716579651093482,1.5231400492027636
2024-08-06,momentum_crowding_penalty,0.008459457242385527,1.5360249873231593
2024-08-07,momentum_crowding_penalty,-0.0026304495282185813,1.5319845511199233
2024-08-08,momentum_crowding_penalty,-0.0019071768935948088,1.5290627855826833
2024-08-09,momentum_crowding_penalty,-0.003909230244032102,1.5230853270962594
2024-08-12,momentum_crowding_penalty,-0.0022524840001096687,1.5196546017661732
2024-08-13,momentum_crowding_penalty,0.0007780690530469812,1.520836997983128
2024-08-14,momentum_crowding_penalty,-0.006762544427270057,1.510552270217631
2024-08-15,momentum_crowding_penalty,0.007009055474416958,1.5211398148765929
2024-08-16,momentum_crowding_penalty,-0.0029242748831442623,1.5166915839221986
2024-08-19,momentum_crowding_penalty,0.0006533940253903418,1.5176825811414931
2024-08-20,momentum_crowding_penalty,0.002573110999571615,1.5215877468848866
2024-08-21,momentum_crowding_penalty,-0.0026865223583967587,1.517499967382618
2024-08-22,momentum_crowding_penalty,-0.00045759661121027564,1.516805564540032
2024-08-23,momentum_crowding_penalty,0.003433804297533338,1.522013978006072
2024-08-26,momentum_crowding_penalty,-0.0012338382061500702,1.5201360590097135
2024-08-27,momentum_crowding_penalty,-0.0007339942538559963,1.5190202878773211
2024-08-28,momentum_crowding_penalty,-0.00022247644396619095,1.5186823416453616
2024-08-29,momentum_crowding_penalty,-0.004868338328584932,1.5112888821925845
2024-08-30,momentum_crowding_penalty,0.002694079891343837,1.515360415180111
2024-09-02,momentum_crowding_penalty,-0.006393299384394749,1.5056722623706038
2024-09-03,momentum_crowding_penalty,0.0019302136666401125,1.5085785315489126
2024-09-04,momentum_crowding_penalty,-0.014725340779679021,1.486364198578947
2024-09-05,momentum_crowding_penalty,0.0008711123495208192,1.4876589887882148
2024-09-06,momentum_crowding_penalty,0.0003065257771404096,1.488114994615873
2024-09-09,momentum_crowding_penalty,-0.0122705448934068,1.4698550127678869
2024-09-10,momentum_crowding_penalty,-0.0011375932209190091,1.4681829156696282
2024-09-11,momentum_crowding_penalty,0.0002892234597429266,1.4686075486120336
2024-09-12,momentum_crowding_penalty,0.00023985855268031657,1.4689598066930991
2024-09-13,momentum_crowding_penalty,-0.0005779309898539585,1.4681108492979613
2024-09-18,momentum_crowding_penalty,0.0041790706395877794,1.4742461882439228
2024-09-19,momentum_crowding_penalty,0.00861971769570956,1.4869537742005612
2024-09-20,momentum_crowding_penalty,0.004190109157705535,1.4931842728269236
2024-09-23,momentum_crowding_penalty,-0.00027861211548713794,1.492768253597859
2024-09-24,momentum_crowding_penalty,0.008721029474325095,1.505786729535823
2024-09-25,momentum_crowding_penalty,0.0022466158899791975,1.509169653929318
2024-09-26,momentum_crowding_penalty,0.01483692524753061,1.531561091270509
2024-09-27,momentum_crowding_penalty,0.0074743727173020354,1.543008549705983
2024-09-30,momentum_crowding_penalty,0.016840504123457802,1.5689935915498372
2024-10-08,momentum_crowding_penalty,0.06591807573582834,1.6724186299466488
2024-10-09,momentum_crowding_penalty,-0.06977323694979018,1.5557285686001379
2024-10-10,momentum_crowding_penalty,-0.0075763804188332395,1.5439417771359762
2024-10-11,momentum_crowding_penalty,-0.027155518224501685,1.5020152380693907
2024-10-14,momentum_crowding_penalty,0.015293532214298407,1.5249863564991721
2024-10-15,momentum_crowding_penalty,-0.02392530920010249,1.4885005863939917
2024-10-16,momentum_crowding_penalty,-0.01171441647006406,1.4710636706090379
2024-10-17,momentum_crowding_penalty,0.00010520781482533655,1.4712184380032916
2024-10-18,momentum_crowding_penalty,0.06978419977097813,1.5738862393876596
2024-10-21,momentum_crowding_penalty,0.005510975802513454,1.5825598883688337
2024-10-22,momentum_crowding_penalty,-0.0017004482684019663,1.5798688271470145
2024-10-23,momentum_crowding_penalty,-0.002650982045524841,1.5756806232519633
2024-10-24,momentum_crowding_penalty,-0.005370416512442411,1.5672185620145154
2024-10-25,momentum_crowding_penalty,0.0014545280203355436,1.5694981253269553
2024-10-28,momentum_crowding_penalty,0.004811499037370572,1.577049764046121
2024-10-29,momentum_crowding_penalty,-0.012197854249240837,1.5578131408804867
2024-10-30,momentum_crowding_penalty,-0.00490018145208141,1.5501795738217354
2024-10-31,momentum_crowding_penalty,0.01281954840012798,1.5700521758972328
2024-11-01,momentum_crowding_penalty,-0.0223929723422323,1.5348940409465044
2024-11-04,momentum_crowding_penalty,0.023008334769887298,1.5702093968769066
2024-11-05,momentum_crowding_penalty,0.03945578790807341,1.6321632458113458
2024-11-06,momentum_crowding_penalty,0.004307636573497021,1.6391940119029205
2024-11-07,momentum_crowding_penalty,0.02578268336836908,1.6814568320911398
2024-11-08,momentum_crowding_penalty,-0.0019026510943379706,1.6782576064094796
2024-11-11,momentum_crowding_penalty,0.02614365990645912,1.722133402506877
2024-11-12,momentum_crowding_penalty,-0.01529251394763085,1.6957976534293597
2024-11-13,momentum_crowding_penalty,0.0022796824056808274,1.6996635335034773
2024-11-14,momentum_crowding_penalty,-0.024648757662954938,1.6577689389575885
2024-11-15,momentum_crowding_penalty,-0.02786220741800816,1.611579836929221
2024-11-18,momentum_crowding_penalty,-0.017329196702245267,1.583652452933702
2024-11-19,momentum_crowding_penalty,0.014978869978056341,1.6073737771166259
2024-11-20,momentum_crowding_penalty,0.0016575900344773082,1.6100381438712545
2024-11-21,momentum_crowding_penalty,0.002887466288328355,1.6146870747346054
2024-11-22,momentum_crowding_penalty,-0.014979091954090154,1.5905005285650748
2024-11-25,momentum_crowding_penalty,0.00017775620348620558,1.5907832499006753
2024-11-26,momentum_crowding_penalty,-0.00801319388164521,1.5780359952955476
2024-11-27,momentum_crowding_penalty,0.009319855285595625,1.5927430624071628
2024-11-28,momentum_crowding_penalty,-0.004200787408876227,1.5860522874050278
2024-11-29,momentum_crowding_penalty,0.010645733847324835,1.6029369779246827
2024-12-02,momentum_crowding_penalty,0.008743425409865136,1.6169521378278817
2024-12-03,momentum_crowding_penalty,0.005783732278098874,1.626304156099578
2024-12-04,momentum_crowding_penalty,-0.000909730437512768,1.6248246577081207
2024-12-05,momentum_crowding_penalty,-0.0012758852910419666,1.6227515678268287
2024-12-06,momentum_crowding_penalty,3.226562184410948e-06,1.622756803735672
2024-12-09,momentum_crowding_penalty,0.0025441894667681216,1.6268854045028627
2024-12-10,momentum_crowding_penalty,0.0036798324443530813,1.6328720701975967
2024-12-11,momentum_crowding_penalty,0.002535631423054663,1.6370124319286181
2024-12-12,momentum_crowding_penalty,0.004608551526758153,1.6445566880711049
2024-12-13,momentum_crowding_penalty,-0.009629064777040074,1.6287211451921537
2024-12-16,momentum_crowding_penalty,-0.0024116855183454514,1.6247931819928707
2024-12-17,momentum_crowding_penalty,-0.003436254937684935,1.6192099783985308
2024-12-18,momentum_crowding_penalty,0.0053329719609909515,1.6278451798122868
2024-12-19,momentum_crowding_penalty,-0.0062728624645184035,1.6176339308857952
2024-12-20,momentum_crowding_penalty,-0.004169861234080774,1.6108886218664609
2024-12-23,momentum_crowding_penalty,-0.0008711144100740364,1.6094853535749287
2024-12-24,momentum_crowding_penalty,0.0035305265097944852,1.6151676842828508
2024-12-25,momentum_crowding_penalty,0.0013231101613886743,1.617304729058272
2024-12-26,momentum_crowding_penalty,0.005446780033989651,1.6261138321653836
2024-12-27,momentum_crowding_penalty,-0.0021080614939128495,1.6226858842110767
2024-12-30,momentum_crowding_penalty,-0.001847533003962192,1.619687918484933
2024-12-31,momentum_crowding_penalty,-0.01761808653883943,1.5911521165711529
2025-01-02,momentum_crowding_penalty,-0.0146668795303884,1.5678148801628813
2025-01-03,momentum_crowding_penalty,-0.0074276890843302254,1.556169638691245
2025-01-06,momentum_crowding_penalty,0.005643732065657498,1.5649522431807292
2025-01-07,momentum_crowding_penalty,-0.0034106694058113956,1.559614708443357
2025-01-08,momentum_crowding_penalty,-0.0007530095339247312,1.5584403036986498
2025-01-09,momentum_crowding_penalty,-0.001803992012526312,1.5556288898387782
2025-01-10,momentum_crowding_penalty,-0.001338471532672747,1.5535467248543258
2025-01-13,momentum_crowding_penalty,-0.0036523087511063806,1.5478726925558877
2025-01-14,momentum_crowding_penalty,0.011882844067929456,1.5662658223985355
2025-01-15,momentum_crowding_penalty,0.004583928648121205,1.5734454731724015
2025-01-16,momentum_crowding_penalty,0.006188619112375248,1.5831829278999565
2025-01-17,momentum_crowding_penalty,0.004084852584451315,1.5896499967746478
2025-01-20,momentum_crowding_penalty,0.006964372176854732,1.6007209109831222
2025-01-21,momentum_crowding_penalty,0.0038249695061974955,1.6068436196555655
2025-01-22,momentum_crowding_penalty,-0.0016962584676636927,1.6041179975595132
2025-01-23,momentum_crowding_penalty,-6.406967401958433e-05,1.6040152222423205
2025-01-24,momentum_crowding_penalty,0.007760097997463378,1.6164625375563442
2025-01-27,momentum_crowding_penalty,-0.015186829580222595,1.5919135964756619
2025-02-05,momentum_crowding_penalty,0.013130586709247131,1.6128163559878148
2025-02-06,momentum_crowding_penalty,0.014498971009808626,1.6362005335774275
2025-02-07,momentum_crowding_penalty,0.0066163348655099985,1.6470261842147018
2025-02-10,momentum_crowding_penalty,0.0008531529004483728,1.6484313493808789
2025-02-11,momentum_crowding_penalty,-0.0039001364299664277,1.6420022422228597
2025-02-12,momentum_crowding_penalty,0.009758126867502184,1.6580251084191935
2025-02-13,momentum_crowding_penalty,-0.009305977308280401,1.6425955643836854
2025-02-14,momentum_crowding_penalty,0.009549331975886354,1.6582812547301036
2025-02-17,momentum_crowding_penalty,0.002491483867988387,1.662412835724851
2025-02-18,momentum_crowding_penalty,-0.010580008210812609,1.6448244942731218
2025-02-19,momentum_crowding_penalty,0.015888056123291073,1.670957558151097
2025-02-20,momentum_crowding_penalty,-0.0012499390037946756,1.6688689631254783
2025-02-21,momentum_crowding_penalty,0.02094629250399871,1.7038255805779496
2025-02-24,momentum_crowding_penalty,-0.0018093667044932758,1.700742735302188
2025-02-25,momentum_crowding_penalty,-0.002674033076908933,1.6961948929726773
2025-02-26,momentum_crowding_penalty,0.0073840819047974356,1.7087197349888867
2025-02-27,momentum_crowding_penalty,-0.0029708677030519273,1.7036433547146408
2025-02-28,momentum_crowding_penalty,-0.039100210808337345,1.6370305404030752
2025-03-03,momentum_crowding_penalty,0.00028648709834189006,1.6374995285324923
2025-03-04,momentum_crowding_penalty,0.010709301582148391,1.6550360048241726
2025-03-05,momentum_crowding_penalty,0.006914385287350555,1.6664795614259642
2025-03-06,momentum_crowding_penalty,0.02314737484492036,1.7050541885056896
2025-03-07,momentum_crowding_penalty,-0.00781009686313201,1.691737550136571
2025-03-10,momentum_crowding_penalty,-0.0021337906187193375,1.6881277364227545
2025-03-11,momentum_crowding_penalty,-0.0023415388723307066,1.684174919706461
2025-03-12,momentum_crowding_penalty,-0.00034321992733287186,1.6835968773129035
2025-03-13,momentum_crowding_penalty,-0.006221640585278397,1.6731221426517655
2025-03-14,momentum_crowding_penalty,0.014525393562872014,1.6974249002525381
2025-03-17,momentum_crowding_penalty,0.0007801082241385562,1.6987490753770826
2025-03-18,momentum_crowding_penalty,0.0010747317095237687,1.7005747748749147
2025-03-19,momentum_crowding_penalty,0.002353757115790323,1.70457751485221
2025-03-20,momentum_crowding_penalty,-0.0024493701163201156,1.7004023736263798
2025-03-21,momentum_crowding_penalty,-0.011007403942684568,1.6816853578347746
2025-03-24,momentum_crowding_penalty,0.0009157551273342014,1.6832253698237747
2025-03-25,momentum_crowding_penalty,-0.004917679225554583,1.674947807390666
2025-03-26,momentum_crowding_penalty,0.004208390954600893,1.6819966425927175
2025-03-27,momentum_crowding_penalty,-0.001039572694453517,1.6802480848109156
2025-03-28,momentum_crowding_penalty,-0.003542018048577356,1.6742966157684278
2025-03-31,momentum_crowding_penalty,-0.01010123009833164,1.657384160399693
2025-04-01,momentum_crowding_penalty,0.0033005109820743008,1.6628543750226081
2025-04-02,momentum_crowding_penalty,-0.0009739170029922639,1.6612348928732734
2025-04-03,momentum_crowding_penalty,0.00025358099450877296,1.6616561504695209
2025-04-07,momentum_crowding_penalty,-0.03592475608527636,1.601961558566304
2025-04-08,momentum_crowding_penalty,0.005813408295976685,1.611274415180709
2025-04-09,momentum_crowding_penalty,-0.00210822011360382,1.60787749405009
2025-04-10,momentum_crowding_penalty,0.012079911498929096,1.627300511879335
2025-04-11,momentum_crowding_penalty,-0.0035099877734569352,1.6215887069788986
2025-04-14,momentum_crowding_penalty,0.00453066040738944,1.6289355747306775
2025-04-15,momentum_crowding_penalty,0.001037532547264208,1.630625648406857
2025-04-16,momentum_crowding_penalty,0.0012107594011126713,1.632599943740361
2025-04-17,momentum_crowding_penalty,0.003965032837873539,1.639073256128402
2025-04-18,momentum_crowding_penalty,0.00021086625439870057,1.6394188813666069
2025-04-21,momentum_crowding_penalty,0.0006786448200221565,1.640531464498293
2025-04-22,momentum_crowding_penalty,0.0028561703085498106,1.6452171017574349
2025-04-23,momentum_crowding_penalty,-0.0024032128297354466,1.6412632949107913
2025-04-24,momentum_crowding_penalty,-0.001438028461045249,1.6389031115806407
2025-04-25,momentum_crowding_penalty,0.001859685137475131,1.6419509553390088
2025-04-28,momentum_crowding_penalty,-0.004462019834927762,1.6346245376083075
2025-04-29,momentum_crowding_penalty,-0.0004443384995368447,1.6338982109939606
2025-04-30,momentum_crowding_penalty,-0.0002553780361778446,1.6334809492775226
2025-05-06,momentum_crowding_penalty,0.007295829642464987,1.6453985480076634
2025-05-07,momentum_crowding_penalty,0.0003199754181884784,1.6459250350961487
2025-05-08,momentum_crowding_penalty,0.0028060348518404777,1.6505435581081451
2025-05-09,momentum_crowding_penalty,-0.0003114702449334208,1.650029462901828
2025-05-12,momentum_crowding_penalty,0.007939819009882618,1.6631303981982424
2025-05-13,momentum_crowding_penalty,-0.009680074560178773,1.6470311719403836
2025-05-14,momentum_crowding_penalty,0.006284403606307199,1.6573817805770261
2025-05-15,momentum_crowding_penalty,-0.01567096499288979,1.6314090087137503
2025-05-16,momentum_crowding_penalty,0.001818321763126041,1.6343754352188544
2025-05-19,momentum_crowding_penalty,-0.0018076260859784597,1.6314210955478703
2025-05-20,momentum_crowding_penalty,0.004506717811464079,1.6387734500571742
2025-05-21,momentum_crowding_penalty,0.00016794240129758254,1.6390486696055593
2025-05-22,momentum_crowding_penalty,-0.01038922808000613,1.6220202191427966
2025-05-23,momentum_crowding_penalty,-0.004055935360254237,1.615441409980928
2025-05-26,momentum_crowding_penalty,-0.000526525125279271,1.6145908394901565
2025-05-27,momentum_crowding_penalty,-0.002490365430003394,1.61056991827989
2025-05-28,momentum_crowding_penalty,-0.002245483662029124,1.606953409841837
2025-05-29,momentum_crowding_penalty,0.008557353280119773,1.6207046778745466
2025-05-30,momentum_crowding_penalty,-0.005960385095835009,1.6110446538677932
2025-06-03,momentum_crowding_penalty,0.0015920876984534308,1.6136095782428752
2025-06-04,momentum_crowding_penalty,0.006790855298899268,1.6245673673976406
2025-06-05,momentum_crowding_penalty,0.0015424770543246093,1.6270732252850562
2025-06-06,momentum_crowding_penalty,-0.0006310633999812243,1.6260464389234894
2025-06-09,momentum_crowding_penalty,0.005740739342784186,1.6353811476886115
2025-06-10,momentum_crowding_penalty,-0.0022135229244956258,1.6317611940279149
2025-06-11,momentum_crowding_penalty,0.005526916062404563,1.640779801181196
2025-06-12,momentum_crowding_penalty,-0.0030598495212040724,1.6357592618921504
2025-06-13,momentum_crowding_penalty,-0.008368941530071916,1.6220696882721013
2025-06-16,momentum_crowding_penalty,0.006255181293884651,1.6322160282435583
2025-06-17,momentum_crowding_penalty,0.0006611162727979344,1.6332951128205515
2025-06-18,momentum_crowding_penalty,0.002915173450953334,1.6380564513710179
2025-06-19,momentum_crowding_penalty,-0.006008473404797187,1.6282142327473987
2025-06-20,momentum_crowding_penalty,-0.0017454263594309572,1.6253723047067608
2025-06-23,momentum_crowding_penalty,0.002102103658042565,1.628789005774166
2025-06-24,momentum_crowding_penalty,0.0020375403302006385,1.6321077290628183
2025-06-25,momentum_crowding_penalty,0.003827866144793202,1.6383552189835533
2025-06-26,momentum_crowding_penalty,0.0007622704911384614,1.6396040888209873
2025-06-27,momentum_crowding_penalty,0.003859725795467262,1.6459325110169634
2025-06-30,momentum_crowding_penalty,0.0040356478765631665,1.652574915060015
2025-07-01,momentum_crowding_penalty,-0.0031922173460101288,1.6472995367505792
2025-07-02,momentum_crowding_penalty,-0.005064497164478577,1.638956792917659
2025-07-03,momentum_crowding_penalty,0.005446530434768415,1.6478834209715554
2025-07-04,momentum_crowding_penalty,-0.004090633086947371,1.641142534526297
2025-07-07,momentum_crowding_penalty,-0.0023833256174247363,1.6372311574819152
2025-07-08,momentum_crowding_penalty,0.007561925684344916,1.6496117778228874
2025-07-09,momentum_crowding_penalty,-0.00045823655275247817,1.648855865408438
2025-07-10,momentum_crowding_penalty,0.0023453679003170858,1.6527230390274166
2025-07-11,momentum_crowding_penalty,0.002288684732799396,1.6565056010143844
2025-07-14,momentum_crowding_penalty,-0.00251197391496224,1.6523445021546472
2025-07-15,momentum_crowding_penalty,-0.0013769249774744244,1.650069347738238
2025-07-16,momentum_crowding_penalty,-0.0035803842806802267,1.644161465383564
2025-07-17,momentum_crowding_penalty,0.00684578317341027,1.6554170382776563
2025-07-18,momentum_crowding_penalty,0.005218932254423204,1.6640565476532452
2025-07-21,momentum_crowding_penalty,0.00768998273165093,1.6768531137691893
2025-07-22,momentum_crowding_penalty,0.0036841418870947828,1.6830308785641317
2025-07-23,momentum_crowding_penalty,-0.00014738245146387328,1.6827828293473597
2025-07-24,momentum_crowding_penalty,0.008773134541763152,1.697546109513793
2025-07-25,momentum_crowding_penalty,0.0014005984091422286,1.6999236898942236
2025-07-28,momentum_crowding_penalty,0.0027854404691576035,1.7046587261345347
2025-07-29,momentum_crowding_penalty,0.004366021193860548,1.7121013022611373
2025-07-30,momentum_crowding_penalty,-0.008489416655310979,1.697566560950142
2025-07-31,momentum_crowding_penalty,-0.017678261555022536,1.6675565352786053
2025-08-01,momentum_crowding_penalty,-0.0016539690745647432,1.6647984483391662
2025-08-04,momentum_crowding_penalty,0.002906745496130279,1.6696375937308408
2025-08-05,momentum_crowding_penalty,0.007617825441827786,1.6823566014709956
2025-08-06,momentum_crowding_penalty,0.009398402113789452,1.698168065310408
2025-08-07,momentum_crowding_penalty,-0.0008357553082134483,1.6967488123355863
2025-08-08,momentum_crowding_penalty,-0.007008322474009442,1.684857449501346
2025-08-11,momentum_crowding_penalty,0.009714309543215189,1.7012246763019943
2025-08-12,momentum_crowding_penalty,0.0038111499849517567,1.7077082987014822
2025-08-13,momentum_crowding_penalty,0.00839643763188348,1.722046964924979
2025-08-14,momentum_crowding_penalty,-0.005646303330292724,1.7123237654120027
2025-08-15,momentum_crowding_penalty,0.008797613404978578,1.7273881279242547
2025-08-18,momentum_crowding_penalty,0.009422860208091268,1.7436650647788015
2025-08-19,momentum_crowding_penalty,-0.007529297425233373,1.730536491896093
2025-08-20,momentum_crowding_penalty,0.010397953878836942,1.748530530524473
2025-08-21,momentum_crowding_penalty,-0.003856785072727531,1.7417868240751377
2025-08-22,momentum_crowding_penalty,0.04064709649960779,1.812585401195065
2025-08-25,momentum_crowding_penalty,0.019694510149416495,1.8482833827755856
2025-08-26,momentum_crowding_penalty,-0.008341141526435647,1.8328665894988951
2025-08-27,momentum_crowding_penalty,-0.0073302197596569986,1.8194312746077352
2025-08-28,momentum_crowding_penalty,0.03479691985612424,1.8827418788539865
2025-08-29,momentum_crowding_penalty,-0.0016721272587120084,1.879593694837236
2025-09-01,momentum_crowding_penalty,0.006584179742738409,1.8919692775673622
2025-09-02,momentum_crowding_penalty,-0.01717769907975273,1.859469598649173
2025-09-03,momentum_crowding_penalty,-0.007809572624370076,1.844947935775714
2025-09-04,momentum_crowding_penalty,-0.03770492234843939,1.7753843171203771
2025-09-05,momentum_crowding_penalty,0.039470081562992344,1.8454588809227757
2025-09-08,momentum_crowding_penalty,0.003517289458264986,1.8519498939903067
2025-09-09,momentum_crowding_penalty,-0.0006513573069796496,1.850743612894696
2025-09-10,momentum_crowding_penalty,-0.0016449944454205113,1.8476991499315867
2025-09-11,momentum_crowding_penalty,0.0050957403924043135,1.8571145451229043
2025-09-12,momentum_crowding_penalty,0.002009311566034677,1.860846066857871
2025-09-15,momentum_crowding_penalty,0.0016939655787273102,1.8639982760424385
2025-09-16,momentum_crowding_penalty,0.0116158662569687,1.885650230720168
2025-09-17,momentum_crowding_penalty,0.008363005520499156,1.9014199340094111
2025-09-18,momentum_crowding_penalty,-0.0004381255392739258,1.900586873375437
2025-09-19,momentum_crowding_penalty,-0.0075028317752730235,1.886327089790209
2025-09-22,momentum_crowding_penalty,0.016006224651643433,1.9165200649558718
2025-09-23,momentum_crowding_penalty,0.0015352994711833826,1.9194624971981111
2025-09-24,momentum_crowding_penalty,0.021510622275837245,1.9607513299479749
2025-09-25,momentum_crowding_penalty,0.005948587483534484,1.9724150307676271
