date,strategy,return,nav
2025-12-05,momentum_top_quantile,0.0064623240259919735,1.3690457496831863
2025-12-08,momentum_top_quantile,0.01887384618911791,1.3948849085885722
2025-12-09,momentum_top_quantile,0.002707218984064175,1.3986611674936877
2025-12-10,momentum_top_quantile,0.0032532923860951525,1.4032114212206217
2025-12-11,momentum_top_quantile,-0.015756349626446266,1.381101931468047
2025-12-12,momentum_top_quantile,0.00986881118855223,1.39473176566185
2025-12-15,momentum_top_quantile,-0.014281588314394038,1.3748127807756596
2025-12-16,momentum_top_quantile,-0.015923805034960062,1.3529205300950167
2025-12-17,momentum_top_quantile,0.02743194690054358,1.3900337742372384
2025-12-18,momentum_top_quantile,-0.010985345325484942,1.3747637732131552
2025-12-19,momentum_top_quantile,0.006088842159767549,1.3831344928352167
2025-12-22,momentum_top_quantile,0.014611801776976208,1.4033445798754236
2025-12-23,momentum_top_quantile,0.00039402073798560104,1.403897526742434
2025-12-24,momentum_top_quantile,0.004427788378846986,1.4101136878964364
2025-12-25,momentum_top_quantile,0.002603848127938258,1.4137854097828457
2025-12-26,momentum_top_quantile,0.0072359161192563255,1.4240154424186628
2025-12-29,momentum_top_quantile,-0.004145631713808115,1.4181119988396196
2025-12-30,momentum_top_quantile,0.002959593084405777,1.422309033304298
2025-12-31,momentum_top_quantile,-0.0053772934389784924,1.4146608602713109
2026-01-05,momentum_top_quantile,0.024431434346465206,1.4492230542015432
2026-01-06,momentum_top_quantile,0.019264414220589176,1.477141487415709
2026-01-07,momentum_top_quantile,0.004324946365003369,1.4835300451223032
2026-01-08,momentum_top_quantile,0.0028379201652864675,1.487740184953164
2026-01-09,momentum_top_quantile,0.013996795697220545,1.5085637803724983
2026-01-12,momentum_top_quantile,0.020366028395485167,1.539287233159965
2026-01-13,momentum_top_quantile,-0.019680372867758457,1.5089934864607966
2026-01-14,momentum_top_quantile,0.008111348904755324,1.5212334591244832
2026-01-15,momentum_top_quantile,-0.004381435091785336,1.5145682734638772
2026-01-16,momentum_top_quantile,-0.004399043778924195,1.50790562132274
2026-01-19,momentum_top_quantile,0.00339769525790722,1.5130290251016798
2026-01-20,momentum_top_quantile,-0.006770073539484656,1.5027857073343667
2026-01-21,momentum_top_quantile,0.014822285774810815,1.5250604265467778
2026-01-22,momentum_top_quantile,0.0011863495983005957,1.5268696813711957
2026-01-23,momentum_top_quantile,0.02504715714794097,1.5651134262249264
2026-01-26,momentum_top_quantile,-0.007270214351535862,1.5537347161318045
2026-01-27,momentum_top_quantile,0.00666718261420618,1.564093749218287
2026-01-28,momentum_top_quantile,0.010536129243272107,1.580573243108645
2026-01-29,momentum_top_quantile,-0.004029501024183501,1.5742043216067416
2026-01-30,momentum_top_quantile,-0.02482681067284792,1.5351218489538319
2026-02-02,momentum_top_quantile,-0.04517492562083746,1.46577283360842
2026-02-03,momentum_top_quantile,0.02602607922874731,1.503921153507258
2026-02-04,momentum_top_quantile,0.015717656150375296,1.527559269075361
2026-02-05,momentum_top_quantile,-0.01356393930626415,1.5068395478629018
2026-02-06,momentum_top_quantile,-0.007416034261198711,1.4956647741498212
2026-02-09,momentum_top_quantile,0.017832747128198566,1.5223365858557891
2026-02-10,momentum_top_quantile,-0.0025267117563464226,1.518490080107191
2026-02-11,momentum_top_quantile,-0.0031891681496611706,1.5136473599081366
2026-02-12,momentum_top_quantile,-0.0003301904923460829,1.5131475679411301
2026-02-13,momentum_top_quantile,-0.008936855737491624,1.499624786416904
2026-02-24,momentum_top_quantile,0.004341300113291677,1.5061351076720708
2026-02-25,momentum_top_quantile,0.01014626655919897,1.5214167559486793
2026-02-26,momentum_top_quantile,0.00039983772027890607,1.5220250757559721
2026-02-27,momentum_top_quantile,0.0031037887033160574,1.5267491199922674
2026-03-02,momentum_top_quantile,-0.0038727551182095414,1.5208363945235954
2026-03-03,momentum_top_quantile,-0.04269484234602891,1.4559045244253075
2026-03-04,momentum_top_quantile,-0.004350726422244788,1.4495702821426246
2026-03-05,momentum_top_quantile,0.011565385663250695,1.4663351215015912
2026-03-06,momentum_top_quantile,-0.00030305310997861266,1.4658907440827493
2026-03-09,momentum_top_quantile,-0.015862039684944554,1.442638726926316
2026-03-10,momentum_top_quantile,0.009640413888143328,1.4565463613449499
2026-03-11,momentum_top_quantile,0.007111826953010614,1.4669050670158723
2026-03-12,momentum_top_quantile,0.0005847401952871591,1.467762825371227
2026-03-13,momentum_top_quantile,-0.00803664125771002,1.4559669420923156
2026-03-16,momentum_top_quantile,-0.00996800179352499,1.4414538610022263
2026-03-17,momentum_top_quantile,-0.01210655701534308,1.4240028176490163
2026-03-18,momentum_top_quantile,0.0031432675567092945,1.4284788395063952
2026-03-19,momentum_top_quantile,-0.012450940962622049,1.4106929338093463
2026-03-20,momentum_top_quantile,0.008108663717696408,1.4221317684185368
2026-03-23,momentum_top_quantile,-0.024939771377457915,1.3866641272455587
2026-03-24,momentum_top_quantile,0.012126154770214437,1.4034790310668428
2026-03-25,momentum_top_quantile,0.013421883609931752,1.4223163632708018
2026-03-26,momentum_top_quantile,-0.01155960964937054,1.405874941313479
2026-03-27,momentum_top_quantile,0.012529645142783097,1.4234900554432677
2026-03-30,momentum_top_quantile,-0.000876625539822551,1.4222421877049827
2026-03-31,momentum_top_quantile,-0.018303286390959662,1.3962104816261134
2026-04-01,momentum_top_quantile,0.008565324818423072,1.4081694779161278
2026-04-02,momentum_top_quantile,-0.013341607728417592,1.38938223312664
2026-04-03,momentum_top_quantile,-0.008579336838107887,1.377462254951764
2026-04-07,momentum_top_quantile,9.259440312205081e-05,1.3775898002470846
2026-04-08,momentum_top_quantile,0.024705384492684383,1.411623685935389
2026-04-09,momentum_top_quantile,-0.011394260284256377,1.3955392782344198
2026-04-10,momentum_top_quantile,0.003344038861467946,1.4002060158135408
2026-04-13,momentum_top_quantile,-0.005802613816887945,1.3920811610396915
2026-04-14,momentum_top_quantile,0.019778871426194992,1.4196149553387238
2026-04-15,momentum_top_quantile,-0.008848151092403589,1.407053987720851
2026-04-16,momentum_top_quantile,0.021592704252966933,1.437436088345665
2026-04-17,momentum_top_quantile,0.01419312442219708,1.4578377975965113
2026-04-20,momentum_top_quantile,0.008707278297577961,1.4705315970129123
2026-04-21,momentum_top_quantile,-0.00010208755997630496,1.4703814740303052
2026-04-22,momentum_top_quantile,0.018650260012031093,1.497804470837844
2026-04-23,momentum_top_quantile,-0.010716836276903141,1.4817527455490613
2026-04-24,momentum_top_quantile,0.0012009078506859286,1.4835321940539665
2026-04-27,momentum_top_quantile,0.014481642566325507,1.5050161770238926
2026-04-28,momentum_top_quantile,-0.01331120900052728,1.484982592142353
2026-04-29,momentum_top_quantile,0.008954790098832544,1.4982802995554079
2026-04-30,momentum_top_quantile,0.010832767151324422,1.5145108211679081
2026-05-06,momentum_top_quantile,0.02722172508642182,1.5557384183821517
2026-05-07,momentum_top_quantile,0.0008221417528952891,1.557017455892487
2026-05-08,momentum_top_quantile,-0.014183018562842532,1.534934248412894
2026-05-11,momentum_top_quantile,0.021543072887870395,1.5680014488045417
2026-05-12,momentum_top_quantile,-0.000633827959208444,1.5670076056462101
2026-05-13,momentum_top_quantile,-0.051471524434928716,1.486351335382472
2026-05-14,momentum_top_quantile,-0.022634386835898412,1.452708684283371
2026-05-15,momentum_top_quantile,-0.010905874743670373,1.4368656253335343
2026-05-18,momentum_top_quantile,0.0006186009586485031,1.4377544717868147
2026-05-19,momentum_top_quantile,0.012397000353515153,1.455578314481824
2026-05-20,momentum_top_quantile,0.014572216815393293,1.4767893172722377
2026-05-21,momentum_top_quantile,-0.027812985750583594,1.435715397034331
2026-05-22,momentum_top_quantile,0.02253108882943462,1.4680636281786985
2026-05-25,momentum_top_quantile,0.03260392615484658,1.515928266302453
2026-05-26,momentum_top_quantile,-0.0008880191801081572,1.5145820929263083
2026-05-27,momentum_top_quantile,-0.012691004244072547,1.4953605251569841
2026-05-28,momentum_top_quantile,-0.004584308332423081,1.4885053314415304
2026-05-29,momentum_top_quantile,-0.011071484890638274,1.4720253671548411
2026-06-01,momentum_top_quantile,-0.013214086038758073,1.4525738973020226
2026-06-02,momentum_top_quantile,0.02457761224422387,1.4882746953059927
2026-06-03,momentum_top_quantile,0.02386176745938968,1.5237875600010784
2026-06-04,momentum_top_quantile,0.0021582914318399875,1.5270763376357732
2026-06-05,momentum_top_quantile,-0.031281073871234064,1.479307749911175
2020-01-02,crowding_top_quantile,0.0,1.0
2020-01-03,crowding_top_quantile,0.0,1.0
2020-01-06,crowding_top_quantile,0.0,1.0
2020-01-07,crowding_top_quantile,0.0,1.0
2020-01-08,crowding_top_quantile,0.0,1.0
2020-01-09,crowding_top_quantile,0.0,1.0
2020-01-10,crowding_top_quantile,0.0,1.0
2020-01-13,crowding_top_quantile,0.0,1.0
2020-01-14,crowding_top_quantile,0.0,1.0
2020-01-15,crowding_top_quantile,0.0,1.0
2020-01-16,crowding_top_quantile,0.0,1.0
2020-01-17,crowding_top_quantile,0.0,1.0
2020-01-20,crowding_top_quantile,0.0,1.0
2020-01-21,crowding_top_quantile,0.0,1.0
2020-01-22,crowding_top_quantile,0.0,1.0
2020-01-23,crowding_top_quantile,0.0,1.0
2020-02-03,crowding_top_quantile,0.0,1.0
2020-02-04,crowding_top_quantile,0.0,1.0
2020-02-05,crowding_top_quantile,0.0,1.0
2020-02-06,crowding_top_quantile,0.0,1.0
2020-02-07,crowding_top_quantile,0.0,1.0
2020-02-10,crowding_top_quantile,0.0,1.0
2020-02-11,crowding_top_quantile,0.0,1.0
2020-02-12,crowding_top_quantile,0.0,1.0
2020-02-13,crowding_top_quantile,0.0,1.0
2020-02-14,crowding_top_quantile,0.0,1.0
2020-02-17,crowding_top_quantile,0.0,1.0
2020-02-18,crowding_top_quantile,0.0,1.0
2020-02-19,crowding_top_quantile,0.0,1.0
2020-02-20,crowding_top_quantile,0.0,1.0
2020-02-21,crowding_top_quantile,0.0,1.0
2020-02-24,crowding_top_quantile,-0.00021,0.99979
2020-02-25,crowding_top_quantile,0.005487268310746597,1.0052761159844013
2020-02-26,crowding_top_quantile,-0.027994762570358003,0.9771336497997662
2020-02-27,crowding_top_quantile,-0.0010372107940669227,0.9761201562309479
2020-02-28,crowding_top_quantile,-0.03744082969026205,0.939573407704273
2020-03-02,crowding_top_quantile,0.02428944117057172,0.9623951207161394
2020-03-03,crowding_top_quantile,0.0032813694117581173,0.9655530946272827
2020-03-04,crowding_top_quantile,-0.006154201741690258,0.959610886090633
2020-03-05,crowding_top_quantile,0.007252157546775417,0.9665701354201631
2020-03-06,crowding_top_quantile,-0.0033637206181330493,0.9633188635267786
2020-03-09,crowding_top_quantile,-0.02961047126157668,0.9347945380025843
2020-03-10,crowding_top_quantile,0.028209000214616167,0.9611641573257212
2020-03-11,crowding_top_quantile,-0.013322619203499631,0.948358933265618
2020-03-12,crowding_top_quantile,-0.009518406988409434,0.9393320669677021
2020-03-13,crowding_top_quantile,-0.005858770741713026,0.9338287357369989
2020-03-16,crowding_top_quantile,-0.03926023494027973,0.8971664001779799
2020-03-17,crowding_top_quantile,-0.009487451745121434,0.888654577248947
2020-03-18,crowding_top_quantile,-0.010186651100975663,0.8796021631212271
2020-03-19,crowding_top_quantile,0.00390980741277922,0.8830412381788951
2020-03-20,crowding_top_quantile,0.008202727073891426,0.8902845844506677
2020-03-23,crowding_top_quantile,-0.025298772675458207,0.8677614771321855
2020-03-24,crowding_top_quantile,0.019682845824835996,0.8848414924993102
2020-03-25,crowding_top_quantile,0.017590738044166353,0.9004065074044748
2020-03-26,crowding_top_quantile,-0.006422429839671784,0.8946237097834857
2020-03-27,crowding_top_quantile,-0.0003475525636178259,0.8943127810196771
2020-03-30,crowding_top_quantile,-0.01138475468905132,0.8841312493924849
2020-03-31,crowding_top_quantile,0.005698969183842706,0.889169886137245
2020-04-01,crowding_top_quantile,-0.005962084955559644,0.8838685797361695
2020-04-02,crowding_top_quantile,0.013012026324481351,0.8953695009630784
2020-04-03,crowding_top_quantile,-0.0015377779963529406,0.893992621445892
2020-04-07,crowding_top_quantile,0.020041888293114405,0.911909921699779
2020-04-08,crowding_top_quantile,0.0016370593359951503,0.9134027723506842
2020-04-09,crowding_top_quantile,0.0019533320801121243,0.9151869512879802
2020-04-10,crowding_top_quantile,-0.01909710930483597,0.8977095260448741
2020-04-13,crowding_top_quantile,-0.013625314587164176,0.8854779513446186
2020-04-14,crowding_top_quantile,0.016938247890827807,0.9004763963863561
2020-04-15,crowding_top_quantile,-0.005737308081998339,0.8953100858797199
2020-04-16,crowding_top_quantile,0.005810649250581989,0.9005124187592755
2020-04-17,crowding_top_quantile,0.0029596026709326592,0.9031775777190434
2020-04-20,crowding_top_quantile,0.0064903024266388795,0.9090394733433992
2020-04-21,crowding_top_quantile,-0.006697229499734549,0.9029514273661007
2020-04-22,crowding_top_quantile,0.006694863834377685,0.9089965642213738
2020-04-23,crowding_top_quantile,-0.0011629418202885435,0.9079394541023421
2020-04-24,crowding_top_quantile,-0.007134671144605398,0.9014616046781093
2020-04-27,crowding_top_quantile,-1.499005182580682e-05,0.9014480917219362
2020-04-28,crowding_top_quantile,0.0038077480748815785,0.904880578957796
2020-04-29,crowding_top_quantile,-0.0006594145624454705,0.9042838875267571
2020-04-30,crowding_top_quantile,0.0074876907811026305,0.9110548856548908
2020-05-06,crowding_top_quantile,0.004850837428075919,0.915474264793257
2020-05-07,crowding_top_quantile,-5.546565821678011e-05,0.9154234874105797
2020-05-08,crowding_top_quantile,0.007749690727832182,0.9225177363230053
2020-05-11,crowding_top_quantile,-0.00129462142259648,0.9213234250988362
2020-05-12,crowding_top_quantile,0.005321277329832486,0.9262260425542583
2020-05-13,crowding_top_quantile,0.004863342128212989,0.9307305966872604
2020-05-14,crowding_top_quantile,-0.002562787068230999,0.9283453323500634
2020-05-15,crowding_top_quantile,0.009918144433726107,0.9375527954406869
2020-05-18,crowding_top_quantile,-0.0043367226271772835,0.933486889018526
2020-05-19,crowding_top_quantile,0.011771650536461554,0.9444755704564207
2020-05-20,crowding_top_quantile,-0.009057518418347158,0.9359209655813328
2020-05-21,crowding_top_quantile,-0.011714387462647637,0.9249572247560978
2020-05-22,crowding_top_quantile,-0.013951709883108314,0.9120524899020156
2020-05-25,crowding_top_quantile,-0.001684137969550002,0.910516467673549
2020-05-26,crowding_top_quantile,0.016040927970184506,0.9251219967471672
2020-05-27,crowding_top_quantile,-0.007725785330978598,0.9179747027953323
2020-05-28,crowding_top_quantile,0.00034262810334655396,0.9182892267266711
2020-05-29,crowding_top_quantile,0.004043667321528267,0.9220024828644973
2020-06-01,crowding_top_quantile,0.02480850287726206,0.9448759841134838
2020-06-02,crowding_top_quantile,-0.00012513291624809413,0.944757749026099
2020-06-03,crowding_top_quantile,-0.000902451365099111,0.9439051511058024
2020-06-04,crowding_top_quantile,0.0016557842295187866,0.945468054369165
2020-06-05,crowding_top_quantile,0.007650750053055955,0.9527015941362927
2020-06-08,crowding_top_quantile,-0.0022724559338918927,0.9505366217454695
2020-06-09,crowding_top_quantile,0.007621013889944205,0.9577806745426923
2020-06-10,crowding_top_quantile,0.005762153293377249,0.9632995536108415
2020-06-11,crowding_top_quantile,-0.00438741351553954,0.9590731601298161
2020-06-12,crowding_top_quantile,0.0022523390658073183,0.9612333180753438
2020-06-15,crowding_top_quantile,-0.005095749349516968,0.9563351140200274
2020-06-16,crowding_top_quantile,0.015408480229342115,0.9710707847170307
2020-06-17,crowding_top_quantile,-0.001902102404734596,0.9692237086422528
2020-06-18,crowding_top_quantile,0.0032155755349919436,0.9723403206876969
2020-06-19,crowding_top_quantile,0.01269165685214404,0.9846809303813688
2020-06-22,crowding_top_quantile,0.0038193627049488876,0.9884417840031419
2020-06-23,crowding_top_quantile,0.001796619409001754,0.9902176376969503
2020-06-24,crowding_top_quantile,0.0024540896079705554,0.9926477205112515
2020-06-29,crowding_top_quantile,-0.006763257554585311,0.985934188316462
2020-06-30,crowding_top_quantile,0.01836608617264548,1.0040419405796395
2020-07-01,crowding_top_quantile,0.010219912119240405,1.0143031609763948
2020-07-02,crowding_top_quantile,0.02160660415602359,1.0362188078698154
2020-07-03,crowding_top_quantile,0.02576164723552935,1.0629135112569783
2020-07-06,crowding_top_quantile,0.04349845528140417,1.1091486070943903
2020-07-07,crowding_top_quantile,-0.00898102162827812,1.0991873194651012
2020-07-08,crowding_top_quantile,0.024167618362611717,1.1257520591109558
2020-07-09,crowding_top_quantile,0.010179248964048928,1.1372113695924368
2020-07-10,crowding_top_quantile,-0.009523659296058218,1.1263809559608347
2020-07-13,crowding_top_quantile,0.02655083734260648,1.1562873135083602
2020-07-14,crowding_top_quantile,-0.007582757720942624,1.1475194669542268
2020-07-15,crowding_top_quantile,-0.02587480610614723,1.1178276232437567
2020-07-16,crowding_top_quantile,-0.04383851541158545,1.0688237197546893
2020-07-17,crowding_top_quantile,-0.002776487766863456,1.0658561437718568
2020-07-20,crowding_top_quantile,0.03757201814788302,1.1059025101486855
2020-07-21,crowding_top_quantile,0.009686569155055547,1.1166149112919903
2020-07-22,crowding_top_quantile,0.009743341008880746,1.1274944711483093
2020-07-23,crowding_top_quantile,0.005063336864610102,1.1332033554687184
2020-07-24,crowding_top_quantile,-0.04175746188385045,1.085883659546082
2020-07-27,crowding_top_quantile,0.0051491713078738195,1.0914750605295056
2020-07-28,crowding_top_quantile,0.0065981776298279175,1.0986768068574064
2020-07-29,crowding_top_quantile,0.023807409862001052,1.1248334559041353
2020-07-30,crowding_top_quantile,-0.0033599543146567656,1.1210540668806999
2020-07-31,crowding_top_quantile,0.007821123548910427,1.1298219692427824
2020-08-03,crowding_top_quantile,0.020859023028185087,1.153388951716967
2020-08-04,crowding_top_quantile,-0.008963246350001066,1.1430508424053585
2020-08-05,crowding_top_quantile,0.013187721312145352,1.1581250783606134
2020-08-06,crowding_top_quantile,-0.0064609082735287635,1.1506425384600523
2020-08-07,crowding_top_quantile,-0.010800177285830838,1.1382153950520653
2020-08-10,crowding_top_quantile,-0.006087411864099249,1.131286609152325
2020-08-11,crowding_top_quantile,-0.012553143929315003,1.1170854055223292
2020-08-12,crowding_top_quantile,-0.024978083999427286,1.0891827524286581
2020-08-13,crowding_top_quantile,-0.0020968267752383696,1.0868989248702379
2020-08-14,crowding_top_quantile,0.012283410507574534,1.1002497505446605
2020-08-17,crowding_top_quantile,0.01385842432892349,1.1154974784555005
2020-08-18,crowding_top_quantile,0.007883723113150599,1.1242917517090614
2020-08-19,crowding_top_quantile,-0.013373425812023998,1.1092561193765098
2020-08-20,crowding_top_quantile,-0.012798778764992514,1.0950589957108958
2020-08-21,crowding_top_quantile,0.0028251297381035605,1.0981526794446566
2020-08-24,crowding_top_quantile,0.002976843888569876,1.1014217085371778
2020-08-25,crowding_top_quantile,0.00028646162690849626,1.1017372235917178
2020-08-26,crowding_top_quantile,-0.009005926693879087,1.0918150589201328
2020-08-27,crowding_top_quantile,0.004965146973399693,1.0972360811554422
2020-08-28,crowding_top_quantile,0.016105963343121553,1.1149081252572821
2020-08-31,crowding_top_quantile,-0.0015657875476101973,1.113162415998025
2020-09-01,crowding_top_quantile,0.003118540045627838,1.1166338575696027
2020-09-02,crowding_top_quantile,-0.0011423040895245707,1.1153583221475993
2020-09-03,crowding_top_quantile,-0.00518443247115199,1.1095758222452878
2020-09-04,crowding_top_quantile,-0.007251284968842476,1.1015299717636495
2020-09-07,crowding_top_quantile,-0.01790760248813648,1.081804210900538
2020-09-08,crowding_top_quantile,-9.969080955836169e-05,1.0816963649629696
2020-09-09,crowding_top_quantile,-0.02075875061553211,1.0592416998809757
2020-09-10,crowding_top_quantile,-0.0018460364074971757,1.0572863011386562
2020-09-11,crowding_top_quantile,0.01047535722107349,1.068361752828031
2020-09-14,crowding_top_quantile,0.0046760178126675905,1.0733574314146277
2020-09-15,crowding_top_quantile,0.0037442790123250803,1.0773763811177965
2020-09-16,crowding_top_quantile,-0.003928661735732331,1.0731437337543173
2020-09-17,crowding_top_quantile,-0.0072108636402422165,1.0654054406238345
2020-09-18,crowding_top_quantile,0.017172874599652558,1.0837015146534552
2020-09-21,crowding_top_quantile,-0.008590630419269772,1.0743918354562645
2020-09-22,crowding_top_quantile,-0.011095526411131087,1.0624708924700559
2020-09-23,crowding_top_quantile,0.0015058355200880836,1.064070798878997
2020-09-24,crowding_top_quantile,-0.016003664141936262,1.047041767190496
2020-09-25,crowding_top_quantile,0.0026301084645161234,1.0497956006050857
2020-09-28,crowding_top_quantile,-0.0012261668520689973,1.048508376038176
2020-09-29,crowding_top_quantile,0.0060729363060069595,1.0548759006221706
2020-09-30,crowding_top_quantile,0.00027598746382564434,1.055167033146634
2020-10-09,crowding_top_quantile,0.02316574961127154,1.0796107684345773
2020-10-12,crowding_top_quantile,0.024489500159575232,1.106049896520435
2020-10-13,crowding_top_quantile,-0.00022106827499601678,1.1058053839777517
2020-10-14,crowding_top_quantile,-0.005156457813702387,1.1001033451651054
2020-10-15,crowding_top_quantile,-0.0021626164534925833,1.0977242435703092
2020-10-16,crowding_top_quantile,-0.0029163547749465834,1.0945228902309982
2020-10-19,crowding_top_quantile,-0.006571490507643489,1.0873302434474468
2020-10-20,crowding_top_quantile,0.00817683709210142,1.0962211657134315
2020-10-21,crowding_top_quantile,-0.0006453200865557452,1.095513752175889
2020-10-22,crowding_top_quantile,-0.0031968536402381623,1.0920115550493146
2020-10-23,crowding_top_quantile,-0.00987958458204139,1.0812229345266382
2020-10-26,crowding_top_quantile,-0.003659379446779088,1.0772663295426452
2020-10-27,crowding_top_quantile,0.003122967473790139,1.080630597250416
2020-10-28,crowding_top_quantile,0.007222480758305795,1.0884354309458937
2020-10-29,crowding_top_quantile,0.005786287903415599,1.0947334317136248
2020-10-30,crowding_top_quantile,-0.016892133335032956,1.0762410486188
2020-11-02,crowding_top_quantile,0.00576810417401863,1.0824489191035884
2020-11-03,crowding_top_quantile,0.007711926863903352,1.0907966860016267
2020-11-04,crowding_top_quantile,0.00630625357099337,1.0976755264979523
2020-11-05,crowding_top_quantile,0.014481418246410471,1.1135714248960178
2020-11-06,crowding_top_quantile,-0.0096316982546242,1.1028458409464474
2020-11-09,crowding_top_quantile,0.015110565053150157,1.119510464769665
2020-11-10,crowding_top_quantile,-0.0046604101189552495,1.114293086871376
2020-11-11,crowding_top_quantile,-0.010414715011439292,1.1026880419323937
2020-11-12,crowding_top_quantile,0.00418371586587295,1.1073013753885346
2020-11-13,crowding_top_quantile,-0.007353806229081872,1.0991584956367315
2020-11-16,crowding_top_quantile,0.004784422962026205,1.104417334782162
2020-11-17,crowding_top_quantile,-0.004136637402103205,1.0998487607275709
2020-11-18,crowding_top_quantile,-0.005259887279819698,1.0940636802212944
2020-11-19,crowding_top_quantile,0.0007349264858191209,1.0948677365970618
2020-11-20,crowding_top_quantile,0.010280004482558081,1.106122981837088
2020-11-23,crowding_top_quantile,0.009015988157545212,1.1160957735421195
2020-11-24,crowding_top_quantile,0.0010591803200674988,1.1172779202207659
2020-11-25,crowding_top_quantile,-0.01484117721394125,1.1006962006095458
2020-11-26,crowding_top_quantile,0.0029064636710746552,1.1038953341295075
2020-11-27,crowding_top_quantile,0.008035065754243786,1.112765205725041
2020-11-30,crowding_top_quantile,-0.0024489774519236194,1.1100400688269352
2020-12-01,crowding_top_quantile,0.010719457701576918,1.1219390963917812
2020-12-02,crowding_top_quantile,0.0005469707179687422,1.122552764224852
2020-12-03,crowding_top_quantile,-0.004875034374486665,1.1170802809120808
2020-12-04,crowding_top_quantile,0.007749884578342238,1.1257375241538914
2020-12-07,crowding_top_quantile,-0.004731957338168305,1.1204105822156198
2020-12-08,crowding_top_quantile,0.00021410788426221573,1.120650470954883
2020-12-09,crowding_top_quantile,-0.01620646418937203,1.10248868922855
2020-12-10,crowding_top_quantile,0.001138796649439533,1.1037441996538884
2020-12-11,crowding_top_quantile,-0.011904907615011086,1.0906042269264045
2020-12-14,crowding_top_quantile,0.004410980501141438,1.0954148609058392
2020-12-15,crowding_top_quantile,-0.0018692146844261684,1.0933672953622953
2020-12-16,crowding_top_quantile,0.0037431744203049403,1.0974599598542933
2020-12-17,crowding_top_quantile,0.014064150839548106,1.1128948022700484
2020-12-18,crowding_top_quantile,-0.0011894858389282393,1.1115710296625314
2020-12-21,crowding_top_quantile,0.006581817376644412,1.1188871871809387
2020-12-22,crowding_top_quantile,-0.016154610397887636,1.1008120005928421
2020-12-23,crowding_top_quantile,0.003551470213836794,1.1047215016239817
2020-12-24,crowding_top_quantile,-0.004874185786803731,1.0993368837823896
2020-12-25,crowding_top_quantile,0.013784136035475137,1.1144902929372613
2020-12-28,crowding_top_quantile,0.001194458748382555,1.1158215056176477
2020-12-29,crowding_top_quantile,-0.008413692700753806,1.1064333263604884
2020-12-30,crowding_top_quantile,0.016344246621542123,1.1245171455168175
2020-12-31,crowding_top_quantile,0.016055963206902234,1.1425723514307662
2021-01-04,crowding_top_quantile,0.02694985261877383,1.1733645079081112
2021-01-05,crowding_top_quantile,0.01116891283326259,1.186469713818581
2021-01-06,crowding_top_quantile,0.0006544668105293427,1.1872462188679733
2021-01-07,crowding_top_quantile,0.011807844538213751,1.2012650376489484
2021-01-08,crowding_top_quantile,-0.0031281194319319303,1.1975073371417784
2021-01-11,crowding_top_quantile,-0.018086273555382892,1.1758488918576542
2021-01-12,crowding_top_quantile,0.021068311302422097,1.2006220423559193
2021-01-13,crowding_top_quantile,-0.012350695269709892,1.1857935253766847
2021-01-14,crowding_top_quantile,-0.016517956998973904,1.1662066389148509
2021-01-15,crowding_top_quantile,-0.0042640506792932294,1.1612338747039896
2021-01-18,crowding_top_quantile,0.010490266681851972,1.1734155277296348
2021-01-19,crowding_top_quantile,-0.011515281022563162,1.1599033181715888
2021-01-20,crowding_top_quantile,0.007547815899222633,1.1686580548780454
2021-01-21,crowding_top_quantile,0.005639752009709709,1.1752489964917074
2021-01-22,crowding_top_quantile,-0.00736959256067724,1.1665878902302187
2021-01-25,crowding_top_quantile,-0.002367950373618462,1.1638254679996893
2021-01-26,crowding_top_quantile,-0.02465679301059086,1.135129264334767
2021-01-27,crowding_top_quantile,0.00016906963078009438,1.1353211802203758
2021-01-28,crowding_top_quantile,-0.015787502857464168,1.1173972938435068
2021-01-29,crowding_top_quantile,-0.007667858603536837,1.1088292493903402
2021-02-01,crowding_top_quantile,0.0020853243630015155,1.1111415180385025
2021-02-02,crowding_top_quantile,0.010309148303233926,1.1225964407338418
2021-02-03,crowding_top_quantile,-0.007292281885822205,1.1144101510439899
2021-02-04,crowding_top_quantile,-0.009589659492718961,1.1037233371602486
2021-02-05,crowding_top_quantile,-0.007301446582562466,1.0956645601720454
2021-02-08,crowding_top_quantile,0.00910547170397144,1.105641102821736
2021-02-09,crowding_top_quantile,0.017024451889474327,1.1244640365837502
2021-02-10,crowding_top_quantile,0.011479790845062189,1.1373726485365259
2021-02-18,crowding_top_quantile,-0.0003118316167110889,1.1370179797847297
2021-02-19,crowding_top_quantile,0.0017177426718163913,1.1389710840872285
2021-02-22,crowding_top_quantile,-0.02667170986708947,1.1085927777854496
2021-02-23,crowding_top_quantile,-0.008309852737001024,1.0993805350567496
2021-02-24,crowding_top_quantile,-0.02418774902849445,1.072788994587985
2021-02-25,crowding_top_quantile,-0.005230083199336987,1.0671782188909567
2021-02-26,crowding_top_quantile,-0.017828325687080128,1.0481522180384106
2021-03-01,crowding_top_quantile,0.022158514781950092,1.0713777144555485
2021-03-02,crowding_top_quantile,-0.011070340814091407,1.0595171980159033
2021-03-03,crowding_top_quantile,0.020244464189821912,1.0809665559896366
2021-03-04,crowding_top_quantile,-0.024355754449772532,1.0546387999835367
2021-03-05,crowding_top_quantile,-0.005871062636329782,1.0484469495301296
2021-03-08,crowding_top_quantile,-0.0257590721917741,1.0214399288679377
