date,strategy,return,nav
2023-03-03,momentum_crowding_penalty,0.0010363778809139412,1.6718654740013386
2023-03-06,momentum_crowding_penalty,-0.002756559375853733,1.6672568775538141
2023-03-07,momentum_crowding_penalty,-0.013318415150016484,1.6450516582968322
2023-03-08,momentum_crowding_penalty,0.0012133611634764893,1.6470477000909223
2023-03-09,momentum_crowding_penalty,-0.0023622697236198365,1.6431569291756398
2023-03-10,momentum_crowding_penalty,-0.012402907276419352,1.6227770061424684
2023-03-13,momentum_crowding_penalty,0.010179692365407028,1.639296376842655
2023-03-14,momentum_crowding_penalty,-0.011084063474015339,1.6211263117490076
2023-03-15,momentum_crowding_penalty,0.007675152664803419,1.6335687036806108
2023-03-16,momentum_crowding_penalty,-0.00546908439797098,1.6246345785702974
2023-03-17,momentum_crowding_penalty,0.007030877102413558,1.6360571846285563
2023-03-20,momentum_crowding_penalty,-0.007711817170397677,1.6234402107403854
2023-03-21,momentum_crowding_penalty,-0.0002796387611186612,1.6229862339311036
2023-03-22,momentum_crowding_penalty,0.0015832023337592595,1.6255557495243225
2023-03-23,momentum_crowding_penalty,0.004600589797135924,1.6330342647202598
2023-03-24,momentum_crowding_penalty,-3.8765971643739384e-05,1.6329709585602603
2023-03-27,momentum_crowding_penalty,-0.001734654636653894,1.6301383179154727
2023-03-28,momentum_crowding_penalty,-0.009884548755109168,1.6140251362344655
2023-03-29,momentum_crowding_penalty,0.00879802086968149,1.6282253630672467
2023-03-30,momentum_crowding_penalty,0.004578086434901973,1.6356795195148681
2023-03-31,momentum_crowding_penalty,0.010334212159295064,1.6525829786941486
2023-04-03,momentum_crowding_penalty,0.01901859943968317,1.6840127924067712
2023-04-04,momentum_crowding_penalty,0.004485927125607559,1.6915671510720987
2023-04-06,momentum_crowding_penalty,-0.00329367778740518,1.6859956739207083
2023-04-07,momentum_crowding_penalty,0.005416956724894861,1.6951286395246967
2023-04-10,momentum_crowding_penalty,-0.005512037003806188,1.685785027737425
2023-04-11,momentum_crowding_penalty,0.0025162524500205175,1.6900268884436769
2023-04-12,momentum_crowding_penalty,0.0073826748686007795,1.7025038074802497
2023-04-13,momentum_crowding_penalty,-0.01358064972384048,1.6793826996173558
2023-04-14,momentum_crowding_penalty,0.013938555565020118,1.702790868690906
2023-04-17,momentum_crowding_penalty,0.0018306584495146778,1.7059080971824314
2023-04-18,momentum_crowding_penalty,-0.004726874815589478,1.6978444831601496
2023-04-19,momentum_crowding_penalty,-0.003537310434510633,1.6918386801536909
2023-04-20,momentum_crowding_penalty,0.0015038686747906981,1.6943829833475734
2023-04-21,momentum_crowding_penalty,-0.008706148048101358,1.679631434244366
2023-04-24,momentum_crowding_penalty,-0.007062174625693989,1.6677695837489273
2023-04-25,momentum_crowding_penalty,-0.004365709059173916,1.66048858696854
2023-04-26,momentum_crowding_penalty,-0.010142578875971898,1.6436469505025604
2023-04-27,momentum_crowding_penalty,-0.002356988888328504,1.6397728929038908
2023-04-28,momentum_crowding_penalty,0.012566156145769638,1.6603785351197216
2023-05-04,momentum_crowding_penalty,-0.006584326344174118,1.6494460609896315
2023-05-05,momentum_crowding_penalty,0.0020561257761828374,1.6528375295520557
2023-05-08,momentum_crowding_penalty,0.0034962882027357936,1.6586163259076676
2023-05-09,momentum_crowding_penalty,-0.0016167015276435158,1.6559348383597983
2023-05-10,momentum_crowding_penalty,-0.008511807455143017,1.6418398398574163
2023-05-11,momentum_crowding_penalty,-0.0015904498565609828,1.639228575919619
2023-05-12,momentum_crowding_penalty,-0.008321640053785296,1.625587505744937
2023-05-15,momentum_crowding_penalty,0.0064215414170079995,1.6360262832400487
2023-05-16,momentum_crowding_penalty,-0.001654210469044759,1.6333199514346806
2023-05-17,momentum_crowding_penalty,0.0001095996537098131,1.633498962735755
2023-05-18,momentum_crowding_penalty,0.006635880797466087,1.6443386671352538
2023-05-19,momentum_crowding_penalty,0.0016957185659758121,1.647127002741867
2023-05-22,momentum_crowding_penalty,-0.0030555673708565797,1.642094095216632
2023-05-23,momentum_crowding_penalty,-0.005179064212242989,1.63358958445496
2023-05-24,momentum_crowding_penalty,-0.007886441829256519,1.6207063752242765
2023-05-25,momentum_crowding_penalty,-0.0006179338027058946,1.6197048859707646
2023-05-26,momentum_crowding_penalty,-0.00040122226589426344,1.6190550243063355
2023-05-29,momentum_crowding_penalty,0.009973767567064829,1.6352031027970553
2023-05-30,momentum_crowding_penalty,0.0010077050715840976,1.636850905256814
2023-05-31,momentum_crowding_penalty,-0.004762436059219687,1.6290555074820527
2023-06-01,momentum_crowding_penalty,0.002157656148173837,1.6325704491134878
2023-06-02,momentum_crowding_penalty,0.0069233834454054625,1.6438733603343383
2023-06-05,momentum_crowding_penalty,0.00452367608517737,1.651309710941543
2023-06-06,momentum_crowding_penalty,-0.010612845800655791,1.633784615610195
2023-06-07,momentum_crowding_penalty,-0.0009501234878445343,1.6322323184728247
2023-06-08,momentum_crowding_penalty,-0.009443789541607727,1.616817859974157
2023-06-09,momentum_crowding_penalty,0.012289686879163918,1.6366880452138792
2023-06-12,momentum_crowding_penalty,0.0038458057122330944,1.6429824294473063
2023-06-13,momentum_crowding_penalty,0.008707211241905788,1.6572882245272436
2023-06-14,momentum_crowding_penalty,0.0013452638673324248,1.6595177144934554
2023-06-15,momentum_crowding_penalty,0.0012130431964988535,1.6615307811664912
2023-06-16,momentum_crowding_penalty,0.010797592417713765,1.6794713133310124
2023-06-19,momentum_crowding_penalty,-0.00110453014722935,1.6776162866340314
2023-06-20,momentum_crowding_penalty,0.0030351579162898766,1.6827081169869056
2023-06-21,momentum_crowding_penalty,-0.010436414759707382,1.6651466771585042
2023-06-26,momentum_crowding_penalty,-0.017395159203651252,1.6361811856119013
2023-06-27,momentum_crowding_penalty,-4.5280243875033964e-05,1.636107098928793
2023-06-28,momentum_crowding_penalty,-0.0025573895239363485,1.6319229357739544
2023-06-29,momentum_crowding_penalty,0.0031795117435437395,1.637111653912806
2023-06-30,momentum_crowding_penalty,0.005880233243896372,1.6467382522841143
2023-07-03,momentum_crowding_penalty,0.012633454782105714,1.6675422455323092
2023-07-04,momentum_crowding_penalty,-0.0033334350543896443,1.6619836017563763
2023-07-05,momentum_crowding_penalty,0.0006517959499084734,1.6630668759368152
2023-07-06,momentum_crowding_penalty,-0.0005376214606198194,1.6621727754938656
2023-07-07,momentum_crowding_penalty,-0.004936219815013943,1.653967925303496
2023-07-10,momentum_crowding_penalty,0.0007177864452665129,1.6551551210611846
2023-07-11,momentum_crowding_penalty,0.009265793137654523,1.670491446023667
2023-07-12,momentum_crowding_penalty,-0.0017514159173182887,1.6675657207153571
2023-07-13,momentum_crowding_penalty,0.008532138379514666,1.6817936222014358
2023-07-14,momentum_crowding_penalty,0.0009159902997111888,1.6833341288454884
2023-07-17,momentum_crowding_penalty,-0.004840682594818513,1.675185642626722
2023-07-18,momentum_crowding_penalty,-0.0013921394861043826,1.672853550547066
2023-07-19,momentum_crowding_penalty,0.0003132651516995263,1.6733775972683493
2023-07-20,momentum_crowding_penalty,-0.001733927665164781,1.6704760815581787
2023-07-21,momentum_crowding_penalty,0.0010983486670869127,1.6723108467357588
2023-07-24,momentum_crowding_penalty,-0.008682530989011457,1.6577909559857156
2023-07-25,momentum_crowding_penalty,0.007309199118281052,1.6699080801795005
2023-07-26,momentum_crowding_penalty,0.0020684079620177046,1.6733621313483815
2023-07-27,momentum_crowding_penalty,0.0035142615954389506,1.679242763621841
2023-07-28,momentum_crowding_penalty,-0.0023726004228549636,1.6752585915307958
2023-07-31,momentum_crowding_penalty,0.00261475201502579,1.6796389773086902
2023-08-01,momentum_crowding_penalty,0.00020380056851291282,1.6799812886871623
2023-08-02,momentum_crowding_penalty,-0.002873321167424314,1.6751541628895008
2023-08-03,momentum_crowding_penalty,0.004070377599258668,1.6819726728694313
2023-08-04,momentum_crowding_penalty,0.005710918351174865,1.6915782814730957
2023-08-07,momentum_crowding_penalty,-0.0020905681129089236,1.6880419218573588
2023-08-08,momentum_crowding_penalty,-0.003749749808586822,1.6817121869839877
2023-08-09,momentum_crowding_penalty,-0.003075700165747397,1.6765397445317416
2023-08-10,momentum_crowding_penalty,0.004804195936396017,1.6845941699596274
2023-08-11,momentum_crowding_penalty,-0.02283046357177726,1.6461341041291357
2023-08-14,momentum_crowding_penalty,-0.0070697355306873115,1.634496371364898
2023-08-15,momentum_crowding_penalty,0.006151326797868607,1.6445506926950937
2023-08-16,momentum_crowding_penalty,-0.006687787484499764,1.633552287154862
2023-08-17,momentum_crowding_penalty,0.000494123570270677,1.6343594638432148
2023-08-18,momentum_crowding_penalty,-0.002730604465318032,1.6298966745933097
2023-08-21,momentum_crowding_penalty,-0.005783978442233135,1.6204693873643945
2023-08-22,momentum_crowding_penalty,-0.002566591269077501,1.6163103047829777
2023-08-23,momentum_crowding_penalty,-0.0014683582414953267,1.6139369822261356
2023-08-24,momentum_crowding_penalty,0.00420990332660548,1.6207315008965408
2023-08-25,momentum_crowding_penalty,-0.0005331410787461353,1.619867422355795
2023-08-28,momentum_crowding_penalty,0.002920358737393021,1.6245980163360898
2023-08-29,momentum_crowding_penalty,0.002006735119138348,1.627858154229954
2023-08-30,momentum_crowding_penalty,0.004003977705203832,1.6343760619867251
2023-08-31,momentum_crowding_penalty,0.0023082959216264467,1.6381486855850131
2023-09-01,momentum_crowding_penalty,0.00030725175292347663,1.6386520096402084
2023-09-04,momentum_crowding_penalty,-0.0022881664895712216,1.6349025010236813
2023-09-05,momentum_crowding_penalty,-0.0005139187969268376,1.6340622938972624
2023-09-06,momentum_crowding_penalty,0.006266118194969017,1.6443015213687648
2023-09-07,momentum_crowding_penalty,-0.012322293998147583,1.6240399546008577
2023-09-08,momentum_crowding_penalty,0.0022915983943000424,1.6277616019531
2023-09-11,momentum_crowding_penalty,0.0033333079782596215,1.633187432687595
2023-09-12,momentum_crowding_penalty,-0.004421238461378185,1.625966721595557
2023-09-13,momentum_crowding_penalty,0.0002642168781730405,1.6263963294467503
2023-09-14,momentum_crowding_penalty,0.00688650952316734,1.6375965232579297
2023-09-15,momentum_crowding_penalty,0.001454153887067067,1.6399778406076728
2023-09-18,momentum_crowding_penalty,-0.0033741817968997423,1.6344442572305755
2023-09-19,momentum_crowding_penalty,0.0003622078615504567,1.6350362657898103
2023-09-20,momentum_crowding_penalty,-0.0019726722288156305,1.6318108751551805
2023-09-21,momentum_crowding_penalty,-0.008468907320338415,1.6179912200891708
2023-09-22,momentum_crowding_penalty,-0.0004710759779347427,1.6172290232928777
2023-09-25,momentum_crowding_penalty,-2.969501820187384e-05,1.6171809996475945
2023-09-26,momentum_crowding_penalty,-0.005197876291569438,1.6087750928703497
2023-09-27,momentum_crowding_penalty,-0.0032519051926235944,1.603543508792081
2023-09-28,momentum_crowding_penalty,0.00035105630329328435,1.6041064428484477
2023-10-09,momentum_crowding_penalty,-0.0014310505562309128,1.601810885431156
2023-10-10,momentum_crowding_penalty,-0.0030944741785179372,1.5968541230073203
2023-10-11,momentum_crowding_penalty,0.0011063528711883542,1.5986208071511785
2023-10-12,momentum_crowding_penalty,0.0010382653872227701,1.6002805998025376
2023-10-13,momentum_crowding_penalty,-0.00030873214677687964,1.5997865417375152
2023-10-16,momentum_crowding_penalty,-0.0007982100949544901,1.598509575970128
2023-10-17,momentum_crowding_penalty,0.006863342375024662,1.6094806944797664
2023-10-18,momentum_crowding_penalty,-0.005958487673722679,1.599890623600614
2023-10-19,momentum_crowding_penalty,-0.008276129829227498,1.5866497210871315
2023-10-20,momentum_crowding_penalty,-0.009908557136413332,1.5709283116702653
2023-10-23,momentum_crowding_penalty,-0.01042478661087278,1.5545517192401241
2023-10-24,momentum_crowding_penalty,0.006071942963379029,1.563990868612973
2023-10-25,momentum_crowding_penalty,0.0004382276755958592,1.5646762526959785
2023-10-26,momentum_crowding_penalty,-0.0005890265797732884,1.5637546167944005
2023-10-27,momentum_crowding_penalty,0.0031466131366767684,1.568675147614145
2023-10-30,momentum_crowding_penalty,-0.00220521613389568,1.565215879869785
2023-10-31,momentum_crowding_penalty,-0.0015396718563368103,1.562805961030458
2023-11-01,momentum_crowding_penalty,-0.0014768092868006621,1.5604979946737407
2023-11-02,momentum_crowding_penalty,0.0006391470729973593,1.5614953823994548
2023-11-03,momentum_crowding_penalty,0.002572062596370739,1.56551164626693
2023-11-06,momentum_crowding_penalty,0.00932037366997935,1.5801027997948425
2023-11-07,momentum_crowding_penalty,-0.0013694990198254821,1.5779388505593
2023-11-08,momentum_crowding_penalty,0.0015853389039605426,1.5804404184071625
2023-11-09,momentum_crowding_penalty,-0.0018015838531640236,1.5775931224684725
2023-11-10,momentum_crowding_penalty,-0.004558334751681903,1.5704019249143102
2023-11-13,momentum_crowding_penalty,0.0038361568175489876,1.5764262329648622
2023-11-14,momentum_crowding_penalty,0.005908111225440016,1.58573993448792
2023-11-15,momentum_crowding_penalty,0.00609224390589046,1.595400648940131
2023-11-16,momentum_crowding_penalty,-0.0066925915061931355,1.5847232841080592
2023-11-17,momentum_crowding_penalty,0.0005382364574720306,1.5855762399545708
2023-11-20,momentum_crowding_penalty,-0.0044860500688426105,1.5784632655541673
2023-11-21,momentum_crowding_penalty,0.0006256112653767912,1.5794507699550815
2023-11-22,momentum_crowding_penalty,-0.007290237505397291,1.5679361987140263
2023-11-23,momentum_crowding_penalty,0.003277153352946949,1.5730745660848489
2023-11-24,momentum_crowding_penalty,-0.00386385215765569,1.5669964385285287
2023-11-27,momentum_crowding_penalty,-0.0006950494433910203,1.5659072985261338
2023-11-28,momentum_crowding_penalty,0.0007818665454874197,1.567131629056186
2023-11-29,momentum_crowding_penalty,-0.00035592395788841584,1.5665738493642403
2023-11-30,momentum_crowding_penalty,0.000397297678263986,1.5671962455174218
2023-12-01,momentum_crowding_penalty,0.0025192528061772084,1.571144409056772
2023-12-04,momentum_crowding_penalty,-0.0005248980934101641,1.5703197183519861
2023-12-05,momentum_crowding_penalty,-0.01707463173886864,1.5435070874488421
2023-12-06,momentum_crowding_penalty,0.006767994224868079,1.553953534502739
2023-12-07,momentum_crowding_penalty,-0.006687213198367715,1.5435619159171623
2023-12-08,momentum_crowding_penalty,0.006266887417263812,1.553235244665791
2023-12-11,momentum_crowding_penalty,0.008290564130714701,1.5661124410717793
2023-12-12,momentum_crowding_penalty,0.0019534100014162,1.5691717007775112
2023-12-13,momentum_crowding_penalty,1.0134668445427558e-05,1.5691876038124324
2023-12-14,momentum_crowding_penalty,0.006126482768122632,1.578801204627141
2023-12-15,momentum_crowding_penalty,-0.003914983494144542,1.57262022397049
2023-12-18,momentum_crowding_penalty,6.373567954497643e-05,1.572720455989131
2023-12-19,momentum_crowding_penalty,0.0030136416156166692,1.5774600718050313
2023-12-20,momentum_crowding_penalty,0.0019003978109992552,1.5804578734724284
2023-12-21,momentum_crowding_penalty,-0.00430332021119585,1.573656657162571
2023-12-22,momentum_crowding_penalty,0.000963242054156832,1.5751724694335538
2023-12-25,momentum_crowding_penalty,0.001794093247671014,1.5779984757248817
2023-12-26,momentum_crowding_penalty,-0.0017469396769338452,1.5752418075774968
2023-12-27,momentum_crowding_penalty,0.008258748045707122,1.5882513327773435
2023-12-28,momentum_crowding_penalty,-0.00224695379357418,1.5846826054200103
2023-12-29,momentum_crowding_penalty,-0.004141497253054905,1.5781196467626994
2024-01-02,momentum_crowding_penalty,0.004662279133904091,1.5854772810626054
2024-01-03,momentum_crowding_penalty,-0.006394479337195536,1.5753389793492576
2024-01-04,momentum_crowding_penalty,-0.0040431434309972985,1.5689696579033077
2024-01-05,momentum_crowding_penalty,-0.006081643704807105,1.5594277434602866
2024-01-08,momentum_crowding_penalty,-0.006398220848214338,1.5494501803607952
2024-01-09,momentum_crowding_penalty,0.004608379550155451,1.5565906348859546
2024-01-10,momentum_crowding_penalty,-0.0024453092256060847,1.552784289445976
2024-01-11,momentum_crowding_penalty,0.0025127249504463102,1.5566860092727282
2024-01-12,momentum_crowding_penalty,0.00036299443967191536,1.5572510776384092
2024-01-15,momentum_crowding_penalty,-0.0008916491531297873,1.5558625560338224
2024-01-16,momentum_crowding_penalty,-0.005049720265561897,1.5480058853541894
2024-01-17,momentum_crowding_penalty,-0.008491708585849833,1.5348606704865813
2024-01-18,momentum_crowding_penalty,0.003283347995244035,1.5399001521920024
2024-01-19,momentum_crowding_penalty,0.005041597453517555,1.547663708877965
2024-01-22,momentum_crowding_penalty,0.004843535262095076,1.5551598726257803
2024-01-23,momentum_crowding_penalty,0.0011877302417164226,1.5570069830372018
2024-01-24,momentum_crowding_penalty,0.0017761829239516858,1.559772512252946
2024-01-25,momentum_crowding_penalty,0.0006915533780049944,1.560851178202714
2024-01-26,momentum_crowding_penalty,-0.0025224408678987007,1.5569140234021077
2024-01-29,momentum_crowding_penalty,-0.003221114004521997,1.5518990258374905
2024-01-30,momentum_crowding_penalty,-0.004251516582517357,1.54530110139475
2024-01-31,momentum_crowding_penalty,-0.0038421981555285868,1.5393637483532348
2024-02-01,momentum_crowding_penalty,-0.006337891475883462,1.5296074279742626
2024-02-02,momentum_crowding_penalty,-0.001188757922213646,1.5277890950263815
2024-02-05,momentum_crowding_penalty,-0.004586484347149067,1.520781914256298
2024-02-06,momentum_crowding_penalty,-1.3603899812109045e-05,1.5207612256915004
2024-02-07,momentum_crowding_penalty,0.0007020020158181706,1.521828803137514
2024-02-08,momentum_crowding_penalty,0.008721280600269844,1.5351010991552492
2024-02-19,momentum_crowding_penalty,0.00791089284821836,1.5472451194618486
2024-02-20,momentum_crowding_penalty,0.0005168099949301342,1.5480447512041935
2024-02-21,momentum_crowding_penalty,0.004853965496178981,1.5555589070130798
2024-02-22,momentum_crowding_penalty,0.012737340550095634,1.57537259055744
2024-02-23,momentum_crowding_penalty,0.0025150064620977023,1.5793346628029037
2024-02-26,momentum_crowding_penalty,-0.01009668503298936,1.5633886181509005
2024-02-27,momentum_crowding_penalty,0.014137247222578942,1.5854906295506659
2024-02-28,momentum_crowding_penalty,-0.0188031323608182,1.5556784393863878
2024-02-29,momentum_crowding_penalty,0.018440926991295337,1.5843665919090444
2024-03-01,momentum_crowding_penalty,0.012026684714157944,1.6034212693815793
2024-03-04,momentum_crowding_penalty,0.00445133200303921,1.6105586297923313
2024-03-05,momentum_crowding_penalty,-0.0007256691159260418,1.609389897135303
2024-03-06,momentum_crowding_penalty,-0.00270911813318746,1.605029869781605
2024-03-07,momentum_crowding_penalty,-0.016258733587330976,1.5789341167291173
2024-03-08,momentum_crowding_penalty,0.012286415638301395,1.5983335575527455
2024-03-11,momentum_crowding_penalty,0.016041364351153498,1.6239730085041244
2024-03-12,momentum_crowding_penalty,-0.004994195486235342,1.615862569835285
2024-03-13,momentum_crowding_penalty,-0.0024008419888339465,1.6119831391294395
2024-03-14,momentum_crowding_penalty,-0.004014047867613235,1.6055125616471884
2024-03-15,momentum_crowding_penalty,0.0014053087772888497,1.6077688025421188
2024-03-18,momentum_crowding_penalty,0.007507419744932222,1.6198389977956098
2024-03-19,momentum_crowding_penalty,-0.006863466411559438,1.6087212872421055
2024-03-20,momentum_crowding_penalty,0.002872909856830564,1.6133429984851164
2024-03-21,momentum_crowding_penalty,0.0034810182409438896,1.6189590748917424
2024-03-22,momentum_crowding_penalty,-0.011001413647123459,1.601148236431094
2024-03-25,momentum_crowding_penalty,-0.011920065282722991,1.5820624449255187
2024-03-26,momentum_crowding_penalty,-0.002322695423529409,1.5783877957249526
2024-03-27,momentum_crowding_penalty,-0.01663776894250295,1.5521269442780143
2024-03-28,momentum_crowding_penalty,0.016264798285583457,1.5773719759403153
2024-03-29,momentum_crowding_penalty,0.009271645080418979,1.591996809061033
2024-04-01,momentum_crowding_penalty,0.012608796093177211,1.6120699722074723
2024-04-02,momentum_crowding_penalty,-0.0010700970654671463,1.6103449008608854
2024-04-03,momentum_crowding_penalty,0.00040163254358645,1.6109916677794698
2024-04-08,momentum_crowding_penalty,0.0031188433829843773,1.6160160984825667
2024-04-09,momentum_crowding_penalty,0.00429045125386076,1.6229495367785605
2024-04-10,momentum_crowding_penalty,-0.0035587596787005297,1.617173849406507
2024-04-11,momentum_crowding_penalty,-0.002736626976808021,1.612748247824033
2024-04-12,momentum_crowding_penalty,0.005087210226814565,1.6209526372036405
2024-04-15,momentum_crowding_penalty,0.0005611442965866469,1.6218622255310444
2024-04-16,momentum_crowding_penalty,-0.00767979395502043,1.6094066578155353
2024-04-17,momentum_crowding_penalty,0.004051410183029947,1.6159270243376453
2024-04-18,momentum_crowding_penalty,0.003267766092681978,1.6212074958760243
2024-04-19,momentum_crowding_penalty,0.001819522304640453,1.624157319075221
2024-04-22,momentum_crowding_penalty,-0.011166729374915344,1.60602079383082
2024-04-23,momentum_crowding_penalty,-0.015417852493290996,1.5812594021303783
2024-04-24,momentum_crowding_penalty,0.006184902449983454,1.5910393372806737
2024-04-25,momentum_crowding_penalty,0.001967033779239613,1.594168965401204
2024-04-26,momentum_crowding_penalty,0.004196809837813786,1.6008593893983372
2024-04-29,momentum_crowding_penalty,-0.0011288685808300554,1.5990522295313185
2024-04-30,momentum_crowding_penalty,0.0009916722390777236,1.60063796523618
2024-05-06,momentum_crowding_penalty,0.006983140217033351,1.611815444584131
2024-05-07,momentum_crowding_penalty,0.0008277963828857483,1.6131496995790373
2024-05-08,momentum_crowding_penalty,-0.00973542226683114,1.5974450060740237
2024-05-09,momentum_crowding_penalty,0.01137580195838487,1.6156172241025328
2024-05-10,momentum_crowding_penalty,-0.004494916956915529,1.6083551588460296
2024-05-13,momentum_crowding_penalty,-0.003573764303661258,1.6026072765917363
2024-05-14,momentum_crowding_penalty,-0.002420112196158164,1.598728787176005
2024-05-15,momentum_crowding_penalty,-0.004392803367688992,1.591705885975677
2024-05-16,momentum_crowding_penalty,0.0012453177042924366,1.5936880654955088
2024-05-17,momentum_crowding_penalty,0.011022513432200821,1.6112545136041712
2024-05-20,momentum_crowding_penalty,0.007608237279237717,1.6235133202609144
2024-05-21,momentum_crowding_penalty,-0.0029459691106976105,1.6187305001686196
2024-05-22,momentum_crowding_penalty,0.0029326564372769816,1.6234776805901556
2024-05-23,momentum_crowding_penalty,-0.009829033284874522,1.6075204644303842
2024-05-24,momentum_crowding_penalty,-0.008130558441174975,1.5944504253489482
2024-05-27,momentum_crowding_penalty,0.008063702486636907,1.607307599208654
2024-05-28,momentum_crowding_penalty,-0.0023178191816275676,1.6035821508244326
2024-05-29,momentum_crowding_penalty,0.0011400261582254823,1.6054102764232359
2024-05-30,momentum_crowding_penalty,-0.00922992238651522,1.5905924641733356
2024-05-31,momentum_crowding_penalty,-0.0007961481710076712,1.5893261168921653
2024-06-03,momentum_crowding_penalty,-0.0012216579341595493,1.5873845040314971
2024-06-04,momentum_crowding_penalty,0.0030421911231427456,1.5922136310786763
2024-06-05,momentum_crowding_penalty,-0.008630899656418434,1.5784713949972546
2024-06-06,momentum_crowding_penalty,0.003256423514190232,1.5836115663644004
2024-06-07,momentum_crowding_penalty,0.0027210333299710456,1.5879206262182055
2024-06-11,momentum_crowding_penalty,-0.01210349049152484,1.5687012440174772
2024-06-12,momentum_crowding_penalty,0.003420025428542739,1.5740662421618037
2024-06-13,momentum_crowding_penalty,0.003642309698264368,1.57979947890134
2024-06-14,momentum_crowding_penalty,-0.003170738955565611,1.5747903471516054
2024-06-17,momentum_crowding_penalty,-0.00416138934623012,1.5682370313784226
2024-06-18,momentum_crowding_penalty,0.005300257848403045,1.5765490920121425
2024-06-19,momentum_crowding_penalty,-0.0014163102854784838,1.574316209317564
2024-06-20,momentum_crowding_penalty,0.001683862296738381,1.576967141025578
2024-06-21,momentum_crowding_penalty,-0.0023643166942869387,1.5732386912877092
2024-06-24,momentum_crowding_penalty,-0.015292494641324482,1.5491799470316676
2024-06-25,momentum_crowding_penalty,-0.009242976699077955,1.534860912878575
2024-06-26,momentum_crowding_penalty,0.010036494137676889,1.5502655354328303
2024-06-27,momentum_crowding_penalty,-0.004314594283242457,1.5435767686161441
2024-06-28,momentum_crowding_penalty,0.006471696946958683,1.5535663296769937
2024-07-01,momentum_crowding_penalty,0.0005104762369405674,1.5543593883708047
2024-07-02,momentum_crowding_penalty,0.0023642884222178084,1.5580343422766951
2024-07-03,momentum_crowding_penalty,0.0041996555125978444,1.5645775497910541
2024-07-04,momentum_crowding_penalty,-0.0007641498319080338,1.5633819781193743
2024-07-05,momentum_crowding_penalty,0.002888560684488117,1.5678979018362074
2024-07-08,momentum_crowding_penalty,-0.0032314055435912685,1.5628313878644287
2024-07-09,momentum_crowding_penalty,0.004853262265956249,1.5704162184672033
2024-07-10,momentum_crowding_penalty,-0.006169226174203913,1.560727965627841
2024-07-11,momentum_crowding_penalty,0.005063442082164616,1.5686306212878123
2024-07-12,momentum_crowding_penalty,-0.007839768545141991,1.5563329202840934
2024-07-15,momentum_crowding_penalty,0.007900050921352493,1.5686280296049149
2024-07-16,momentum_crowding_penalty,0.009039877971816457,1.582808235575714
2024-07-17,momentum_crowding_penalty,-0.0036484441117865195,1.5770334481885406
2024-07-18,momentum_crowding_penalty,-0.00536624455062401,1.5685707010410472
2024-07-19,momentum_crowding_penalty,-0.007939156699319118,1.5561175724515215
2024-07-22,momentum_crowding_penalty,-0.004710698978636299,1.5487871709923362
2024-07-23,momentum_crowding_penalty,-0.007804324635527447,1.5366999331185718
2024-07-24,momentum_crowding_penalty,-0.00510445486195531,1.5288559176735983
2024-07-25,momentum_crowding_penalty,-0.009695210893741868,1.5140333371256076
2024-07-26,momentum_crowding_penalty,0.004263791843122311,1.520488860118659
2024-07-29,momentum_crowding_penalty,0.0018191205765079911,1.523254812690452
2024-07-30,momentum_crowding_penalty,0.000593012170509888,1.5241581213331652
2024-07-31,momentum_crowding_penalty,0.01980400460076206,1.554342555780336
2024-08-01,momentum_crowding_penalty,-0.0030380857046031886,1.5496203298815634
2024-08-02,momentum_crowding_penalty,-0.007443988242009192,1.5380849743663467
2024-08-05,momentum_crowding_penalty,-0.00971657965109346,1.5231400492027662
2024-08-06,momentum_crowding_penalty,0.008459457242385527,1.536024987323162
2024-08-07,momentum_crowding_penalty,-0.0026304495282185813,1.531984551119926
2024-08-08,momentum_crowding_penalty,-0.0019071768935948088,1.529062785582686
2024-08-09,momentum_crowding_penalty,-0.003909230244032102,1.523085327096262
2024-08-12,momentum_crowding_penalty,-0.0022524840001096687,1.5196546017661758
2024-08-13,momentum_crowding_penalty,0.0007780690530469812,1.5208369979831307
2024-08-14,momentum_crowding_penalty,-0.006762544427270057,1.5105522702176337
2024-08-15,momentum_crowding_penalty,0.007009055474416948,1.5211398148765956
2024-08-16,momentum_crowding_penalty,-0.00292427488314424,1.5166915839222013
2024-08-19,momentum_crowding_penalty,0.0006533940253903195,1.5176825811414958
2024-08-20,momentum_crowding_penalty,0.0025731109995716377,1.5215877468848893
2024-08-21,momentum_crowding_penalty,-0.0026865223583967812,1.5174999673826206
2024-08-22,momentum_crowding_penalty,-0.0004575966112102535,1.5168055645400347
2024-08-23,momentum_crowding_penalty,0.003433804297533338,1.5220139780060746
2024-08-26,momentum_crowding_penalty,-0.0012338382061500702,1.5201360590097162
2024-08-27,momentum_crowding_penalty,-0.0007339942538560184,1.5190202878773238
2024-08-28,momentum_crowding_penalty,-0.0002224764439661686,1.5186823416453643
2024-08-29,momentum_crowding_penalty,-0.004868338328584942,1.5112888821925872
2024-08-30,momentum_crowding_penalty,0.0026940798913438484,1.5153604151801139
2024-09-02,momentum_crowding_penalty,-0.006393299384394749,1.5056722623706067
2024-09-03,momentum_crowding_penalty,0.0019302136666401125,1.5085785315489155
2024-09-04,momentum_crowding_penalty,-0.014725340779679021,1.48636419857895
2024-09-05,momentum_crowding_penalty,0.0008711123495208192,1.4876589887882177
2024-09-06,momentum_crowding_penalty,0.0003065257771404096,1.4881149946158758
