date,strategy,return,nav
2023-06-06,crowding_top_quantile,-0.009414539654608024,1.030989776847306
2023-06-07,crowding_top_quantile,-0.000532794007154158,1.0304404716727646
2023-06-08,crowding_top_quantile,-0.0025245231891943497,1.0278391008069423
2023-06-09,crowding_top_quantile,0.006105270762649983,1.0341143368178072
2023-06-12,crowding_top_quantile,-0.0010669488324128104,1.0330109897335582
2023-06-13,crowding_top_quantile,0.0015067062551917477,1.0345674338534714
2023-06-14,crowding_top_quantile,-0.0019380095303692226,1.0325624323068536
2023-06-15,crowding_top_quantile,0.0031775172420165586,1.0358434172389672
2023-06-16,crowding_top_quantile,0.0031296641790697797,1.0390852592770252
2023-06-19,crowding_top_quantile,-0.006706214770419543,1.0321169303635365
2023-06-20,crowding_top_quantile,-4.6666197053857284e-05,1.0320687653914815
2023-06-21,crowding_top_quantile,-0.014852721199741082,1.0167397357601609
2023-06-26,crowding_top_quantile,-0.01024644708220436,1.00632176586132
2023-06-27,crowding_top_quantile,0.003978664927950404,1.0103255829773856
2023-06-28,crowding_top_quantile,-0.001968062782335822,1.008337198799486
2023-06-29,crowding_top_quantile,0.002748306546458079,1.0111084185239838
2023-06-30,crowding_top_quantile,0.004772137425496926,1.0159335668492573
2023-07-03,crowding_top_quantile,-0.00218581578047746,1.0137129232269213
2023-07-04,crowding_top_quantile,-0.0011921634911393865,1.012504411689354
2023-07-05,crowding_top_quantile,-0.002985227905386445,1.009481855265252
2023-07-06,crowding_top_quantile,-0.0030403092211425675,1.006412718272113
2023-07-07,crowding_top_quantile,-0.0017520334211963862,1.0046494495541831
2023-07-10,crowding_top_quantile,0.00404226064180254,1.0087105044829245
2023-07-11,crowding_top_quantile,0.0027108284813824883,1.0114449456479466
2023-07-12,crowding_top_quantile,-0.0055739984932997155,1.0058071530448494
2023-07-13,crowding_top_quantile,0.005107230835289545,1.0109440423512348
2023-07-14,crowding_top_quantile,-0.0013306753544552576,1.0095988040293447
2023-07-17,crowding_top_quantile,-0.005582608030037826,1.0039626096388539
2023-07-18,crowding_top_quantile,-0.0019285541666329566,1.002026413364891
2023-07-19,crowding_top_quantile,-0.0023174691383608505,0.9997042480760955
2023-07-20,crowding_top_quantile,-0.002013912790985417,0.9976909309036925
2023-07-21,crowding_top_quantile,0.002038509449031378,0.9997247332935526
2023-07-24,crowding_top_quantile,-0.003362010763233034,0.9963636479799494
2023-07-25,crowding_top_quantile,0.017273439316663388,1.0135742749906604
2023-07-26,crowding_top_quantile,0.001659463377762982,1.01525626438065
2023-07-27,crowding_top_quantile,-9.147414984422841e-06,1.0152469774102841
2023-07-28,crowding_top_quantile,0.01322689187604589,1.0286755394079723
2023-07-31,crowding_top_quantile,0.0024260452109438327,1.0311711527739682
2023-08-01,crowding_top_quantile,-0.001672462763583493,1.0294465574180722
2023-08-02,crowding_top_quantile,-0.003358167058427164,1.0259895039005396
2023-08-03,crowding_top_quantile,0.004035574336721582,1.0301299608122263
2023-08-04,crowding_top_quantile,-0.0005839954345574937,1.029528369618111
2023-08-07,crowding_top_quantile,-0.005205579183351169,1.0241690781685575
2023-08-08,crowding_top_quantile,-0.0015880095491760838,1.022542687892455
2023-08-09,crowding_top_quantile,0.0009404474758141546,1.0235043355821958
2023-08-10,crowding_top_quantile,0.001108513603664252,1.024638904061598
2023-08-11,crowding_top_quantile,-0.01001299129097719,1.0143792036388328
2023-08-14,crowding_top_quantile,-0.0016150735791295512,1.0127409065878172
2023-08-15,crowding_top_quantile,0.00022231656426374718,1.0129660556666593
2023-08-16,crowding_top_quantile,0.0001786924109030252,1.0131470650133094
2023-08-17,crowding_top_quantile,-0.0003306815165080468,1.0128120360054051
2023-08-18,crowding_top_quantile,-0.00610255843750952,1.0066312913694693
2023-08-21,crowding_top_quantile,-0.007712096524867537,0.9988680536854759
2023-08-22,crowding_top_quantile,0.003833299986281402,1.0026970145819654
2023-08-23,crowding_top_quantile,-0.008873087906968847,0.9937999958275243
2023-08-24,crowding_top_quantile,0.0002021439913360901,0.9940008865252706
2023-08-25,crowding_top_quantile,0.00023792075530190162,0.9942373799669634
2023-08-28,crowding_top_quantile,0.006954988817066475,1.0011522898261431
2023-08-29,crowding_top_quantile,0.008057722991691697,1.00921929765006
2023-08-30,crowding_top_quantile,-0.00019363258774501846,1.009023879905854
2023-08-31,crowding_top_quantile,-0.00746975513557565,1.0014867185970087
2023-09-01,crowding_top_quantile,0.0022685737735526294,1.003758665101379
2023-09-04,crowding_top_quantile,0.0051413365369100935,1.008919326200505
2023-09-05,crowding_top_quantile,-0.006399388373881399,1.002462859594233
2023-09-06,crowding_top_quantile,0.003589163418281849,1.006060862618075
2023-09-07,crowding_top_quantile,-0.01100504451175274,0.9949891180434306
2023-09-08,crowding_top_quantile,-0.0026886968417323518,0.9923138939441892
2023-09-11,crowding_top_quantile,0.002970328514962904,0.9952613921991655
2023-09-12,crowding_top_quantile,-0.002789620272539739,0.9924849908430107
2023-09-13,crowding_top_quantile,-0.0017235413390980228,0.9907744019328584
2023-09-14,crowding_top_quantile,0.0020247053915480534,0.9927804282062597
2023-09-15,crowding_top_quantile,0.000351996239791319,0.9931298831839267
2023-09-18,crowding_top_quantile,-0.002377007105932274,0.9907692063944848
2023-09-19,crowding_top_quantile,0.0005763865679240254,0.9913402724569633
2023-09-20,crowding_top_quantile,-0.0025794762340685343,0.9887831337842856
2023-09-21,crowding_top_quantile,-0.0034824199621610766,0.9853397756609471
2023-09-22,crowding_top_quantile,0.005939774067692239,0.9911924713082837
2023-09-25,crowding_top_quantile,-0.002619819595343966,0.9885957258491929
2023-09-26,crowding_top_quantile,-0.0029073085985581336,0.9857215729949337
2023-09-27,crowding_top_quantile,0.0004059309034995076,0.9861217078436586
2023-09-28,crowding_top_quantile,-0.0010286343104531027,0.985107349220688
2023-10-09,crowding_top_quantile,-0.0004544365798161775,0.9846596804061564
2023-10-10,crowding_top_quantile,-0.005396650552440563,0.9793458161979266
2023-10-11,crowding_top_quantile,0.0013468877665021369,0.9806648850969386
2023-10-12,crowding_top_quantile,0.0043766425314833105,0.984956904742186
2023-10-13,crowding_top_quantile,-0.0021291579389823624,0.9828597759288986
2023-10-16,crowding_top_quantile,-0.004304903633009545,0.9786286593087634
2023-10-17,crowding_top_quantile,0.0003006529220937914,0.9789228868748292
2023-10-18,crowding_top_quantile,-0.007003286689034371,0.9720672092515876
2023-10-19,crowding_top_quantile,-0.006928966722560194,0.9653317879065915
2023-10-20,crowding_top_quantile,-0.003069177827778391,0.9623690129866989
2023-10-23,crowding_top_quantile,-0.008961452731926153,0.9537447885661481
2023-10-24,crowding_top_quantile,0.007613412004280918,0.9610060405884381
2023-10-25,crowding_top_quantile,0.0032673483384578423,0.9641459820784026
2023-10-26,crowding_top_quantile,0.0017356216499878287,0.9658193747186467
2023-10-27,crowding_top_quantile,0.008352315260703702,0.9738862026211925
2023-10-30,crowding_top_quantile,0.005849128578263648,0.9795825882409207
2023-10-31,crowding_top_quantile,-0.002321076974688496,0.977308901650549
2023-11-01,crowding_top_quantile,-0.002234760492539767,0.9751248503281329
2023-11-02,crowding_top_quantile,-0.00652745855922573,0.9687597632775448
2023-11-03,crowding_top_quantile,0.006020125513120056,0.974591818644536
2023-11-06,crowding_top_quantile,0.01183251653090764,0.9861236924495349
2023-11-07,crowding_top_quantile,0.00014465331390178793,0.9862663385095648
2023-11-08,crowding_top_quantile,0.005180353262338344,0.9913755465537972
2023-11-09,crowding_top_quantile,-0.0034996833189816614,0.9879060460906766
2023-11-10,crowding_top_quantile,-0.004177329736556212,0.9837792367874184
2023-11-13,crowding_top_quantile,0.001652247486409535,0.9854046835585824
2023-11-14,crowding_top_quantile,0.00032421804461751924,0.9857241695382426
2023-11-15,crowding_top_quantile,-0.0007923554928745079,0.9849431255780499
2023-11-16,crowding_top_quantile,-0.004633366302698072,0.9803795232899224
2023-11-17,crowding_top_quantile,0.0022243707885845287,0.9825602508632549
2023-11-20,crowding_top_quantile,0.000555136689677447,0.9831057061083278
2023-11-21,crowding_top_quantile,-0.0023447389333612345,0.980800579883606
2023-11-22,crowding_top_quantile,-0.00663270819264037,0.9742952158420656
2023-11-23,crowding_top_quantile,0.001294801478902785,0.9755567347284257
2023-11-24,crowding_top_quantile,-0.00699121251287308,0.9687364102775748
2023-11-27,crowding_top_quantile,-0.00276082919014742,0.9660618945185219
2023-11-28,crowding_top_quantile,0.002298192032335145,0.9682820902672469
2023-11-29,crowding_top_quantile,-0.005719102383469222,0.9627443858569289
2023-11-30,crowding_top_quantile,-5.781710718052443e-05,0.9626887227615843
2023-12-01,crowding_top_quantile,0.005564481779315744,0.9680455866185439
2023-12-04,crowding_top_quantile,-0.004452697679596249,0.9637351722812642
2023-12-05,crowding_top_quantile,-0.010404194011377323,0.9537082845732617
2023-12-06,crowding_top_quantile,0.003063338708949659,0.9566298160784409
2023-12-07,crowding_top_quantile,-0.00046886989869869816,0.9561812811534841
2023-12-08,crowding_top_quantile,0.0005415472523850445,0.9566990984990749
2023-12-11,crowding_top_quantile,0.009143857745717052,0.9654470189612061
2023-12-12,crowding_top_quantile,-0.0009086326399205592,0.9645697822876639
2023-12-13,crowding_top_quantile,-0.0042927249402262896,0.960429149526649
2023-12-14,crowding_top_quantile,-0.0018680569088312506,0.9586350132184328
2023-12-15,crowding_top_quantile,-0.0036889654168634546,0.9550986418072756
2023-12-18,crowding_top_quantile,-0.004785005465987227,0.9505284895856707
2023-12-19,crowding_top_quantile,0.00022291669342120455,0.9507403782535717
2023-12-20,crowding_top_quantile,-0.005757864525441803,0.9452661439567204
2023-12-21,crowding_top_quantile,0.0042452388366995275,0.9492790245020627
2023-12-22,crowding_top_quantile,-0.008445915737027654,0.9412614938501904
2023-12-25,crowding_top_quantile,-0.00045795574855508105,0.9408304377381882
2023-12-26,crowding_top_quantile,-0.0047472123521893565,0.9363641158628417
2023-12-27,crowding_top_quantile,5.309476010526568e-05,0.9364138318909446
2023-12-28,crowding_top_quantile,0.007855292401975956,0.9437696363497027
2023-12-29,crowding_top_quantile,0.004421710419599801,0.947942712384452
2024-01-02,crowding_top_quantile,0.0012078101982653398,0.9490876472598413
2024-01-03,crowding_top_quantile,0.0016082153957102552,0.950613984626043
2024-01-04,crowding_top_quantile,-0.0018578422783304238,0.9488478937750325
2024-01-05,crowding_top_quantile,-0.0038316215268149436,0.9452122677595711
2024-01-08,crowding_top_quantile,-0.006898559844079972,0.9386916643650732
2024-01-09,crowding_top_quantile,0.0032811639049973532,0.9417716655721099
2024-01-10,crowding_top_quantile,-0.001772309923890869,0.9401025543031772
2024-01-11,crowding_top_quantile,0.0014804132815590676,0.9414942946105953
2024-01-12,crowding_top_quantile,-0.0008812817733653612,0.9406645728490275
2024-01-15,crowding_top_quantile,-0.000558499345809238,0.9401392123004654
2024-01-16,crowding_top_quantile,0.0020595741597861485,0.9420754987287212
2024-01-17,crowding_top_quantile,-0.010648011107068568,0.9320442683545606
2024-01-18,crowding_top_quantile,0.003934855395670489,0.9357117277728991
2024-01-19,crowding_top_quantile,-0.004339045260005658,0.9316516322357745
2024-01-22,crowding_top_quantile,-0.01386551731790923,0.918733800394751
2024-01-23,crowding_top_quantile,0.003189532545882468,0.9216641317521124
2024-01-24,crowding_top_quantile,0.006252592733359952,0.9274269222049041
2024-01-25,crowding_top_quantile,0.010073682040682728,0.9367695261351654
2024-01-26,crowding_top_quantile,0.0001737135105778886,0.9369322556581527
2024-01-29,crowding_top_quantile,-0.0050497842844620024,0.9322009498779247
2024-01-30,crowding_top_quantile,-0.00929898040384266,0.9235324315125664
2024-01-31,crowding_top_quantile,-0.006011269633302096,0.9179808290516452
2024-02-01,crowding_top_quantile,-0.005020444508314625,0.9133721572396948
2024-02-02,crowding_top_quantile,-0.003745091295791703,0.9099514951237979
2024-02-05,crowding_top_quantile,-0.004180979979675899,0.9061470061402092
2024-02-06,crowding_top_quantile,0.017177675643828997,0.9217125054973125
2024-02-07,crowding_top_quantile,0.0076143630142037734,0.9287307591089005
2024-02-08,crowding_top_quantile,0.0029507580507637243,0.931471218873333
2024-02-19,crowding_top_quantile,0.00359143385941346,0.9348165361478638
2024-02-20,crowding_top_quantile,0.0026975334163245935,0.9373382349922554
2024-02-21,crowding_top_quantile,0.0050501120972915705,0.9420718981520438
2024-02-22,crowding_top_quantile,0.0034639690986619123,0.9453352060959603
2024-02-23,crowding_top_quantile,0.00016774464441819957,0.9454937810139629
2024-02-26,crowding_top_quantile,-0.005518542891316052,0.9402760330299648
2024-02-27,crowding_top_quantile,0.009196943114870538,0.9489236982180176
2024-02-28,crowding_top_quantile,-0.009722608431107928,0.939697684669245
2024-02-29,crowding_top_quantile,0.014759807207765197,0.9535674413285464
2024-03-01,crowding_top_quantile,0.00408225103805171,0.9574601430057621
2024-03-04,crowding_top_quantile,0.0016236981484261917,0.9590147692671523
2024-03-05,crowding_top_quantile,-0.0002353735307933036,0.958789042574827
2024-03-06,crowding_top_quantile,-0.0023464324240768273,0.9565393088774798
2024-03-07,crowding_top_quantile,-0.009395706976402286,0.9475519458198567
2024-03-08,crowding_top_quantile,0.0071985754590297105,0.9543729700031914
2024-03-11,crowding_top_quantile,0.010380227253024094,0.964279578315968
2024-03-12,crowding_top_quantile,-0.002765083084636355,0.9616132651651061
2024-03-13,crowding_top_quantile,-0.0023164996269954496,0.9593856883950374
2024-03-14,crowding_top_quantile,-0.003266455394647416,0.9562518978376319
2024-03-15,crowding_top_quantile,0.00048812582112478536,0.9567186690804661
2024-03-18,crowding_top_quantile,0.006841793414934775,0.963264340570526
2024-03-19,crowding_top_quantile,-0.005015803816116893,0.958432795615163
2024-03-20,crowding_top_quantile,0.004437998105722385,0.9626863185465653
2024-03-21,crowding_top_quantile,-0.0007742811461374009,0.9619409286804702
2024-03-22,crowding_top_quantile,-0.0038332538279428063,0.9582535649333509
2024-03-25,crowding_top_quantile,-0.011406890416772012,0.947322871526675
2024-03-26,crowding_top_quantile,-0.0051541732841969504,0.9424402052907435
2024-03-27,crowding_top_quantile,-0.016065527058279818,0.9272994066718343
2024-03-28,crowding_top_quantile,0.010227580850619387,0.9367834363263019
2024-03-29,crowding_top_quantile,0.0025774448909190676,0.9391979440081587
2024-04-01,crowding_top_quantile,0.010383438961888218,0.9489500485328983
2024-04-02,crowding_top_quantile,-0.003605434406605701,0.9455286713777677
2024-04-03,crowding_top_quantile,-0.003316813792246454,0.9423925288395775
2024-04-08,crowding_top_quantile,-0.007051451939903588,0.9357472932139409
2024-04-09,crowding_top_quantile,0.005874627980150504,0.9412444604450056
2024-04-10,crowding_top_quantile,-0.008517183932284988,0.9332277082501512
2024-04-11,crowding_top_quantile,-0.0005962882071200771,0.9326712355731639
2024-04-12,crowding_top_quantile,-0.005434274209669121,0.9276028443315883
2024-04-15,crowding_top_quantile,0.006444262845225049,0.9335805608764395
2024-04-16,crowding_top_quantile,-0.008153011615528227,0.9259690677195825
2024-04-17,crowding_top_quantile,0.010581819992753762,0.9357675057130492
2024-04-18,crowding_top_quantile,0.0014283294293754635,0.9371040899805125
2024-04-19,crowding_top_quantile,-0.0019542557659425475,0.9352727489093797
2024-04-22,crowding_top_quantile,-0.006505413464462404,0.9291884129756799
2024-04-23,crowding_top_quantile,-0.00486879757133587,0.9246643826872705
2024-04-24,crowding_top_quantile,0.0037711376028280895,0.9281514193108181
2024-04-25,crowding_top_quantile,0.00032960834471983396,0.9284573457637865
2024-04-26,crowding_top_quantile,0.005095045652220399,0.9331878783265922
2024-04-29,crowding_top_quantile,0.004365623792705245,0.9372618255312789
2024-04-30,crowding_top_quantile,-0.004108977262588576,0.9334106380010786
2024-05-06,crowding_top_quantile,0.008661265355266044,0.941495155222234
2024-05-07,crowding_top_quantile,0.0031775158313903985,0.9444867709831302
2024-05-08,crowding_top_quantile,-0.005595152287283757,0.9392022236661546
2024-05-09,crowding_top_quantile,0.008677679888126798,0.9473523199133462
2024-05-10,crowding_top_quantile,-0.001236798530303185,0.946180635956398
2024-05-13,crowding_top_quantile,-0.0020490730759927843,0.944241842690234
2024-05-14,crowding_top_quantile,-0.0009020959568989853,0.9433900459416084
2024-05-15,crowding_top_quantile,-0.006196987920040787,0.9375438692230215
2024-05-16,crowding_top_quantile,-0.0012441782103086775,0.9363773975697257
2024-05-17,crowding_top_quantile,0.0046914823406222885,0.940770395594582
2024-05-20,crowding_top_quantile,0.0020922735503284013,0.9427387446102165
2024-05-21,crowding_top_quantile,0.0008282602943338157,0.9435195776803073
2024-05-22,crowding_top_quantile,0.0008523277690818397,0.9443237656170365
2024-05-23,crowding_top_quantile,-0.007143276154625567,0.937578200179858
2024-05-24,crowding_top_quantile,-0.00630035466470994,0.9316711249928246
2024-05-27,crowding_top_quantile,0.00431556714861244,0.9356918142931543
2024-05-28,crowding_top_quantile,-0.005661213099741203,0.9303946635367573
2024-05-29,crowding_top_quantile,0.0018333857071399452,0.9321004358148849
2024-05-30,crowding_top_quantile,-0.0037322208131504776,0.9286216311683899
2024-05-31,crowding_top_quantile,-0.002210925538143971,0.9265685178887668
2024-06-03,crowding_top_quantile,-0.0005902231823688454,0.9260216356694557
2024-06-04,crowding_top_quantile,0.006320182481747772,0.9318742613889333
2024-06-05,crowding_top_quantile,-0.0026827582107591622,0.929374268062797
2024-06-06,crowding_top_quantile,-0.004662491802177149,0.9250410681567998
2024-06-07,crowding_top_quantile,-0.0009912209093812185,0.9241241481080065
2024-06-11,crowding_top_quantile,0.0019489285942978296,0.9259252000849352
2024-06-12,crowding_top_quantile,0.0021702061913148056,0.927934648686854
2024-06-13,crowding_top_quantile,0.00023906309960582952,0.9281564836202008
2024-06-14,crowding_top_quantile,-0.0030281208077648893,0.9253459136592885
2024-06-17,crowding_top_quantile,0.0007496458326654954,0.9260395953672372
2024-06-18,crowding_top_quantile,-0.0011132438710086288,0.9250086874633834
2024-06-19,crowding_top_quantile,-0.004215711297452751,0.921109117889402
2024-06-20,crowding_top_quantile,-0.0013007181562219028,0.9199110145359017
2024-06-21,crowding_top_quantile,-0.0008162713200380757,0.919160117557749
2024-06-24,crowding_top_quantile,-0.009915762601978675,0.9100459440388395
2024-06-25,crowding_top_quantile,-0.010772962820639245,0.9002420529186356
2024-06-26,crowding_top_quantile,0.008189162015670215,0.9076142809433059
2024-06-27,crowding_top_quantile,-0.00848044814055683,0.8999173051021374
2024-06-28,crowding_top_quantile,0.0006901835266804433,0.9005384132014935
2024-07-01,crowding_top_quantile,0.00012618579218587578,0.9006520483545573
2024-07-02,crowding_top_quantile,-0.002019819523066746,0.8988328937638007
2024-07-03,crowding_top_quantile,0.0004779811496708143,0.899262518943724
2024-07-04,crowding_top_quantile,-0.006572762189103477,0.8933518802611327
2024-07-05,crowding_top_quantile,-8.19649424816161e-05,0.8932786567256512
2024-07-08,crowding_top_quantile,-0.005121855524618864,0.8887034125026768
2024-07-09,crowding_top_quantile,0.007576112968753924,0.8954363299515142
2024-07-10,crowding_top_quantile,-0.004151119057706954,0.8917192671372893
2024-07-11,crowding_top_quantile,0.002598474808442752,0.8940363771891485
2024-07-12,crowding_top_quantile,0.004705459714768656,0.8982432293455498
2024-07-15,crowding_top_quantile,0.0015229578870343398,0.8996112159561568
2024-07-16,crowding_top_quantile,0.006855645960962376,0.905778631955263
2024-07-17,crowding_top_quantile,0.001761803389402461,0.90737443581909
2024-07-18,crowding_top_quantile,0.00522856135286931,0.9121186987267953
2024-07-19,crowding_top_quantile,0.004598721574856501,0.9163132786654602
2024-07-22,crowding_top_quantile,-0.00016452785354394525,0.9161625196085476
2024-07-23,crowding_top_quantile,-0.017219720729112774,0.900386456878408
2024-07-24,crowding_top_quantile,-0.0034658945208747684,0.8972658123908434
2024-07-25,crowding_top_quantile,-0.0024034196797010246,0.8951093060794203
2024-07-26,crowding_top_quantile,0.0064758522442536215,0.900905901688047
2024-07-29,crowding_top_quantile,-0.0054930849124945925,0.895957149071907
2024-07-30,crowding_top_quantile,-0.0015436543764702716,0.8945741008976124
2024-07-31,crowding_top_quantile,0.008454594560258143,0.9021373622248091
2024-08-01,crowding_top_quantile,-0.0021798521653316415,0.9001708361423367
2024-08-02,crowding_top_quantile,-0.004600042118129989,0.8960300123825696
2024-08-05,crowding_top_quantile,-0.00701547633815621,0.8897439350324219
2024-08-06,crowding_top_quantile,0.005950472131170016,0.8950383315217099
2024-08-07,crowding_top_quantile,-0.0008887316788075639,0.8942428826027394
2024-08-08,crowding_top_quantile,-0.003299767165429723,0.8912920893008077
2024-08-09,crowding_top_quantile,-0.004422595156049025,0.8873502652240411
2024-08-12,crowding_top_quantile,-0.0008061801802930345,0.8866349010272397
2024-08-13,crowding_top_quantile,-0.00018303538367019366,0.8864726154679549
2024-08-14,crowding_top_quantile,-0.003882407266078814,0.8830309677444822
2024-08-15,crowding_top_quantile,0.004710368861736258,0.8871903693188946
2024-08-16,crowding_top_quantile,-0.004048330276078527,0.8835987296861356
2024-08-19,crowding_top_quantile,-0.0017008105405828065,0.8820958956530399
2024-08-20,crowding_top_quantile,-0.008031120045936369,0.8750116776230226
2024-08-21,crowding_top_quantile,-0.0032675583468150583,0.8721525259122448
2024-08-22,crowding_top_quantile,-0.004197348789841172,0.8684917975630502
2024-08-23,crowding_top_quantile,0.0007118005480637125,0.8691099905005444
2024-08-26,crowding_top_quantile,0.0009335987259308332,0.8699213904803695
2024-08-27,crowding_top_quantile,-0.001384072341876763,0.8687173563441987
2024-08-28,crowding_top_quantile,-0.0011290598558551194,0.8677365224510659
2024-08-29,crowding_top_quantile,-0.0049066450927236285,0.8634788473014043
2024-08-30,crowding_top_quantile,0.008016169528946616,0.8704006401260319
2024-09-02,crowding_top_quantile,-0.003600076915392416,0.8672671308743714
2024-09-03,crowding_top_quantile,0.0007101374469699274,0.8678830097405315
2024-09-04,crowding_top_quantile,-0.0010898036219243457,0.8669371876931096
2024-09-05,crowding_top_quantile,0.00343987872507745,0.8699193464810335
2024-09-06,crowding_top_quantile,-0.004249811312097507,0.866222353401746
2024-09-09,crowding_top_quantile,-0.005655273263687928,0.8613236292861443
2024-09-10,crowding_top_quantile,0.0004870803048612315,0.8617431630620812
2024-09-11,crowding_top_quantile,-0.002460899124369587,0.8596225000666702
2024-09-12,crowding_top_quantile,-0.000690910852557569,0.8590285775522715
2024-09-13,crowding_top_quantile,-0.0036923404399942577,0.8558567515962645
2024-09-18,crowding_top_quantile,0.0021279502207115037,0.8576779721597212
2024-09-19,crowding_top_quantile,0.006655015917101359,0.8633858327161913
2024-09-20,crowding_top_quantile,-0.002528843244210244,0.8612024652859801
2024-09-23,crowding_top_quantile,-0.0006731807547925215,0.8606227203603697
2024-09-24,crowding_top_quantile,0.02262514522527148,0.8800944343926913
2024-09-25,crowding_top_quantile,0.007374805981156675,0.8865849600914333
2024-09-26,crowding_top_quantile,0.02854147995481293,0.9118894069581216
2024-09-27,crowding_top_quantile,0.02556943662028617,0.9352059053540476
2024-09-30,crowding_top_quantile,0.04609089670845086,0.9783103841388542
2024-10-08,crowding_top_quantile,0.026327918582461522,1.0040672602808385
2024-10-09,crowding_top_quantile,-0.04892579403134783,0.9549424723107185
2024-10-10,crowding_top_quantile,-0.0013503937928920795,0.9536529239235412
2024-10-11,crowding_top_quantile,-0.02244146939406415,0.9322515510187512
2024-10-14,crowding_top_quantile,0.008206636547432141,0.939902200668742
2024-10-15,crowding_top_quantile,-0.013046603983266826,0.9276396688736159
2024-10-16,crowding_top_quantile,-0.005350388920974891,0.9226764358666176
2024-10-17,crowding_top_quantile,-0.0020028634453497784,0.9208284409613348
2024-10-18,crowding_top_quantile,0.03821718655205979,0.9560199132719964
2024-10-21,crowding_top_quantile,0.004291098154150577,0.9601222885571691
2024-10-22,crowding_top_quantile,0.00176805439279184,0.96181983698707
2024-10-23,crowding_top_quantile,-0.0032485377118042337,0.958695328974656
2024-10-24,crowding_top_quantile,-0.004457144184849815,0.954422285664074
2024-10-25,crowding_top_quantile,0.008460906640101419,0.96249756351831
2024-10-28,crowding_top_quantile,0.00299255665336776,0.9653778920058669
2024-10-29,crowding_top_quantile,-0.007814487286650506,0.9578339587419736
2024-10-30,crowding_top_quantile,-0.0021566035189945934,0.9557682906559382
2024-10-31,crowding_top_quantile,0.006688920175022917,0.9621613484579538
2024-11-01,crowding_top_quantile,-0.012292267555075143,0.9503342037315566
2024-11-04,crowding_top_quantile,0.012046981205894678,0.9617828620232297
2024-11-05,crowding_top_quantile,0.01816453895046584,0.9792532042823412
2024-11-06,crowding_top_quantile,0.0028266678472833374,0.9820212278292352
2024-11-07,crowding_top_quantile,0.012199979312306142,0.9940018664929974
2024-11-08,crowding_top_quantile,-0.00035090174060636815,0.993653069507879
2024-11-11,crowding_top_quantile,0.018180034429981704,1.0117177165229891
2024-11-12,crowding_top_quantile,-0.009817299899817122,1.0017853802859247
2024-11-13,crowding_top_quantile,-1.2821689557296345e-06,1.00178409582781
2024-11-14,crowding_top_quantile,-0.01088472090663586,0.9908799555360177
2024-11-15,crowding_top_quantile,-0.010295933681452641,0.9806779212275382
2024-11-18,crowding_top_quantile,0.0023448178445831694,0.9829774323170212
2024-11-19,crowding_top_quantile,0.012937578348617529,0.9956947798625454
2024-11-20,crowding_top_quantile,0.005399117355228934,1.0010706528290123
2024-11-21,crowding_top_quantile,0.0018471768399687342,1.0029198073540906
2024-11-22,crowding_top_quantile,-0.017757015000744857,0.9851109452903598
2024-11-25,crowding_top_quantile,0.0003505191769448789,0.9854562455681023
2024-11-26,crowding_top_quantile,-0.005845605197274362,0.9796956574173229
2024-11-27,crowding_top_quantile,0.013672472107394841,0.9930905189670971
2024-11-28,crowding_top_quantile,-0.005225504820266869,0.9879011196732732
2024-11-29,crowding_top_quantile,0.010007380849440372,0.9977874224194322
2024-12-02,crowding_top_quantile,0.0066865268647375116,1.004459154824737
2024-12-03,crowding_top_quantile,-0.004136178484234388,1.0003045324802586
2024-12-04,crowding_top_quantile,-0.0054917449094993515,0.994811115156061
2024-12-05,crowding_top_quantile,0.0060188009221968765,1.0007986852133741
2024-12-06,crowding_top_quantile,0.00854039060630394,1.0093458969033717
2024-12-09,crowding_top_quantile,-0.005057548317254304,1.0042410812609606
2024-12-10,crowding_top_quantile,0.0006747067643259053,1.0049186495115012
2024-12-11,crowding_top_quantile,0.003437066482011364,1.0083726217188853
2024-12-12,crowding_top_quantile,0.0020630988651583857,1.0104529941304103
2024-12-13,crowding_top_quantile,-0.008175132142762399,1.0021924073793442
2024-12-16,crowding_top_quantile,-0.0026511308110761366,0.9995354642095142
2024-12-17,crowding_top_quantile,-0.006553032532567282,0.9929854757950944
2024-12-18,crowding_top_quantile,0.004125501750094196,0.9970820391133053
2024-12-19,crowding_top_quantile,-0.0034293759883398224,0.9936626699099652
2024-12-20,crowding_top_quantile,-0.0016468143349650632,0.9920262919810379
2024-12-23,crowding_top_quantile,-0.00895433403063914,0.9831433571954633
2024-12-24,crowding_top_quantile,0.0042965061629620886,0.9873674386887288
2024-12-25,crowding_top_quantile,-0.0012871111416133956,0.9860965870575262
2024-12-26,crowding_top_quantile,0.0006186175836311314,0.9867066037454386
2024-12-27,crowding_top_quantile,-0.0006262446367135578,0.9860886840268331
2024-12-30,crowding_top_quantile,0.0019639131355219798,0.9880252765461831
2024-12-31,crowding_top_quantile,-0.010566436337604204,0.9775853703616141
2025-01-02,crowding_top_quantile,-0.01742869121377403,0.9605473368064786
2025-01-03,crowding_top_quantile,-0.007538876478651979,0.9533058890823966
2025-01-06,crowding_top_quantile,-0.0020851897699129514,0.9513180653948842
2025-01-07,crowding_top_quantile,0.00018080788322386574,0.951490071200561
2025-01-08,crowding_top_quantile,-0.0015958501108055633,0.9499716356650052
2025-01-09,crowding_top_quantile,-0.003983523234497078,0.9461874015822204
2025-01-10,crowding_top_quantile,-0.006626292129957202,0.9399176874496514
