date,strategy,return,nav
2019-04-03,crowding_top_quantile,0.0037027718054738813,1.1320651506151114
2019-04-04,crowding_top_quantile,0.005696711354371742,1.1385141990125092
2019-04-08,crowding_top_quantile,0.0009230732404558251,1.1395651310034967
2019-04-09,crowding_top_quantile,-0.002477109293818236,1.1367423036265767
2019-04-10,crowding_top_quantile,-0.002620163699665601,1.1337638527067402
2019-04-11,crowding_top_quantile,-0.009221990671472658,1.1233082930334257
2019-04-12,crowding_top_quantile,-0.0007262293983941625,1.122492513527565
2019-04-15,crowding_top_quantile,-0.0032626954718876313,1.1188301622864507
2019-04-16,crowding_top_quantile,0.008230173627581362,1.1280383287818432
2019-04-17,crowding_top_quantile,0.0015455157854332826,1.1297817298255495
2019-04-18,crowding_top_quantile,-0.0023030023816647317,1.127179839811
2019-04-19,crowding_top_quantile,0.003986167021812115,1.131672966916106
2019-04-22,crowding_top_quantile,-0.004969207628080117,1.1260494489764146
2019-04-23,crowding_top_quantile,-0.004771624411852538,1.1206763639367257
2019-04-24,crowding_top_quantile,0.0032869241022021826,1.1243599420881176
2019-04-25,crowding_top_quantile,-0.009250302880215389,1.1139592720774212
2019-04-26,crowding_top_quantile,-0.0019178708147378767,1.1118228421006973
2019-04-29,crowding_top_quantile,-0.005753029846959122,1.105426492105561
2019-04-30,crowding_top_quantile,0.002412535894834844,1.108093373196867
2019-05-06,crowding_top_quantile,-0.02402530306322326,1.0814710940834629
2019-05-07,crowding_top_quantile,0.007218001467493118,1.0892771540276087
2019-05-08,crowding_top_quantile,-0.006589535483869303,1.0820993235693757
2019-05-09,crowding_top_quantile,-0.006940933465256861,1.0745885441616811
2019-05-10,crowding_top_quantile,0.01623861249951082,1.0920383711267363
2019-05-13,crowding_top_quantile,-0.006113469414732928,1.0853622279451383
2019-05-14,crowding_top_quantile,-0.00564327297130457,1.0792372326201005
2019-05-15,crowding_top_quantile,0.011743445772555195,1.0919111965370971
2019-05-16,crowding_top_quantile,0.004340217282999537,1.0966503283838083
2019-05-17,crowding_top_quantile,-0.0036885725173325216,1.092605254121408
2019-05-20,crowding_top_quantile,-0.005078380657677904,1.0870565887324006
2019-05-21,crowding_top_quantile,0.0005390596191625742,1.0876425770431308
2019-05-22,crowding_top_quantile,-0.0023996528896003573,1.085032612390277
2019-05-23,crowding_top_quantile,-0.005941407163773349,1.0785859918540937
2019-05-24,crowding_top_quantile,-0.0012447671555062768,1.0772434034370446
2019-05-27,crowding_top_quantile,0.004369073532619357,1.0819499590791903
2019-05-28,crowding_top_quantile,0.00048610174390459885,1.0824758968411163
2019-05-29,crowding_top_quantile,-0.0040646529629440155,1.0780760079797056
2019-05-30,crowding_top_quantile,-0.0012137825707090987,1.0767674581113202
2019-05-31,crowding_top_quantile,-0.004254063273483855,1.0721868212136862
2019-06-03,crowding_top_quantile,-0.003629322662284842,1.0682955092852522
2019-06-04,crowding_top_quantile,-0.0018807733486195244,1.0662862875629386
2019-06-05,crowding_top_quantile,0.0027103215912663964,1.069176266310592
2019-06-06,crowding_top_quantile,-0.0006917064896777793,1.0684367101485754
2019-06-10,crowding_top_quantile,0.00679252294261236,1.075694091014989
2019-06-11,crowding_top_quantile,-0.0009612388468952182,1.0746600920673297
2019-06-12,crowding_top_quantile,-0.00030757818484975484,1.0743295500668812
2019-06-13,crowding_top_quantile,0.0004221362639948434,1.0747830635294457
2019-06-14,crowding_top_quantile,0.001631644713666325,1.0765367276333917
2019-06-17,crowding_top_quantile,-0.002524743248697434,1.0738187487983244
2019-06-18,crowding_top_quantile,0.00047918738148632344,1.0743333091927518
2019-06-19,crowding_top_quantile,0.004650687414039167,1.0793296975922975
2019-06-20,crowding_top_quantile,0.006831050520557991,1.0867026532848891
2019-06-21,crowding_top_quantile,0.003025509825936923,1.0899904828402742
2019-06-24,crowding_top_quantile,0.00033846048860181093,1.0903594015516678
2019-06-25,crowding_top_quantile,-0.0017785606400836816,1.088420131236523
2019-06-26,crowding_top_quantile,-0.003372853395994213,1.0847490497006134
2019-06-27,crowding_top_quantile,0.004465310085887586,1.0895927905728984
2019-06-28,crowding_top_quantile,-9.874592481435847e-05,1.089485197725122
2019-07-01,crowding_top_quantile,0.009454133576950694,1.099785336314526
2019-07-02,crowding_top_quantile,-0.00036588821442514743,1.099382937821571
2019-07-03,crowding_top_quantile,-0.00388442590694138,1.0951124662562475
2019-07-04,crowding_top_quantile,-0.0027430196970537946,1.0921085511908175
2019-07-05,crowding_top_quantile,0.002894928586824064,1.0952701274555747
2019-07-08,crowding_top_quantile,-0.008123213782610014,1.0863730140605465
2019-07-09,crowding_top_quantile,-0.0015018073668319198,1.084741491064903
2019-07-10,crowding_top_quantile,0.0009351894250114402,1.0857559298362178
2019-07-11,crowding_top_quantile,0.0019778437769574554,1.087903385445339
2019-07-12,crowding_top_quantile,0.0011162504069109902,1.0891177580420222
2019-07-15,crowding_top_quantile,0.004745854601087921,1.0942865525651524
2019-07-16,crowding_top_quantile,0.00142708236244522,1.095848189603779
2019-07-17,crowding_top_quantile,3.490993380258502e-05,1.0958864455915358
2019-07-18,crowding_top_quantile,0.002497798037738708,1.0986237486049188
2019-07-19,crowding_top_quantile,0.00520795569128607,1.104345332409048
2019-07-22,crowding_top_quantile,-0.002536913253599147,1.101543704098709
2019-07-23,crowding_top_quantile,5.642090099956527e-05,1.1016058541869849
2019-07-24,crowding_top_quantile,0.0033249682612488396,1.1052686586885625
2019-07-25,crowding_top_quantile,0.001273203629714126,1.1066758907566139
2019-07-26,crowding_top_quantile,-0.0034168047114471966,1.1028945953590317
2019-07-29,crowding_top_quantile,0.0005664198069529249,1.1035192967028242
2019-07-30,crowding_top_quantile,-0.0006743191818613937,1.1027751724735033
2019-07-31,crowding_top_quantile,-0.0008342003624038696,1.101855237024976
2019-08-01,crowding_top_quantile,-0.0052202442358508135,1.0961032835751543
2019-08-02,crowding_top_quantile,-0.0037977755346134566,1.091940529341383
2019-08-05,crowding_top_quantile,-0.00070816922437509,1.0911672506636556
2019-08-06,crowding_top_quantile,-0.002983919323809681,1.087911295618892
2019-08-07,crowding_top_quantile,-0.0009755457434180935,1.0868499883852347
2019-08-08,crowding_top_quantile,0.005816592757326245,1.0931717521559763
2019-08-09,crowding_top_quantile,-0.0022689116443094905,1.0906914420382794
2019-08-12,crowding_top_quantile,0.0035906287294237083,1.0946077100649985
2019-08-13,crowding_top_quantile,0.004535542278373673,1.099572349612232
2019-08-14,crowding_top_quantile,-0.0030731020297373735,1.0961932515927955
2019-08-15,crowding_top_quantile,0.004615041971104562,1.101252229457338
2019-08-16,crowding_top_quantile,0.0021782288065820055,1.1036510087868545
2019-08-19,crowding_top_quantile,0.008992605360277304,1.1135757067643466
2019-08-20,crowding_top_quantile,0.0004326966962235446,1.1140575472936585
2019-08-21,crowding_top_quantile,0.0008588952598022171,1.1150144060401759
2019-08-22,crowding_top_quantile,0.0010660008920288734,1.1162030123916398
2019-08-23,crowding_top_quantile,-0.001863064515640167,1.1141234541670022
2019-08-26,crowding_top_quantile,0.0019249658261883424,1.1162681037424287
2019-08-27,crowding_top_quantile,0.007769477377664891,1.1249409235218644
2019-08-28,crowding_top_quantile,0.0015466170711401215,1.1266807763582072
2019-08-29,crowding_top_quantile,0.004380040576305522,1.1316156838751994
2019-08-30,crowding_top_quantile,-0.0001814189585134904,1.1314103873363932
2019-09-02,crowding_top_quantile,0.010787257159568351,1.1436152021375978
2019-09-03,crowding_top_quantile,0.0018479133439951777,1.1457285039300238
2019-09-04,crowding_top_quantile,0.007220721025545174,1.1540014898279178
2019-09-05,crowding_top_quantile,0.0016207066527549885,1.155871787719771
2019-09-06,crowding_top_quantile,-0.006818734281020611,1.1479902051363817
2019-09-09,crowding_top_quantile,0.0009612597807488093,1.149093721949273
2019-09-10,crowding_top_quantile,-0.00584770168619746,1.1423741646538312
2019-09-11,crowding_top_quantile,-0.0014303682697013767,1.1407401488965838
2019-09-12,crowding_top_quantile,0.002654394412119221,1.1437681231734949
2019-09-16,crowding_top_quantile,-0.0011771107033694684,1.1424217814735345
2019-09-17,crowding_top_quantile,-0.012056950962402257,1.128647658075928
2019-09-18,crowding_top_quantile,0.0014452972967313295,1.1302788894851072
2019-09-19,crowding_top_quantile,0.0031312374263983036,1.133818061046131
2019-09-20,crowding_top_quantile,0.0017893809630531777,1.135846893500133
2019-09-23,crowding_top_quantile,0.001586395798193487,1.1376487962393727
2019-09-24,crowding_top_quantile,0.00017332987901664821,1.1378459847675884
2019-09-25,crowding_top_quantile,-0.013448421165528412,1.1225437527429285
2019-09-26,crowding_top_quantile,-0.011026471960297525,1.1101660555291015
2019-09-27,crowding_top_quantile,0.0027743297917072756,1.1132460222906981
2019-09-30,crowding_top_quantile,-0.0047315712978697605,1.1079786193641599
2019-10-08,crowding_top_quantile,-0.0037525611041706285,1.1038208618928813
2019-10-09,crowding_top_quantile,0.005851756778049756,1.1102801531032158
2019-10-10,crowding_top_quantile,0.004220702800076803,1.1149663156542884
2019-10-11,crowding_top_quantile,0.001667429546359833,1.1168254434322065
2019-10-14,crowding_top_quantile,0.00476157480265588,1.1221432913226184
2019-10-15,crowding_top_quantile,-0.004476141879032958,1.1171204187420534
2019-10-16,crowding_top_quantile,-9.311004477271503e-05,1.1170164036098478
2019-10-17,crowding_top_quantile,0.000600538790076799,1.1176872152893675
2019-10-18,crowding_top_quantile,-0.0032014393585644836,1.114109007447776
2019-10-21,crowding_top_quantile,-0.0006248268950807078,1.1134128821758709
2019-10-22,crowding_top_quantile,0.0015929524400107422,1.1151864959432722
2019-10-23,crowding_top_quantile,-0.0011795841639622108,1.113871039612793
2019-10-24,crowding_top_quantile,0.002056327628387289,1.1161615234060094
2019-10-25,crowding_top_quantile,0.0011471019770246894,1.1174418744961871
2019-10-28,crowding_top_quantile,0.0015820523238370158,1.1192097260104867
2019-10-29,crowding_top_quantile,-0.0034775961992297042,1.1153175665211716
2019-10-30,crowding_top_quantile,-0.0009502725929181114,1.1142577108053064
2019-10-31,crowding_top_quantile,-0.0011864314020158973,1.1129357204672687
2019-11-01,crowding_top_quantile,0.0031350524357320665,1.1164248323085328
2019-11-04,crowding_top_quantile,0.003099822049080383,1.1198855506198637
2019-11-05,crowding_top_quantile,0.0026502108178372286,1.1228534834208561
2019-11-06,crowding_top_quantile,-0.0037872060810253405,1.1186010058803442
2019-11-07,crowding_top_quantile,0.0017355354347107443,1.1205423775633527
2019-11-08,crowding_top_quantile,-0.0008866453946808738,1.1195488538247413
2019-11-11,crowding_top_quantile,-0.009266614954879925,1.1091744256731704
2019-11-12,crowding_top_quantile,0.0003164825300316699,1.109525460001654
2019-11-13,crowding_top_quantile,-0.0003178408159942082,1.1091728075240808
2019-11-14,crowding_top_quantile,-0.0005911995647017388,1.1085170650430936
2019-11-15,crowding_top_quantile,-0.003090699352749027,1.1050909720676536
2019-11-18,crowding_top_quantile,0.0029120743852652734,1.1083090791807997
2019-11-19,crowding_top_quantile,0.0017608575081600854,1.1102606535442372
2019-11-20,crowding_top_quantile,-0.002884670919059751,1.107057916924382
2019-11-21,crowding_top_quantile,-0.000725569765786882,1.1062546691708866
2019-11-22,crowding_top_quantile,-0.0015761589079629878,1.104511036019597
2019-11-25,crowding_top_quantile,-0.004063319032387845,1.1000230553054562
2019-11-26,crowding_top_quantile,0.0007927884326905389,1.1008951408593952
2019-11-27,crowding_top_quantile,0.0044916727759120485,1.1058400015927272
2019-11-28,crowding_top_quantile,-0.0010883951765637057,1.1046364106689426
2019-11-29,crowding_top_quantile,-0.00022472400253638065,1.1043881723533897
2019-12-02,crowding_top_quantile,0.0022928504565925276,1.1069203692786256
2019-12-03,crowding_top_quantile,-0.00912864107581054,1.0968156905279773
2019-12-04,crowding_top_quantile,-0.0022913311494987543,1.0943025225710117
2019-12-05,crowding_top_quantile,0.002389637402354017,1.0969175088084377
2019-12-06,crowding_top_quantile,0.00012597494364843256,1.0970556929297968
2019-12-09,crowding_top_quantile,0.001670944542609616,1.0988888121528366
2019-12-10,crowding_top_quantile,0.002623667736856317,1.1017719312756744
2019-12-11,crowding_top_quantile,-0.0005783945613053289,1.1011346723828257
2019-12-12,crowding_top_quantile,0.003407005910448413,1.1048862447198338
2019-12-13,crowding_top_quantile,0.006369344854071147,1.111923646236974
2019-12-16,crowding_top_quantile,0.0042221880908002345,1.116618397013995
2019-12-17,crowding_top_quantile,0.004317315154115054,1.1214391905407872
2019-12-18,crowding_top_quantile,-0.0020314750209392773,1.1191610148377014
2019-12-19,crowding_top_quantile,-0.0022317974085468207,1.11666327418504
2019-12-20,crowding_top_quantile,-0.002615066365312658,1.1137431256153387
2019-12-23,crowding_top_quantile,-0.007981820645439328,1.1048534277415862
2019-12-24,crowding_top_quantile,0.007242463751046714,1.1128552886422243
2019-12-25,crowding_top_quantile,0.00623678955971656,1.1197959328879035
2019-12-26,crowding_top_quantile,0.0037244533348194777,1.123966560584465
2019-12-27,crowding_top_quantile,-0.005041520159411362,1.1183000605107742
2019-12-30,crowding_top_quantile,0.007388545696890511,1.1265626716106936
2019-12-31,crowding_top_quantile,0.000472008814881153,1.1270944191222099
2020-01-02,crowding_top_quantile,0.00872240320529808,1.1369253910962351
2020-01-03,crowding_top_quantile,0.0019225216066195649,1.1391111547257322
2020-01-06,crowding_top_quantile,0.002296261727525932,1.1417268520737267
2020-01-07,crowding_top_quantile,0.004142393880738171,1.1464563343992313
2020-01-08,crowding_top_quantile,-0.009392108814699297,1.1356886917552524
2020-01-09,crowding_top_quantile,0.009202812691221031,1.146140222061014
2020-01-10,crowding_top_quantile,0.005117405208307214,1.1520054860028393
2020-01-13,crowding_top_quantile,0.00893137749060084,1.1622944818695737
2020-01-14,crowding_top_quantile,-0.002124268879498837,1.159825455872925
2020-01-15,crowding_top_quantile,0.001316197076578296,1.161352014747286
2020-01-16,crowding_top_quantile,0.0008238437997312834,1.1623087874039408
2020-01-17,crowding_top_quantile,-0.006309657553846671,1.154975016983595
2020-01-20,crowding_top_quantile,0.010232204304769009,1.1667929573242752
2020-01-21,crowding_top_quantile,-0.0029308768037504375,1.1633732309108742
2020-01-22,crowding_top_quantile,0.008148038533862258,1.1728524408256
2020-01-23,crowding_top_quantile,-0.006875324744258948,1.1647886994178271
2020-02-03,crowding_top_quantile,-0.03311446835199135,1.1262173408941982
2020-02-04,crowding_top_quantile,0.022645678127668344,1.1517212962978867
2020-02-05,crowding_top_quantile,0.011600973134335791,1.1650823841144808
2020-02-06,crowding_top_quantile,0.018555883566266206,1.186701517179217
2020-02-07,crowding_top_quantile,0.008980772381654921,1.197359013389968
2020-02-10,crowding_top_quantile,0.003385582671977441,1.2014127713178373
2020-02-11,crowding_top_quantile,0.005119579596648704,1.2075634996290294
2020-02-12,crowding_top_quantile,0.010077584973170085,1.2197328234070395
2020-02-13,crowding_top_quantile,0.011899461863988282,1.2342469876234263
2020-02-14,crowding_top_quantile,-0.008656358032184522,1.2235629037984126
2020-02-17,crowding_top_quantile,0.009519697832203803,1.2352108529212673
2020-02-18,crowding_top_quantile,-0.00038735515109479274,1.2347323876347
2020-02-19,crowding_top_quantile,-0.0014882723407611208,1.2328947695739414
2020-02-20,crowding_top_quantile,0.009050611740430536,1.2440532214501627
2020-02-21,crowding_top_quantile,-0.00038702235638544665,1.2435717450409283
2020-02-24,crowding_top_quantile,-0.003791598252617328,1.2388566205854268
2020-02-25,crowding_top_quantile,-0.00011561390519209194,1.2387133915335478
2020-02-26,crowding_top_quantile,-0.021220303460843012,1.2124275174641959
2020-02-27,crowding_top_quantile,-0.001016363210028015,1.2111952507406196
2020-02-28,crowding_top_quantile,-0.03152272421823103,1.173015076877092
2020-03-02,crowding_top_quantile,0.013842297378497063,1.1892523004006852
2020-03-03,crowding_top_quantile,-0.00035679620335562465,1.1888279796950703
2020-03-04,crowding_top_quantile,-0.003248468297955398,1.1849661096913084
2020-03-05,crowding_top_quantile,0.0053528374639647425,1.1913090406767926
2020-03-06,crowding_top_quantile,-0.004208766453495627,1.186295099150646
2020-03-09,crowding_top_quantile,-0.02587461569318256,1.155600169361417
2020-03-10,crowding_top_quantile,0.019692097838272027,1.1783563609584058
2020-03-11,crowding_top_quantile,-0.013538656279726481,1.1624029992123606
2020-03-12,crowding_top_quantile,-0.013388103708662592,1.146840627307645
2020-03-13,crowding_top_quantile,-0.0064623720897613365,1.1394293164463278
2020-03-16,crowding_top_quantile,-0.03124661713102035,1.103826004847469
2020-03-17,crowding_top_quantile,0.0008872036938104674,1.104805323356294
2020-03-18,crowding_top_quantile,-0.021816491635488225,1.0807023472604484
2020-03-19,crowding_top_quantile,-0.012223083970333393,1.0674928317229475
2020-03-20,crowding_top_quantile,0.019500375371961632,1.0883093426484232
2020-03-23,crowding_top_quantile,-0.01818220947954266,1.0685214742018463
2020-03-24,crowding_top_quantile,0.01066618672289621,1.0799185237631077
2020-03-25,crowding_top_quantile,0.018739186870319148,1.1001553187846236
2020-03-26,crowding_top_quantile,-0.005032270818803586,1.0946190392777522
2020-03-27,crowding_top_quantile,0.0027532145275750985,1.0976327603188518
2020-03-30,crowding_top_quantile,-0.002186880463135612,1.0952323686796128
2020-03-31,crowding_top_quantile,0.0029335460366299417,1.0984452832539418
2020-04-01,crowding_top_quantile,-0.00841802547073802,1.089198542881298
2020-04-02,crowding_top_quantile,0.0024262464728202595,1.0918412070041648
2020-04-03,crowding_top_quantile,-0.0024614273630449105,1.0891537191811447
2020-04-07,crowding_top_quantile,0.01645317344711415,1.1070737542334015
2020-04-08,crowding_top_quantile,-0.001179894671754167,1.1057675238095426
2020-04-09,crowding_top_quantile,0.002469856606705534,1.108498611033704
2020-04-10,crowding_top_quantile,0.000970689668025737,1.1095746191824554
2020-04-13,crowding_top_quantile,-0.0008193996104243294,1.1086654341717606
2020-04-14,crowding_top_quantile,0.006419577452797898,1.1157825977956661
2020-04-15,crowding_top_quantile,0.0033289032832007795,1.1194969301488062
2020-04-16,crowding_top_quantile,-0.0022767328583827573,1.1169481347030779
2020-04-17,crowding_top_quantile,0.00800608485660811,1.1258905162499409
2020-04-20,crowding_top_quantile,-0.0016998730818644535,1.1239766452682411
2020-04-21,crowding_top_quantile,-0.005774197480745192,1.1174865821547169
2020-04-22,crowding_top_quantile,-0.007034177232817674,1.1096259834805449
2020-04-23,crowding_top_quantile,0.010940662244436773,1.1217660265834566
2020-04-24,crowding_top_quantile,-0.0016931727961327693,1.1198666828636195
2020-04-27,crowding_top_quantile,0.006927900790119582,1.127625008140659
2020-04-28,crowding_top_quantile,0.0010228092685081959,1.128778353450387
2020-04-29,crowding_top_quantile,0.0071279335835488615,1.136824210584329
2020-04-30,crowding_top_quantile,0.011835564085689343,1.1502791663828629
2020-05-06,crowding_top_quantile,-0.0020090698313514153,1.147968175212051
2020-05-07,crowding_top_quantile,-0.0016480735168080132,1.1460762392643455
2020-05-08,crowding_top_quantile,0.003395185611486362,1.1499673808215622
2020-05-11,crowding_top_quantile,-0.001921517551831422,1.14775769831528
2020-05-12,crowding_top_quantile,-0.004362338867949867,1.1427507902969305
2020-05-13,crowding_top_quantile,-0.002001997771447195,1.1404630057614367
2020-05-14,crowding_top_quantile,-0.006242132258592604,1.1333440848434417
2020-05-15,crowding_top_quantile,0.0032053980876862176,1.1369769038056894
2020-05-18,crowding_top_quantile,0.009537668349166554,1.1478210124348502
2020-05-19,crowding_top_quantile,0.004114770058433615,1.1525440319692581
2020-05-20,crowding_top_quantile,-0.0017647445180244748,1.1505100862070585
2020-05-21,crowding_top_quantile,-0.00255302396637539,1.1475728063834154
2020-05-22,crowding_top_quantile,-0.00909637599736769,1.1371340526521974
2020-05-25,crowding_top_quantile,0.004279852950902884,1.142000819183013
2020-05-26,crowding_top_quantile,0.013232940981621288,1.157112848624225
2020-05-27,crowding_top_quantile,-0.006217816985595105,1.149918132699799
2020-05-28,crowding_top_quantile,0.004337508033963277,1.1549059118387845
2020-05-29,crowding_top_quantile,-0.0006417186383300467,1.15416478718964
2020-06-01,crowding_top_quantile,0.018433786482480195,1.1754404144422912
2020-06-02,crowding_top_quantile,0.0021765210594283492,1.1779987852584282
2020-06-03,crowding_top_quantile,0.005750128192158532,1.1847724292838713
2020-06-04,crowding_top_quantile,6.110371396501608e-05,1.184844823279504
2020-06-05,crowding_top_quantile,0.008957723547889995,1.1954583356535902
2020-06-08,crowding_top_quantile,0.008864544303626005,1.2060555290331303
2020-06-09,crowding_top_quantile,0.011438377598892047,1.2198508475794427
2020-06-10,crowding_top_quantile,-0.004289381400574388,1.2146184420423605
2020-06-11,crowding_top_quantile,-0.012444438962621976,1.1995031969774894
2020-06-12,crowding_top_quantile,-0.007327830132046855,1.1907134413071911
2020-06-15,crowding_top_quantile,-0.010484992943909331,1.1782288192768673
2020-06-16,crowding_top_quantile,0.024181908008572565,1.2067206401976696
2020-06-17,crowding_top_quantile,0.0029425925470389137,1.2102715273598734
2020-06-18,crowding_top_quantile,0.0010887017575752608,1.2115891520988535
2020-06-19,crowding_top_quantile,0.005687664715958063,1.2184802649694837
2020-06-22,crowding_top_quantile,-0.005677325777195894,1.2115625555521679
2020-06-23,crowding_top_quantile,0.0037815549916238927,1.2161441459817806
2020-06-24,crowding_top_quantile,-0.0008393550894507551,1.215123369203345
2020-06-29,crowding_top_quantile,-0.014167932611144934,1.1979075831942445
2020-06-30,crowding_top_quantile,0.009385870228194948,1.2091509883154765
2020-07-01,crowding_top_quantile,0.009259382755227087,1.2203469801251507
2020-07-02,crowding_top_quantile,0.01852205525660862,1.242950314323264
2020-07-03,crowding_top_quantile,0.023473983258392544,1.2721273091927021
2020-07-06,crowding_top_quantile,0.03827898612597479,1.320823052811763
2020-07-07,crowding_top_quantile,-0.007576221038038589,1.3108162054115242
2020-07-08,crowding_top_quantile,0.025018034142468754,1.3436102499930112
2020-07-09,crowding_top_quantile,0.015677800918541828,1.3646751040045138
2020-07-10,crowding_top_quantile,-0.012551199471243835,1.3475467945607127
2020-07-13,crowding_top_quantile,0.01687230817575683,1.3702830193597944
2020-07-14,crowding_top_quantile,-0.0019721986491898274,1.3675805490400053
2020-07-15,crowding_top_quantile,-0.022138300739509256,1.3373046395598545
2020-07-16,crowding_top_quantile,-0.03367903692381277,1.2922655072257319
2020-07-17,crowding_top_quantile,-0.0018450276368044865,1.2898812416508112
2020-07-20,crowding_top_quantile,0.03212183883711357,1.3313145990141346
2020-07-21,crowding_top_quantile,-0.00233116661065208,1.3282110828726392
2020-07-22,crowding_top_quantile,0.008576923366478485,1.3396030475449454
2020-07-23,crowding_top_quantile,0.004456777798551481,1.3455733606661158
2020-07-24,crowding_top_quantile,-0.0306146385169084,1.3043791186313412
2020-07-27,crowding_top_quantile,0.0012147959801454614,1.30596367314124
2020-07-28,crowding_top_quantile,0.008497377448660304,1.31706093940616
2020-07-29,crowding_top_quantile,0.012032651244967775,1.332908674358404
2020-07-30,crowding_top_quantile,-0.005572708371081903,1.325480763030919
2020-07-31,crowding_top_quantile,0.006620579986732988,1.3342562144434411
2020-08-03,crowding_top_quantile,0.014279674629664145,1.3533089590583007
2020-08-04,crowding_top_quantile,-0.005962965272894229,1.3452392247319396
2020-08-05,crowding_top_quantile,0.016586270926499745,1.3675517269742978
2020-08-06,crowding_top_quantile,0.0047967084899283915,1.3741114739534916
2020-08-07,crowding_top_quantile,-0.0005814142844875136,1.373312545914057
2020-08-10,crowding_top_quantile,-0.002641103726307306,1.3696854850316587
2020-08-11,crowding_top_quantile,-0.010667348189306515,1.3550745730529867
2020-08-12,crowding_top_quantile,-0.025327750215591954,1.3207535827432006
2020-08-13,crowding_top_quantile,0.0026203984776900563,1.3242144834208245
2020-08-14,crowding_top_quantile,0.014218861081987513,1.343043305203341
2020-08-17,crowding_top_quantile,0.016417953116863837,1.3650933272220873
2020-08-18,crowding_top_quantile,0.00319057325158475,1.369448757477839
2020-08-19,crowding_top_quantile,7.285012941761178e-05,1.369548521997052
2020-08-20,crowding_top_quantile,-0.009544377545335127,1.3564770338364565
2020-08-21,crowding_top_quantile,0.0027117730260212587,1.3601554916672316
2020-08-24,crowding_top_quantile,0.0030215764726540515,1.3642653055000045
2020-08-25,crowding_top_quantile,-0.001917725205865684,1.361649019536159
2020-08-26,crowding_top_quantile,-0.007335853575312723,1.3516601617078736
2020-08-27,crowding_top_quantile,0.01151775128146524,1.36722824726749
2020-08-28,crowding_top_quantile,0.006665854203380528,1.3763419914265187
2020-08-31,crowding_top_quantile,0.004395986751357057,1.382392372586166
2020-09-01,crowding_top_quantile,0.006915326881223449,1.3919520677207093
2020-09-02,crowding_top_quantile,0.0016420717273848203,1.3942377528569885
2020-09-03,crowding_top_quantile,-0.004070629145163584,1.3885623280249215
2020-09-04,crowding_top_quantile,-0.014378458333478839,1.368596942447977
2020-09-07,crowding_top_quantile,-0.015930229737925936,1.3467948787361577
2020-09-08,crowding_top_quantile,0.012011695188089424,1.3629721683004163
2020-09-09,crowding_top_quantile,-0.015431897510085203,1.3419389214901056
2020-09-10,crowding_top_quantile,0.006960826065301396,1.3512799249128564
2020-09-11,crowding_top_quantile,-0.00035031835499935724,1.3508065467524173
2020-09-14,crowding_top_quantile,0.0052717200290126,1.3579276206802535
2020-09-15,crowding_top_quantile,-6.563501377621073e-05,1.357838493082163
2020-09-16,crowding_top_quantile,-0.0005879516654559879,1.357040149678735
2020-09-17,crowding_top_quantile,-0.009096087747336412,1.3446963934005987
2020-09-18,crowding_top_quantile,0.008369409608201851,1.3559507083156401
2020-09-21,crowding_top_quantile,-0.006911732538947232,1.3465787396837663
2020-09-22,crowding_top_quantile,-0.011701853947661791,1.3308212719429604
2020-09-23,crowding_top_quantile,0.001067343070951332,1.3322417148062433
2020-09-24,crowding_top_quantile,-0.013701879873868896,1.313987498867011
2020-09-25,crowding_top_quantile,0.0006681198831647195,1.3148654000412339
2020-09-28,crowding_top_quantile,0.006631927713002485,1.3235854923266355
2020-09-29,crowding_top_quantile,-0.0005152493890763221,1.322903515710324
2020-09-30,crowding_top_quantile,-0.002455573869689976,1.3196550284050246
2020-10-09,crowding_top_quantile,0.01730755049565952,1.3424950244459954
2020-10-12,crowding_top_quantile,0.00708235096306391,1.3520030453752891
2020-10-13,crowding_top_quantile,-0.00020798392050546126,1.3517218504813766
2020-10-14,crowding_top_quantile,-0.0033141330050126204,1.3472420644830996
2020-10-15,crowding_top_quantile,9.29008469175987e-05,1.3473672244118933
2020-10-16,crowding_top_quantile,0.002820000166640202,1.3511668002092605
2020-10-19,crowding_top_quantile,-0.003996453871147055,1.3457669244199988
2020-10-20,crowding_top_quantile,-0.002956437670396473,1.34178824838907
2020-10-21,crowding_top_quantile,0.0003427017210404391,1.3422480815310647
2020-10-22,crowding_top_quantile,-0.005234389778793081,1.3352222318924938
2020-10-23,crowding_top_quantile,-0.003540110213796122,1.3304953980316836
2020-10-26,crowding_top_quantile,-0.004024334117435189,1.3251410400082941
2020-10-27,crowding_top_quantile,0.0015273016459518953,1.3271649300998172
2020-10-28,crowding_top_quantile,-0.0002708981064954985,1.326805403633246
2020-10-29,crowding_top_quantile,-0.004102450245005817,1.3213622504800357
2020-10-30,crowding_top_quantile,-0.00999770931575489,1.3081516547989245
2020-11-02,crowding_top_quantile,0.004503700216641282,1.314043177690042
2020-11-03,crowding_top_quantile,0.012107396004479132,1.3299528188093195
2020-11-04,crowding_top_quantile,3.709346743773173e-05,1.3300021513708975
2020-11-05,crowding_top_quantile,0.005588508154678318,1.3374348792395734
2020-11-06,crowding_top_quantile,0.0023513464048140476,1.3405796519345463
2020-11-09,crowding_top_quantile,0.011297965027379238,1.355725473958519
2020-11-10,crowding_top_quantile,-0.0052275727466889795,1.3486383204188614
2020-11-11,crowding_top_quantile,0.004641299507206953,1.3548977547908219
2020-11-12,crowding_top_quantile,0.00011575107622263664,1.3550545856641105
