date,strategy,return,nav
2024-06-13,crowding_top_quantile,0.007090584160495706,1.561243604639673
2024-06-14,crowding_top_quantile,-0.005618713908773632,1.5524714234833001
2024-06-17,crowding_top_quantile,0.002206336395778928,1.5558966976883382
2024-06-18,crowding_top_quantile,0.005243740701309974,1.5640554165290403
2024-06-19,crowding_top_quantile,-0.003847000177352034,1.5580384950642647
2024-06-20,crowding_top_quantile,0.0007132426158486861,1.5591497545160773
2024-06-21,crowding_top_quantile,-0.0013279211412512318,1.5570793265946787
2024-06-24,crowding_top_quantile,-0.017199420029331756,1.530298465237588
2024-06-25,crowding_top_quantile,-0.010691347724595368,1.5139375122233183
2024-06-26,crowding_top_quantile,0.010878383820366688,1.5304067055613348
2024-06-27,crowding_top_quantile,-0.006840691873615513,1.5199376648472749
2024-06-28,crowding_top_quantile,0.006528370570874798,1.5298603811680278
2024-07-01,crowding_top_quantile,-0.0007010936246355068,1.5287878058082083
2024-07-02,crowding_top_quantile,-0.002914935969743981,1.5243314872429519
2024-07-03,crowding_top_quantile,0.004830556885169401,1.531694857203934
2024-07-04,crowding_top_quantile,0.00043573140360908535,1.5323622647539643
2024-07-05,crowding_top_quantile,0.003962175492337183,1.5384337529647547
2024-07-08,crowding_top_quantile,-0.0023897569144831856,1.534757270266133
2024-07-09,crowding_top_quantile,0.0061749969640728765,1.5442343917506152
2024-07-10,crowding_top_quantile,-0.005205120399587483,1.5361964658163694
2024-07-11,crowding_top_quantile,0.005129170026892094,1.5440758786842521
2024-07-12,crowding_top_quantile,-0.010258247447007273,1.5282363662437537
2024-07-15,crowding_top_quantile,0.006469821634917146,1.5381237829493446
2024-07-16,crowding_top_quantile,0.005421269927742101,1.5464623671589928
2024-07-17,crowding_top_quantile,-0.0059018365160554585,1.5373353990897882
2024-07-18,crowding_top_quantile,-0.0005658272426555589,1.5364655328398844
2024-07-19,crowding_top_quantile,-0.0018899031430940965,1.5335617618001145
2024-07-22,crowding_top_quantile,-0.0030615752229746934,1.5288666471072858
2024-07-23,crowding_top_quantile,-0.011498136921805036,1.5112875290636654
2024-07-24,crowding_top_quantile,-0.010065291176901116,1.4960759800316201
2024-07-25,crowding_top_quantile,-0.013514238379683352,1.4758576526033544
2024-07-26,crowding_top_quantile,0.007190905090758926,1.4864704049106952
2024-07-29,crowding_top_quantile,0.0026998930273075877,1.4904837159922126
2024-07-30,crowding_top_quantile,-0.0037101728454566165,1.4849537637825432
2024-07-31,crowding_top_quantile,0.014840795000203189,1.50699165817562
2024-08-01,crowding_top_quantile,0.00017996766003490754,1.507262867938034
2024-08-02,crowding_top_quantile,-0.019764144962318198,1.4774731061197872
2024-08-05,crowding_top_quantile,-0.031526062580721576,1.4308941965149218
2024-08-06,crowding_top_quantile,0.013002317650648488,1.4494991373824782
2024-08-07,crowding_top_quantile,0.0005327417819539495,1.4502713461358683
2024-08-08,crowding_top_quantile,-0.003538118717496852,1.4451401139406557
2024-08-09,crowding_top_quantile,-0.0005417026717906111,1.4443572776798221
2024-08-12,crowding_top_quantile,-0.0029372403589865035,1.440114853191025
2024-08-13,crowding_top_quantile,0.004699628389271448,1.4468828578388933
2024-08-14,crowding_top_quantile,-0.002682541526844907,1.4430015344882605
2024-08-15,crowding_top_quantile,0.004596994368420693,1.4496350044159256
2024-08-16,crowding_top_quantile,0.0032056521655477012,1.4542820300070853
2024-08-19,crowding_top_quantile,-0.004462935131625574,1.447791663644075
2024-08-20,crowding_top_quantile,-0.00691120159342511,1.4377856835913507
2024-08-21,crowding_top_quantile,-0.0021905850161972216,1.4346360918163727
2024-08-22,crowding_top_quantile,-0.005853322143904249,1.4262387046116998
2024-08-23,crowding_top_quantile,0.001339023495152603,1.4281484717468709
2024-08-26,crowding_top_quantile,0.0014117560036268253,1.43016466892593
2024-08-27,crowding_top_quantile,-0.004991637029199314,1.4230258060066667
2024-08-28,crowding_top_quantile,0.001888838318247732,1.4257136716769077
2024-08-29,crowding_top_quantile,-0.0018010844647180283,1.4231458409317141
2024-08-30,crowding_top_quantile,0.008924196453351074,1.4358462739979583
2024-09-02,crowding_top_quantile,-0.004181759070274642,1.4298419108181473
2024-09-03,crowding_top_quantile,0.003384387414841428,1.434681049786333
2024-09-04,crowding_top_quantile,-0.005409202356952781,1.4269205696703533
2024-09-05,crowding_top_quantile,0.0037642672715078487,1.4322918800698048
2024-09-06,crowding_top_quantile,-0.007663308734127239,1.4213157851954463
2024-09-09,crowding_top_quantile,-0.006332027127099781,1.4123159750874137
2024-09-10,crowding_top_quantile,-0.0037041934494096767,1.4070844835039984
2024-09-11,crowding_top_quantile,-0.0016052201279128766,1.4048258031694039
2024-09-12,crowding_top_quantile,0.0026801122036299143,1.4085908939484524
2024-09-13,crowding_top_quantile,-0.0008472636651291167,1.407397446064978
2024-09-18,crowding_top_quantile,0.00576471941424828,1.4155106974458722
2024-09-19,crowding_top_quantile,0.005395142799569063,1.4231475797929103
2024-09-20,crowding_top_quantile,0.0001064063175590823,1.4232990116862192
2024-09-23,crowding_top_quantile,0.0010106840410057272,1.4247375172829098
2024-09-24,crowding_top_quantile,0.03501282397443744,1.4746216011853133
2024-09-25,crowding_top_quantile,0.0062981912087563775,1.4839090499901408
2024-09-26,crowding_top_quantile,0.037752158724282704,1.539929819977768
2024-09-27,crowding_top_quantile,0.04678107656392861,1.6119693947892249
2024-09-30,crowding_top_quantile,0.06807104147981438,1.7216978303261137
2024-10-08,crowding_top_quantile,0.05392933521857628,1.8145478497628662
2024-10-09,crowding_top_quantile,-0.04830080300717749,1.7269037315243725
2024-10-10,crowding_top_quantile,-0.015522174753268624,1.7000984300215793
2024-10-11,crowding_top_quantile,-0.02379236888785618,1.6596490610288408
2024-10-14,crowding_top_quantile,0.015482365096929056,1.685344353724465
2024-10-15,crowding_top_quantile,-0.021767474807430832,1.648658662962922
2024-10-16,crowding_top_quantile,-0.012260571511678574,1.6284451655273167
2024-10-17,crowding_top_quantile,0.0021305277201308266,1.6319146130931856
2024-10-18,crowding_top_quantile,0.06707770065967111,1.7413796930123933
2024-10-21,crowding_top_quantile,0.007375506278291771,1.7542232498710961
2024-10-22,crowding_top_quantile,-0.006348488425439757,1.743086583873652
2024-10-23,crowding_top_quantile,0.0016848449378231599,1.7460234144806788
2024-10-24,crowding_top_quantile,-0.007004109011740135,1.7337940761486055
2024-10-25,crowding_top_quantile,0.004909375611244316,1.7423059225009694
2024-10-28,crowding_top_quantile,0.0019665205593886984,1.745732202918312
2024-10-29,crowding_top_quantile,-0.006201834647020621,1.7349054604578336
2024-10-30,crowding_top_quantile,-0.0028862905989097583,1.729898019137317
2024-10-31,crowding_top_quantile,0.007391404733912777,1.7426843955451548
2024-11-01,crowding_top_quantile,-0.02061692019361482,1.7067556104395425
2024-11-04,crowding_top_quantile,0.012577331200773666,1.7282220410308193
2024-11-05,crowding_top_quantile,0.03740794065714693,1.7928712685840738
2024-11-06,crowding_top_quantile,0.002541700671830538,1.7974282106919395
2024-11-07,crowding_top_quantile,0.02485677562562425,1.842106480428276
2024-11-08,crowding_top_quantile,-0.0018078258893246438,1.8387762726420651
2024-11-11,crowding_top_quantile,0.024660347565114836,1.8841211346199047
2024-11-12,crowding_top_quantile,-0.01270408870444898,1.8601850925957664
2024-11-13,crowding_top_quantile,-0.002344601022491422,1.855823700725643
2024-11-14,crowding_top_quantile,-0.014129486447320528,1.829601864897624
2024-11-15,crowding_top_quantile,-0.01831175492462017,1.7960986439379907
2024-11-18,crowding_top_quantile,-0.006187948582571739,1.7849844778800754
2024-11-19,crowding_top_quantile,0.01679304730777078,1.8149598066607522
2024-11-20,crowding_top_quantile,0.008455371803554834,1.8303059666345771
2024-11-21,crowding_top_quantile,0.0016039246899537173,1.833241639564632
2024-11-22,crowding_top_quantile,-0.02000865871809703,1.7965609332507788
2024-11-25,crowding_top_quantile,-0.002673923626062542,1.7917570665256985
2024-11-26,crowding_top_quantile,-0.00880923181746296,1.7759730631660964
2024-11-27,crowding_top_quantile,0.013478950353370347,1.7999113159134352
2024-11-28,crowding_top_quantile,-0.005496291215832828,1.790018479158502
2024-11-29,crowding_top_quantile,0.015534284052404711,1.8178251346728036
2024-12-02,crowding_top_quantile,0.0067382548118923484,1.8300741036336916
2024-12-03,crowding_top_quantile,0.0018995359269424314,1.833550395142511
2024-12-04,crowding_top_quantile,-3.094601666510106e-05,1.8334936540614266
2024-12-05,crowding_top_quantile,0.00586314859479472,1.8442436998028018
2024-12-06,crowding_top_quantile,0.002389890059070732,1.8486512394874641
2024-12-09,crowding_top_quantile,-0.0016959031365704022,1.8455161060519925
2024-12-10,crowding_top_quantile,0.004037509162599651,1.8529673942399028
2024-12-11,crowding_top_quantile,-0.0013604807101159522,1.8504464678435655
2024-12-12,crowding_top_quantile,0.0021877295799265562,1.8544947443173376
2024-12-13,crowding_top_quantile,-0.006425996417513369,1.842577767734057
2024-12-16,crowding_top_quantile,-0.001223141315825826,1.8403240347387193
2024-12-17,crowding_top_quantile,-0.005213144554451987,1.830730159518594
2024-12-18,crowding_top_quantile,7.710545763104379e-05,1.8308713188053425
2024-12-19,crowding_top_quantile,-0.008745000599128661,1.8148603480254624
2024-12-20,crowding_top_quantile,-0.0009735369795401347,1.8130935143639584
2024-12-23,crowding_top_quantile,0.004887713236142843,1.8219553955324799
2024-12-24,crowding_top_quantile,0.0015219245263605075,1.8247282741348756
2024-12-25,crowding_top_quantile,0.0008287094678882554,1.8262404437319746
2024-12-26,crowding_top_quantile,0.005236487012914948,1.835803528098037
2024-12-27,crowding_top_quantile,-0.004235161986520009,1.8280286027811168
2024-12-30,crowding_top_quantile,-0.0036070716239324434,1.821434772680288
2024-12-31,crowding_top_quantile,-0.011919532866442917,1.7997241210432433
2025-01-02,crowding_top_quantile,-0.01074439930105805,1.7803871664550088
2025-01-03,crowding_top_quantile,-0.010982909665966913,1.7608333350353866
2025-01-06,crowding_top_quantile,0.0014439874392623022,1.7633759562538118
2025-01-07,crowding_top_quantile,0.0060281603285791355,1.7740058692376715
2025-01-08,crowding_top_quantile,0.005471935471535072,1.7837131148802645
2025-01-09,crowding_top_quantile,0.0016074849316327744,1.7865804068347904
2025-01-10,crowding_top_quantile,-0.005443136127449211,1.776855806477755
2025-01-13,crowding_top_quantile,0.0020837856310344967,1.7805583930757136
2025-01-14,crowding_top_quantile,0.005669658717372883,1.7906535514908066
2025-01-15,crowding_top_quantile,0.006193085180131763,1.8017432214632947
2025-01-16,crowding_top_quantile,0.00776102566490059,1.8157265968466318
2025-01-17,crowding_top_quantile,0.0005035305544503267,1.8166408706666721
2025-01-20,crowding_top_quantile,0.0057014663164668715,1.8269983873998954
2025-01-21,crowding_top_quantile,0.008052273315603108,1.8417098777624057
2025-01-22,crowding_top_quantile,0.002723975911710074,1.8467266511057892
2025-01-23,crowding_top_quantile,-0.003593185988846282,1.8400910187778068
2025-01-24,crowding_top_quantile,0.006975047464796535,1.8529257409733277
2025-01-27,crowding_top_quantile,-0.019209576100042886,1.8173318229443722
2025-02-05,crowding_top_quantile,0.008158999972404355,1.8321594332376248
2025-02-06,crowding_top_quantile,0.009914099757353856,1.8503236446301197
2025-02-07,crowding_top_quantile,0.0032777009648393696,1.8563884522253886
2025-02-10,crowding_top_quantile,-0.0017126798262129081,1.8532090531736476
2025-02-11,crowding_top_quantile,-0.0002402727797729213,1.8527637774829413
2025-02-12,crowding_top_quantile,0.004228907213338884,1.8605989435861516
2025-02-13,crowding_top_quantile,-0.007084709022152693,1.8474171414639189
2025-02-14,crowding_top_quantile,0.008980809000458155,1.8640084419555787
2025-02-17,crowding_top_quantile,-0.0023184638473434035,1.859686805771762
2025-02-18,crowding_top_quantile,-0.00749262073796887,1.8457528778447094
2025-02-19,crowding_top_quantile,0.01447771772954123,1.8724751670086335
2025-02-20,crowding_top_quantile,-0.001300064029769554,1.8700408293973687
2025-02-21,crowding_top_quantile,0.015126527619368191,1.8983280536525942
2025-02-24,crowding_top_quantile,-2.7937413616500818e-05,1.8982750192765794
2025-02-25,crowding_top_quantile,-0.005519602068525197,1.8877972965535506
2025-02-26,crowding_top_quantile,0.00801549817587539,1.9029289323404979
2025-02-27,crowding_top_quantile,-0.0038367031043412326,1.8956279589984464
2025-02-28,crowding_top_quantile,-0.02908528007577984,1.8404930888914977
2025-03-03,crowding_top_quantile,0.003756542383641404,1.8474069791867176
2025-03-04,crowding_top_quantile,0.004115941956339131,1.8550107990827862
2025-03-05,crowding_top_quantile,0.0032196098703995875,1.860983210161211
2025-03-06,crowding_top_quantile,0.02010346568741273,1.8983954222715382
2025-03-07,crowding_top_quantile,-0.0067578747873511145,1.8855663037109467
2025-03-10,crowding_top_quantile,-0.0015592159670210371,1.8826262986233238
2025-03-11,crowding_top_quantile,1.3626358319096326e-05,1.8826519519638496
2025-03-12,crowding_top_quantile,-4.362338298663504e-05,1.8825698243167186
2025-03-13,crowding_top_quantile,-0.00964738371287751,1.8644079508552507
2025-03-14,crowding_top_quantile,0.012025173471570129,1.8868277798860598
2025-03-17,crowding_top_quantile,-0.0023566281731186227,1.8823812283821573
2025-03-18,crowding_top_quantile,0.002600191030144961,1.8872757791675099
2025-03-19,crowding_top_quantile,-0.0014772128707403861,1.884487871095887
2025-03-20,crowding_top_quantile,-0.002680299430226096,1.8794368793287208
2025-03-21,crowding_top_quantile,-0.014589622408894965,1.852016604917963
2025-03-24,crowding_top_quantile,0.0011667099661947854,1.8541773711484788
2025-03-25,crowding_top_quantile,-0.00021650228041263385,1.8537759375193357
2025-03-26,crowding_top_quantile,0.0017145094565486961,1.856954253894535
2025-03-27,crowding_top_quantile,-0.00278474247464664,1.851783114510239
2025-03-28,crowding_top_quantile,-0.005284704567754183,1.8419969878264966
2025-03-31,crowding_top_quantile,-0.011090498282479926,1.8215683233966737
2025-04-01,crowding_top_quantile,0.005778791146962492,1.8320947862975057
2025-04-02,crowding_top_quantile,-0.002586261093392251,1.8273565108322978
2025-04-03,crowding_top_quantile,-0.003123665298434099,1.8216484607115433
2025-04-07,crowding_top_quantile,-0.05410080606966261,1.7230958106114886
2025-04-08,crowding_top_quantile,0.010110859738252266,1.7405177906681515
2025-04-09,crowding_top_quantile,0.004980958898118393,1.7491872382449134
2025-04-10,crowding_top_quantile,0.021314030890364422,1.7864694690738965
2025-04-11,crowding_top_quantile,0.001804732212071769,1.789693568070617
2025-04-14,crowding_top_quantile,0.009321218413559769,1.8063756927119463
2025-04-15,crowding_top_quantile,-0.003382243186798628,1.8002660908324728
2025-04-16,crowding_top_quantile,-0.0033254093700896942,1.7942794691053636
2025-04-17,crowding_top_quantile,0.003764225222781692,1.8010335411396894
2025-04-18,crowding_top_quantile,-0.002139865366971372,1.7971795718402506
2025-04-21,crowding_top_quantile,0.0028677743090021585,1.8023334772450377
2025-04-22,crowding_top_quantile,0.002187834507774833,1.806276684621072
2025-04-23,crowding_top_quantile,0.0024874742842892266,1.8107697514243783
2025-04-24,crowding_top_quantile,-0.0011992801885327812,1.8085981311355006
2025-04-25,crowding_top_quantile,0.005367673947818785,1.8183060962060704
2025-04-28,crowding_top_quantile,-0.0021387594794265215,1.8144171768063106
2025-04-29,crowding_top_quantile,0.0037253055125778143,1.8211764351171833
2025-04-30,crowding_top_quantile,0.003694799500849078,1.8279053169006125
2025-05-06,crowding_top_quantile,0.011167387578877613,1.8483182440319328
2025-05-07,crowding_top_quantile,0.0016350164638293087,1.851340274791321
2025-05-08,crowding_top_quantile,0.0020662126313627177,1.8551655374520453
2025-05-09,crowding_top_quantile,-0.0007686189144259447,1.8537396221305684
2025-05-12,crowding_top_quantile,0.0024625565457499616,1.858304560771162
2025-05-13,crowding_top_quantile,-0.0034149871336676798,1.8519584746056923
2025-05-14,crowding_top_quantile,0.005365325055010452,1.8618948338103334
2025-05-15,crowding_top_quantile,-0.012290772600481316,1.8390107078019597
2025-05-16,crowding_top_quantile,0.0033143504749130748,1.8451058338147335
2025-05-19,crowding_top_quantile,-0.001587261440874632,1.8421771684703865
2025-05-20,crowding_top_quantile,0.0012757408053008625,1.8445273090547976
2025-05-21,crowding_top_quantile,0.002939589398108333,1.8499494619770163
2025-05-22,crowding_top_quantile,-0.005566336778994707,1.8396520202475322
2025-05-23,crowding_top_quantile,-0.004616622196451348,1.8311590418971109
2025-05-26,crowding_top_quantile,0.0024446939639192295,1.835635665353813
2025-05-27,crowding_top_quantile,-0.001195148851398953,1.8334418074967784
2025-05-28,crowding_top_quantile,0.001985778494980739,1.8370826168099044
2025-05-29,crowding_top_quantile,0.006318748291090237,1.8486906794554636
2025-05-30,crowding_top_quantile,-0.0051889237912366775,1.8390979644061995
2025-06-03,crowding_top_quantile,0.0056289326885691935,1.8494501230555267
2025-06-04,crowding_top_quantile,0.006224431268583297,1.8609618982311587
2025-06-05,crowding_top_quantile,0.00616628684577082,1.8724371231047021
2025-06-06,crowding_top_quantile,-0.0005238588899084573,1.871456230271969
2025-06-09,crowding_top_quantile,0.006182547365574476,1.8830265970582252
2025-06-10,crowding_top_quantile,-0.009476817930093862,1.8651814968403801
2025-06-11,crowding_top_quantile,0.005270936666201498,1.8750127503811969
2025-06-12,crowding_top_quantile,-0.00088050762718882,1.8733617873534099
2025-06-13,crowding_top_quantile,-0.0072760819103782175,1.859731053540854
2025-06-16,crowding_top_quantile,0.005420029091945467,1.8698108499542399
2025-06-17,crowding_top_quantile,0.0005330534910530482,1.8708075591554167
2025-06-18,crowding_top_quantile,0.0008326728890236888,1.8723653298905063
2025-06-19,crowding_top_quantile,-0.007053397009010309,1.859158793872882
2025-06-20,crowding_top_quantile,-0.003894000840247025,1.8519192279673882
2025-06-23,crowding_top_quantile,0.004110500647552712,1.8595315431531636
2025-06-24,crowding_top_quantile,0.0010538163988196955,1.8614911479874607
2025-06-25,crowding_top_quantile,0.01127771841250188,1.8824845209818282
2025-06-26,crowding_top_quantile,-0.004853481467950439,1.8733479172455394
2025-06-27,crowding_top_quantile,0.0020168854699417317,1.8771262454399777
2025-06-30,crowding_top_quantile,0.006137446589215113,1.8886470075125796
2025-07-01,crowding_top_quantile,-0.0040395741855904,1.8810176778153391
2025-07-02,crowding_top_quantile,-0.007070381658705882,1.867718164926412
2025-07-03,crowding_top_quantile,0.0025477605611170075,1.8724766636062935
2025-07-04,crowding_top_quantile,-0.0012870288018169917,1.8700667322095021
2025-07-07,crowding_top_quantile,-0.0024183185715149547,1.8655443151010276
2025-07-08,crowding_top_quantile,0.009041064580303558,1.8824108217312743
2025-07-09,crowding_top_quantile,3.9029090226272466e-05,1.8824842905130788
2025-07-10,crowding_top_quantile,0.006802241706211298,1.8952894036652943
2025-07-11,crowding_top_quantile,0.005424789094971339,1.9055709489541124
2025-07-14,crowding_top_quantile,0.0007629965220348894,1.907024892960655
2025-07-15,crowding_top_quantile,-0.005373558156325442,1.8967773837927706
2025-07-16,crowding_top_quantile,-0.0013720903940483086,1.8941748337648205
2025-07-17,crowding_top_quantile,0.006067306159321339,1.9056673724005533
2025-07-18,crowding_top_quantile,0.0039039218920368995,1.9131069489746082
2025-07-21,crowding_top_quantile,0.008181521382666224,1.9287590743849712
2025-07-22,crowding_top_quantile,0.0005293319742865622,1.9297800282337383
2025-07-23,crowding_top_quantile,0.0006907141683602513,1.9311129546410581
2025-07-24,crowding_top_quantile,0.01220332193690996,1.9546789477230804
2025-07-25,crowding_top_quantile,0.005910962341736837,1.9662329813732573
2025-07-28,crowding_top_quantile,0.004260451738538829,1.9746100220971212
2025-07-29,crowding_top_quantile,0.004221097175859024,1.982945042884818
2025-07-30,crowding_top_quantile,-0.00359886155970236,1.9758086981949776
2025-07-31,crowding_top_quantile,-0.012537151130632786,1.9510376859404883
2025-08-01,crowding_top_quantile,-0.0064658296773486895,1.9384226085691088
2025-08-04,crowding_top_quantile,0.005291736092606144,1.9486802294495977
2025-08-05,crowding_top_quantile,0.006065116571452435,1.9604992022016943
2025-08-06,crowding_top_quantile,0.009182916904949257,1.9785023034677318
2025-08-07,crowding_top_quantile,-0.0019116018468104622,1.974720194810504
2025-08-08,crowding_top_quantile,-0.00670893935264284,1.9614719167850814
2025-08-11,crowding_top_quantile,0.0109760047467961,1.9830010418544217
2025-08-12,crowding_top_quantile,0.008126630723672703,1.9991161590462307
2025-08-13,crowding_top_quantile,0.010402486005385481,2.019911936913849
2025-08-14,crowding_top_quantile,-0.00431885692881342,2.0111882262495158
2025-08-15,crowding_top_quantile,0.013518341271604097,2.0383761550533888
2025-08-18,crowding_top_quantile,0.01301270711284491,2.064900946944906
2025-08-19,crowding_top_quantile,-0.007003590418844419,2.0504392264570197
2025-08-20,crowding_top_quantile,0.01431978010935071,2.079801065307471
2025-08-21,crowding_top_quantile,-0.004556825563274459,2.070323774646553
2025-08-22,crowding_top_quantile,0.046588956225099246,2.166777998355343
2025-08-25,crowding_top_quantile,0.01836265441422461,2.2065657939314876
2025-08-26,crowding_top_quantile,-0.003726697786053501,2.198342590072462
2025-08-27,crowding_top_quantile,-0.009918588321761658,2.176538134931338
2025-08-28,crowding_top_quantile,0.020759425888640694,2.2217218170372455
2025-08-29,crowding_top_quantile,0.004028972006352882,2.230673072043992
2025-09-01,crowding_top_quantile,0.003631980485975453,2.2387748331122466
2025-09-02,crowding_top_quantile,-0.01683920168187152,2.2010756521771713
2025-09-03,crowding_top_quantile,-0.010075295770372162,2.1788991639685213
2025-09-04,crowding_top_quantile,-0.035900855897463696,2.100674819067783
2025-09-05,crowding_top_quantile,0.030593660979289332,2.164942152310073
2025-09-08,crowding_top_quantile,0.005306857105749864,2.176431190954597
2025-09-09,crowding_top_quantile,-0.009335179895275615,2.156113814257347
2025-09-10,crowding_top_quantile,0.004210478468099999,2.1651920850470505
2025-09-11,crowding_top_quantile,0.029489114819591003,2.2290416830494726
2025-09-12,crowding_top_quantile,-0.0003842050223629822,2.2281852740397885
2025-09-15,crowding_top_quantile,0.0024032861082254886,2.233540240755441
2025-09-16,crowding_top_quantile,0.008757441886748507,2.2531003396155707
2025-09-17,crowding_top_quantile,0.005093048187068027,2.2645754882155322
2025-09-18,crowding_top_quantile,-0.005246720251638982,2.2526938941401466
2025-09-19,crowding_top_quantile,-0.005934332200069392,2.239325660227251
2025-09-22,crowding_top_quantile,0.008119603755968447,2.257508097268869
2025-09-23,crowding_top_quantile,0.0016621208338282846,2.2612603485098757
2025-09-24,crowding_top_quantile,0.01822096178209188,2.302462686899434
2025-09-25,crowding_top_quantile,0.0012975319382276477,2.3054502057722632
2025-09-26,crowding_top_quantile,-0.01235628736756558,2.276963400518128
2025-09-29,crowding_top_quantile,0.011616750794475416,2.303414316910088
2025-09-30,crowding_top_quantile,0.005503790345083181,2.316091826388224
2025-10-09,crowding_top_quantile,0.028369722464131802,2.381798708704302
2025-10-10,crowding_top_quantile,-0.012964471175964476,2.350919947998356
2025-10-13,crowding_top_quantile,0.006247718493921385,2.365607834035194
2025-10-14,crowding_top_quantile,-0.00839234582377677,2.345754835008535
2025-10-15,crowding_top_quantile,0.016552401329683233,2.3845827104586412
2025-10-16,crowding_top_quantile,0.005230130755930007,2.39705438983267
2025-10-17,crowding_top_quantile,-0.005272048985376377,2.3844170016688606
2025-10-20,crowding_top_quantile,0.004884748866088209,2.396064279914044
2025-10-21,crowding_top_quantile,0.0034631444224804356,2.4043621965609328
2025-10-22,crowding_top_quantile,-0.007417414939338706,2.3865280444845807
2025-10-23,crowding_top_quantile,0.002122926828644034,2.3915944688975284
2025-10-24,crowding_top_quantile,0.0037190051169892946,2.4004888209651214
2025-10-27,crowding_top_quantile,0.013991424662146605,2.43407507945598
2025-10-28,crowding_top_quantile,-0.009296974748481235,2.4114455449063703
2025-10-29,crowding_top_quantile,0.010613143845504427,2.4370385633500624
2025-10-30,crowding_top_quantile,-0.0015179896162212493,2.4333391641165663
2025-10-31,crowding_top_quantile,-0.00043702977528565774,2.4322757224484786
2025-11-03,crowding_top_quantile,0.011172711177937696,2.459450836600505
2025-11-04,crowding_top_quantile,-0.020233739627964587,2.4096869487449504
2025-11-05,crowding_top_quantile,-0.0030949049111498547,2.402229196772946
2025-11-06,crowding_top_quantile,0.012208363022771175,2.4315564828710503
2025-11-07,crowding_top_quantile,-0.0024739983353897384,2.425540816180021
2025-11-10,crowding_top_quantile,0.010133177424933396,2.450119251621791
2025-11-11,crowding_top_quantile,-0.0009240047564352927,2.4478553297794585
2025-11-12,crowding_top_quantile,-0.004230675700454223,2.4374992477175335
2025-11-13,crowding_top_quantile,0.007130286031308309,2.454879314554858
2025-11-14,crowding_top_quantile,-0.014951640551077816,2.4181748414473576
2025-11-17,crowding_top_quantile,-0.0021642999549954744,2.412941185746842
2025-11-18,crowding_top_quantile,-0.022224190826577738,2.3593155203814953
2025-11-19,crowding_top_quantile,0.008004784842007305,2.3782013334965577
2025-11-20,crowding_top_quantile,0.0003746368812430177,2.3790922954271068
2025-11-21,crowding_top_quantile,-0.02495344688208929,2.3197257422055784
2025-11-24,crowding_top_quantile,0.004296137065675461,2.3296916019488694
2025-11-25,crowding_top_quantile,0.007858580419996554,2.3479996707565753
2025-11-26,crowding_top_quantile,0.006114476386186419,2.36235645929819
2025-11-27,crowding_top_quantile,0.0032300534369054785,2.3699869968987417
2025-11-28,crowding_top_quantile,0.007913926325819899,2.3887428993853494
2025-12-01,crowding_top_quantile,0.004907159298505886,2.4004648413158085
2025-12-02,crowding_top_quantile,-0.0013658117007458782,2.3971862583483103
2025-12-03,crowding_top_quantile,0.004912317818576562,2.408961999119642
2025-12-04,crowding_top_quantile,0.004374764236510231,2.4195006399205026
2025-12-05,crowding_top_quantile,0.0032727681789951448,2.427419104623893
2025-12-08,crowding_top_quantile,-0.001918140244782289,2.4227629743483607
2025-12-09,crowding_top_quantile,-0.010280795621908966,2.397855043368757
2025-12-10,crowding_top_quantile,0.00920842965070904,2.419935522848216
2025-12-11,crowding_top_quantile,0.003115181305401572,2.4274740607492697
2025-12-12,crowding_top_quantile,0.009112750228846146,2.4495950255518806
2025-12-15,crowding_top_quantile,-0.003864021916986786,2.4401297366854062
2025-12-16,crowding_top_quantile,-0.006230032642724171,2.4249276487733744
2025-12-17,crowding_top_quantile,0.011312786257888917,2.452360336954793
2025-12-18,crowding_top_quantile,0.006390869171587143,2.46803305102986
2025-12-19,crowding_top_quantile,0.0036222471871088955,2.4769728768066446
2025-12-22,crowding_top_quantile,0.011673651675314768,2.505888195379688
2025-12-23,crowding_top_quantile,0.009139606746218554,2.52879102803545
2025-12-24,crowding_top_quantile,0.018116722899949124,2.5746044343622456
2025-12-25,crowding_top_quantile,-0.00562551949814556,2.5601209469167285
2025-12-26,crowding_top_quantile,-0.005040297753557133,2.5472171750591492
2025-12-29,crowding_top_quantile,-0.0002850851572073183,2.5464910012503563
2025-12-30,crowding_top_quantile,-0.005420114990853542,2.532688727200406
2025-12-31,crowding_top_quantile,-0.00382598014898491,2.522998710406579
2026-01-05,crowding_top_quantile,0.02034346598523876,2.5743252488525368
2026-01-06,crowding_top_quantile,0.021921209915833875,2.6307575730242645
2026-01-07,crowding_top_quantile,-0.0006603638164779821,2.629020315913114
2026-01-08,crowding_top_quantile,0.0010986074154283206,2.6319085771274877
2026-01-09,crowding_top_quantile,0.01184612815802817,2.6630865034323534
2026-01-12,crowding_top_quantile,0.025896644000022877,2.7320515065530064
2026-01-13,crowding_top_quantile,-0.015543558929777537,2.689585702961712
2026-01-14,crowding_top_quantile,0.013800423468266446,2.7267031246167788
2026-01-15,crowding_top_quantile,-0.0031260792270499495,2.7181792346205818
2026-01-16,crowding_top_quantile,0.0006022492102976896,2.71981625591808
2026-01-19,crowding_top_quantile,0.01151182493171305,2.7511263045026357
2026-01-20,crowding_top_quantile,0.0010336957728744984,2.753970132134244
2026-01-21,crowding_top_quantile,0.017280099188438983,2.8015590091795217
