date,symbol,weight,strategy
2022-07-11,562500.SH,1.2277444913679217e-16,momentum_crowding_convex
2022-07-11,588000.SH,9.968343629717552e-17,momentum_crowding_convex
2022-07-18,159819.SZ,3.4630286933441853e-17,momentum_crowding_convex
2022-07-18,159915.SZ,0.09647115103886195,momentum_crowding_convex
2022-07-18,159928.SZ,1.7495574168488912e-16,momentum_crowding_convex
2022-07-18,159941.SZ,1.0037108689439829e-16,momentum_crowding_convex
2022-07-18,159980.SZ,1.4887387990212636e-16,momentum_crowding_convex
2022-07-18,159985.SZ,0.10431698239368424,momentum_crowding_convex
2022-07-18,162411.SZ,6.4138672850575e-17,momentum_crowding_convex
2022-07-18,510300.SH,0.14999999999999977,momentum_crowding_convex
2022-07-18,510500.SH,1.8610360377443928e-17,momentum_crowding_convex
2022-07-18,510880.SH,0.13281399370339655,momentum_crowding_convex
2022-07-18,511010.SH,0.012425609307133097,momentum_crowding_convex
2022-07-18,511030.SH,0.09599477131957951,momentum_crowding_convex
2022-07-18,511380.SH,0.15,momentum_crowding_convex
2022-07-18,511880.SH,0.14999999999999977,momentum_crowding_convex
2022-07-18,512100.SH,2.6396249034192426e-16,momentum_crowding_convex
2022-07-18,512480.SH,1.611438793146141e-17,momentum_crowding_convex
2022-07-18,513030.SH,3.75674225819004e-17,momentum_crowding_convex
2022-07-18,513880.SH,0.016732857865454986,momentum_crowding_convex
2022-07-18,515220.SH,1.2490009027033016e-16,momentum_crowding_convex
2022-07-18,516160.SH,3.112143620869687e-17,momentum_crowding_convex
2022-07-18,516980.SH,1.2618862926273616e-16,momentum_crowding_convex
2022-07-18,518880.SH,0.09124463437188876,momentum_crowding_convex
2022-07-18,562500.SH,1.3560077141970346e-16,momentum_crowding_convex
2022-07-25,159819.SZ,1.1102230246251565e-16,momentum_crowding_convex
2022-07-25,159920.SZ,4.264588690354461e-17,momentum_crowding_convex
2022-07-25,159941.SZ,0.10936246799814374,momentum_crowding_convex
2022-07-25,159980.SZ,1.8871404558943142e-16,momentum_crowding_convex
2022-07-25,159985.SZ,2.5676303722130535e-18,momentum_crowding_convex
2022-07-25,162411.SZ,1.2744404538922671e-17,momentum_crowding_convex
2022-07-25,510300.SH,4.610724234301851e-16,momentum_crowding_convex
2022-07-25,510500.SH,0.12493437479205272,momentum_crowding_convex
2022-07-25,510880.SH,0.05728277658309004,momentum_crowding_convex
2022-07-25,511010.SH,0.012425609307133158,momentum_crowding_convex
2022-07-25,511030.SH,0.09599477131957944,momentum_crowding_convex
2022-07-25,511380.SH,0.14999999999999997,momentum_crowding_convex
2022-07-25,511880.SH,0.14999999999999974,momentum_crowding_convex
2022-07-25,512100.SH,2.5199664660839086e-16,momentum_crowding_convex
2022-07-25,512480.SH,6.973390788949189e-18,momentum_crowding_convex
2022-07-25,513500.SH,0.1499999999999999,momentum_crowding_convex
2022-07-25,513880.SH,0.14999999999999997,momentum_crowding_convex
2022-07-25,515220.SH,6.871383881796331e-17,momentum_crowding_convex
2022-07-25,516980.SH,6.709090204237685e-17,momentum_crowding_convex
2022-07-25,562500.SH,1.543240063753481e-16,momentum_crowding_convex
2022-07-25,588000.SH,1.8108996817154268e-17,momentum_crowding_convex
2022-08-01,159819.SZ,2.2384291471693165e-17,momentum_crowding_convex
2022-08-01,159915.SZ,1.5176554008804093e-16,momentum_crowding_convex
2022-08-01,159941.SZ,0.1093624679981437,momentum_crowding_convex
2022-08-01,159980.SZ,3.17803512228796e-16,momentum_crowding_convex
2022-08-01,159985.SZ,0.006872414415481962,momentum_crowding_convex
2022-08-01,162411.SZ,0.059455937570471434,momentum_crowding_convex
2022-08-01,510500.SH,0.058606022806099625,momentum_crowding_convex
2022-08-01,510880.SH,0.057282776583089945,momentum_crowding_convex
2022-08-01,511010.SH,0.012425609307133184,momentum_crowding_convex
2022-08-01,511030.SH,0.09599477131957944,momentum_crowding_convex
2022-08-01,511380.SH,0.14999999999999983,momentum_crowding_convex
2022-08-01,511880.SH,0.14999999999999974,momentum_crowding_convex
2022-08-01,512100.SH,3.3374879713260245e-16,momentum_crowding_convex
2022-08-01,512480.SH,2.9897284206530426e-17,momentum_crowding_convex
2022-08-01,513500.SH,0.14999999999999974,momentum_crowding_convex
2022-08-01,513880.SH,0.14999999999999997,momentum_crowding_convex
2022-08-01,515220.SH,1.6759210389688656e-16,momentum_crowding_convex
2022-08-01,518880.SH,8.071659966282459e-18,momentum_crowding_convex
2022-08-01,562500.SH,1.0078706235831537e-16,momentum_crowding_convex
2022-08-01,588000.SH,1.4586962824689095e-16,momentum_crowding_convex
2022-08-08,159819.SZ,3.2664616823601834e-17,momentum_crowding_convex
2022-08-08,159928.SZ,7.229884940089778e-17,momentum_crowding_convex
2022-08-08,159941.SZ,0.10936246799814371,momentum_crowding_convex
2022-08-08,159980.SZ,9.35115988996621e-17,momentum_crowding_convex
2022-08-08,159985.SZ,0.006872414415482066,momentum_crowding_convex
2022-08-08,161226.SZ,0.1158887993891909,momentum_crowding_convex
2022-08-08,162411.SZ,0.0594559375704715,momentum_crowding_convex
2022-08-08,511010.SH,0.012425609307133134,momentum_crowding_convex
2022-08-08,511030.SH,0.09599477131957937,momentum_crowding_convex
2022-08-08,511380.SH,0.14999999999999974,momentum_crowding_convex
2022-08-08,511880.SH,0.14999999999999966,momentum_crowding_convex
2022-08-08,512100.SH,1.95233058195811e-17,momentum_crowding_convex
2022-08-08,513500.SH,0.1499999999999997,momentum_crowding_convex
2022-08-08,513880.SH,0.14999999999999958,momentum_crowding_convex
2022-08-08,516980.SH,8.73952998371005e-17,momentum_crowding_convex
2022-08-08,562500.SH,1.8947314154477518e-16,momentum_crowding_convex
2022-08-08,588000.SH,3.466167638763404e-17,momentum_crowding_convex
2022-08-15,159819.SZ,7.549566008309741e-17,momentum_crowding_convex
2022-08-15,159928.SZ,3.96605351155317e-17,momentum_crowding_convex
2022-08-15,159941.SZ,0.10936246799814335,momentum_crowding_convex
2022-08-15,159980.SZ,0.13086302641258238,momentum_crowding_convex
2022-08-15,159985.SZ,0.03843499731003264,momentum_crowding_convex
2022-08-15,161226.SZ,0.11588879938919092,momentum_crowding_convex
2022-08-15,162411.SZ,0.059455937570471414,momentum_crowding_convex
2022-08-15,511010.SH,3.302379882917708e-17,momentum_crowding_convex
2022-08-15,511030.SH,0.09599477131957922,momentum_crowding_convex
2022-08-15,511380.SH,9.891244809268092e-17,momentum_crowding_convex
2022-08-15,511880.SH,1.5194341450775364e-16,momentum_crowding_convex
2022-08-15,512100.SH,1.1334009144244263e-16,momentum_crowding_convex
2022-08-15,512880.SH,1.2332621986578687e-16,momentum_crowding_convex
2022-08-15,513500.SH,0.14999999999999966,momentum_crowding_convex
2022-08-15,513880.SH,0.14999999999999966,momentum_crowding_convex
2022-08-15,515220.SH,2.7456995655707072e-18,momentum_crowding_convex
2022-08-15,516160.SH,7.84817151761939e-17,momentum_crowding_convex
2022-08-15,516980.SH,1.2354392969352597e-16,momentum_crowding_convex
2022-08-15,518880.SH,6.470917075509631e-17,momentum_crowding_convex
2022-08-15,562500.SH,9.617405028944252e-17,momentum_crowding_convex
2022-08-15,588000.SH,0.14999999999999988,momentum_crowding_convex
2022-08-22,159915.SZ,3.603218667349077e-17,momentum_crowding_convex
2022-08-22,159941.SZ,0.10936246799814345,momentum_crowding_convex
2022-08-22,159980.SZ,1.8624281892591278e-16,momentum_crowding_convex
2022-08-22,159985.SZ,0.03843499731003257,momentum_crowding_convex
2022-08-22,161226.SZ,1.3201523910611495e-16,momentum_crowding_convex
2022-08-22,162411.SZ,0.14999999999999977,momentum_crowding_convex
2022-08-22,511010.SH,1.1762980119928757e-16,momentum_crowding_convex
2022-08-22,511030.SH,0.09599477131957918,momentum_crowding_convex
2022-08-22,511380.SH,1.2083333823250357e-16,momentum_crowding_convex
2022-08-22,511880.SH,1.0661615969899822e-16,momentum_crowding_convex
2022-08-22,512100.SH,6.503921688509839e-17,momentum_crowding_convex
2022-08-22,512880.SH,2.0128419173278078e-16,momentum_crowding_convex
2022-08-22,513030.SH,1.6279398051201443e-17,momentum_crowding_convex
2022-08-22,513500.SH,0.1499999999999996,momentum_crowding_convex
2022-08-22,513880.SH,0.14999999999999977,momentum_crowding_convex
2022-08-22,515220.SH,0.0683888052999318,momentum_crowding_convex
2022-08-22,516160.SH,0.08781895807231271,momentum_crowding_convex
2022-08-22,516980.SH,1.7713852405445305e-16,momentum_crowding_convex
2022-08-22,518880.SH,0.14999999999999997,momentum_crowding_convex
2022-08-22,562500.SH,7.527679622879614e-17,momentum_crowding_convex
2022-08-22,588000.SH,7.059088841283533e-17,momentum_crowding_convex
2022-08-29,159915.SZ,1.137518206811711e-17,momentum_crowding_convex
2022-08-29,159920.SZ,1.874378654231081e-16,momentum_crowding_convex
2022-08-29,159928.SZ,1.160761851468582e-17,momentum_crowding_convex
2022-08-29,159941.SZ,0.0807874862818338,momentum_crowding_convex
2022-08-29,159980.SZ,0.1294723061031101,momentum_crowding_convex
2022-08-29,159985.SZ,0.03843499731003242,momentum_crowding_convex
2022-08-29,161226.SZ,9.15873270017513e-17,momentum_crowding_convex
2022-08-29,162411.SZ,0.13692163368551288,momentum_crowding_convex
2022-08-29,510300.SH,3.860488522990275e-17,momentum_crowding_convex
2022-08-29,510880.SH,4.136211335505269e-17,momentum_crowding_convex
2022-08-29,511010.SH,9.157230042166315e-17,momentum_crowding_convex
2022-08-29,511030.SH,0.09599477131957913,momentum_crowding_convex
2022-08-29,511380.SH,8.861106320081787e-17,momentum_crowding_convex
2022-08-29,511880.SH,1.0726477495622877e-16,momentum_crowding_convex
2022-08-29,512880.SH,2.0262410395012346e-16,momentum_crowding_convex
2022-08-29,513500.SH,0.1499999999999996,momentum_crowding_convex
2022-08-29,513880.SH,0.14999999999999983,momentum_crowding_convex
2022-08-29,515220.SH,0.06838880529993174,momentum_crowding_convex
2022-08-29,516980.SH,2.5268405983847938e-17,momentum_crowding_convex
2022-08-29,518880.SH,0.1499999999999996,momentum_crowding_convex
2022-08-29,588000.SH,4.2605773807135334e-18,momentum_crowding_convex
2022-09-05,159819.SZ,1.504142922808814e-16,momentum_crowding_convex
2022-09-05,159920.SZ,2.1784571201236118e-16,momentum_crowding_convex
2022-09-05,159941.SZ,7.038548890676369e-17,momentum_crowding_convex
2022-09-05,159985.SZ,0.14999999999999972,momentum_crowding_convex
2022-09-05,161226.SZ,6.953690920629688e-17,momentum_crowding_convex
2022-09-05,162411.SZ,0.09118168140457292,momentum_crowding_convex
2022-09-05,510300.SH,1.158615740638899e-16,momentum_crowding_convex
2022-09-05,511010.SH,0.14999999999999994,momentum_crowding_convex
2022-09-05,511030.SH,0.14999999999999994,momentum_crowding_convex
2022-09-05,511880.SH,0.14999999999999994,momentum_crowding_convex
2022-09-05,512480.SH,3.86167846587733e-17,momentum_crowding_convex
2022-09-05,512880.SH,9.453763331290093e-17,momentum_crowding_convex
2022-09-05,513500.SH,3.8757408084132437e-17,momentum_crowding_convex
2022-09-05,513880.SH,0.1147219344572025,momentum_crowding_convex
2022-09-05,516980.SH,0.04409638413822498,momentum_crowding_convex
2022-09-05,518880.SH,0.14999999999999936,momentum_crowding_convex
2022-09-05,562500.SH,2.2148143267207852e-17,momentum_crowding_convex
2022-09-13,159928.SZ,6.63372667891406e-17,momentum_crowding_convex
2022-09-13,159941.SZ,1.3096963055957755e-16,momentum_crowding_convex
2022-09-13,159980.SZ,1.1935058935830257e-16,momentum_crowding_convex
2022-09-13,159985.SZ,0.1499999999999998,momentum_crowding_convex
2022-09-13,510300.SH,8.964646855981248e-17,momentum_crowding_convex
2022-09-13,510880.SH,0.14999999999999997,momentum_crowding_convex
2022-09-13,511010.SH,0.14999999999999997,momentum_crowding_convex
2022-09-13,511030.SH,0.14999999999999994,momentum_crowding_convex
2022-09-13,511880.SH,0.14999999999999988,momentum_crowding_convex
2022-09-13,512100.SH,2.487646568760787e-17,momentum_crowding_convex
2022-09-13,512480.SH,5.702472292833821e-17,momentum_crowding_convex
2022-09-13,512660.SH,0.033378079433967506,momentum_crowding_convex
2022-09-13,512880.SH,4.121424787396129e-17,momentum_crowding_convex
2022-09-13,513500.SH,8.889006743003068e-17,momentum_crowding_convex
2022-09-13,515220.SH,0.06662192056603299,momentum_crowding_convex
2022-09-13,516980.SH,5.644550971191187e-17,momentum_crowding_convex
2022-09-13,518880.SH,0.14999999999999927,momentum_crowding_convex
2022-09-13,588000.SH,9.287580268447668e-17,momentum_crowding_convex
2022-09-19,159819.SZ,7.697373234145135e-17,momentum_crowding_convex
2022-09-19,159941.SZ,2.085653241062757e-16,momentum_crowding_convex
2022-09-19,159980.SZ,0.06662192056603282,momentum_crowding_convex
2022-09-19,159985.SZ,0.1499999999999998,momentum_crowding_convex
2022-09-19,162411.SZ,2.1614764407969e-16,momentum_crowding_convex
2022-09-19,510300.SH,9.934826166967294e-17,momentum_crowding_convex
2022-09-19,510880.SH,0.14999999999999997,momentum_crowding_convex
2022-09-19,511010.SH,0.14999999999999997,momentum_crowding_convex
2022-09-19,511030.SH,0.1499999999999999,momentum_crowding_convex
2022-09-19,511880.SH,0.14999999999999966,momentum_crowding_convex
2022-09-19,512100.SH,3.374309976095878e-17,momentum_crowding_convex
2022-09-19,512480.SH,1.354314260049326e-16,momentum_crowding_convex
2022-09-19,512660.SH,0.033378079433967534,momentum_crowding_convex
2022-09-19,512880.SH,9.292053627500856e-17,momentum_crowding_convex
2022-09-19,513030.SH,3.573073085405135e-17,momentum_crowding_convex
2022-09-19,513500.SH,2.636779683484746e-16,momentum_crowding_convex
2022-09-19,515220.SH,4.8057128435170387e-17,momentum_crowding_convex
2022-09-19,516160.SH,8.03191177166608e-17,momentum_crowding_convex
2022-09-19,518880.SH,0.14999999999999922,momentum_crowding_convex
2022-09-26,159819.SZ,7.697373234145131e-17,momentum_crowding_convex
2022-09-26,159941.SZ,2.0856532410627565e-16,momentum_crowding_convex
2022-09-26,159980.SZ,0.06662192056603282,momentum_crowding_convex
2022-09-26,159985.SZ,0.1499999999999998,momentum_crowding_convex
2022-09-26,162411.SZ,2.1614764407968995e-16,momentum_crowding_convex
2022-09-26,510300.SH,9.93482616696729e-17,momentum_crowding_convex
2022-09-26,510880.SH,0.14999999999999997,momentum_crowding_convex
2022-09-26,511010.SH,0.14999999999999997,momentum_crowding_convex
2022-09-26,511030.SH,0.1499999999999999,momentum_crowding_convex
2022-09-26,511880.SH,0.14999999999999966,momentum_crowding_convex
2022-09-26,512100.SH,3.3743099760958743e-17,momentum_crowding_convex
2022-09-26,512480.SH,1.3543142600493255e-16,momentum_crowding_convex
2022-09-26,512660.SH,0.033378079433967534,momentum_crowding_convex
2022-09-26,512880.SH,9.292053627500852e-17,momentum_crowding_convex
2022-09-26,513030.SH,3.573073085405131e-17,momentum_crowding_convex
2022-09-26,513500.SH,2.6367796834847453e-16,momentum_crowding_convex
2022-09-26,515220.SH,4.805712843517035e-17,momentum_crowding_convex
2022-09-26,516160.SH,8.031911771666076e-17,momentum_crowding_convex
2022-09-26,518880.SH,0.14999999999999922,momentum_crowding_convex
2022-10-10,159819.SZ,7.697373234145151e-17,momentum_crowding_convex
2022-10-10,159915.SZ,1.977288076237562e-31,momentum_crowding_convex
2022-10-10,159920.SZ,1.977288076237562e-31,momentum_crowding_convex
2022-10-10,159928.SZ,1.977288076237562e-31,momentum_crowding_convex
2022-10-10,159941.SZ,2.0856532410627585e-16,momentum_crowding_convex
2022-10-10,159980.SZ,0.06662192056603282,momentum_crowding_convex
2022-10-10,159985.SZ,0.1499999999999998,momentum_crowding_convex
2022-10-10,161226.SZ,1.977288076237562e-31,momentum_crowding_convex
2022-10-10,162411.SZ,2.1614764407969014e-16,momentum_crowding_convex
2022-10-10,510300.SH,9.93482616696731e-17,momentum_crowding_convex
2022-10-10,510500.SH,1.977288076237562e-31,momentum_crowding_convex
2022-10-10,510880.SH,0.14999999999999997,momentum_crowding_convex
2022-10-10,511010.SH,0.14999999999999974,momentum_crowding_convex
2022-10-10,511030.SH,0.1499999999999999,momentum_crowding_convex
2022-10-10,511380.SH,1.977288076237562e-31,momentum_crowding_convex
2022-10-10,511880.SH,0.14999999999999966,momentum_crowding_convex
2022-10-10,512100.SH,3.374309976095894e-17,momentum_crowding_convex
2022-10-10,512480.SH,1.3543142600493275e-16,momentum_crowding_convex
2022-10-10,512660.SH,0.033378079433967534,momentum_crowding_convex
2022-10-10,512880.SH,9.292053627500872e-17,momentum_crowding_convex
2022-10-10,513030.SH,3.573073085405151e-17,momentum_crowding_convex
2022-10-10,513500.SH,2.6367796834847473e-16,momentum_crowding_convex
2022-10-10,513880.SH,1.977288076237562e-31,momentum_crowding_convex
2022-10-10,515220.SH,4.805712843517055e-17,momentum_crowding_convex
2022-10-10,516160.SH,8.031911771666096e-17,momentum_crowding_convex
2022-10-10,516980.SH,1.977288076237562e-31,momentum_crowding_convex
2022-10-10,518880.SH,0.14999999999999922,momentum_crowding_convex
2022-10-10,562500.SH,1.977288076237562e-31,momentum_crowding_convex
2022-10-10,588000.SH,1.977288076237562e-31,momentum_crowding_convex
2022-10-17,159819.SZ,3.157644143378313e-17,momentum_crowding_convex
2022-10-17,159915.SZ,4.3664057688725764e-17,momentum_crowding_convex
2022-10-17,159920.SZ,2.1940924140355428e-16,momentum_crowding_convex
2022-10-17,159941.SZ,6.948014165234953e-17,momentum_crowding_convex
2022-10-17,159980.SZ,0.14999999999999997,momentum_crowding_convex
2022-10-17,159985.SZ,0.07784683372461172,momentum_crowding_convex
2022-10-17,162411.SZ,0.02215316627538918,momentum_crowding_convex
2022-10-17,510300.SH,2.7091601686851233e-17,momentum_crowding_convex
2022-10-17,510880.SH,0.1499999999999999,momentum_crowding_convex
2022-10-17,511010.SH,0.14999999999999952,momentum_crowding_convex
2022-10-17,511030.SH,0.14999999999999997,momentum_crowding_convex
2022-10-17,511880.SH,0.14999999999999972,momentum_crowding_convex
2022-10-17,512480.SH,3.739823610256857e-17,momentum_crowding_convex
2022-10-17,512880.SH,4.802164913518796e-17,momentum_crowding_convex
2022-10-17,513030.SH,5.461547553313192e-17,momentum_crowding_convex
2022-10-17,513500.SH,3.053113317719179e-16,momentum_crowding_convex
2022-10-17,513880.SH,2.6409602317556543e-17,momentum_crowding_convex
2022-10-17,516160.SH,3.24570746439957e-18,momentum_crowding_convex
2022-10-17,516980.SH,1.024491678499909e-17,momentum_crowding_convex
2022-10-17,518880.SH,0.1499999999999992,momentum_crowding_convex
2022-10-17,562500.SH,4.783109039985279e-17,momentum_crowding_convex
2022-10-24,159819.SZ,1.1022108185314571e-16,momentum_crowding_convex
2022-10-24,159915.SZ,1.875168974475474e-16,momentum_crowding_convex
2022-10-24,159920.SZ,1.3877787807814494e-17,momentum_crowding_convex
2022-10-24,159928.SZ,1.121468842726022e-16,momentum_crowding_convex
2022-10-24,159941.SZ,4.6014868260001914e-17,momentum_crowding_convex
2022-10-24,159980.SZ,0.14999999999999977,momentum_crowding_convex
2022-10-24,159985.SZ,0.013361614395907,momentum_crowding_convex
2022-10-24,161226.SZ,1.3877787807814494e-17,momentum_crowding_convex
2022-10-24,162411.SZ,0.022559226550807932,momentum_crowding_convex
2022-10-24,510300.SH,6.94828452276443e-17,momentum_crowding_convex
2022-10-24,510500.SH,8.263976456642664e-17,momentum_crowding_convex
2022-10-24,510880.SH,0.06407915905328573,momentum_crowding_convex
2022-10-24,511010.SH,0.14999999999999955,momentum_crowding_convex
2022-10-24,511030.SH,0.15,momentum_crowding_convex
2022-10-24,511380.SH,1.3877787807814494e-17,momentum_crowding_convex
2022-10-24,511880.SH,0.14999999999999988,momentum_crowding_convex
2022-10-24,512100.SH,1.3877787807814494e-17,momentum_crowding_convex
2022-10-24,512480.SH,2.396585130198685e-17,momentum_crowding_convex
2022-10-24,512660.SH,5.073951082706943e-17,momentum_crowding_convex
2022-10-24,512880.SH,1.3877787807814494e-17,momentum_crowding_convex
2022-10-24,513030.SH,0.15,momentum_crowding_convex
2022-10-24,513500.SH,1.9267312001354475e-16,momentum_crowding_convex
2022-10-24,513880.SH,1.3877787807814494e-17,momentum_crowding_convex
2022-10-24,515220.SH,1.5009402753123825e-16,momentum_crowding_convex
2022-10-24,516160.SH,4.276960833512025e-17,momentum_crowding_convex
2022-10-24,516980.SH,1.3877787807814494e-17,momentum_crowding_convex
2022-10-24,518880.SH,0.14999999999999916,momentum_crowding_convex
2022-10-24,562500.SH,1.0719146231057434e-16,momentum_crowding_convex
2022-10-24,588000.SH,5.095069245304533e-17,momentum_crowding_convex
2022-10-31,159819.SZ,7.032217909107459e-17,momentum_crowding_convex
2022-10-31,159920.SZ,5.0678974647751423e-17,momentum_crowding_convex
2022-10-31,159928.SZ,3.5593804954024837e-17,momentum_crowding_convex
2022-10-31,159980.SZ,0.14999999999999974,momentum_crowding_convex
2022-10-31,159985.SZ,0.013361614395907011,momentum_crowding_convex
2022-10-31,161226.SZ,1.8041124150158806e-16,momentum_crowding_convex
2022-10-31,162411.SZ,0.022559226550807998,momentum_crowding_convex
2022-10-31,510300.SH,1.3780000118128303e-16,momentum_crowding_convex
2022-10-31,510500.SH,3.686481567303622e-17,momentum_crowding_convex
2022-10-31,510880.SH,6.52593752776916e-17,momentum_crowding_convex
2022-10-31,511010.SH,0.14999999999999955,momentum_crowding_convex
2022-10-31,511030.SH,0.1451845927994019,momentum_crowding_convex
2022-10-31,511380.SH,8.461749237425819e-17,momentum_crowding_convex
2022-10-31,511880.SH,0.1499999999999999,momentum_crowding_convex
2022-10-31,512100.SH,4.3279256901653215e-17,momentum_crowding_convex
2022-10-31,512480.SH,1.0051906376994637e-17,momentum_crowding_convex
2022-10-31,512660.SH,0.06889456625388403,momentum_crowding_convex
2022-10-31,513030.SH,0.14999999999999972,momentum_crowding_convex
2022-10-31,513500.SH,3.14567220926616e-17,momentum_crowding_convex
2022-10-31,516160.SH,3.136976615731944e-17,momentum_crowding_convex
2022-10-31,518880.SH,0.1499999999999992,momentum_crowding_convex
2022-11-07,159819.SZ,0.09807613515592793,momentum_crowding_convex
2022-11-07,159915.SZ,1.257583306257831e-16,momentum_crowding_convex
2022-11-07,159928.SZ,1.495269861570198e-16,momentum_crowding_convex
2022-11-07,159941.SZ,3.0115085092585745e-17,momentum_crowding_convex
2022-11-07,159980.SZ,0.020167584503926642,momentum_crowding_convex
2022-11-07,159985.SZ,0.013361614395906832,momentum_crowding_convex
2022-11-07,161226.SZ,1.156101461861081e-16,momentum_crowding_convex
2022-11-07,162411.SZ,0.05897094986147196,momentum_crowding_convex
2022-11-07,510500.SH,3.86047532547179e-17,momentum_crowding_convex
2022-11-07,511010.SH,0.14999999999999952,momentum_crowding_convex
2022-11-07,511030.SH,0.14518459279940185,momentum_crowding_convex
2022-11-07,511880.SH,0.14999999999999988,momentum_crowding_convex
2022-11-07,512100.SH,0.1499999999999997,momentum_crowding_convex
2022-11-07,512660.SH,0.06423912328336533,momentum_crowding_convex
2022-11-07,512880.SH,5.195136491817101e-17,momentum_crowding_convex
2022-11-07,513030.SH,0.14999999999999963,momentum_crowding_convex
2022-11-07,513880.SH,8.863113199305076e-17,momentum_crowding_convex
2022-11-07,515220.SH,4.1633363423443376e-17,momentum_crowding_convex
2022-11-07,518880.SH,4.330705664911608e-17,momentum_crowding_convex
2022-11-07,562500.SH,1.0513238505367031e-16,momentum_crowding_convex
2022-11-14,159819.SZ,0.09807613515592774,momentum_crowding_convex
2022-11-14,159941.SZ,8.603977459978671e-17,momentum_crowding_convex
2022-11-14,159980.SZ,0.1282050394943241,momentum_crowding_convex
2022-11-14,159985.SZ,0.013361614395906812,momentum_crowding_convex
2022-11-14,161226.SZ,0.14999999999999983,momentum_crowding_convex
2022-11-14,162411.SZ,2.5322492446578517e-17,momentum_crowding_convex
2022-11-14,511010.SH,0.04808163936429566,momentum_crowding_convex
2022-11-14,511380.SH,3.2484815929105197e-18,momentum_crowding_convex
2022-11-14,511880.SH,0.1499999999999998,momentum_crowding_convex
2022-11-14,512100.SH,0.1499999999999997,momentum_crowding_convex
2022-11-14,513030.SH,0.14999999999999972,momentum_crowding_convex
2022-11-14,513880.SH,0.11227557158954644,momentum_crowding_convex
2022-11-14,515220.SH,5.252099978765137e-17,momentum_crowding_convex
2022-11-14,516980.SH,4.532995188591253e-17,momentum_crowding_convex
2022-11-21,159819.SZ,0.09807613515592768,momentum_crowding_convex
2022-11-21,159920.SZ,0.048081639364295194,momentum_crowding_convex
2022-11-21,159928.SZ,1.2575387353073142e-16,momentum_crowding_convex
2022-11-21,159941.SZ,4.362829542081671e-16,momentum_crowding_convex
2022-11-21,159980.SZ,0.12820503949432402,momentum_crowding_convex
2022-11-21,159985.SZ,0.01336161439590682,momentum_crowding_convex
2022-11-21,161226.SZ,0.14999999999999983,momentum_crowding_convex
2022-11-21,510500.SH,7.92236188078924e-17,momentum_crowding_convex
2022-11-21,510880.SH,2.932330797611578e-17,momentum_crowding_convex
2022-11-21,511880.SH,0.14999999999999972,momentum_crowding_convex
2022-11-21,512100.SH,0.14999999999999966,momentum_crowding_convex
2022-11-21,513030.SH,0.14999999999999974,momentum_crowding_convex
2022-11-21,513880.SH,0.11227557158954646,momentum_crowding_convex
2022-11-21,516160.SH,3.940630482855184e-18,momentum_crowding_convex
2022-11-21,516980.SH,1.545075273741808e-16,momentum_crowding_convex
2022-11-21,588000.SH,3.1555680916513055e-17,momentum_crowding_convex
2022-11-28,159819.SZ,5.506527459890878e-16,momentum_crowding_convex
2022-11-28,159920.SZ,0.04808163936429528,momentum_crowding_convex
2022-11-28,159928.SZ,6.596784073891751e-17,momentum_crowding_convex
2022-11-28,159941.SZ,4.527671336430838e-16,momentum_crowding_convex
2022-11-28,159985.SZ,0.14999999999999986,momentum_crowding_convex
2022-11-28,161226.SZ,0.14999999999999997,momentum_crowding_convex
2022-11-28,510300.SH,1.7289646162256387e-16,momentum_crowding_convex
2022-11-28,511010.SH,1.963945039596786e-17,momentum_crowding_convex
2022-11-28,511030.SH,5.96134502027932e-17,momentum_crowding_convex
2022-11-28,511880.SH,0.14999999999999963,momentum_crowding_convex
2022-11-28,512100.SH,0.08964278904615725,momentum_crowding_convex
2022-11-28,513030.SH,0.14999999999999997,momentum_crowding_convex
2022-11-28,513500.SH,0.14999999999999997,momentum_crowding_convex
2022-11-28,513880.SH,0.11227557158954654,momentum_crowding_convex
2022-11-28,516160.SH,5.551115123125776e-17,momentum_crowding_convex
2022-11-28,516980.SH,2.613146270840776e-16,momentum_crowding_convex
2022-11-28,518880.SH,4.67237744137513e-17,momentum_crowding_convex
2022-12-05,159819.SZ,5.118045788557169e-16,momentum_crowding_convex
2022-12-05,159920.SZ,0.048081639364295374,momentum_crowding_convex
2022-12-05,159941.SZ,3.8233108189909905e-17,momentum_crowding_convex
2022-12-05,159985.SZ,0.14999999999999972,momentum_crowding_convex
2022-12-05,161226.SZ,0.14999999999999972,momentum_crowding_convex
2022-12-05,510300.SH,2.282145370123553e-16,momentum_crowding_convex
2022-12-05,510880.SH,0.14999999999999994,momentum_crowding_convex
2022-12-05,511010.SH,3.40504326267665e-17,momentum_crowding_convex
2022-12-05,511030.SH,1.3384660400006796e-16,momentum_crowding_convex
2022-12-05,511880.SH,1.8734267564836578e-16,momentum_crowding_convex
2022-12-05,512100.SH,0.0896427890461574,momentum_crowding_convex
2022-12-05,512480.SH,1.6595583056649487e-16,momentum_crowding_convex
2022-12-05,513030.SH,0.14999999999999994,momentum_crowding_convex
2022-12-05,513880.SH,0.1122755715895465,momentum_crowding_convex
2022-12-05,516980.SH,0.1499999999999998,momentum_crowding_convex
2022-12-05,588000.SH,1.2981577177203127e-16,momentum_crowding_convex
2022-12-12,159819.SZ,3.8262034025135113e-16,momentum_crowding_convex
