date,symbol,weight,strategy
2020-11-02,159920.SZ,1.998672319357301e-16,momentum_crowding_convex
2020-11-02,159928.SZ,0.14999999999999974,momentum_crowding_convex
2020-11-02,159941.SZ,4.331005388233595e-17,momentum_crowding_convex
2020-11-02,159985.SZ,0.14999999999999988,momentum_crowding_convex
2020-11-02,161226.SZ,7.656707717088523e-17,momentum_crowding_convex
2020-11-02,510300.SH,5.473805116212119e-16,momentum_crowding_convex
2020-11-02,510500.SH,7.51183960517306e-17,momentum_crowding_convex
2020-11-02,511010.SH,0.14999999999999997,momentum_crowding_convex
2020-11-02,511030.SH,0.09997903179751497,momentum_crowding_convex
2020-11-02,511380.SH,0.1499999999999996,momentum_crowding_convex
2020-11-02,511880.SH,0.1338611417080576,momentum_crowding_convex
2020-11-02,512660.SH,1.295531066141268e-16,momentum_crowding_convex
2020-11-02,513500.SH,8.278061638542046e-17,momentum_crowding_convex
2020-11-02,513880.SH,0.14999999999999944,momentum_crowding_convex
2020-11-02,515220.SH,7.276086935052092e-17,momentum_crowding_convex
2020-11-09,159915.SZ,0.1499999999999999,momentum_crowding_convex
2020-11-09,159920.SZ,2.507447932353783e-16,momentum_crowding_convex
2020-11-09,159928.SZ,0.14999999999999966,momentum_crowding_convex
2020-11-09,159941.SZ,2.7760459037565306e-17,momentum_crowding_convex
2020-11-09,159980.SZ,1.3363530328943073e-16,momentum_crowding_convex
2020-11-09,159985.SZ,0.1499999999999994,momentum_crowding_convex
2020-11-09,161226.SZ,7.083207247763166e-17,momentum_crowding_convex
2020-11-09,162411.SZ,6.241076043750851e-18,momentum_crowding_convex
2020-11-09,510300.SH,4.0245584642661925e-16,momentum_crowding_convex
2020-11-09,510500.SH,8.419264918716682e-17,momentum_crowding_convex
2020-11-09,510880.SH,2.779517686241999e-18,momentum_crowding_convex
2020-11-09,511010.SH,0.15,momentum_crowding_convex
2020-11-09,511030.SH,1.1749845605740683e-16,momentum_crowding_convex
2020-11-09,511380.SH,0.1499999999999996,momentum_crowding_convex
2020-11-09,511880.SH,2.779517686241999e-18,momentum_crowding_convex
2020-11-09,512100.SH,2.779517686241999e-18,momentum_crowding_convex
2020-11-09,512480.SH,2.779517686241999e-18,momentum_crowding_convex
2020-11-09,512660.SH,7.111976774344847e-17,momentum_crowding_convex
2020-11-09,512880.SH,2.779517686241999e-18,momentum_crowding_convex
2020-11-09,513030.SH,9.935869803629365e-18,momentum_crowding_convex
2020-11-09,513500.SH,9.416323418157665e-17,momentum_crowding_convex
2020-11-09,513880.SH,0.1499999999999995,momentum_crowding_convex
2020-11-09,515220.SH,0.10000000000000075,momentum_crowding_convex
2020-11-09,518880.SH,7.367376710864768e-17,momentum_crowding_convex
2020-11-16,159920.SZ,6.807824210662495e-17,momentum_crowding_convex
2020-11-16,159928.SZ,0.1499999999999997,momentum_crowding_convex
2020-11-16,159941.SZ,5.938836105204876e-17,momentum_crowding_convex
2020-11-16,159985.SZ,0.14999999999999916,momentum_crowding_convex
2020-11-16,510300.SH,4.466229269213743e-16,momentum_crowding_convex
2020-11-16,510880.SH,0.14999999999999994,momentum_crowding_convex
2020-11-16,511010.SH,0.14999999999999988,momentum_crowding_convex
2020-11-16,511030.SH,3.886908619896288e-16,momentum_crowding_convex
2020-11-16,511380.SH,0.14999999999999947,momentum_crowding_convex
2020-11-16,512880.SH,8.986576828442323e-17,momentum_crowding_convex
2020-11-16,513030.SH,6.568981782772237e-17,momentum_crowding_convex
2020-11-16,513500.SH,1.941762259385784e-16,momentum_crowding_convex
2020-11-16,513880.SH,0.14999999999999994,momentum_crowding_convex
2020-11-16,515220.SH,0.10000000000000077,momentum_crowding_convex
2020-11-23,159915.SZ,1.7231305080645746e-16,momentum_crowding_convex
2020-11-23,159920.SZ,0.012019634289605174,momentum_crowding_convex
2020-11-23,159928.SZ,0.08556167026073831,momentum_crowding_convex
2020-11-23,159941.SZ,6.055719208868763e-17,momentum_crowding_convex
2020-11-23,159980.SZ,0.14999999999999977,momentum_crowding_convex
2020-11-23,159985.SZ,0.14999999999999922,momentum_crowding_convex
2020-11-23,161226.SZ,4.7707740175939533e-17,momentum_crowding_convex
2020-11-23,162411.SZ,0.05241869544965523,momentum_crowding_convex
2020-11-23,510300.SH,4.870052307198865e-16,momentum_crowding_convex
2020-11-23,510500.SH,1.3877787807814494e-17,momentum_crowding_convex
2020-11-23,510880.SH,0.14999999999999994,momentum_crowding_convex
2020-11-23,511010.SH,0.14999999999999997,momentum_crowding_convex
2020-11-23,511030.SH,3.4229942225182334e-17,momentum_crowding_convex
2020-11-23,511380.SH,1.3877787807814494e-17,momentum_crowding_convex
2020-11-23,511880.SH,1.3877787807814494e-17,momentum_crowding_convex
2020-11-23,512100.SH,5.583785282338011e-17,momentum_crowding_convex
2020-11-23,512480.SH,1.3877787807814494e-17,momentum_crowding_convex
2020-11-23,512660.SH,9.231143105945419e-17,momentum_crowding_convex
2020-11-23,512880.SH,2.4857380742848894e-16,momentum_crowding_convex
2020-11-23,513030.SH,1.1844307500590965e-16,momentum_crowding_convex
2020-11-23,513500.SH,1.6505514310591519e-16,momentum_crowding_convex
2020-11-23,513880.SH,0.15,momentum_crowding_convex
2020-11-23,515220.SH,0.10000000000000078,momentum_crowding_convex
2020-11-23,518880.SH,3.9151366761607537e-17,momentum_crowding_convex
2020-11-30,159915.SZ,4.913190567340086e-17,momentum_crowding_convex
2020-11-30,159920.SZ,0.01201963428960514,momentum_crowding_convex
2020-11-30,159980.SZ,0.14999999999999994,momentum_crowding_convex
2020-11-30,159985.SZ,0.14999999999999963,momentum_crowding_convex
2020-11-30,162411.SZ,0.05241869544965519,momentum_crowding_convex
2020-11-30,510300.SH,1.4875161324858743e-17,momentum_crowding_convex
2020-11-30,510500.SH,1.2028044278988967e-16,momentum_crowding_convex
2020-11-30,510880.SH,0.1499999999999999,momentum_crowding_convex
2020-11-30,511010.SH,0.1499999999999999,momentum_crowding_convex
2020-11-30,512100.SH,8.162256823388545e-17,momentum_crowding_convex
2020-11-30,512660.SH,1.2042080860996407e-16,momentum_crowding_convex
2020-11-30,512880.SH,3.932507511810508e-17,momentum_crowding_convex
2020-11-30,513030.SH,0.08556167026073899,momentum_crowding_convex
2020-11-30,513500.SH,1.5867010588121825e-16,momentum_crowding_convex
2020-11-30,513880.SH,0.14999999999999994,momentum_crowding_convex
2020-11-30,515220.SH,0.10000000000000088,momentum_crowding_convex
2020-12-07,159819.SZ,1.1097482174914505e-16,momentum_crowding_convex
2020-12-07,159915.SZ,1.2244895113454886e-16,momentum_crowding_convex
2020-12-07,159920.SZ,0.012019634289605277,momentum_crowding_convex
2020-12-07,159928.SZ,1.2376665458470792e-16,momentum_crowding_convex
2020-12-07,159980.SZ,0.14999999999999986,momentum_crowding_convex
2020-12-07,159985.SZ,0.03796547340574676,momentum_crowding_convex
2020-12-07,161226.SZ,1.3661473878724281e-16,momentum_crowding_convex
2020-12-07,162411.SZ,0.05241869544965516,momentum_crowding_convex
2020-12-07,510300.SH,0.14999999999999997,momentum_crowding_convex
2020-12-07,510500.SH,7.454795545158361e-17,momentum_crowding_convex
2020-12-07,510880.SH,1.6990888002951413e-16,momentum_crowding_convex
2020-12-07,511010.SH,0.1499999999999999,momentum_crowding_convex
2020-12-07,511030.SH,5.531237085354841e-17,momentum_crowding_convex
2020-12-07,512660.SH,0.020204719355789366,momentum_crowding_convex
2020-12-07,512880.SH,0.12739147749920318,momentum_crowding_convex
2020-12-07,513030.SH,0.14999999999999983,momentum_crowding_convex
2020-12-07,513500.SH,1.1335345416047275e-16,momentum_crowding_convex
2020-12-07,513880.SH,0.14999999999999988,momentum_crowding_convex
2020-12-07,518880.SH,7.311085060522334e-17,momentum_crowding_convex
2020-12-14,159819.SZ,2.3208009094906455e-16,momentum_crowding_convex
2020-12-14,159915.SZ,0.14999999999999977,momentum_crowding_convex
2020-12-14,159920.SZ,0.012019634289605294,momentum_crowding_convex
2020-12-14,159928.SZ,1.7516106700377417e-16,momentum_crowding_convex
2020-12-14,159941.SZ,8.630922927276383e-17,momentum_crowding_convex
2020-12-14,159980.SZ,0.15,momentum_crowding_convex
2020-12-14,159985.SZ,0.037965473405746956,momentum_crowding_convex
2020-12-14,161226.SZ,1.3877787807814494e-17,momentum_crowding_convex
2020-12-14,162411.SZ,0.15,momentum_crowding_convex
2020-12-14,510300.SH,0.02981017294885771,momentum_crowding_convex
2020-12-14,510500.SH,3.4653021652036506e-17,momentum_crowding_convex
2020-12-14,510880.SH,1.3877787807814494e-17,momentum_crowding_convex
2020-12-14,511010.SH,0.14999999999999997,momentum_crowding_convex
2020-12-14,511030.SH,1.3877787807814494e-17,momentum_crowding_convex
2020-12-14,511380.SH,1.3877787807814494e-17,momentum_crowding_convex
2020-12-14,511880.SH,1.3877787807814494e-17,momentum_crowding_convex
2020-12-14,512100.SH,1.3877787807814494e-17,momentum_crowding_convex
2020-12-14,512480.SH,7.652706617794712e-17,momentum_crowding_convex
2020-12-14,512660.SH,0.020204719355789238,momentum_crowding_convex
2020-12-14,512880.SH,3.455028365827891e-17,momentum_crowding_convex
2020-12-14,513030.SH,0.15,momentum_crowding_convex
2020-12-14,513500.SH,7.249000379936192e-17,momentum_crowding_convex
2020-12-14,513880.SH,0.14999999999999986,momentum_crowding_convex
2020-12-14,515220.SH,8.213909007184358e-17,momentum_crowding_convex
2020-12-14,518880.SH,2.1538338033165009e-16,momentum_crowding_convex
2020-12-21,159819.SZ,2.560903028164516e-16,momentum_crowding_convex
2020-12-21,159915.SZ,0.14999999999999997,momentum_crowding_convex
2020-12-21,159920.SZ,0.01201963428960521,momentum_crowding_convex
2020-12-21,159928.SZ,1.178019566502057e-16,momentum_crowding_convex
2020-12-21,159941.SZ,0.020204719355789234,momentum_crowding_convex
2020-12-21,159980.SZ,0.14999999999999997,momentum_crowding_convex
2020-12-21,159985.SZ,0.03796547340574684,momentum_crowding_convex
2020-12-21,162411.SZ,0.14999999999999983,momentum_crowding_convex
2020-12-21,510300.SH,0.029810172948857717,momentum_crowding_convex
2020-12-21,510880.SH,1.9777695876106618e-16,momentum_crowding_convex
2020-12-21,511010.SH,0.1499999999999999,momentum_crowding_convex
2020-12-21,511380.SH,3.754876653526413e-16,momentum_crowding_convex
2020-12-21,512480.SH,1.722045203955126e-17,momentum_crowding_convex
2020-12-21,512660.SH,1.4745149545802823e-17,momentum_crowding_convex
2020-12-21,513030.SH,0.14999999999999997,momentum_crowding_convex
2020-12-21,513880.SH,0.14999999999999997,momentum_crowding_convex
2020-12-21,515220.SH,1.6282493734833676e-16,momentum_crowding_convex
2020-12-21,518880.SH,2.282056431331187e-16,momentum_crowding_convex
2020-12-28,159819.SZ,1.982521401792383e-16,momentum_crowding_convex
2020-12-28,159915.SZ,0.14999999999999988,momentum_crowding_convex
2020-12-28,159920.SZ,0.012019634289605223,momentum_crowding_convex
2020-12-28,159928.SZ,1.1102230246251565e-16,momentum_crowding_convex
2020-12-28,159941.SZ,0.020204719355789224,momentum_crowding_convex
2020-12-28,159980.SZ,0.14999999999999988,momentum_crowding_convex
2020-12-28,159985.SZ,0.14999999999999994,momentum_crowding_convex
2020-12-28,161226.SZ,1.3720930422205428e-17,momentum_crowding_convex
2020-12-28,162411.SZ,1.488125211138993e-16,momentum_crowding_convex
2020-12-28,510300.SH,0.029810172948857485,momentum_crowding_convex
2020-12-28,510500.SH,2.4779792581557574e-17,momentum_crowding_convex
2020-12-28,511010.SH,0.14999999999999994,momentum_crowding_convex
2020-12-28,511030.SH,1.8345448836223708e-16,momentum_crowding_convex
2020-12-28,511380.SH,3.8864854230650443e-16,momentum_crowding_convex
2020-12-28,512100.SH,3.540497387191552e-17,momentum_crowding_convex
2020-12-28,512660.SH,1.058181320345852e-16,momentum_crowding_convex
2020-12-28,512880.SH,1.5488405327981812e-16,momentum_crowding_convex
2020-12-28,513030.SH,0.14999999999999997,momentum_crowding_convex
2020-12-28,513880.SH,0.14999999999999986,momentum_crowding_convex
2020-12-28,518880.SH,0.03796547340574745,momentum_crowding_convex
2021-01-04,159915.SZ,0.14999999999999977,momentum_crowding_convex
2021-01-04,159920.SZ,0.01201963428960537,momentum_crowding_convex
2021-01-04,159928.SZ,0.03673002839351381,momentum_crowding_convex
2021-01-04,159941.SZ,0.020204719355789224,momentum_crowding_convex
2021-01-04,159980.SZ,0.14999999999999988,momentum_crowding_convex
2021-01-04,159985.SZ,0.14999999999999997,momentum_crowding_convex
2021-01-04,161226.SZ,0.0236439494002745,momentum_crowding_convex
2021-01-04,162411.SZ,1.2176248026325603e-16,momentum_crowding_convex
2021-01-04,510300.SH,0.02981017294885748,momentum_crowding_convex
2021-01-04,511010.SH,0.08962602220621216,momentum_crowding_convex
2021-01-04,511380.SH,2.3999474084213524e-17,momentum_crowding_convex
2021-01-04,511880.SH,6.638870268553246e-17,momentum_crowding_convex
2021-01-04,512100.SH,4.0301145324462897e-17,momentum_crowding_convex
2021-01-04,512660.SH,9.291168734832297e-17,momentum_crowding_convex
2021-01-04,512880.SH,9.78393649534508e-17,momentum_crowding_convex
2021-01-04,513030.SH,0.14999999999999994,momentum_crowding_convex
2021-01-04,513500.SH,1.0849887548116912e-17,momentum_crowding_convex
2021-01-04,513880.SH,0.14999999999999994,momentum_crowding_convex
2021-01-04,515220.SH,3.3623558275837877e-17,momentum_crowding_convex
2021-01-04,518880.SH,0.03796547340574758,momentum_crowding_convex
2021-01-11,159819.SZ,1.1275702593849285e-17,momentum_crowding_convex
2021-01-11,159915.SZ,0.14999999999999974,momentum_crowding_convex
2021-01-11,159920.SZ,0.012019634289605447,momentum_crowding_convex
2021-01-11,159928.SZ,0.0367300283935137,momentum_crowding_convex
2021-01-11,159941.SZ,5.788590352737639e-17,momentum_crowding_convex
2021-01-11,159980.SZ,0.14999999999999986,momentum_crowding_convex
2021-01-11,159985.SZ,0.14999999999999977,momentum_crowding_convex
2021-01-11,161226.SZ,0.0236439494002745,momentum_crowding_convex
2021-01-11,162411.SZ,0.009909514273492284,momentum_crowding_convex
2021-01-11,510300.SH,0.029810172948857457,momentum_crowding_convex
2021-01-11,510500.SH,0.010295205082295854,momentum_crowding_convex
2021-01-11,510880.SH,1.7559254123146842e-16,momentum_crowding_convex
2021-01-11,511010.SH,0.08962602220621214,momentum_crowding_convex
2021-01-11,511380.SH,3.5436803287431956e-17,momentum_crowding_convex
2021-01-11,511880.SH,5.0559211518855613e-17,momentum_crowding_convex
2021-01-11,512100.SH,2.0375944586588852e-16,momentum_crowding_convex
2021-01-11,512480.SH,1.1275702593849285e-17,momentum_crowding_convex
2021-01-11,512660.SH,1.1302913951841756e-15,momentum_crowding_convex
2021-01-11,512880.SH,1.3182675485181331e-17,momentum_crowding_convex
2021-01-11,513030.SH,0.14999999999999994,momentum_crowding_convex
2021-01-11,513500.SH,4.2627297417252924e-17,momentum_crowding_convex
2021-01-11,513880.SH,0.1499999999999999,momentum_crowding_convex
2021-01-11,515220.SH,4.145752019846178e-17,momentum_crowding_convex
2021-01-11,518880.SH,0.037965473405747525,momentum_crowding_convex
2021-01-18,159915.SZ,0.14999999999999977,momentum_crowding_convex
2021-01-18,159920.SZ,0.12026859976263464,momentum_crowding_convex
2021-01-18,159928.SZ,1.0764857010294093e-16,momentum_crowding_convex
2021-01-18,159980.SZ,1.1583429650520648e-16,momentum_crowding_convex
2021-01-18,159985.SZ,0.14999999999999997,momentum_crowding_convex
2021-01-18,161226.SZ,9.604760685734603e-17,momentum_crowding_convex
2021-01-18,162411.SZ,0.14999999999999997,momentum_crowding_convex
2021-01-18,510300.SH,0.029810172948857475,momentum_crowding_convex
2021-01-18,510500.SH,0.010295205082295785,momentum_crowding_convex
2021-01-18,511010.SH,0.08962602220621209,momentum_crowding_convex
2021-01-18,511030.SH,7.501408471112725e-17,momentum_crowding_convex
2021-01-18,511380.SH,3.913278301707311e-17,momentum_crowding_convex
2021-01-18,513030.SH,0.1499999999999999,momentum_crowding_convex
2021-01-18,513500.SH,3.9831724213972636e-17,momentum_crowding_convex
2021-01-18,513880.SH,0.14999999999999983,momentum_crowding_convex
2021-01-18,515220.SH,9.851849549395996e-17,momentum_crowding_convex
2021-01-18,518880.SH,7.090103746362471e-18,momentum_crowding_convex
2021-01-25,159819.SZ,2.5561516548317625e-17,momentum_crowding_convex
2021-01-25,159915.SZ,0.14999999999999977,momentum_crowding_convex
2021-01-25,159920.SZ,0.15,momentum_crowding_convex
2021-01-25,159928.SZ,4.550728292227874e-18,momentum_crowding_convex
2021-01-25,159941.SZ,0.02929850105223374,momentum_crowding_convex
2021-01-25,159980.SZ,1.29876992484068e-16,momentum_crowding_convex
2021-01-25,159985.SZ,1.2336244431228018e-16,momentum_crowding_convex
2021-01-25,161226.SZ,7.406551809659289e-17,momentum_crowding_convex
2021-01-25,162411.SZ,0.14999999999999994,momentum_crowding_convex
2021-01-25,510300.SH,0.0298101729488575,momentum_crowding_convex
2021-01-25,510500.SH,0.15,momentum_crowding_convex
2021-01-25,510880.SH,4.550728292227874e-18,momentum_crowding_convex
2021-01-25,511010.SH,1.972031042619162e-16,momentum_crowding_convex
2021-01-25,511030.SH,4.550728292227874e-18,momentum_crowding_convex
2021-01-25,511380.SH,6.101104857960169e-17,momentum_crowding_convex
2021-01-25,511880.SH,3.6835051560740256e-17,momentum_crowding_convex
2021-01-25,512100.SH,5.683433431406329e-17,momentum_crowding_convex
2021-01-25,512480.SH,4.550728292227874e-18,momentum_crowding_convex
2021-01-25,512660.SH,1.2409336249097824e-17,momentum_crowding_convex
2021-01-25,512880.SH,1.865411903117326e-17,momentum_crowding_convex
2021-01-25,513030.SH,0.040891325998908816,momentum_crowding_convex
2021-01-25,513500.SH,4.550728292227874e-18,momentum_crowding_convex
2021-01-25,513880.SH,0.14999999999999972,momentum_crowding_convex
2021-01-25,515220.SH,4.8182260440007034e-17,momentum_crowding_convex
2021-01-25,518880.SH,4.550728292227874e-18,momentum_crowding_convex
2021-01-25,588000.SH,0.14999999999999963,momentum_crowding_convex
2021-02-01,159915.SZ,0.014076321590660187,momentum_crowding_convex
2021-02-01,159920.SZ,4.751230306248997e-17,momentum_crowding_convex
2021-02-01,159928.SZ,0.14999999999999988,momentum_crowding_convex
2021-02-01,159941.SZ,0.02929850105223378,momentum_crowding_convex
2021-02-01,159980.SZ,7.721113806366622e-17,momentum_crowding_convex
2021-02-01,159985.SZ,0.08171378420322505,momentum_crowding_convex
2021-02-01,161226.SZ,5.848990278732949e-17,momentum_crowding_convex
2021-02-01,162411.SZ,0.14999999999999997,momentum_crowding_convex
2021-02-01,510300.SH,0.029810172948857475,momentum_crowding_convex
2021-02-01,510500.SH,0.09510122020502369,momentum_crowding_convex
2021-02-01,511010.SH,2.701443339825846e-16,momentum_crowding_convex
2021-02-01,511380.SH,2.1150218764707132e-16,momentum_crowding_convex
2021-02-01,511880.SH,0.14999999999999997,momentum_crowding_convex
2021-02-01,512480.SH,7.386376753425422e-17,momentum_crowding_convex
2021-02-01,513880.SH,0.1499999999999996,momentum_crowding_convex
2021-02-01,518880.SH,7.963701980276146e-17,momentum_crowding_convex
2021-02-01,588000.SH,0.14999999999999966,momentum_crowding_convex
2021-02-08,159915.SZ,0.014076321590660077,momentum_crowding_convex
2021-02-08,159920.SZ,1.967040854426267e-16,momentum_crowding_convex
2021-02-08,159928.SZ,0.14999999999999986,momentum_crowding_convex
2021-02-08,159941.SZ,0.12439972125725816,momentum_crowding_convex
2021-02-08,159980.SZ,1.1796119636642298e-16,momentum_crowding_convex
2021-02-08,159985.SZ,0.08171378420322513,momentum_crowding_convex
2021-02-08,162411.SZ,0.14999999999999977,momentum_crowding_convex
2021-02-08,510300.SH,0.029810172948857256,momentum_crowding_convex
2021-02-08,510500.SH,2.623474266021325e-17,momentum_crowding_convex
2021-02-08,511380.SH,7.781564621029628e-17,momentum_crowding_convex
2021-02-08,511880.SH,0.14999999999999974,momentum_crowding_convex
2021-02-08,512100.SH,5.43987186576985e-17,momentum_crowding_convex
2021-02-08,512480.SH,9.52713967788971e-18,momentum_crowding_convex
2021-02-08,513880.SH,0.14999999999999958,momentum_crowding_convex
2021-02-08,515220.SH,1.5659994996962893e-16,momentum_crowding_convex
2021-02-08,518880.SH,1.5859536264064853e-16,momentum_crowding_convex
2021-02-08,588000.SH,0.1499999999999995,momentum_crowding_convex
2021-02-18,159915.SZ,0.01407632159066019,momentum_crowding_convex
2021-02-18,159920.SZ,5.832425914344925e-18,momentum_crowding_convex
2021-02-18,159928.SZ,0.1499999999999996,momentum_crowding_convex
2021-02-18,159941.SZ,0.12439972125725825,momentum_crowding_convex
2021-02-18,159980.SZ,0.14999999999999966,momentum_crowding_convex
2021-02-18,159985.SZ,0.08171378420322499,momentum_crowding_convex
2021-02-18,162411.SZ,0.1499999999999997,momentum_crowding_convex
2021-02-18,510300.SH,0.029810172948857218,momentum_crowding_convex
2021-02-18,510880.SH,2.5011449414280993e-17,momentum_crowding_convex
2021-02-18,511010.SH,1.5055162097874158e-16,momentum_crowding_convex
2021-02-18,511880.SH,0.1499999999999996,momentum_crowding_convex
2021-02-18,512100.SH,7.358370674163158e-17,momentum_crowding_convex
2021-02-18,512880.SH,3.2590424612318684e-17,momentum_crowding_convex
2021-02-18,513500.SH,6.577745109973597e-17,momentum_crowding_convex
2021-02-18,513880.SH,0.14999999999999947,momentum_crowding_convex
2021-02-18,515220.SH,2.1509479011301316e-16,momentum_crowding_convex
2021-02-18,518880.SH,1.4683390200697207e-16,momentum_crowding_convex
2021-02-18,588000.SH,6.661338147750939e-16,momentum_crowding_convex
2021-02-22,159915.SZ,0.014076321590660124,momentum_crowding_convex
2021-02-22,159920.SZ,0.15,momentum_crowding_convex
2021-02-22,159928.SZ,0.1499999999999996,momentum_crowding_convex
2021-02-22,159941.SZ,0.12439972125725823,momentum_crowding_convex
2021-02-22,159980.SZ,0.15,momentum_crowding_convex
2021-02-22,159985.SZ,2.7527831957775085e-17,momentum_crowding_convex
2021-02-22,162411.SZ,0.14999999999999972,momentum_crowding_convex
2021-02-22,510300.SH,0.02981017294885749,momentum_crowding_convex
2021-02-22,510500.SH,2.523965055843733e-16,momentum_crowding_convex
2021-02-22,510880.SH,3.346913732374513e-17,momentum_crowding_convex
2021-02-22,511010.SH,3.3983755339103966e-17,momentum_crowding_convex
2021-02-22,511380.SH,8.179553202747712e-17,momentum_crowding_convex
2021-02-22,512100.SH,7.557616436569699e-17,momentum_crowding_convex
2021-02-22,512660.SH,2.7050446021790382e-17,momentum_crowding_convex
2021-02-22,513030.SH,1.3184667323930096e-16,momentum_crowding_convex
2021-02-22,513500.SH,1.0920361749393103e-16,momentum_crowding_convex
2021-02-22,513880.SH,0.14999999999999936,momentum_crowding_convex
2021-02-22,515220.SH,0.08171378420322409,momentum_crowding_convex
2021-02-22,588000.SH,7.086149266455087e-16,momentum_crowding_convex
2021-03-01,159819.SZ,1.4349934312173282e-17,momentum_crowding_convex
2021-03-01,159920.SZ,0.14999999999999988,momentum_crowding_convex
2021-03-01,159928.SZ,0.08817582375309022,momentum_crowding_convex
2021-03-01,159941.SZ,0.041138537801027164,momentum_crowding_convex
2021-03-01,159980.SZ,0.14999999999999974,momentum_crowding_convex
2021-03-01,159985.SZ,3.128778714471722e-17,momentum_crowding_convex
2021-03-01,162411.SZ,0.1499999999999997,momentum_crowding_convex
2021-03-01,510500.SH,2.234862154647193e-16,momentum_crowding_convex
2021-03-01,510880.SH,0.14999999999999986,momentum_crowding_convex
2021-03-01,511030.SH,0.03731225909647873,momentum_crowding_convex
2021-03-01,511380.SH,6.216975575898051e-17,momentum_crowding_convex
2021-03-01,513030.SH,8.539010571191292e-17,momentum_crowding_convex
2021-03-01,513500.SH,9.62806014447647e-17,momentum_crowding_convex
2021-03-01,513880.SH,0.14999999999999938,momentum_crowding_convex
2021-03-01,515220.SH,0.0817137842032241,momentum_crowding_convex
2021-03-01,518880.SH,0.0016595951461805896,momentum_crowding_convex
2021-03-01,588000.SH,5.548051821539443e-19,momentum_crowding_convex
2021-03-08,159819.SZ,1.7159397243004502e-16,momentum_crowding_convex
2021-03-08,159915.SZ,1.227011120595354e-16,momentum_crowding_convex
2021-03-08,159920.SZ,0.14999999999999986,momentum_crowding_convex
2021-03-08,159928.SZ,2.007810184118436e-17,momentum_crowding_convex
2021-03-08,159941.SZ,1.3877787807814494e-17,momentum_crowding_convex
2021-03-08,159980.SZ,0.13997146088575457,momentum_crowding_convex
2021-03-08,159985.SZ,1.3877787807814494e-17,momentum_crowding_convex
2021-03-08,161226.SZ,3.1591771470524107e-17,momentum_crowding_convex
2021-03-08,162411.SZ,0.14999999999999963,momentum_crowding_convex
2021-03-08,510300.SH,1.1679154869901068e-16,momentum_crowding_convex
2021-03-08,510500.SH,1.5332643899219333e-16,momentum_crowding_convex
2021-03-08,510880.SH,0.15,momentum_crowding_convex
2021-03-08,511010.SH,0.14999999999999977,momentum_crowding_convex
2021-03-08,511030.SH,0.14999999999999986,momentum_crowding_convex
2021-03-08,511380.SH,1.3877787807814494e-17,momentum_crowding_convex
2021-03-08,511880.SH,1.3877787807814494e-17,momentum_crowding_convex
2021-03-08,512100.SH,1.3877787807814494e-17,momentum_crowding_convex
2021-03-08,512480.SH,1.3877787807814494e-17,momentum_crowding_convex
2021-03-08,512660.SH,1.3877787807814494e-17,momentum_crowding_convex
2021-03-08,512880.SH,1.3877787807814494e-17,momentum_crowding_convex
2021-03-08,513030.SH,0.028314754911021277,momentum_crowding_convex
2021-03-08,513500.SH,1.551232295904103e-16,momentum_crowding_convex
2021-03-08,513880.SH,1.597368069782356e-16,momentum_crowding_convex
2021-03-08,515220.SH,0.08171378420322398,momentum_crowding_convex
2021-03-08,518880.SH,5.250810963286843e-17,momentum_crowding_convex
2021-03-08,588000.SH,1.3877787807814494e-17,momentum_crowding_convex
2021-03-15,159819.SZ,1.8041124150158806e-16,momentum_crowding_convex
2021-03-15,159915.SZ,1.3151838113107844e-16,momentum_crowding_convex
2021-03-15,159920.SZ,0.14999999999999986,momentum_crowding_convex
2021-03-15,159928.SZ,2.889537091272741e-17,momentum_crowding_convex
2021-03-15,159941.SZ,2.2695056879357542e-17,momentum_crowding_convex
2021-03-15,159980.SZ,0.13997146088575457,momentum_crowding_convex
2021-03-15,159985.SZ,2.2695056879357542e-17,momentum_crowding_convex
2021-03-15,161226.SZ,4.040904054206715e-17,momentum_crowding_convex
2021-03-15,162411.SZ,0.14999999999999963,momentum_crowding_convex
2021-03-15,510300.SH,1.2560881777055373e-16,momentum_crowding_convex
2021-03-15,510500.SH,1.6214370806373638e-16,momentum_crowding_convex
2021-03-15,510880.SH,0.14999999999999977,momentum_crowding_convex
2021-03-15,511010.SH,0.14999999999999977,momentum_crowding_convex
2021-03-15,511030.SH,0.14999999999999986,momentum_crowding_convex
2021-03-15,511380.SH,2.2695056879357542e-17,momentum_crowding_convex
2021-03-15,511880.SH,2.2695056879357542e-17,momentum_crowding_convex
2021-03-15,512100.SH,2.2695056879357542e-17,momentum_crowding_convex
2021-03-15,512480.SH,2.2695056879357542e-17,momentum_crowding_convex
2021-03-15,512660.SH,2.2695056879357542e-17,momentum_crowding_convex
2021-03-15,512880.SH,2.2695056879357542e-17,momentum_crowding_convex
2021-03-15,513030.SH,0.028314754911021287,momentum_crowding_convex
2021-03-15,513500.SH,1.6394049866195335e-16,momentum_crowding_convex
2021-03-15,513880.SH,1.6855407604977865e-16,momentum_crowding_convex
2021-03-15,515220.SH,0.08171378420322399,momentum_crowding_convex
2021-03-15,518880.SH,6.132537870441148e-17,momentum_crowding_convex
2021-03-15,588000.SH,2.2695056879357542e-17,momentum_crowding_convex
2021-03-22,159920.SZ,0.14999999999999974,momentum_crowding_convex
2021-03-22,159941.SZ,0.05264186526026759,momentum_crowding_convex
