date,symbol,weight,strategy
2024-02-05,588000.SH,1.3877787807814437e-17,momentum_crowding_convex
2024-02-19,159819.SZ,5.1041454159389976e-17,momentum_crowding_convex
2024-02-19,159915.SZ,6.421165562159073e-17,momentum_crowding_convex
2024-02-19,159928.SZ,0.14999999999999972,momentum_crowding_convex
2024-02-19,159941.SZ,0.13238029933196704,momentum_crowding_convex
2024-02-19,162411.SZ,1.6024235071712807e-16,momentum_crowding_convex
2024-02-19,510300.SH,1.7893999088631637e-16,momentum_crowding_convex
2024-02-19,511010.SH,0.14999999999999955,momentum_crowding_convex
2024-02-19,511030.SH,0.14999999999999952,momentum_crowding_convex
2024-02-19,512100.SH,1.7251275390248695e-16,momentum_crowding_convex
2024-02-19,512480.SH,1.1338087543516959e-17,momentum_crowding_convex
2024-02-19,512660.SH,8.143510369977322e-19,momentum_crowding_convex
2024-02-19,512880.SH,8.154043904543451e-17,momentum_crowding_convex
2024-02-19,513030.SH,1.8383413048673363e-16,momentum_crowding_convex
2024-02-19,513500.SH,0.1499999999999996,momentum_crowding_convex
2024-02-19,513880.SH,1.264880035929717e-16,momentum_crowding_convex
2024-02-19,515220.SH,0.11761970066803396,momentum_crowding_convex
2024-02-19,516160.SH,5.703524659828577e-19,momentum_crowding_convex
2024-02-19,516980.SH,5.551115123125785e-17,momentum_crowding_convex
2024-02-19,518880.SH,0.14999999999999944,momentum_crowding_convex
2024-02-26,159928.SZ,0.1499999999999997,momentum_crowding_convex
2024-02-26,159941.SZ,0.13238029933196704,momentum_crowding_convex
2024-02-26,159980.SZ,1.208391479499927e-16,momentum_crowding_convex
2024-02-26,159985.SZ,1.2428785400689173e-18,momentum_crowding_convex
2024-02-26,162411.SZ,2.2576499906114704e-16,momentum_crowding_convex
2024-02-26,510300.SH,0.14999999999999997,momentum_crowding_convex
2024-02-26,510880.SH,0.12150561514926808,momentum_crowding_convex
2024-02-26,512880.SH,1.7815568599362575e-17,momentum_crowding_convex
2024-02-26,513500.SH,0.14999999999999958,momentum_crowding_convex
2024-02-26,513880.SH,0.1461140855187655,momentum_crowding_convex
2024-02-26,515220.SH,0.14999999999999997,momentum_crowding_convex
2024-02-26,516160.SH,6.080130415940382e-17,momentum_crowding_convex
2024-02-26,518880.SH,6.689005990345018e-17,momentum_crowding_convex
2024-02-26,588000.SH,7.601030975533487e-17,momentum_crowding_convex
2024-03-04,159915.SZ,1.8374089479798655e-17,momentum_crowding_convex
2024-03-04,159920.SZ,1.543672640232049e-17,momentum_crowding_convex
2024-03-04,159928.SZ,0.1499999999999996,momentum_crowding_convex
2024-03-04,159980.SZ,5.112649537859566e-17,momentum_crowding_convex
2024-03-04,162411.SZ,1.7594901338676671e-16,momentum_crowding_convex
2024-03-04,510300.SH,0.1499999999999998,momentum_crowding_convex
2024-03-04,510880.SH,0.12150561514926808,momentum_crowding_convex
2024-03-04,511010.SH,1.7804317342054116e-17,momentum_crowding_convex
2024-03-04,511030.SH,1.2403965747935988e-17,momentum_crowding_convex
2024-03-04,511880.SH,9.513746403217825e-17,momentum_crowding_convex
2024-03-04,512100.SH,8.837759153249943e-17,momentum_crowding_convex
2024-03-04,512660.SH,0.14999999999999994,momentum_crowding_convex
2024-03-04,512880.SH,1.7256482445762574e-16,momentum_crowding_convex
2024-03-04,513030.SH,9.264271403822222e-18,momentum_crowding_convex
2024-03-04,513500.SH,0.1499999999999995,momentum_crowding_convex
2024-03-04,513880.SH,0.14611408551876562,momentum_crowding_convex
2024-03-04,516160.SH,5.979886109160096e-17,momentum_crowding_convex
2024-03-04,518880.SH,5.967512289966369e-17,momentum_crowding_convex
2024-03-04,562500.SH,0.1323802993319665,momentum_crowding_convex
2024-03-04,588000.SH,1.2187778609189899e-16,momentum_crowding_convex
2024-03-11,159928.SZ,0.14999999999999927,momentum_crowding_convex
2024-03-11,162411.SZ,3.7921037382773394e-16,momentum_crowding_convex
2024-03-11,510300.SH,0.14999999999999986,momentum_crowding_convex
2024-03-11,510880.SH,0.12150561514926793,momentum_crowding_convex
2024-03-11,512100.SH,1.8977892629265893e-16,momentum_crowding_convex
2024-03-11,512480.SH,3.8773564807728785e-18,momentum_crowding_convex
2024-03-11,512660.SH,0.14999999999999972,momentum_crowding_convex
2024-03-11,513030.SH,4.716781741941858e-17,momentum_crowding_convex
2024-03-11,513500.SH,0.10314366495978369,momentum_crowding_convex
2024-03-11,513880.SH,0.14611408551876576,momentum_crowding_convex
2024-03-11,515220.SH,0.046856335040216655,momentum_crowding_convex
2024-03-11,516160.SH,2.8028628579014556e-17,momentum_crowding_convex
2024-03-11,562500.SH,0.13238029933196643,momentum_crowding_convex
2024-03-18,159819.SZ,4.693330673532002e-17,momentum_crowding_convex
2024-03-18,159915.SZ,0.10579219625801659,momentum_crowding_convex
2024-03-18,159920.SZ,1.2635499662888693e-17,momentum_crowding_convex
2024-03-18,159928.SZ,0.14999999999999916,momentum_crowding_convex
2024-03-18,162411.SZ,0.15,momentum_crowding_convex
2024-03-18,510300.SH,0.14999999999999988,momentum_crowding_convex
2024-03-18,510500.SH,9.290943021246174e-18,momentum_crowding_convex
2024-03-18,511010.SH,1.2187684943077212e-16,momentum_crowding_convex
2024-03-18,511380.SH,2.774157823078382e-17,momentum_crowding_convex
2024-03-18,512100.SH,1.5464033615276877e-16,momentum_crowding_convex
2024-03-18,512660.SH,0.14999999999999966,momentum_crowding_convex
2024-03-18,512880.SH,7.413262218006292e-17,momentum_crowding_convex
2024-03-18,513030.SH,0.01824088507654365,momentum_crowding_convex
2024-03-18,513500.SH,0.10314366495978367,momentum_crowding_convex
2024-03-18,513880.SH,0.040442954373690485,momentum_crowding_convex
2024-03-18,515220.SH,1.6653345369377343e-16,momentum_crowding_convex
2024-03-18,516980.SH,9.269074374668094e-17,momentum_crowding_convex
2024-03-18,562500.SH,0.13238029933196638,momentum_crowding_convex
2024-03-18,588000.SH,4.270501103204523e-17,momentum_crowding_convex
2024-03-25,159819.SZ,7.094593794211849e-17,momentum_crowding_convex
2024-03-25,159915.SZ,0.09502666741226763,momentum_crowding_convex
2024-03-25,159928.SZ,0.14999999999999902,momentum_crowding_convex
2024-03-25,159985.SZ,0.14999999999999972,momentum_crowding_convex
2024-03-25,161226.SZ,0.03308804111914667,momentum_crowding_convex
2024-03-25,162411.SZ,0.14999999999999994,momentum_crowding_convex
2024-03-25,512100.SH,2.1038529453123473e-16,momentum_crowding_convex
2024-03-25,512660.SH,0.14999999999999994,momentum_crowding_convex
2024-03-25,513030.SH,0.018240885076543523,momentum_crowding_convex
2024-03-25,513500.SH,0.10314366495978362,momentum_crowding_convex
2024-03-25,513880.SH,0.04044295437369044,momentum_crowding_convex
2024-03-25,562500.SH,0.11005778705856907,momentum_crowding_convex
2024-04-01,159928.SZ,0.1499999999999991,momentum_crowding_convex
2024-04-01,159941.SZ,0.07332533954737964,momentum_crowding_convex
2024-04-01,161226.SZ,0.03308804111914656,momentum_crowding_convex
2024-04-01,162411.SZ,0.14999999999999994,momentum_crowding_convex
2024-04-01,510880.SH,1.265518612351304e-16,momentum_crowding_convex
2024-04-01,511010.SH,7.484370741381307e-17,momentum_crowding_convex
2024-04-01,511030.SH,0.14999999999999997,momentum_crowding_convex
2024-04-01,511880.SH,3.837438346899165e-17,momentum_crowding_convex
2024-04-01,512660.SH,1.8590884530633612e-16,momentum_crowding_convex
2024-04-01,512880.SH,2.162486935316534e-16,momentum_crowding_convex
2024-04-01,513030.SH,0.14999999999999997,momentum_crowding_convex
2024-04-01,513500.SH,0.10314366495978358,momentum_crowding_convex
2024-04-01,513880.SH,0.04044295437369043,momentum_crowding_convex
2024-04-01,515220.SH,6.911107460726992e-17,momentum_crowding_convex
2024-04-01,516160.SH,1.1024175559910426e-16,momentum_crowding_convex
2024-04-01,516980.SH,2.06766132180238e-17,momentum_crowding_convex
2024-04-01,518880.SH,0.14999999999999974,momentum_crowding_convex
2024-04-01,562500.SH,3.3306690738754686e-16,momentum_crowding_convex
2024-04-08,159920.SZ,4.6518465716890494e-17,momentum_crowding_convex
2024-04-08,159928.SZ,0.1499999999999991,momentum_crowding_convex
2024-04-08,159941.SZ,0.0684519421840033,momentum_crowding_convex
2024-04-08,159985.SZ,4.556458975997665e-17,momentum_crowding_convex
2024-04-08,161226.SZ,0.14999999999999977,momentum_crowding_convex
2024-04-08,162411.SZ,0.15,momentum_crowding_convex
2024-04-08,510880.SH,1.0220818752596554e-16,momentum_crowding_convex
2024-04-08,511010.SH,1.0048186615623504e-16,momentum_crowding_convex
2024-04-08,511380.SH,8.264824364585115e-17,momentum_crowding_convex
2024-04-08,511880.SH,2.081668171172169e-16,momentum_crowding_convex
2024-04-08,512100.SH,1.6085373722322794e-16,momentum_crowding_convex
2024-04-08,512480.SH,1.733612072373359e-17,momentum_crowding_convex
2024-04-08,512660.SH,1.8845682556084864e-16,momentum_crowding_convex
2024-04-08,512880.SH,3.538854433277608e-17,momentum_crowding_convex
2024-04-08,513030.SH,0.15,momentum_crowding_convex
2024-04-08,513310.SH,1.4507012185695095e-16,momentum_crowding_convex
2024-04-08,513500.SH,0.10314366495978364,momentum_crowding_convex
2024-04-08,513880.SH,2.2506823416551e-17,momentum_crowding_convex
2024-04-08,515220.SH,5.543082458954477e-17,momentum_crowding_convex
2024-04-08,516160.SH,0.07840439285621294,momentum_crowding_convex
2024-04-08,516980.SH,1.3334313323930586e-16,momentum_crowding_convex
2024-04-08,518880.SH,0.14999999999999997,momentum_crowding_convex
2024-04-08,588000.SH,6.049684671208584e-17,momentum_crowding_convex
2024-04-15,159915.SZ,1.3152399273237672e-16,momentum_crowding_convex
2024-04-15,159920.SZ,1.2212732498392914e-16,momentum_crowding_convex
2024-04-15,159941.SZ,0.06845194218400322,momentum_crowding_convex
2024-04-15,159980.SZ,0.14999999999999997,momentum_crowding_convex
2024-04-15,159985.SZ,2.8709663307897685e-18,momentum_crowding_convex
2024-04-15,161226.SZ,0.1499999999999993,momentum_crowding_convex
2024-04-15,162411.SZ,0.14999999999999994,momentum_crowding_convex
2024-04-15,510880.SH,0.08710896360402047,momentum_crowding_convex
2024-04-15,511010.SH,2.312822941280389e-16,momentum_crowding_convex
2024-04-15,511030.SH,1.6777990987844112e-16,momentum_crowding_convex
2024-04-15,511380.SH,0.14999999999999972,momentum_crowding_convex
2024-04-15,511880.SH,2.4346834919258454e-16,momentum_crowding_convex
2024-04-15,512100.SH,1.4702393136887725e-16,momentum_crowding_convex
2024-04-15,512660.SH,9.719423626686816e-17,momentum_crowding_convex
2024-04-15,513030.SH,0.09443909421197595,momentum_crowding_convex
2024-04-15,513500.SH,1.6668728450140766e-16,momentum_crowding_convex
2024-04-15,513880.SH,6.81347545216064e-17,momentum_crowding_convex
2024-04-15,515220.SH,1.492731504429551e-16,momentum_crowding_convex
2024-04-15,516160.SH,1.0388190175337943e-16,momentum_crowding_convex
2024-04-15,516980.SH,5.93990702833004e-17,momentum_crowding_convex
2024-04-15,518880.SH,0.1499999999999998,momentum_crowding_convex
2024-04-15,562500.SH,7.355046344729702e-17,momentum_crowding_convex
2024-04-22,159819.SZ,9.253232139305003e-17,momentum_crowding_convex
2024-04-22,159915.SZ,3.340942249801961e-17,momentum_crowding_convex
2024-04-22,159920.SZ,2.668569034562957e-16,momentum_crowding_convex
2024-04-22,159928.SZ,9.566283858074386e-17,momentum_crowding_convex
2024-04-22,159941.SZ,1.3600868960879708e-16,momentum_crowding_convex
2024-04-22,159980.SZ,0.14999999999999994,momentum_crowding_convex
2024-04-22,159985.SZ,7.533508996668642e-17,momentum_crowding_convex
2024-04-22,161226.SZ,0.14999999999999994,momentum_crowding_convex
2024-04-22,162411.SZ,5.553383345821554e-17,momentum_crowding_convex
2024-04-22,510300.SH,0.14999999999999988,momentum_crowding_convex
2024-04-22,510500.SH,7.535473545285711e-17,momentum_crowding_convex
2024-04-22,510880.SH,0.1499999999999996,momentum_crowding_convex
2024-04-22,511010.SH,3.572066630270363e-16,momentum_crowding_convex
2024-04-22,511030.SH,1.6335689640805e-16,momentum_crowding_convex
2024-04-22,511380.SH,0.15,momentum_crowding_convex
2024-04-22,511880.SH,1.5226949601968395e-16,momentum_crowding_convex
2024-04-22,512100.SH,1.1561181349720897e-16,momentum_crowding_convex
2024-04-22,512480.SH,2.431181939187156e-17,momentum_crowding_convex
2024-04-22,512660.SH,1.0387956044169982e-16,momentum_crowding_convex
2024-04-22,512880.SH,1.102763953668853e-16,momentum_crowding_convex
2024-04-22,513030.SH,0.019764479008567586,momentum_crowding_convex
2024-04-22,513310.SH,1.1042421192250248e-17,momentum_crowding_convex
2024-04-22,513500.SH,1.1042421192250248e-17,momentum_crowding_convex
2024-04-22,513880.SH,1.1042421192250248e-17,momentum_crowding_convex
2024-04-22,515220.SH,0.0802355209914313,momentum_crowding_convex
2024-04-22,516160.SH,3.144267670505421e-17,momentum_crowding_convex
2024-04-22,516980.SH,1.439844197599267e-16,momentum_crowding_convex
2024-04-22,518880.SH,0.15,momentum_crowding_convex
2024-04-22,562500.SH,2.542490850782476e-17,momentum_crowding_convex
2024-04-22,588000.SH,1.1042421192250248e-17,momentum_crowding_convex
2024-04-29,159915.SZ,6.178922811354081e-17,momentum_crowding_convex
2024-04-29,159920.SZ,0.05867297965837587,momentum_crowding_convex
2024-04-29,159928.SZ,3.0170665662348475e-16,momentum_crowding_convex
2024-04-29,159980.SZ,0.1499999999999999,momentum_crowding_convex
2024-04-29,159985.SZ,0.14999999999999974,momentum_crowding_convex
2024-04-29,161226.SZ,0.10005285466491547,momentum_crowding_convex
2024-04-29,162411.SZ,0.07150968666814062,momentum_crowding_convex
2024-04-29,510300.SH,0.1499999999999998,momentum_crowding_convex
2024-04-29,510880.SH,0.14999999999999958,momentum_crowding_convex
2024-04-29,511010.SH,1.8863811064629312e-16,momentum_crowding_convex
2024-04-29,511380.SH,0.1499999999999999,momentum_crowding_convex
2024-04-29,511880.SH,2.811013535961464e-16,momentum_crowding_convex
2024-04-29,512100.SH,1.491685854685857e-17,momentum_crowding_convex
2024-04-29,512480.SH,1.2099954321779154e-16,momentum_crowding_convex
2024-04-29,512880.SH,1.6150710971205003e-16,momentum_crowding_convex
2024-04-29,513030.SH,0.01976447900856766,momentum_crowding_convex
2024-04-29,513500.SH,8.262839641005469e-17,momentum_crowding_convex
2024-04-29,513880.SH,4.8572257327350623e-17,momentum_crowding_convex
2024-04-29,516980.SH,1.5427372685887476e-16,momentum_crowding_convex
2024-04-29,562500.SH,2.4398604977606733e-17,momentum_crowding_convex
2024-05-06,159915.SZ,0.15,momentum_crowding_convex
2024-05-06,159920.SZ,0.058672979658376354,momentum_crowding_convex
2024-05-06,159928.SZ,2.782976412692086e-16,momentum_crowding_convex
2024-05-06,159980.SZ,0.15,momentum_crowding_convex
2024-05-06,159985.SZ,0.1499999999999994,momentum_crowding_convex
2024-05-06,161226.SZ,0.10005285466491533,momentum_crowding_convex
2024-05-06,162411.SZ,0.07150968666814056,momentum_crowding_convex
2024-05-06,510300.SH,0.14999999999999983,momentum_crowding_convex
2024-05-06,510500.SH,6.747472262741367e-17,momentum_crowding_convex
2024-05-06,511380.SH,0.14999999999999988,momentum_crowding_convex
2024-05-06,511880.SH,1.2859401997349716e-16,momentum_crowding_convex
2024-05-06,512100.SH,1.4571677198205175e-16,momentum_crowding_convex
2024-05-06,512480.SH,2.627261910502816e-16,momentum_crowding_convex
2024-05-06,512660.SH,5.3014091337678365e-17,momentum_crowding_convex
2024-05-06,512880.SH,2.7628369292138706e-16,momentum_crowding_convex
2024-05-06,513030.SH,0.019764479008567433,momentum_crowding_convex
2024-05-06,513880.SH,2.1068881647296334e-16,momentum_crowding_convex
2024-05-06,515220.SH,9.52726560231483e-17,momentum_crowding_convex
2024-05-06,516160.SH,2.9518055699939545e-17,momentum_crowding_convex
2024-05-06,516980.SH,5.314944209890308e-17,momentum_crowding_convex
2024-05-06,562500.SH,1.0669673578361331e-16,momentum_crowding_convex
2024-05-13,159915.SZ,0.14999999999999966,momentum_crowding_convex
2024-05-13,159920.SZ,0.058672979658376256,momentum_crowding_convex
2024-05-13,159928.SZ,0.1499999999999998,momentum_crowding_convex
2024-05-13,159980.SZ,0.14999999999999983,momentum_crowding_convex
2024-05-13,159985.SZ,0.14999999999999988,momentum_crowding_convex
2024-05-13,510300.SH,0.14999999999999977,momentum_crowding_convex
2024-05-13,510880.SH,0.02156254133305727,momentum_crowding_convex
2024-05-13,511380.SH,0.14999999999999983,momentum_crowding_convex
2024-05-13,512100.SH,2.3684506973923083e-17,momentum_crowding_convex
2024-05-13,513030.SH,0.019764479008567235,momentum_crowding_convex
2024-05-13,516980.SH,1.83075428776186e-16,momentum_crowding_convex
2024-05-13,588000.SH,1.8010698825699044e-16,momentum_crowding_convex
2024-05-20,159819.SZ,2.0739246569252502e-16,momentum_crowding_convex
2024-05-20,159920.SZ,0.1499999999999999,momentum_crowding_convex
2024-05-20,159928.SZ,0.07843745866694313,momentum_crowding_convex
2024-05-20,159980.SZ,0.1499999999999999,momentum_crowding_convex
2024-05-20,159985.SZ,0.14999999999999974,momentum_crowding_convex
2024-05-20,510880.SH,0.021562541333057145,momentum_crowding_convex
2024-05-20,511380.SH,0.14999999999999983,momentum_crowding_convex
2024-05-20,513030.SH,0.1499999999999999,momentum_crowding_convex
2024-05-20,513310.SH,7.802728634472788e-17,momentum_crowding_convex
2024-05-20,513500.SH,0.1499999999999999,momentum_crowding_convex
2024-05-20,516160.SH,9.23211231520519e-17,momentum_crowding_convex
2024-05-20,516980.SH,2.0371475222025005e-16,momentum_crowding_convex
2024-05-27,159819.SZ,9.653860542716055e-17,momentum_crowding_convex
2024-05-27,159915.SZ,0.015839655046917138,momentum_crowding_convex
2024-05-27,159928.SZ,0.14999999999999994,momentum_crowding_convex
2024-05-27,159980.SZ,0.14999999999999994,momentum_crowding_convex
2024-05-27,159985.SZ,0.14999999999999988,momentum_crowding_convex
2024-05-27,161226.SZ,0.015113057725839539,momentum_crowding_convex
2024-05-27,510880.SH,0.02156254133305719,momentum_crowding_convex
2024-05-27,511010.SH,1.497122602074385e-16,momentum_crowding_convex
2024-05-27,511380.SH,0.14999999999999977,momentum_crowding_convex
2024-05-27,512100.SH,7.343415278381486e-17,momentum_crowding_convex
2024-05-27,513030.SH,0.14999999999999994,momentum_crowding_convex
2024-05-27,513310.SH,1.665838177657651e-17,momentum_crowding_convex
2024-05-27,513500.SH,0.1499999999999999,momentum_crowding_convex
2024-05-27,513880.SH,5.675091027443911e-17,momentum_crowding_convex
2024-05-27,515220.SH,0.04748474589418641,momentum_crowding_convex
2024-05-27,516160.SH,4.5301107347554203e-17,momentum_crowding_convex
2024-06-03,159915.SZ,1.744298781171327e-17,momentum_crowding_convex
2024-06-03,159980.SZ,0.1499999999999997,momentum_crowding_convex
2024-06-03,161226.SZ,0.10000000000000141,momentum_crowding_convex
2024-06-03,162411.SZ,2.4190375611729953e-17,momentum_crowding_convex
2024-06-03,510880.SH,0.1499999999999999,momentum_crowding_convex
2024-06-03,511010.SH,0.1499999999999999,momentum_crowding_convex
2024-06-03,511380.SH,0.14999999999999966,momentum_crowding_convex
2024-06-03,512660.SH,1.421183587606709e-17,momentum_crowding_convex
2024-06-03,513310.SH,6.478009561486259e-18,momentum_crowding_convex
2024-06-03,513500.SH,0.14999999999999977,momentum_crowding_convex
2024-06-03,515220.SH,0.14999999999999974,momentum_crowding_convex
2024-06-11,159915.SZ,4.098500101103885e-17,momentum_crowding_convex
2024-06-11,159920.SZ,1.4720189334399053e-17,momentum_crowding_convex
2024-06-11,159941.SZ,0.14999999999999977,momentum_crowding_convex
2024-06-11,159980.SZ,1.4696544255479436e-16,momentum_crowding_convex
2024-06-11,161226.SZ,1.1845559182122563e-16,momentum_crowding_convex
2024-06-11,162411.SZ,5.224136939456445e-17,momentum_crowding_convex
2024-06-11,510300.SH,8.578262175910896e-18,momentum_crowding_convex
2024-06-11,510500.SH,6.963874175553224e-17,momentum_crowding_convex
2024-06-11,510880.SH,0.15,momentum_crowding_convex
2024-06-11,511010.SH,0.14999999999999988,momentum_crowding_convex
2024-06-11,511380.SH,4.563974739615993e-17,momentum_crowding_convex
2024-06-11,511880.SH,6.444498449104494e-18,momentum_crowding_convex
2024-06-11,513030.SH,7.792286886340071e-17,momentum_crowding_convex
2024-06-11,513310.SH,2.718200336828632e-17,momentum_crowding_convex
2024-06-11,513500.SH,0.15,momentum_crowding_convex
2024-06-11,513880.SH,0.1499999999999999,momentum_crowding_convex
2024-06-11,515220.SH,0.12277680395712044,momentum_crowding_convex
2024-06-11,516980.SH,1.2476275942068985e-17,momentum_crowding_convex
2024-06-11,518880.SH,0.1272231960428794,momentum_crowding_convex
2024-06-11,588000.SH,2.2721757638373568e-17,momentum_crowding_convex
2024-06-17,159915.SZ,4.731873507231232e-17,momentum_crowding_convex
2024-06-17,159941.SZ,0.14999999999999988,momentum_crowding_convex
2024-06-17,159980.SZ,2.1903826058710433e-16,momentum_crowding_convex
2024-06-17,159985.SZ,1.8834699511497864e-16,momentum_crowding_convex
2024-06-17,161226.SZ,1.1946184213902157e-16,momentum_crowding_convex
2024-06-17,162411.SZ,2.4970076988493626e-16,momentum_crowding_convex
2024-06-17,510300.SH,4.603188034986656e-17,momentum_crowding_convex
2024-06-17,510500.SH,1.6596193366976714e-16,momentum_crowding_convex
2024-06-17,510880.SH,0.15,momentum_crowding_convex
2024-06-17,511010.SH,0.14999999999999988,momentum_crowding_convex
2024-06-17,511880.SH,2.885816217664448e-17,momentum_crowding_convex
2024-06-17,512100.SH,1.3367311830593789e-16,momentum_crowding_convex
2024-06-17,512480.SH,0.0189965123610367,momentum_crowding_convex
2024-06-17,513030.SH,8.084934713290888e-17,momentum_crowding_convex
2024-06-17,513310.SH,0.0665354297211475,momentum_crowding_convex
2024-06-17,513500.SH,0.15,momentum_crowding_convex
2024-06-17,513880.SH,0.14999999999999988,momentum_crowding_convex
2024-06-17,515220.SH,0.14999999999999983,momentum_crowding_convex
2024-06-17,516980.SH,1.1839176678889726e-18,momentum_crowding_convex
2024-06-17,518880.SH,0.014468057917815066,momentum_crowding_convex
2024-06-17,562500.SH,2.3369722884056696e-17,momentum_crowding_convex
2024-06-17,588000.SH,1.729075890899644e-16,momentum_crowding_convex
2024-06-24,159819.SZ,0.016329001041493735,momentum_crowding_convex
2024-06-24,159915.SZ,8.459029620253243e-17,momentum_crowding_convex
2024-06-24,159920.SZ,4.063930631711367e-17,momentum_crowding_convex
2024-06-24,159928.SZ,2.534248562497046e-17,momentum_crowding_convex
2024-06-24,159941.SZ,0.15,momentum_crowding_convex
2024-06-24,159980.SZ,1.5096391442416312e-16,momentum_crowding_convex
2024-06-24,159985.SZ,2.067312554274792e-16,momentum_crowding_convex
2024-06-24,161226.SZ,2.2073978928439045e-16,momentum_crowding_convex
2024-06-24,510300.SH,1.0378117385615392e-16,momentum_crowding_convex
2024-06-24,510500.SH,1.1294144983231593e-16,momentum_crowding_convex
2024-06-24,510880.SH,0.14999999999999994,momentum_crowding_convex
2024-06-24,511010.SH,0.15,momentum_crowding_convex
2024-06-24,511380.SH,1.2219788987576018e-16,momentum_crowding_convex
2024-06-24,511880.SH,0.12330995440050248,momentum_crowding_convex
2024-06-24,512100.SH,4.6837533851373674e-17,momentum_crowding_convex
2024-06-24,512480.SH,0.02935755691903982,momentum_crowding_convex
2024-06-24,512660.SH,9.000573523116907e-17,momentum_crowding_convex
2024-06-24,512880.SH,4.1978981340598923e-17,momentum_crowding_convex
2024-06-24,513030.SH,1.7628434568503285e-17,momentum_crowding_convex
2024-06-24,513310.SH,0.0665354297211475,momentum_crowding_convex
2024-06-24,513500.SH,0.14999999999999994,momentum_crowding_convex
2024-06-24,513880.SH,0.14999999999999997,momentum_crowding_convex
2024-06-24,515220.SH,1.4820100025922405e-16,momentum_crowding_convex
2024-06-24,516160.SH,3.596369025847191e-17,momentum_crowding_convex
2024-06-24,516980.SH,1.1562964118456782e-16,momentum_crowding_convex
2024-06-24,518880.SH,0.014468057917815094,momentum_crowding_convex
2024-06-24,588000.SH,2.0262948445686275e-16,momentum_crowding_convex
2024-07-01,159819.SZ,0.016329001041493808,momentum_crowding_convex
2024-07-01,159915.SZ,1.1102230246251565e-16,momentum_crowding_convex
2024-07-01,159941.SZ,0.1499999999999999,momentum_crowding_convex
2024-07-01,159980.SZ,2.8318152363284003e-16,momentum_crowding_convex
2024-07-01,159985.SZ,6.591949208711863e-17,momentum_crowding_convex
2024-07-01,161226.SZ,4.659386626561697e-18,momentum_crowding_convex
2024-07-01,510300.SH,8.480840088061997e-17,momentum_crowding_convex
2024-07-01,510880.SH,0.14999999999999977,momentum_crowding_convex
2024-07-01,511010.SH,0.14999999999999997,momentum_crowding_convex
2024-07-01,511030.SH,0.06920294104069048,momentum_crowding_convex
2024-07-01,511380.SH,1.5241796669151316e-16,momentum_crowding_convex
2024-07-01,511880.SH,0.14999999999999997,momentum_crowding_convex
2024-07-01,512100.SH,1.4269027522330163e-16,momentum_crowding_convex
2024-07-01,512660.SH,2.0731536087111255e-16,momentum_crowding_convex
2024-07-01,512880.SH,6.301019672675979e-18,momentum_crowding_convex
2024-07-01,513310.SH,1.5288055869886207e-16,momentum_crowding_convex
2024-07-01,513500.SH,0.14999999999999997,momentum_crowding_convex
2024-07-01,513880.SH,0.1499999999999997,momentum_crowding_convex
2024-07-01,516980.SH,1.684730154431231e-16,momentum_crowding_convex
2024-07-01,518880.SH,0.014468057917815068,momentum_crowding_convex
2024-07-08,159920.SZ,1.0903541617260369e-17,momentum_crowding_convex
2024-07-08,159941.SZ,0.14999999999999983,momentum_crowding_convex
2024-07-08,159980.SZ,0.016329001041494838,momentum_crowding_convex
2024-07-08,161226.SZ,4.970340076759757e-18,momentum_crowding_convex
2024-07-08,162411.SZ,9.502492806964633e-17,momentum_crowding_convex
2024-07-08,510880.SH,0.14999999999999986,momentum_crowding_convex
2024-07-08,511010.SH,0.14999999999999974,momentum_crowding_convex
2024-07-08,511030.SH,0.06920294104069037,momentum_crowding_convex
2024-07-08,511380.SH,6.799887247852786e-18,momentum_crowding_convex
2024-07-08,511880.SH,0.14999999999999997,momentum_crowding_convex
2024-07-08,512480.SH,3.0281223113034364e-17,momentum_crowding_convex
2024-07-08,513310.SH,2.289834988289386e-16,momentum_crowding_convex
2024-07-08,513500.SH,0.14999999999999986,momentum_crowding_convex
2024-07-08,513880.SH,0.14999999999999972,momentum_crowding_convex
2024-07-08,518880.SH,0.014468057917815256,momentum_crowding_convex
2024-07-08,588000.SH,5.489314447677738e-17,momentum_crowding_convex
2024-07-15,159819.SZ,0.07575945324848565,momentum_crowding_convex
2024-07-15,159920.SZ,4.79151614324156e-17,momentum_crowding_convex
2024-07-15,159928.SZ,4.212988397370905e-17,momentum_crowding_convex
2024-07-15,159941.SZ,0.14999999999999972,momentum_crowding_convex
2024-07-15,159980.SZ,0.01632900104149488,momentum_crowding_convex
2024-07-15,159985.SZ,1.7328415276743397e-16,momentum_crowding_convex
2024-07-15,161226.SZ,0.14999999999999997,momentum_crowding_convex
2024-07-15,162411.SZ,1.457167719820518e-16,momentum_crowding_convex
2024-07-15,510300.SH,3.7805163046274504e-17,momentum_crowding_convex
2024-07-15,511010.SH,0.07424054675151372,momentum_crowding_convex
2024-07-15,511030.SH,0.06920294104069029,momentum_crowding_convex
2024-07-15,511880.SH,0.14999999999999997,momentum_crowding_convex
2024-07-15,513310.SH,1.979926646696189e-16,momentum_crowding_convex
2024-07-15,513500.SH,0.14999999999999997,momentum_crowding_convex
2024-07-15,513880.SH,0.14999999999999997,momentum_crowding_convex
2024-07-15,516980.SH,1.5911721280800691e-16,momentum_crowding_convex
2024-07-15,518880.SH,0.014468057917815167,momentum_crowding_convex
