date,symbol,weight,strategy
2019-06-10,511010.SH,0.14999999999999983,momentum_crowding_convex
2019-06-10,511030.SH,1.414083043064196e-16,momentum_crowding_convex
2019-06-10,511880.SH,0.14999999999999997,momentum_crowding_convex
2019-06-10,512880.SH,1.1584469543646132e-16,momentum_crowding_convex
2019-06-10,513030.SH,0.14999999999999986,momentum_crowding_convex
2019-06-10,513500.SH,0.002851458815978253,momentum_crowding_convex
2019-06-10,518880.SH,0.1499999999999999,momentum_crowding_convex
2019-06-17,159915.SZ,1.3877787807814494e-17,momentum_crowding_convex
2019-06-17,159920.SZ,1.3877787807814494e-17,momentum_crowding_convex
2019-06-17,159928.SZ,1.3877787807814494e-17,momentum_crowding_convex
2019-06-17,159941.SZ,0.14999999999999947,momentum_crowding_convex
2019-06-17,161226.SZ,0.14999999999999988,momentum_crowding_convex
2019-06-17,162411.SZ,9.523972271364976e-17,momentum_crowding_convex
2019-06-17,510300.SH,0.09714854118402182,momentum_crowding_convex
2019-06-17,510500.SH,1.3877787807814494e-17,momentum_crowding_convex
2019-06-17,510880.SH,0.14999999999999997,momentum_crowding_convex
2019-06-17,511010.SH,4.1633363423443375e-16,momentum_crowding_convex
2019-06-17,511030.SH,7.460969382020232e-17,momentum_crowding_convex
2019-06-17,511880.SH,0.15,momentum_crowding_convex
2019-06-17,512100.SH,1.3877787807814494e-17,momentum_crowding_convex
2019-06-17,512660.SH,1.3877787807814494e-17,momentum_crowding_convex
2019-06-17,512880.SH,1.771731557314617e-16,momentum_crowding_convex
2019-06-17,513030.SH,0.14999999999999977,momentum_crowding_convex
2019-06-17,513500.SH,0.0028514588159783134,momentum_crowding_convex
2019-06-17,518880.SH,0.15,momentum_crowding_convex
2019-06-24,159920.SZ,0.14999999999999997,momentum_crowding_convex
2019-06-24,159928.SZ,2.976955163981629e-17,momentum_crowding_convex
2019-06-24,159941.SZ,0.14999999999999897,momentum_crowding_convex
2019-06-24,161226.SZ,0.14999999999999997,momentum_crowding_convex
2019-06-24,510300.SH,0.09714854118402183,momentum_crowding_convex
2019-06-24,510880.SH,0.14999999999999988,momentum_crowding_convex
2019-06-24,511030.SH,1.196916611527452e-16,momentum_crowding_convex
2019-06-24,512100.SH,2.338700601407736e-16,momentum_crowding_convex
2019-06-24,512880.SH,4.947094309459769e-17,momentum_crowding_convex
2019-06-24,513030.SH,0.14999999999999972,momentum_crowding_convex
2019-06-24,513500.SH,0.002851458815979275,momentum_crowding_convex
2019-06-24,518880.SH,0.14999999999999997,momentum_crowding_convex
2019-07-01,159915.SZ,1.3877787807814338e-17,momentum_crowding_convex
2019-07-01,159920.SZ,0.14999999999999997,momentum_crowding_convex
2019-07-01,159928.SZ,4.364733944763063e-17,momentum_crowding_convex
2019-07-01,159941.SZ,0.14999999999999897,momentum_crowding_convex
2019-07-01,161226.SZ,0.14999999999999997,momentum_crowding_convex
2019-07-01,162411.SZ,1.3877787807814338e-17,momentum_crowding_convex
2019-07-01,510300.SH,0.09714854118402184,momentum_crowding_convex
2019-07-01,510500.SH,1.3877787807814338e-17,momentum_crowding_convex
2019-07-01,510880.SH,0.14999999999999988,momentum_crowding_convex
2019-07-01,511010.SH,1.3877787807814338e-17,momentum_crowding_convex
2019-07-01,511030.SH,1.3356944896055954e-16,momentum_crowding_convex
2019-07-01,511880.SH,1.3877787807814338e-17,momentum_crowding_convex
2019-07-01,512100.SH,2.4774784794858795e-16,momentum_crowding_convex
2019-07-01,512660.SH,1.3877787807814338e-17,momentum_crowding_convex
2019-07-01,512880.SH,6.334873090241202e-17,momentum_crowding_convex
2019-07-01,513030.SH,0.14999999999999972,momentum_crowding_convex
2019-07-01,513500.SH,0.0028514588159792888,momentum_crowding_convex
2019-07-01,518880.SH,0.14999999999999997,momentum_crowding_convex
2019-07-08,159920.SZ,0.14999999999999997,momentum_crowding_convex
2019-07-08,159941.SZ,0.1499999999999999,momentum_crowding_convex
2019-07-08,162411.SZ,1.001053693272123e-16,momentum_crowding_convex
2019-07-08,510300.SH,0.09714854118402164,momentum_crowding_convex
2019-07-08,510880.SH,0.14999999999999986,momentum_crowding_convex
2019-07-08,511010.SH,6.938893903907226e-17,momentum_crowding_convex
2019-07-08,511030.SH,8.452588157243316e-17,momentum_crowding_convex
2019-07-08,512100.SH,5.662968514269079e-17,momentum_crowding_convex
2019-07-08,512660.SH,0.002851458815978584,momentum_crowding_convex
2019-07-08,513030.SH,0.14999999999999997,momentum_crowding_convex
2019-07-08,513500.SH,0.1499999999999999,momentum_crowding_convex
2019-07-08,518880.SH,0.14999999999999997,momentum_crowding_convex
2019-07-15,159915.SZ,5.2460747586834876e-17,momentum_crowding_convex
2019-07-15,159920.SZ,0.15,momentum_crowding_convex
2019-07-15,159928.SZ,0.15,momentum_crowding_convex
2019-07-15,159941.SZ,0.14999999999999974,momentum_crowding_convex
2019-07-15,161226.SZ,6.7650979143264e-17,momentum_crowding_convex
2019-07-15,162411.SZ,0.002851458815978053,momentum_crowding_convex
2019-07-15,510300.SH,0.09714854118402154,momentum_crowding_convex
2019-07-15,510500.SH,1.804112415015879e-16,momentum_crowding_convex
2019-07-15,510880.SH,1.025751612637876e-16,momentum_crowding_convex
2019-07-15,511010.SH,5.431424827780881e-16,momentum_crowding_convex
2019-07-15,511880.SH,8.425934360864863e-17,momentum_crowding_convex
2019-07-15,512100.SH,7.43020884974141e-17,momentum_crowding_convex
2019-07-15,513030.SH,0.14999999999999988,momentum_crowding_convex
2019-07-15,513500.SH,0.14999999999999986,momentum_crowding_convex
2019-07-15,518880.SH,0.14999999999999986,momentum_crowding_convex
2019-07-22,159915.SZ,0.1307031047466507,momentum_crowding_convex
2019-07-22,159920.SZ,0.14999999999999986,momentum_crowding_convex
2019-07-22,159928.SZ,0.05065061680420311,momentum_crowding_convex
2019-07-22,159941.SZ,0.14999999999999972,momentum_crowding_convex
2019-07-22,161226.SZ,0.14999999999999988,momentum_crowding_convex
2019-07-22,510300.SH,0.09714854118402155,momentum_crowding_convex
2019-07-22,510500.SH,1.0160523039834147e-16,momentum_crowding_convex
2019-07-22,511010.SH,5.412337245047637e-16,momentum_crowding_convex
2019-07-22,511030.SH,1.2547522385814848e-16,momentum_crowding_convex
2019-07-22,511880.SH,8.35394638217124e-17,momentum_crowding_convex
2019-07-22,512100.SH,9.077232813301285e-17,momentum_crowding_convex
2019-07-22,512660.SH,8.086389035769441e-17,momentum_crowding_convex
2019-07-22,513030.SH,2.87540270820046e-16,momentum_crowding_convex
2019-07-22,513500.SH,0.12149773726512404,momentum_crowding_convex
2019-07-22,518880.SH,0.15,momentum_crowding_convex
2019-07-29,159915.SZ,0.13070310474665076,momentum_crowding_convex
2019-07-29,159920.SZ,0.15,momentum_crowding_convex
2019-07-29,159928.SZ,0.022148354069327938,momentum_crowding_convex
2019-07-29,159941.SZ,0.14999999999999958,momentum_crowding_convex
2019-07-29,161226.SZ,0.15,momentum_crowding_convex
2019-07-29,162411.SZ,9.332296620964919e-17,momentum_crowding_convex
2019-07-29,510300.SH,0.09714854118402157,momentum_crowding_convex
2019-07-29,512100.SH,9.616500632146654e-18,momentum_crowding_convex
2019-07-29,512660.SH,1.4259942652319648e-16,momentum_crowding_convex
2019-07-29,512880.SH,2.849791340760352e-17,momentum_crowding_convex
2019-07-29,513030.SH,2.0583518077910969e-16,momentum_crowding_convex
2019-07-29,513500.SH,0.14999999999999997,momentum_crowding_convex
2019-07-29,518880.SH,0.15,momentum_crowding_convex
2019-08-05,159915.SZ,0.14999999999999997,momentum_crowding_convex
2019-08-05,159928.SZ,0.022148354069327872,momentum_crowding_convex
2019-08-05,159941.SZ,0.14999999999999933,momentum_crowding_convex
2019-08-05,161226.SZ,0.14999999999999994,momentum_crowding_convex
2019-08-05,162411.SZ,8.944651130848105e-17,momentum_crowding_convex
2019-08-05,510500.SH,3.3860995419498766e-17,momentum_crowding_convex
2019-08-05,510880.SH,6.25653449993245e-17,momentum_crowding_convex
2019-08-05,511010.SH,0.07785164593067276,momentum_crowding_convex
2019-08-05,511880.SH,0.14999999999999997,momentum_crowding_convex
2019-08-05,512660.SH,1.5464799822720376e-16,momentum_crowding_convex
2019-08-05,513030.SH,9.102479355823767e-17,momentum_crowding_convex
2019-08-05,513500.SH,0.14999999999999997,momentum_crowding_convex
2019-08-05,518880.SH,0.14999999999999997,momentum_crowding_convex
2019-08-12,159915.SZ,0.14999999999999997,momentum_crowding_convex
2019-08-12,159928.SZ,0.022148354069327865,momentum_crowding_convex
2019-08-12,159941.SZ,0.14999999999999933,momentum_crowding_convex
2019-08-12,161226.SZ,0.14999999999999994,momentum_crowding_convex
2019-08-12,162411.SZ,8.250761740457371e-17,momentum_crowding_convex
2019-08-12,510500.SH,2.692210151559142e-17,momentum_crowding_convex
2019-08-12,510880.SH,5.562645109541716e-17,momentum_crowding_convex
2019-08-12,511010.SH,0.07785164593067274,momentum_crowding_convex
2019-08-12,511880.SH,0.14999999999999997,momentum_crowding_convex
2019-08-12,512660.SH,1.477091043232964e-16,momentum_crowding_convex
2019-08-12,513030.SH,8.408589965433032e-17,momentum_crowding_convex
2019-08-12,513500.SH,0.14999999999999997,momentum_crowding_convex
2019-08-12,518880.SH,0.14999999999999997,momentum_crowding_convex
2019-08-19,159915.SZ,0.1499999999999999,momentum_crowding_convex
2019-08-19,159920.SZ,4.216108543688391e-17,momentum_crowding_convex
2019-08-19,159928.SZ,0.02214835406932753,momentum_crowding_convex
2019-08-19,159941.SZ,2.220446049250313e-16,momentum_crowding_convex
2019-08-19,161226.SZ,0.14999999999999997,momentum_crowding_convex
2019-08-19,162411.SZ,1.1118751260743412e-16,momentum_crowding_convex
2019-08-19,510300.SH,2.3069199970873425e-17,momentum_crowding_convex
2019-08-19,510500.SH,1.2080829471426713e-16,momentum_crowding_convex
2019-08-19,511010.SH,0.07785164593067226,momentum_crowding_convex
2019-08-19,511880.SH,0.14999999999999997,momentum_crowding_convex
2019-08-19,512100.SH,6.514205299279043e-17,momentum_crowding_convex
2019-08-19,512480.SH,0.14999999999999997,momentum_crowding_convex
2019-08-19,512660.SH,5.571267999324918e-17,momentum_crowding_convex
2019-08-19,513500.SH,0.14999999999999997,momentum_crowding_convex
2019-08-19,518880.SH,0.14999999999999997,momentum_crowding_convex
2019-08-26,159915.SZ,0.14999999999999997,momentum_crowding_convex
2019-08-26,159928.SZ,0.14999999999999997,momentum_crowding_convex
2019-08-26,159941.SZ,2.9388279093342735e-16,momentum_crowding_convex
2019-08-26,161226.SZ,0.14393727284804442,momentum_crowding_convex
2019-08-26,511010.SH,1.3254464268557409e-16,momentum_crowding_convex
2019-08-26,511030.SH,2.7550026160611188e-17,momentum_crowding_convex
2019-08-26,511880.SH,0.10606272715195547,momentum_crowding_convex
2019-08-26,512480.SH,0.14999999999999986,momentum_crowding_convex
2019-08-26,512660.SH,4.397012700475785e-17,momentum_crowding_convex
2019-08-26,512880.SH,1.4920659526069524e-16,momentum_crowding_convex
2019-08-26,513500.SH,0.1499999999999999,momentum_crowding_convex
2019-08-26,518880.SH,0.1499999999999998,momentum_crowding_convex
2019-09-02,159915.SZ,0.14999999999999974,momentum_crowding_convex
2019-09-02,159928.SZ,0.14999999999999997,momentum_crowding_convex
2019-09-02,159941.SZ,9.59312047147787e-17,momentum_crowding_convex
2019-09-02,161226.SZ,0.14999999999999977,momentum_crowding_convex
2019-09-02,510300.SH,4.651403588312468e-17,momentum_crowding_convex
2019-09-02,510880.SH,1.098780314151981e-16,momentum_crowding_convex
2019-09-02,511030.SH,7.724206962992819e-17,momentum_crowding_convex
2019-09-02,511880.SH,0.10606272715195546,momentum_crowding_convex
2019-09-02,512100.SH,4.666006953554798e-17,momentum_crowding_convex
2019-09-02,512480.SH,0.14999999999999977,momentum_crowding_convex
2019-09-02,512660.SH,2.212423921804252e-19,momentum_crowding_convex
2019-09-02,512880.SH,9.204259980283974e-17,momentum_crowding_convex
2019-09-02,513880.SH,0.14393727284804475,momentum_crowding_convex
2019-09-02,518880.SH,0.14999999999999997,momentum_crowding_convex
2019-09-09,159915.SZ,0.14999999999999994,momentum_crowding_convex
2019-09-09,159920.SZ,9.565899368579409e-17,momentum_crowding_convex
2019-09-09,159928.SZ,0.14999999999999977,momentum_crowding_convex
2019-09-09,159941.SZ,9.474148472229554e-18,momentum_crowding_convex
2019-09-09,161226.SZ,0.14999999999999997,momentum_crowding_convex
2019-09-09,162411.SZ,2.4519276605066968e-17,momentum_crowding_convex
2019-09-09,510300.SH,4.129552991975196e-17,momentum_crowding_convex
2019-09-09,510500.SH,5.640722165161378e-19,momentum_crowding_convex
2019-09-09,510880.SH,6.938893903907228e-17,momentum_crowding_convex
2019-09-09,511010.SH,5.640722165161378e-19,momentum_crowding_convex
2019-09-09,511030.SH,8.423167476485131e-17,momentum_crowding_convex
2019-09-09,511880.SH,2.4183833065329985e-16,momentum_crowding_convex
2019-09-09,512100.SH,0.07182666790579956,momentum_crowding_convex
2019-09-09,512480.SH,0.14999999999999997,momentum_crowding_convex
2019-09-09,512660.SH,0.034236059246155394,momentum_crowding_convex
2019-09-09,512880.SH,4.536838377135785e-17,momentum_crowding_convex
2019-09-09,513030.SH,1.3781297688042193e-17,momentum_crowding_convex
2019-09-09,513500.SH,5.46204571703215e-17,momentum_crowding_convex
2019-09-09,513880.SH,0.14393727284804478,momentum_crowding_convex
2019-09-09,518880.SH,0.14999999999999986,momentum_crowding_convex
2019-09-16,159915.SZ,0.14999999999999977,momentum_crowding_convex
2019-09-16,159920.SZ,1.273923245071874e-17,momentum_crowding_convex
2019-09-16,159928.SZ,2.6983281551185766e-17,momentum_crowding_convex
2019-09-16,159941.SZ,4.541678752796377e-17,momentum_crowding_convex
2019-09-16,161226.SZ,0.0929358607953316,momentum_crowding_convex
2019-09-16,162411.SZ,0.0790130515413038,momentum_crowding_convex
2019-09-16,510300.SH,8.41092494785257e-17,momentum_crowding_convex
2019-09-16,510500.SH,0.07805108766336402,momentum_crowding_convex
2019-09-16,510880.SH,9.714451465470132e-17,momentum_crowding_convex
2019-09-16,511010.SH,4.899908783019031e-17,momentum_crowding_convex
2019-09-16,511030.SH,1.5835891420529856e-16,momentum_crowding_convex
2019-09-16,511880.SH,2.4499616167474735e-16,momentum_crowding_convex
2019-09-16,512100.SH,0.14999999999999997,momentum_crowding_convex
2019-09-16,512480.SH,0.15,momentum_crowding_convex
2019-09-16,512660.SH,1.327307498043451e-16,momentum_crowding_convex
2019-09-16,512880.SH,6.843623545798285e-17,momentum_crowding_convex
2019-09-16,513030.SH,0.14999999999999994,momentum_crowding_convex
2019-09-16,513500.SH,1.273923245071874e-17,momentum_crowding_convex
2019-09-16,513880.SH,0.1499999999999999,momentum_crowding_convex
2019-09-16,518880.SH,1.273923245071874e-17,momentum_crowding_convex
2019-09-23,159915.SZ,0.14999999999999983,momentum_crowding_convex
2019-09-23,159920.SZ,1.9009185707653245e-17,momentum_crowding_convex
2019-09-23,159928.SZ,0.09293586079533209,momentum_crowding_convex
2019-09-23,162411.SZ,0.07901305154130377,momentum_crowding_convex
2019-09-23,510300.SH,8.148123808409086e-17,momentum_crowding_convex
2019-09-23,510500.SH,0.07805108766336402,momentum_crowding_convex
2019-09-23,510880.SH,1.5454520680630396e-16,momentum_crowding_convex
2019-09-23,511030.SH,1.0408305112264155e-16,momentum_crowding_convex
2019-09-23,511880.SH,3.623113414256296e-16,momentum_crowding_convex
2019-09-23,512480.SH,0.1499999999999999,momentum_crowding_convex
2019-09-23,512880.SH,5.4459925540778205e-17,momentum_crowding_convex
2019-09-23,513030.SH,0.14999999999999997,momentum_crowding_convex
2019-09-23,513500.SH,0.14999999999999997,momentum_crowding_convex
2019-09-23,513880.SH,0.14999999999999977,momentum_crowding_convex
2019-09-23,518880.SH,1.0142599557240075e-16,momentum_crowding_convex
2019-09-30,159941.SZ,0.14999999999999997,momentum_crowding_convex
2019-09-30,162411.SZ,0.0790130515413037,momentum_crowding_convex
2019-09-30,510300.SH,1.5317686397713995e-16,momentum_crowding_convex
2019-09-30,510880.SH,2.879087983355208e-16,momentum_crowding_convex
2019-09-30,511010.SH,0.14999999999999977,momentum_crowding_convex
2019-09-30,511030.SH,2.023479947068821e-17,momentum_crowding_convex
2019-09-30,511880.SH,0.08777845585198649,momentum_crowding_convex
2019-09-30,512480.SH,0.08320849260670983,momentum_crowding_convex
2019-09-30,513030.SH,0.14999999999999983,momentum_crowding_convex
2019-09-30,513500.SH,0.1499999999999999,momentum_crowding_convex
2019-09-30,513880.SH,0.14999999999999994,momentum_crowding_convex
2019-09-30,518880.SH,3.179531932950515e-17,momentum_crowding_convex
2019-10-08,159915.SZ,2.0277274624724765e-19,momentum_crowding_convex
2019-10-08,159920.SZ,2.0277274624724765e-19,momentum_crowding_convex
2019-10-08,159928.SZ,1.5269864642725618e-16,momentum_crowding_convex
2019-10-08,159941.SZ,0.14999999999999977,momentum_crowding_convex
2019-10-08,161226.SZ,2.0277274624724765e-19,momentum_crowding_convex
2019-10-08,162411.SZ,0.07901305154130372,momentum_crowding_convex
2019-10-08,510300.SH,7.084686523312088e-17,momentum_crowding_convex
2019-10-08,510500.SH,2.0277274624724765e-19,momentum_crowding_convex
2019-10-08,510880.SH,2.0796404437096983e-16,momentum_crowding_convex
2019-10-08,511010.SH,0.14999999999999972,momentum_crowding_convex
2019-10-08,511030.SH,2.0277274624724765e-19,momentum_crowding_convex
2019-10-08,511880.SH,0.1499999999999999,momentum_crowding_convex
2019-10-08,512100.SH,6.508515441113476e-17,momentum_crowding_convex
2019-10-08,512480.SH,2.1886816195957336e-17,momentum_crowding_convex
2019-10-08,512660.SH,2.0277274624724765e-19,momentum_crowding_convex
2019-10-08,512880.SH,2.0277274624724765e-19,momentum_crowding_convex
2019-10-08,513030.SH,0.15,momentum_crowding_convex
2019-10-08,513500.SH,0.15,momentum_crowding_convex
2019-10-08,513880.SH,0.15,momentum_crowding_convex
2019-10-08,518880.SH,0.020986948458696142,momentum_crowding_convex
2019-10-14,159915.SZ,1.1589990660800556e-17,momentum_crowding_convex
2019-10-14,159928.SZ,1.3036493531238903e-16,momentum_crowding_convex
2019-10-14,161226.SZ,2.310793621114593e-16,momentum_crowding_convex
2019-10-14,162411.SZ,0.07901305154130359,momentum_crowding_convex
2019-10-14,510300.SH,0.14999999999999997,momentum_crowding_convex
2019-10-14,510880.SH,0.14999999999999997,momentum_crowding_convex
2019-10-14,511010.SH,0.14999999999999997,momentum_crowding_convex
2019-10-14,511880.SH,0.14999999999999997,momentum_crowding_convex
2019-10-14,512100.SH,2.5887832842566954e-16,momentum_crowding_convex
2019-10-14,513030.SH,0.14999999999999994,momentum_crowding_convex
2019-10-14,513880.SH,0.14999999999999997,momentum_crowding_convex
2019-10-14,518880.SH,0.020986948458696045,momentum_crowding_convex
2019-10-21,159915.SZ,1.5265566588595898e-16,momentum_crowding_convex
2019-10-21,159920.SZ,4.825796926039922e-17,momentum_crowding_convex
2019-10-21,159928.SZ,8.326732350268813e-17,momentum_crowding_convex
2019-10-21,159941.SZ,0.0999999999999999,momentum_crowding_convex
2019-10-21,161226.SZ,1.9074599866713173e-17,momentum_crowding_convex
2019-10-21,510300.SH,0.15,momentum_crowding_convex
2019-10-21,510500.SH,9.378711491375207e-17,momentum_crowding_convex
2019-10-21,510880.SH,0.15,momentum_crowding_convex
2019-10-21,511010.SH,0.15,momentum_crowding_convex
2019-10-21,511030.SH,5.863920506194793e-17,momentum_crowding_convex
2019-10-21,511880.SH,0.14999999999999977,momentum_crowding_convex
2019-10-21,513030.SH,0.15,momentum_crowding_convex
2019-10-21,513880.SH,0.14999999999999997,momentum_crowding_convex
2019-10-28,159915.SZ,3.645349584532264e-17,momentum_crowding_convex
2019-10-28,159920.SZ,4.9336926860367514e-17,momentum_crowding_convex
2019-10-28,159928.SZ,1.5510198140238097e-16,momentum_crowding_convex
2019-10-28,159941.SZ,0.0999999999999999,momentum_crowding_convex
2019-10-28,161226.SZ,2.580933106375355e-16,momentum_crowding_convex
2019-10-28,510300.SH,3.982606764854246e-16,momentum_crowding_convex
2019-10-28,510500.SH,1.6720462680333575e-16,momentum_crowding_convex
2019-10-28,510880.SH,0.14999999999999997,momentum_crowding_convex
2019-10-28,511010.SH,0.14999999999999994,momentum_crowding_convex
2019-10-28,511880.SH,0.14999999999999997,momentum_crowding_convex
2019-10-28,512660.SH,9.108654542571205e-18,momentum_crowding_convex
2019-10-28,513030.SH,0.1499999999999998,momentum_crowding_convex
2019-10-28,513500.SH,0.14999999999999952,momentum_crowding_convex
2019-10-28,513880.SH,0.14999999999999997,momentum_crowding_convex
2019-11-04,159915.SZ,0.05206716559596853,momentum_crowding_convex
2019-11-04,159920.SZ,2.714637806774909e-17,momentum_crowding_convex
2019-11-04,159928.SZ,0.047932834404031004,momentum_crowding_convex
2019-11-04,159941.SZ,0.14999999999999972,momentum_crowding_convex
2019-11-04,161226.SZ,2.5630143363826834e-16,momentum_crowding_convex
2019-11-04,510300.SH,3.0454101350361836e-16,momentum_crowding_convex
2019-11-04,510500.SH,1.5918754588083124e-17,momentum_crowding_convex
2019-11-04,510880.SH,6.796409055092293e-16,momentum_crowding_convex
2019-11-04,511010.SH,0.14999999999999988,momentum_crowding_convex
2019-11-04,511880.SH,0.1499999999999998,momentum_crowding_convex
2019-11-04,512100.SH,1.174804201594506e-16,momentum_crowding_convex
2019-11-04,512480.SH,5.285762823201419e-17,momentum_crowding_convex
2019-11-04,512660.SH,3.577050118188791e-17,momentum_crowding_convex
2019-11-04,512880.SH,4.051875988815603e-17,momentum_crowding_convex
2019-11-04,513030.SH,0.14999999999999974,momentum_crowding_convex
2019-11-04,513500.SH,0.14999999999999997,momentum_crowding_convex
2019-11-04,513880.SH,0.1499999999999999,momentum_crowding_convex
2019-11-11,159915.SZ,0.06240258684877744,momentum_crowding_convex
2019-11-11,159920.SZ,0.13966457874719138,momentum_crowding_convex
2019-11-11,159928.SZ,0.04793283440403116,momentum_crowding_convex
2019-11-11,159941.SZ,0.14999999999999963,momentum_crowding_convex
2019-11-11,162411.SZ,1.5766421705543493e-16,momentum_crowding_convex
2019-11-11,510300.SH,3.2129980075216566e-16,momentum_crowding_convex
2019-11-11,510880.SH,7.822027087454314e-16,momentum_crowding_convex
2019-11-11,511010.SH,0.14999999999999986,momentum_crowding_convex
2019-11-11,513030.SH,0.14999999999999963,momentum_crowding_convex
2019-11-11,513500.SH,0.14999999999999988,momentum_crowding_convex
2019-11-11,513880.SH,0.14999999999999966,momentum_crowding_convex
2019-11-11,518880.SH,8.858922728335467e-17,momentum_crowding_convex
2019-11-18,159915.SZ,0.062402586848777385,momentum_crowding_convex
2019-11-18,159928.SZ,0.0479328344040319,momentum_crowding_convex
2019-11-18,159941.SZ,0.14999999999999994,momentum_crowding_convex
2019-11-18,162411.SZ,2.351241823697501e-16,momentum_crowding_convex
2019-11-18,510300.SH,4.7409422716440385e-17,momentum_crowding_convex
2019-11-18,511010.SH,0.14999999999999986,momentum_crowding_convex
2019-11-18,511030.SH,0.12355895991039977,momentum_crowding_convex
2019-11-18,511880.SH,4.242593472829516e-17,momentum_crowding_convex
2019-11-18,512100.SH,5.763522921901055e-19,momentum_crowding_convex
2019-11-18,512480.SH,0.016105618836791707,momentum_crowding_convex
2019-11-18,513030.SH,0.14999999999999966,momentum_crowding_convex
2019-11-18,513500.SH,0.1499999999999999,momentum_crowding_convex
2019-11-18,513880.SH,0.14999999999999963,momentum_crowding_convex
2019-11-25,159915.SZ,0.15,momentum_crowding_convex
2019-11-25,159920.SZ,7.821590611059438e-17,momentum_crowding_convex
2019-11-25,159928.SZ,0.04793283440403191,momentum_crowding_convex
2019-11-25,159941.SZ,0.14999999999999994,momentum_crowding_convex
2019-11-25,161226.SZ,1.7347234759767674e-18,momentum_crowding_convex
2019-11-25,162411.SZ,8.656458847356877e-17,momentum_crowding_convex
2019-11-25,510300.SH,1.7347234759767674e-18,momentum_crowding_convex
2019-11-25,510500.SH,0.06240258684877648,momentum_crowding_convex
2019-11-25,510880.SH,1.606303632826862e-16,momentum_crowding_convex
2019-11-25,511010.SH,0.14999999999999983,momentum_crowding_convex
2019-11-25,511030.SH,0.12355895991039978,momentum_crowding_convex
2019-11-25,511880.SH,5.742271155787418e-17,momentum_crowding_convex
2019-11-25,512100.SH,5.240685615830432e-17,momentum_crowding_convex
2019-11-25,512480.SH,0.016105618836791846,momentum_crowding_convex
2019-11-25,512660.SH,1.7347234759767674e-18,momentum_crowding_convex
2019-11-25,512880.SH,7.446965581588361e-17,momentum_crowding_convex
2019-11-25,513030.SH,1.7347234759767674e-18,momentum_crowding_convex
2019-11-25,513500.SH,0.15,momentum_crowding_convex
2019-11-25,513880.SH,0.14999999999999983,momentum_crowding_convex
2019-11-25,518880.SH,6.025452991200039e-17,momentum_crowding_convex
2019-12-02,159920.SZ,0.10675534319343544,momentum_crowding_convex
2019-12-02,159928.SZ,1.6711938499078357e-16,momentum_crowding_convex
2019-12-02,159941.SZ,0.14999999999999997,momentum_crowding_convex
2019-12-02,161226.SZ,1.4492579605697398e-16,momentum_crowding_convex
2019-12-02,510300.SH,2.6020852139652057e-17,momentum_crowding_convex
2019-12-02,510500.SH,0.022267381588776367,momentum_crowding_convex
2019-12-02,510880.SH,9.007229966007028e-17,momentum_crowding_convex
2019-12-02,511010.SH,0.1499999999999998,momentum_crowding_convex
2019-12-02,511030.SH,0.12355895991039995,momentum_crowding_convex
2019-12-02,511880.SH,9.59274558238013e-18,momentum_crowding_convex
2019-12-02,512480.SH,0.01610561883679187,momentum_crowding_convex
2019-12-02,513030.SH,0.1313126964705962,momentum_crowding_convex
2019-12-02,513500.SH,0.14999999999999997,momentum_crowding_convex
2019-12-02,513880.SH,0.14999999999999997,momentum_crowding_convex
2019-12-02,518880.SH,1.7258326518871416e-16,momentum_crowding_convex
2019-12-09,159928.SZ,6.850229577837772e-18,momentum_crowding_convex
2019-12-09,159941.SZ,1.37733749593367e-16,momentum_crowding_convex
2019-12-09,161226.SZ,1.2397506982274554e-16,momentum_crowding_convex
2019-12-09,162411.SZ,1.8735013540549514e-16,momentum_crowding_convex
2019-12-09,510300.SH,4.909250890446976e-17,momentum_crowding_convex
2019-12-09,510500.SH,0.022267381588776326,momentum_crowding_convex
2019-12-09,511010.SH,0.15,momentum_crowding_convex
2019-12-09,511030.SH,0.12355895991040002,momentum_crowding_convex
2019-12-09,512100.SH,2.1329482595640036e-17,momentum_crowding_convex
2019-12-09,512480.SH,0.10613024511804293,momentum_crowding_convex
2019-12-09,512660.SH,0.016730716912184466,momentum_crowding_convex
2019-12-09,513030.SH,0.1313126964705961,momentum_crowding_convex
2019-12-09,513500.SH,0.14999999999999997,momentum_crowding_convex
2019-12-09,513880.SH,0.1499999999999999,momentum_crowding_convex
2019-12-09,518880.SH,0.14999999999999986,momentum_crowding_convex
2019-12-16,159915.SZ,2.2886886913807926e-17,momentum_crowding_convex
2019-12-16,159920.SZ,0.14999999999999988,momentum_crowding_convex
2019-12-16,159941.SZ,1.5053189719747042e-16,momentum_crowding_convex
2019-12-16,162411.SZ,2.1814157225775996e-16,momentum_crowding_convex
2019-12-16,510500.SH,0.14323357125641215,momentum_crowding_convex
2019-12-16,510880.SH,8.045619401890058e-18,momentum_crowding_convex
2019-12-16,511010.SH,0.04576452724454817,momentum_crowding_convex
2019-12-16,511030.SH,0.12355895991040006,momentum_crowding_convex
2019-12-16,511880.SH,6.457381382365381e-17,momentum_crowding_convex
2019-12-16,512100.SH,1.1959894553443377e-18,momentum_crowding_convex
2019-12-16,512480.SH,0.10613024511804288,momentum_crowding_convex
2019-12-16,513030.SH,0.13131269647059593,momentum_crowding_convex
2019-12-16,513500.SH,0.14999999999999974,momentum_crowding_convex
