date,symbol,weight,strategy
2023-12-25,513310.SH,0.0282475089632607,momentum_crowding_convex
2023-12-25,513500.SH,0.10801441027049236,momentum_crowding_convex
2023-12-25,513880.SH,0.14999999999999986,momentum_crowding_convex
2023-12-25,515220.SH,0.14999999999999983,momentum_crowding_convex
2023-12-25,518880.SH,0.14999999999999983,momentum_crowding_convex
2023-12-25,588000.SH,5.210809517895188e-16,momentum_crowding_convex
2024-01-02,159915.SZ,9.268461797619649e-17,momentum_crowding_convex
2024-01-02,159928.SZ,4.348491452410341e-17,momentum_crowding_convex
2024-01-02,159941.SZ,0.14999999999999974,momentum_crowding_convex
2024-01-02,159980.SZ,0.14999999999999977,momentum_crowding_convex
2024-01-02,159985.SZ,9.71445146547013e-17,momentum_crowding_convex
2024-01-02,161226.SZ,8.254573341808636e-17,momentum_crowding_convex
2024-01-02,510500.SH,1.1009637280529818e-16,momentum_crowding_convex
2024-01-02,510880.SH,6.797193825730418e-17,momentum_crowding_convex
2024-01-02,511010.SH,1.224216511744041e-16,momentum_crowding_convex
2024-01-02,511880.SH,0.1260262005954178,momentum_crowding_convex
2024-01-02,512100.SH,1.7609961413030202e-16,momentum_crowding_convex
2024-01-02,512480.SH,6.920801097116799e-17,momentum_crowding_convex
2024-01-02,512660.SH,6.589593750538933e-17,momentum_crowding_convex
2024-01-02,512880.SH,4.999323895464136e-17,momentum_crowding_convex
2024-01-02,513030.SH,0.07626254813512397,momentum_crowding_convex
2024-01-02,513310.SH,0.028247508963260864,momentum_crowding_convex
2024-01-02,513500.SH,0.14999999999999977,momentum_crowding_convex
2024-01-02,513880.SH,0.14999999999999974,momentum_crowding_convex
2024-01-02,516160.SH,0.019463742306197507,momentum_crowding_convex
2024-01-02,516980.SH,3.6227094365795526e-17,momentum_crowding_convex
2024-01-02,518880.SH,0.1499999999999998,momentum_crowding_convex
2024-01-02,588000.SH,5.864627658251157e-17,momentum_crowding_convex
2024-01-08,159980.SZ,0.14999999999999986,momentum_crowding_convex
2024-01-08,161226.SZ,2.5512375942188408e-17,momentum_crowding_convex
2024-01-08,162411.SZ,5.284143609432332e-17,momentum_crowding_convex
2024-01-08,510300.SH,7.586743910534961e-18,momentum_crowding_convex
2024-01-08,510880.SH,3.1858309346288536e-17,momentum_crowding_convex
2024-01-08,511010.SH,0.14999999999999974,momentum_crowding_convex
2024-01-08,511030.SH,0.14999999999999974,momentum_crowding_convex
2024-01-08,511880.SH,0.12602620059541778,momentum_crowding_convex
2024-01-08,512100.SH,1.110778669152684e-16,momentum_crowding_convex
2024-01-08,512660.SH,7.419139988987413e-17,momentum_crowding_convex
2024-01-08,513030.SH,8.603623431069633e-17,momentum_crowding_convex
2024-01-08,513500.SH,0.1499999999999999,momentum_crowding_convex
2024-01-08,515220.SH,0.10451005709838523,momentum_crowding_convex
2024-01-08,516160.SH,0.01946374230619754,momentum_crowding_convex
2024-01-08,518880.SH,0.1499999999999998,momentum_crowding_convex
2024-01-15,159819.SZ,1.110828034400475e-17,momentum_crowding_convex
2024-01-15,159915.SZ,1.110828034400475e-17,momentum_crowding_convex
2024-01-15,159920.SZ,1.110828034400475e-17,momentum_crowding_convex
2024-01-15,159928.SZ,1.110828034400475e-17,momentum_crowding_convex
2024-01-15,159941.SZ,1.110828034400475e-17,momentum_crowding_convex
2024-01-15,159980.SZ,0.14999999999999986,momentum_crowding_convex
2024-01-15,159985.SZ,1.110828034400475e-17,momentum_crowding_convex
2024-01-15,161226.SZ,3.6620656286193157e-17,momentum_crowding_convex
2024-01-15,162411.SZ,6.394971643832808e-17,momentum_crowding_convex
2024-01-15,510300.SH,1.869502425453971e-17,momentum_crowding_convex
2024-01-15,510500.SH,1.110828034400475e-17,momentum_crowding_convex
2024-01-15,510880.SH,4.2966589690293285e-17,momentum_crowding_convex
2024-01-15,511010.SH,0.14999999999999974,momentum_crowding_convex
2024-01-15,511030.SH,0.14999999999999974,momentum_crowding_convex
2024-01-15,511380.SH,1.110828034400475e-17,momentum_crowding_convex
2024-01-15,511880.SH,0.12602620059541778,momentum_crowding_convex
2024-01-15,512100.SH,1.2218614725927315e-16,momentum_crowding_convex
2024-01-15,512480.SH,1.110828034400475e-17,momentum_crowding_convex
2024-01-15,512660.SH,8.529968023387888e-17,momentum_crowding_convex
2024-01-15,512880.SH,1.110828034400475e-17,momentum_crowding_convex
2024-01-15,513030.SH,9.714451465470107e-17,momentum_crowding_convex
2024-01-15,513310.SH,1.110828034400475e-17,momentum_crowding_convex
2024-01-15,513500.SH,0.1499999999999999,momentum_crowding_convex
2024-01-15,513880.SH,1.110828034400475e-17,momentum_crowding_convex
2024-01-15,515220.SH,0.10451005709838525,momentum_crowding_convex
2024-01-15,516160.SH,0.01946374230619755,momentum_crowding_convex
2024-01-15,516980.SH,1.110828034400475e-17,momentum_crowding_convex
2024-01-15,518880.SH,0.1499999999999998,momentum_crowding_convex
2024-01-15,562500.SH,1.110828034400475e-17,momentum_crowding_convex
2024-01-15,588000.SH,1.110828034400475e-17,momentum_crowding_convex
2024-01-22,159819.SZ,1.1108280344004886e-17,momentum_crowding_convex
2024-01-22,159915.SZ,1.1108280344004886e-17,momentum_crowding_convex
2024-01-22,159920.SZ,1.1108280344004886e-17,momentum_crowding_convex
2024-01-22,159928.SZ,1.1108280344004886e-17,momentum_crowding_convex
2024-01-22,159941.SZ,1.1108280344004886e-17,momentum_crowding_convex
2024-01-22,159980.SZ,0.14999999999999986,momentum_crowding_convex
2024-01-22,159985.SZ,1.1108280344004886e-17,momentum_crowding_convex
2024-01-22,161226.SZ,3.662065628619329e-17,momentum_crowding_convex
2024-01-22,162411.SZ,6.394971643832821e-17,momentum_crowding_convex
2024-01-22,510300.SH,1.8695024254539846e-17,momentum_crowding_convex
2024-01-22,510500.SH,1.1108280344004886e-17,momentum_crowding_convex
2024-01-22,510880.SH,4.296658969029342e-17,momentum_crowding_convex
2024-01-22,511010.SH,0.14999999999999974,momentum_crowding_convex
2024-01-22,511030.SH,0.14999999999999974,momentum_crowding_convex
2024-01-22,511380.SH,1.1108280344004886e-17,momentum_crowding_convex
2024-01-22,511880.SH,0.12602620059541778,momentum_crowding_convex
2024-01-22,512100.SH,1.2218614725927327e-16,momentum_crowding_convex
2024-01-22,512480.SH,1.1108280344004886e-17,momentum_crowding_convex
2024-01-22,512660.SH,8.529968023387901e-17,momentum_crowding_convex
2024-01-22,512880.SH,1.1108280344004886e-17,momentum_crowding_convex
2024-01-22,513030.SH,9.714451465470121e-17,momentum_crowding_convex
2024-01-22,513310.SH,1.1108280344004886e-17,momentum_crowding_convex
2024-01-22,513500.SH,0.1499999999999997,momentum_crowding_convex
2024-01-22,513880.SH,1.1108280344004886e-17,momentum_crowding_convex
2024-01-22,515220.SH,0.10451005709838525,momentum_crowding_convex
2024-01-22,516160.SH,0.01946374230619755,momentum_crowding_convex
2024-01-22,516980.SH,1.1108280344004886e-17,momentum_crowding_convex
2024-01-22,518880.SH,0.1499999999999998,momentum_crowding_convex
2024-01-22,562500.SH,1.1108280344004886e-17,momentum_crowding_convex
2024-01-22,588000.SH,1.1108280344004886e-17,momentum_crowding_convex
2024-01-29,159819.SZ,8.743990614979474e-17,momentum_crowding_convex
2024-01-29,159928.SZ,1.380171177987976e-16,momentum_crowding_convex
2024-01-29,159941.SZ,0.0063540987365486865,momentum_crowding_convex
2024-01-29,159980.SZ,0.14999999999999983,momentum_crowding_convex
2024-01-29,161226.SZ,1.4886658344385934e-16,momentum_crowding_convex
2024-01-29,510300.SH,2.6547707777138103e-17,momentum_crowding_convex
2024-01-29,511010.SH,0.14999999999999988,momentum_crowding_convex
2024-01-29,511030.SH,0.14999999999999983,momentum_crowding_convex
2024-01-29,511880.SH,0.12602620059541772,momentum_crowding_convex
2024-01-29,513030.SH,2.0816681711721683e-16,momentum_crowding_convex
2024-01-29,513310.SH,7.664829073806172e-17,momentum_crowding_convex
2024-01-29,513500.SH,0.14999999999999983,momentum_crowding_convex
2024-01-29,513880.SH,4.963410233916523e-17,momentum_crowding_convex
2024-01-29,515220.SH,0.1176197006680337,momentum_crowding_convex
2024-01-29,516160.SH,7.66056448817713e-18,momentum_crowding_convex
2024-01-29,518880.SH,0.14999999999999974,momentum_crowding_convex
2024-01-29,588000.SH,2.7322700413327483e-16,momentum_crowding_convex
2024-02-05,159819.SZ,8.743990614979472e-17,momentum_crowding_convex
2024-02-05,159928.SZ,1.3801711779879758e-16,momentum_crowding_convex
2024-02-05,159941.SZ,0.0063540987365486865,momentum_crowding_convex
2024-02-05,159980.SZ,0.14999999999999983,momentum_crowding_convex
2024-02-05,161226.SZ,1.4886658344385932e-16,momentum_crowding_convex
2024-02-05,510300.SH,2.6547707777138088e-17,momentum_crowding_convex
2024-02-05,511010.SH,0.14999999999999988,momentum_crowding_convex
2024-02-05,511030.SH,0.14999999999999983,momentum_crowding_convex
2024-02-05,511880.SH,0.12602620059541772,momentum_crowding_convex
2024-02-05,513030.SH,2.081668171172168e-16,momentum_crowding_convex
2024-02-05,513310.SH,7.664829073806171e-17,momentum_crowding_convex
2024-02-05,513500.SH,0.14999999999999983,momentum_crowding_convex
2024-02-05,513880.SH,4.9634102339165214e-17,momentum_crowding_convex
2024-02-05,515220.SH,0.1176197006680337,momentum_crowding_convex
2024-02-05,516160.SH,7.660564488177112e-18,momentum_crowding_convex
2024-02-05,518880.SH,0.14999999999999974,momentum_crowding_convex
2024-02-05,588000.SH,2.7322700413327483e-16,momentum_crowding_convex
2024-02-19,159819.SZ,1.8952583064386887e-16,momentum_crowding_convex
2024-02-19,159920.SZ,3.8024492101488587e-16,momentum_crowding_convex
2024-02-19,159928.SZ,0.14999999999999955,momentum_crowding_convex
2024-02-19,159941.SZ,0.13238029933196682,momentum_crowding_convex
2024-02-19,159980.SZ,2.689951189946916e-16,momentum_crowding_convex
2024-02-19,511010.SH,0.14999999999999963,momentum_crowding_convex
2024-02-19,511030.SH,0.1499999999999995,momentum_crowding_convex
2024-02-19,511880.SH,5.926522154985123e-16,momentum_crowding_convex
2024-02-19,512100.SH,1.4058064857063499e-16,momentum_crowding_convex
2024-02-19,513500.SH,0.1499999999999994,momentum_crowding_convex
2024-02-19,515220.SH,0.11761970066803365,momentum_crowding_convex
2024-02-19,516980.SH,1.641691836961628e-17,momentum_crowding_convex
2024-02-19,518880.SH,0.14999999999999958,momentum_crowding_convex
2024-02-19,562500.SH,9.426349769687983e-18,momentum_crowding_convex
2024-02-19,588000.SH,2.783174261555032e-16,momentum_crowding_convex
2024-02-26,159819.SZ,4.195328132176357e-17,momentum_crowding_convex
2024-02-26,159920.SZ,2.2250485029889203e-16,momentum_crowding_convex
2024-02-26,159928.SZ,0.1499999999999997,momentum_crowding_convex
2024-02-26,159941.SZ,0.13238029933196693,momentum_crowding_convex
2024-02-26,159980.SZ,2.98371955740631e-16,momentum_crowding_convex
2024-02-26,161226.SZ,8.620456322402661e-17,momentum_crowding_convex
2024-02-26,510300.SH,0.14999999999999972,momentum_crowding_convex
2024-02-26,510880.SH,0.12150561514926715,momentum_crowding_convex
2024-02-26,511030.SH,8.013708532031445e-17,momentum_crowding_convex
2024-02-26,511880.SH,1.0939951430674688e-17,momentum_crowding_convex
2024-02-26,513030.SH,1.8740927909129486e-16,momentum_crowding_convex
2024-02-26,513500.SH,0.14999999999999933,momentum_crowding_convex
2024-02-26,513880.SH,0.14611408551876634,momentum_crowding_convex
2024-02-26,515220.SH,0.14999999999999972,momentum_crowding_convex
2024-02-26,516160.SH,9.382180266521921e-17,momentum_crowding_convex
2024-02-26,562500.SH,2.784919007103943e-17,momentum_crowding_convex
2024-02-26,588000.SH,1.240558673060589e-17,momentum_crowding_convex
2024-03-04,159928.SZ,0.14999999999999955,momentum_crowding_convex
2024-03-04,159941.SZ,3.539287585329238e-17,momentum_crowding_convex
2024-03-04,159980.SZ,2.6612292727798993e-16,momentum_crowding_convex
2024-03-04,162411.SZ,6.4859737251723896e-18,momentum_crowding_convex
2024-03-04,510300.SH,0.1499999999999997,momentum_crowding_convex
2024-03-04,510880.SH,0.12150561514926708,momentum_crowding_convex
2024-03-04,511010.SH,4.7800029954084575e-18,momentum_crowding_convex
2024-03-04,511030.SH,6.128524026221406e-17,momentum_crowding_convex
2024-03-04,512100.SH,1.4161413622554895e-17,momentum_crowding_convex
2024-03-04,512660.SH,0.14999999999999974,momentum_crowding_convex
2024-03-04,512880.SH,1.9608447822332484e-16,momentum_crowding_convex
2024-03-04,513030.SH,4.875258784552899e-17,momentum_crowding_convex
2024-03-04,513500.SH,0.14999999999999922,momentum_crowding_convex
2024-03-04,513880.SH,0.14611408551876634,momentum_crowding_convex
2024-03-04,516160.SH,3.432482909582041e-17,momentum_crowding_convex
2024-03-04,518880.SH,5.45174915291562e-18,momentum_crowding_convex
2024-03-04,562500.SH,0.13238029933196757,momentum_crowding_convex
2024-03-11,159915.SZ,2.3020506163920784e-17,momentum_crowding_convex
2024-03-11,159928.SZ,0.14999999999999933,momentum_crowding_convex
2024-03-11,159941.SZ,1.6444811395219498e-17,momentum_crowding_convex
2024-03-11,159985.SZ,1.4013662764589168e-16,momentum_crowding_convex
2024-03-11,161226.SZ,1.549926651481492e-16,momentum_crowding_convex
2024-03-11,510300.SH,0.14999999999999966,momentum_crowding_convex
2024-03-11,510880.SH,0.12150561514926712,momentum_crowding_convex
2024-03-11,511030.SH,1.2646981883805948e-16,momentum_crowding_convex
2024-03-11,512660.SH,0.14999999999999955,momentum_crowding_convex
2024-03-11,512880.SH,1.73073430991274e-16,momentum_crowding_convex
2024-03-11,513030.SH,4.198040666472087e-17,momentum_crowding_convex
2024-03-11,513500.SH,0.10314366495978206,momentum_crowding_convex
2024-03-11,513880.SH,0.1461140855187663,momentum_crowding_convex
2024-03-11,515220.SH,0.04685633504021766,momentum_crowding_convex
2024-03-11,516160.SH,1.4628259580101434e-17,momentum_crowding_convex
2024-03-11,562500.SH,0.13238029933196746,momentum_crowding_convex
2024-03-18,159915.SZ,0.10579219625801548,momentum_crowding_convex
2024-03-18,159928.SZ,0.14999999999999927,momentum_crowding_convex
2024-03-18,159985.SZ,2.045261944569823e-16,momentum_crowding_convex
2024-03-18,161226.SZ,1.8254302432460476e-16,momentum_crowding_convex
2024-03-18,162411.SZ,0.1499999999999997,momentum_crowding_convex
2024-03-18,510300.SH,0.14999999999999952,momentum_crowding_convex
2024-03-18,511380.SH,4.993936293946999e-18,momentum_crowding_convex
2024-03-18,512480.SH,1.0063396348118568e-16,momentum_crowding_convex
2024-03-18,512660.SH,0.14999999999999947,momentum_crowding_convex
2024-03-18,513030.SH,0.018240885076544953,momentum_crowding_convex
2024-03-18,513500.SH,0.10314366495978192,momentum_crowding_convex
2024-03-18,513880.SH,0.040442954373691505,momentum_crowding_convex
2024-03-18,515220.SH,7.715319443589678e-18,momentum_crowding_convex
2024-03-18,516980.SH,1.5556776454136518e-16,momentum_crowding_convex
2024-03-18,562500.SH,0.13238029933196763,momentum_crowding_convex
2024-03-25,159915.SZ,0.09502666741226713,momentum_crowding_convex
2024-03-25,159928.SZ,0.14999999999999925,momentum_crowding_convex
2024-03-25,159980.SZ,4.9371177587277135e-17,momentum_crowding_convex
2024-03-25,159985.SZ,0.1499999999999997,momentum_crowding_convex
2024-03-25,161226.SZ,0.0330880411191458,momentum_crowding_convex
2024-03-25,162411.SZ,0.14999999999999974,momentum_crowding_convex
2024-03-25,510300.SH,2.209409042119563e-16,momentum_crowding_convex
2024-03-25,511010.SH,9.902150797890872e-18,momentum_crowding_convex
2024-03-25,511380.SH,2.3339808922675592e-17,momentum_crowding_convex
2024-03-25,512480.SH,9.566439413673574e-17,momentum_crowding_convex
2024-03-25,512660.SH,0.14999999999999952,momentum_crowding_convex
2024-03-25,513030.SH,0.018240885076545026,momentum_crowding_convex
2024-03-25,513500.SH,0.10314366495978182,momentum_crowding_convex
2024-03-25,513880.SH,0.04044295437369146,momentum_crowding_convex
2024-03-25,518880.SH,1.0473630212793707e-17,momentum_crowding_convex
2024-03-25,562500.SH,0.11005778705857007,momentum_crowding_convex
2024-04-01,159819.SZ,7.916725648802984e-17,momentum_crowding_convex
2024-04-01,159920.SZ,5.65819350597584e-17,momentum_crowding_convex
2024-04-01,159928.SZ,0.14999999999999913,momentum_crowding_convex
2024-04-01,159941.SZ,0.07332533954738175,momentum_crowding_convex
2024-04-01,161226.SZ,0.033088041119145574,momentum_crowding_convex
2024-04-01,162411.SZ,0.14999999999999988,momentum_crowding_convex
2024-04-01,510300.SH,1.8946895148356738e-16,momentum_crowding_convex
2024-04-01,511010.SH,2.304497447189562e-16,momentum_crowding_convex
2024-04-01,511030.SH,0.14999999999999988,momentum_crowding_convex
2024-04-01,512100.SH,7.373169510693235e-17,momentum_crowding_convex
2024-04-01,512480.SH,3.1382508523231754e-17,momentum_crowding_convex
2024-04-01,512660.SH,4.587630868606939e-17,momentum_crowding_convex
2024-04-01,512880.SH,3.591793424949711e-17,momentum_crowding_convex
2024-04-01,513030.SH,0.14999999999999986,momentum_crowding_convex
2024-04-01,513500.SH,0.10314366495978167,momentum_crowding_convex
2024-04-01,513880.SH,0.04044295437369144,momentum_crowding_convex
2024-04-01,516980.SH,1.0263508284524875e-16,momentum_crowding_convex
2024-04-01,518880.SH,0.14999999999999994,momentum_crowding_convex
2024-04-01,588000.SH,6.100802199348929e-17,momentum_crowding_convex
2024-04-08,159920.SZ,7.821479713421299e-17,momentum_crowding_convex
2024-04-08,159928.SZ,0.14999999999999908,momentum_crowding_convex
2024-04-08,159941.SZ,0.06845194218400541,momentum_crowding_convex
2024-04-08,161226.SZ,0.14999999999999986,momentum_crowding_convex
2024-04-08,162411.SZ,0.14999999999999997,momentum_crowding_convex
2024-04-08,510300.SH,6.327179160656006e-17,momentum_crowding_convex
2024-04-08,510500.SH,5.536868277581717e-17,momentum_crowding_convex
2024-04-08,511010.SH,2.3443562802714424e-16,momentum_crowding_convex
2024-04-08,511380.SH,5.423657730717022e-17,momentum_crowding_convex
2024-04-08,511880.SH,3.11866085861975e-17,momentum_crowding_convex
2024-04-08,512100.SH,3.7019354825623524e-17,momentum_crowding_convex
2024-04-08,512480.SH,2.4910707375546853e-17,momentum_crowding_convex
2024-04-08,512660.SH,2.511895357998832e-17,momentum_crowding_convex
2024-04-08,513030.SH,0.14999999999999963,momentum_crowding_convex
2024-04-08,513310.SH,1.5298352849467874e-16,momentum_crowding_convex
2024-04-08,513500.SH,0.10314366495978185,momentum_crowding_convex
2024-04-08,513880.SH,5.4069247215131317e-17,momentum_crowding_convex
2024-04-08,515220.SH,3.689774604815455e-17,momentum_crowding_convex
2024-04-08,516160.SH,0.07840439285621359,momentum_crowding_convex
2024-04-08,516980.SH,3.2223516230603973e-18,momentum_crowding_convex
2024-04-08,518880.SH,0.14999999999999986,momentum_crowding_convex
2024-04-08,562500.SH,6.19313736539925e-17,momentum_crowding_convex
2024-04-15,159915.SZ,1.1457522350626027e-16,momentum_crowding_convex
2024-04-15,159920.SZ,1.168790303885127e-16,momentum_crowding_convex
2024-04-15,159941.SZ,0.06845194218400541,momentum_crowding_convex
2024-04-15,159980.SZ,0.1499999999999999,momentum_crowding_convex
2024-04-15,161226.SZ,0.1499999999999996,momentum_crowding_convex
2024-04-15,162411.SZ,0.14999999999999994,momentum_crowding_convex
2024-04-15,510300.SH,1.530113355430541e-17,momentum_crowding_convex
2024-04-15,510880.SH,0.08710896360402128,momentum_crowding_convex
2024-04-15,511010.SH,5.553630445391896e-17,momentum_crowding_convex
2024-04-15,511380.SH,0.14999999999999972,momentum_crowding_convex
2024-04-15,511880.SH,5.969019102854947e-17,momentum_crowding_convex
2024-04-15,512100.SH,1.7248770107565448e-16,momentum_crowding_convex
2024-04-15,512660.SH,2.5289929474371443e-16,momentum_crowding_convex
2024-04-15,512880.SH,7.880840130466085e-17,momentum_crowding_convex
2024-04-15,513030.SH,0.09443909421197327,momentum_crowding_convex
2024-04-15,513880.SH,3.0799217128944163e-17,momentum_crowding_convex
2024-04-15,516160.SH,7.682200240123394e-17,momentum_crowding_convex
2024-04-15,518880.SH,0.14999999999999974,momentum_crowding_convex
2024-04-22,159819.SZ,2.0379266810240396e-16,momentum_crowding_convex
2024-04-22,159920.SZ,4.5911109395003695e-17,momentum_crowding_convex
2024-04-22,159928.SZ,8.241037545691948e-17,momentum_crowding_convex
2024-04-22,159980.SZ,0.14999999999999997,momentum_crowding_convex
2024-04-22,161226.SZ,0.14999999999999974,momentum_crowding_convex
2024-04-22,162411.SZ,4.85950081023614e-17,momentum_crowding_convex
2024-04-22,510300.SH,0.1499999999999995,momentum_crowding_convex
2024-04-22,510500.SH,8.440333070278153e-17,momentum_crowding_convex
2024-04-22,510880.SH,0.14999999999999997,momentum_crowding_convex
2024-04-22,511380.SH,0.14999999999999988,momentum_crowding_convex
2024-04-22,511880.SH,1.6816876166007712e-16,momentum_crowding_convex
2024-04-22,512660.SH,2.3852093838461566e-16,momentum_crowding_convex
2024-04-22,512880.SH,3.7176800715372593e-17,momentum_crowding_convex
2024-04-22,513030.SH,0.019764479008568182,momentum_crowding_convex
2024-04-22,513500.SH,9.714451465470132e-17,momentum_crowding_convex
2024-04-22,513880.SH,1.3296579411655915e-17,momentum_crowding_convex
2024-04-22,515220.SH,0.08023552099143175,momentum_crowding_convex
2024-04-22,516160.SH,3.831132396297583e-17,momentum_crowding_convex
2024-04-22,516980.SH,7.482107719584504e-17,momentum_crowding_convex
2024-04-22,518880.SH,0.1499999999999999,momentum_crowding_convex
2024-04-22,562500.SH,1.992845240279657e-17,momentum_crowding_convex
2024-04-29,159819.SZ,1.1102230246251565e-16,momentum_crowding_convex
2024-04-29,159920.SZ,0.05867297965837633,momentum_crowding_convex
2024-04-29,159928.SZ,9.910557896051969e-17,momentum_crowding_convex
2024-04-29,159980.SZ,0.14999999999999977,momentum_crowding_convex
2024-04-29,159985.SZ,0.14999999999999994,momentum_crowding_convex
2024-04-29,161226.SZ,0.10005285466491508,momentum_crowding_convex
2024-04-29,162411.SZ,0.07150968666814045,momentum_crowding_convex
2024-04-29,510300.SH,0.1499999999999995,momentum_crowding_convex
2024-04-29,510880.SH,0.14999999999999994,momentum_crowding_convex
2024-04-29,511010.SH,5.539095498248507e-17,momentum_crowding_convex
2024-04-29,511380.SH,0.14999999999999986,momentum_crowding_convex
2024-04-29,511880.SH,1.2195287667231066e-16,momentum_crowding_convex
2024-04-29,512660.SH,8.558269794731419e-17,momentum_crowding_convex
2024-04-29,513030.SH,0.019764479008568047,momentum_crowding_convex
2024-04-29,513880.SH,8.893472463410734e-17,momentum_crowding_convex
2024-04-29,516160.SH,2.6095412806283024e-16,momentum_crowding_convex
2024-04-29,516980.SH,3.8379938769806143e-16,momentum_crowding_convex
2024-04-29,562500.SH,1.4280007310224786e-17,momentum_crowding_convex
2024-05-06,159819.SZ,2.414044051125947e-16,momentum_crowding_convex
2024-05-06,159915.SZ,0.14999999999999974,momentum_crowding_convex
2024-05-06,159920.SZ,0.058672979658376694,momentum_crowding_convex
2024-05-06,159928.SZ,8.414006659411314e-17,momentum_crowding_convex
2024-05-06,159941.SZ,9.339808594157504e-17,momentum_crowding_convex
2024-05-06,159980.SZ,0.1499999999999998,momentum_crowding_convex
2024-05-06,159985.SZ,0.14999999999999966,momentum_crowding_convex
2024-05-06,161226.SZ,0.10005285466491518,momentum_crowding_convex
2024-05-06,162411.SZ,0.07150968666814041,momentum_crowding_convex
2024-05-06,510300.SH,0.14999999999999955,momentum_crowding_convex
2024-05-06,510500.SH,6.611781104137375e-17,momentum_crowding_convex
2024-05-06,510880.SH,2.2486113467792996e-19,momentum_crowding_convex
2024-05-06,511010.SH,2.2486113467792996e-19,momentum_crowding_convex
2024-05-06,511030.SH,1.933754719029675e-17,momentum_crowding_convex
2024-05-06,511380.SH,0.14999999999999966,momentum_crowding_convex
2024-05-06,511880.SH,2.2486113467792996e-19,momentum_crowding_convex
2024-05-06,512100.SH,2.2486113467792996e-19,momentum_crowding_convex
2024-05-06,512480.SH,1.1853054062819314e-16,momentum_crowding_convex
2024-05-06,512660.SH,2.2486113467792996e-19,momentum_crowding_convex
2024-05-06,512880.SH,3.4082478616623017e-17,momentum_crowding_convex
2024-05-06,513030.SH,0.019764479008567863,momentum_crowding_convex
2024-05-06,513310.SH,2.0445842941566517e-16,momentum_crowding_convex
2024-05-06,513500.SH,2.2486113467792996e-19,momentum_crowding_convex
2024-05-06,513880.SH,1.1796119636642293e-16,momentum_crowding_convex
2024-05-06,515220.SH,2.2486113467792996e-19,momentum_crowding_convex
2024-05-06,516160.SH,2.2486113467792996e-19,momentum_crowding_convex
2024-05-06,516980.SH,4.488186164096328e-16,momentum_crowding_convex
2024-05-06,518880.SH,8.285959726841168e-17,momentum_crowding_convex
2024-05-06,562500.SH,2.2486113467792996e-19,momentum_crowding_convex
2024-05-06,588000.SH,1.0497361319249812e-16,momentum_crowding_convex
2024-05-13,159915.SZ,0.14999999999999963,momentum_crowding_convex
2024-05-13,159920.SZ,0.05867297965837674,momentum_crowding_convex
2024-05-13,159928.SZ,0.14999999999999958,momentum_crowding_convex
2024-05-13,159941.SZ,1.2663481374630704e-16,momentum_crowding_convex
2024-05-13,159980.SZ,0.14999999999999977,momentum_crowding_convex
2024-05-13,159985.SZ,0.14999999999999966,momentum_crowding_convex
2024-05-13,161226.SZ,1.8501749329446254e-16,momentum_crowding_convex
2024-05-13,162411.SZ,1.618458916269942e-16,momentum_crowding_convex
2024-05-13,510300.SH,0.14999999999999938,momentum_crowding_convex
2024-05-13,510880.SH,0.02156254133305666,momentum_crowding_convex
2024-05-13,511380.SH,0.14999999999999972,momentum_crowding_convex
2024-05-13,513030.SH,0.01976447900856773,momentum_crowding_convex
2024-05-13,513880.SH,1.9303883708170026e-16,momentum_crowding_convex
2024-05-13,516160.SH,8.622247329900745e-17,momentum_crowding_convex
2024-05-13,516980.SH,1.2357676499876572e-16,momentum_crowding_convex
2024-05-20,159920.SZ,0.14999999999999922,momentum_crowding_convex
2024-05-20,159928.SZ,0.07843745866694492,momentum_crowding_convex
2024-05-20,159980.SZ,0.1499999999999998,momentum_crowding_convex
2024-05-20,159985.SZ,0.14999999999999955,momentum_crowding_convex
2024-05-20,161226.SZ,9.298778581820479e-17,momentum_crowding_convex
2024-05-20,162411.SZ,4.247570765340301e-17,momentum_crowding_convex
2024-05-20,510500.SH,5.077357820790882e-17,momentum_crowding_convex
2024-05-20,510880.SH,0.021562541333056733,momentum_crowding_convex
2024-05-20,511380.SH,0.14999999999999966,momentum_crowding_convex
2024-05-20,513030.SH,0.1499999999999999,momentum_crowding_convex
2024-05-20,513500.SH,0.1499999999999999,momentum_crowding_convex
2024-05-20,516980.SH,2.2658854216705037e-16,momentum_crowding_convex
2024-05-27,159915.SZ,0.015839655046917676,momentum_crowding_convex
2024-05-27,159928.SZ,0.14999999999999977,momentum_crowding_convex
2024-05-27,159980.SZ,0.1499999999999998,momentum_crowding_convex
2024-05-27,159985.SZ,0.14999999999999972,momentum_crowding_convex
2024-05-27,161226.SZ,0.015113057725840876,momentum_crowding_convex
2024-05-27,510880.SH,0.021562541333056687,momentum_crowding_convex
2024-05-27,511010.SH,6.990717893296798e-17,momentum_crowding_convex
2024-05-27,511380.SH,0.1499999999999996,momentum_crowding_convex
2024-05-27,513030.SH,0.14999999999999983,momentum_crowding_convex
2024-05-27,513500.SH,0.1499999999999999,momentum_crowding_convex
2024-05-27,515220.SH,0.04748474589418595,momentum_crowding_convex
2024-06-03,159980.SZ,0.1499999999999998,momentum_crowding_convex
2024-06-03,159985.SZ,1.4855342333605283e-16,momentum_crowding_convex
2024-06-03,161226.SZ,0.10000000000000109,momentum_crowding_convex
2024-06-03,510500.SH,2.6330393768387242e-17,momentum_crowding_convex
