date,symbol,weight,strategy
2022-01-10,159985.SZ,0.1,momentum_crowding_penalty
2022-01-10,162411.SZ,0.1,momentum_crowding_penalty
2022-01-10,510880.SH,0.1,momentum_crowding_penalty
2022-01-10,511010.SH,0.1,momentum_crowding_penalty
2022-01-10,511030.SH,0.1,momentum_crowding_penalty
2022-01-10,511380.SH,0.1,momentum_crowding_penalty
2022-01-10,513030.SH,0.1,momentum_crowding_penalty
2022-01-10,518880.SH,0.1,momentum_crowding_penalty
2022-01-17,159920.SZ,0.1,momentum_crowding_penalty
2022-01-17,159980.SZ,0.1,momentum_crowding_penalty
2022-01-17,162411.SZ,0.1,momentum_crowding_penalty
2022-01-17,510880.SH,0.1,momentum_crowding_penalty
2022-01-17,511010.SH,0.1,momentum_crowding_penalty
2022-01-17,513030.SH,0.1,momentum_crowding_penalty
2022-01-17,513500.SH,0.1,momentum_crowding_penalty
2022-01-17,513880.SH,0.1,momentum_crowding_penalty
2022-01-17,518880.SH,0.1,momentum_crowding_penalty
2022-01-24,159819.SZ,0.1,momentum_crowding_penalty
2022-01-24,159920.SZ,0.1,momentum_crowding_penalty
2022-01-24,159980.SZ,0.1,momentum_crowding_penalty
2022-01-24,159985.SZ,0.1,momentum_crowding_penalty
2022-01-24,161226.SZ,0.1,momentum_crowding_penalty
2022-01-24,511010.SH,0.1,momentum_crowding_penalty
2022-01-24,511030.SH,0.1,momentum_crowding_penalty
2022-01-24,511380.SH,0.1,momentum_crowding_penalty
2022-01-24,518880.SH,0.1,momentum_crowding_penalty
2022-02-07,159980.SZ,0.1,momentum_crowding_penalty
2022-02-07,159985.SZ,0.1,momentum_crowding_penalty
2022-02-07,161226.SZ,0.1,momentum_crowding_penalty
2022-02-07,511010.SH,0.1,momentum_crowding_penalty
2022-02-07,511030.SH,0.1,momentum_crowding_penalty
2022-02-07,511880.SH,0.1,momentum_crowding_penalty
2022-02-07,515220.SH,0.1,momentum_crowding_penalty
2022-02-07,516980.SH,0.1,momentum_crowding_penalty
2022-02-07,518880.SH,0.1,momentum_crowding_penalty
2022-02-14,159920.SZ,0.1,momentum_crowding_penalty
2022-02-14,159941.SZ,0.1,momentum_crowding_penalty
2022-02-14,159980.SZ,0.1,momentum_crowding_penalty
2022-02-14,159985.SZ,0.1,momentum_crowding_penalty
2022-02-14,162411.SZ,0.1,momentum_crowding_penalty
2022-02-14,511380.SH,0.1,momentum_crowding_penalty
2022-02-14,513880.SH,0.1,momentum_crowding_penalty
2022-02-14,515220.SH,0.1,momentum_crowding_penalty
2022-02-14,518880.SH,0.1,momentum_crowding_penalty
2022-02-21,159920.SZ,0.1,momentum_crowding_penalty
2022-02-21,159928.SZ,0.1,momentum_crowding_penalty
2022-02-21,162411.SZ,0.1,momentum_crowding_penalty
2022-02-21,511030.SH,0.1,momentum_crowding_penalty
2022-02-21,511880.SH,0.1,momentum_crowding_penalty
2022-02-21,512480.SH,0.1,momentum_crowding_penalty
2022-02-21,515220.SH,0.1,momentum_crowding_penalty
2022-02-21,516160.SH,0.1,momentum_crowding_penalty
2022-02-21,518880.SH,0.1,momentum_crowding_penalty
2022-02-28,159980.SZ,0.1,momentum_crowding_penalty
2022-02-28,159985.SZ,0.1,momentum_crowding_penalty
2022-02-28,161226.SZ,0.1,momentum_crowding_penalty
2022-02-28,510880.SH,0.1,momentum_crowding_penalty
2022-02-28,511380.SH,0.1,momentum_crowding_penalty
2022-02-28,511880.SH,0.1,momentum_crowding_penalty
2022-02-28,515220.SH,0.1,momentum_crowding_penalty
2022-02-28,516160.SH,0.1,momentum_crowding_penalty
2022-02-28,518880.SH,0.1,momentum_crowding_penalty
2022-03-07,159941.SZ,0.1,momentum_crowding_penalty
2022-03-07,159980.SZ,0.1,momentum_crowding_penalty
2022-03-07,162411.SZ,0.1,momentum_crowding_penalty
2022-03-07,510500.SH,0.1,momentum_crowding_penalty
2022-03-07,510880.SH,0.1,momentum_crowding_penalty
2022-03-07,511380.SH,0.1,momentum_crowding_penalty
2022-03-07,512100.SH,0.1,momentum_crowding_penalty
2022-03-07,513500.SH,0.1,momentum_crowding_penalty
2022-03-07,515220.SH,0.1,momentum_crowding_penalty
2022-03-14,159980.SZ,0.1,momentum_crowding_penalty
2022-03-14,159985.SZ,0.1,momentum_crowding_penalty
2022-03-14,161226.SZ,0.1,momentum_crowding_penalty
2022-03-14,162411.SZ,0.1,momentum_crowding_penalty
2022-03-14,511010.SH,0.1,momentum_crowding_penalty
2022-03-14,511030.SH,0.1,momentum_crowding_penalty
2022-03-14,511880.SH,0.1,momentum_crowding_penalty
2022-03-14,516160.SH,0.1,momentum_crowding_penalty
2022-03-14,518880.SH,0.1,momentum_crowding_penalty
2022-03-21,159941.SZ,0.1,momentum_crowding_penalty
2022-03-21,159980.SZ,0.1,momentum_crowding_penalty
2022-03-21,159985.SZ,0.1,momentum_crowding_penalty
2022-03-21,161226.SZ,0.1,momentum_crowding_penalty
2022-03-21,511010.SH,0.1,momentum_crowding_penalty
2022-03-21,511030.SH,0.1,momentum_crowding_penalty
2022-03-21,512660.SH,0.1,momentum_crowding_penalty
2022-03-21,513500.SH,0.1,momentum_crowding_penalty
2022-03-21,516980.SH,0.1,momentum_crowding_penalty
2022-03-28,159941.SZ,0.1,momentum_crowding_penalty
2022-03-28,159980.SZ,0.1,momentum_crowding_penalty
2022-03-28,159985.SZ,0.1,momentum_crowding_penalty
2022-03-28,162411.SZ,0.1,momentum_crowding_penalty
2022-03-28,510880.SH,0.1,momentum_crowding_penalty
2022-03-28,513500.SH,0.1,momentum_crowding_penalty
2022-03-28,513880.SH,0.1,momentum_crowding_penalty
2022-03-28,515220.SH,0.1,momentum_crowding_penalty
2022-03-28,518880.SH,0.1,momentum_crowding_penalty
2022-04-06,159941.SZ,0.1,momentum_crowding_penalty
2022-04-06,162411.SZ,0.1,momentum_crowding_penalty
2022-04-06,510880.SH,0.1,momentum_crowding_penalty
2022-04-06,511030.SH,0.1,momentum_crowding_penalty
2022-04-06,511380.SH,0.1,momentum_crowding_penalty
2022-04-06,511880.SH,0.1,momentum_crowding_penalty
2022-04-06,512880.SH,0.1,momentum_crowding_penalty
2022-04-06,513030.SH,0.1,momentum_crowding_penalty
2022-04-06,515220.SH,0.1,momentum_crowding_penalty
2022-04-11,159928.SZ,0.1,momentum_crowding_penalty
2022-04-11,162411.SZ,0.1,momentum_crowding_penalty
2022-04-11,510300.SH,0.1,momentum_crowding_penalty
2022-04-11,510880.SH,0.1,momentum_crowding_penalty
2022-04-11,511030.SH,0.1,momentum_crowding_penalty
2022-04-11,511380.SH,0.1,momentum_crowding_penalty
2022-04-11,511880.SH,0.1,momentum_crowding_penalty
2022-04-11,512880.SH,0.1,momentum_crowding_penalty
2022-04-11,516980.SH,0.1,momentum_crowding_penalty
2022-04-18,159920.SZ,0.1,momentum_crowding_penalty
2022-04-18,159928.SZ,0.1,momentum_crowding_penalty
2022-04-18,159985.SZ,0.1,momentum_crowding_penalty
2022-04-18,161226.SZ,0.1,momentum_crowding_penalty
2022-04-18,162411.SZ,0.1,momentum_crowding_penalty
2022-04-18,510880.SH,0.1,momentum_crowding_penalty
2022-04-18,512880.SH,0.1,momentum_crowding_penalty
2022-04-18,515220.SH,0.1,momentum_crowding_penalty
2022-04-18,518880.SH,0.1,momentum_crowding_penalty
2022-04-25,159941.SZ,0.1,momentum_crowding_penalty
2022-04-25,159980.SZ,0.1,momentum_crowding_penalty
2022-04-25,161226.SZ,0.1,momentum_crowding_penalty
2022-04-25,162411.SZ,0.1,momentum_crowding_penalty
2022-04-25,511030.SH,0.1,momentum_crowding_penalty
2022-04-25,511880.SH,0.1,momentum_crowding_penalty
2022-04-25,513030.SH,0.1,momentum_crowding_penalty
2022-04-25,513880.SH,0.1,momentum_crowding_penalty
2022-04-25,518880.SH,0.1,momentum_crowding_penalty
2022-05-05,159920.SZ,0.1,momentum_crowding_penalty
2022-05-05,159928.SZ,0.1,momentum_crowding_penalty
2022-05-05,510880.SH,0.1,momentum_crowding_penalty
2022-05-05,511010.SH,0.1,momentum_crowding_penalty
2022-05-05,511030.SH,0.1,momentum_crowding_penalty
2022-05-05,511380.SH,0.1,momentum_crowding_penalty
2022-05-05,511880.SH,0.1,momentum_crowding_penalty
2022-05-05,513880.SH,0.1,momentum_crowding_penalty
2022-05-05,518880.SH,0.1,momentum_crowding_penalty
2022-05-09,159920.SZ,0.1,momentum_crowding_penalty
2022-05-09,159928.SZ,0.1,momentum_crowding_penalty
2022-05-09,159985.SZ,0.1,momentum_crowding_penalty
2022-05-09,161226.SZ,0.1,momentum_crowding_penalty
2022-05-09,162411.SZ,0.1,momentum_crowding_penalty
2022-05-09,511380.SH,0.1,momentum_crowding_penalty
2022-05-09,513030.SH,0.1,momentum_crowding_penalty
2022-05-09,518880.SH,0.1,momentum_crowding_penalty
2022-05-09,562500.SH,0.1,momentum_crowding_penalty
2022-05-16,510500.SH,0.1,momentum_crowding_penalty
2022-05-16,511030.SH,0.1,momentum_crowding_penalty
2022-05-16,511380.SH,0.1,momentum_crowding_penalty
2022-05-16,511880.SH,0.1,momentum_crowding_penalty
2022-05-16,512480.SH,0.1,momentum_crowding_penalty
2022-05-16,512660.SH,0.1,momentum_crowding_penalty
2022-05-16,518880.SH,0.1,momentum_crowding_penalty
2022-05-16,562500.SH,0.1,momentum_crowding_penalty
2022-05-16,588000.SH,0.1,momentum_crowding_penalty
2022-05-23,159920.SZ,0.1,momentum_crowding_penalty
2022-05-23,159985.SZ,0.1,momentum_crowding_penalty
2022-05-23,162411.SZ,0.1,momentum_crowding_penalty
2022-05-23,510880.SH,0.1,momentum_crowding_penalty
2022-05-23,512100.SH,0.1,momentum_crowding_penalty
2022-05-23,512480.SH,0.1,momentum_crowding_penalty
2022-05-23,513880.SH,0.1,momentum_crowding_penalty
2022-05-23,515220.SH,0.1,momentum_crowding_penalty
2022-05-23,516160.SH,0.1,momentum_crowding_penalty
2022-05-30,159985.SZ,0.1,momentum_crowding_penalty
2022-05-30,162411.SZ,0.1,momentum_crowding_penalty
2022-05-30,510500.SH,0.1,momentum_crowding_penalty
2022-05-30,510880.SH,0.1,momentum_crowding_penalty
2022-05-30,512100.SH,0.1,momentum_crowding_penalty
2022-05-30,513030.SH,0.1,momentum_crowding_penalty
2022-05-30,515220.SH,0.1,momentum_crowding_penalty
2022-05-30,518880.SH,0.1,momentum_crowding_penalty
2022-05-30,562500.SH,0.1,momentum_crowding_penalty
2022-06-06,159915.SZ,0.1,momentum_crowding_penalty
2022-06-06,159920.SZ,0.1,momentum_crowding_penalty
2022-06-06,162411.SZ,0.1,momentum_crowding_penalty
2022-06-06,510500.SH,0.1,momentum_crowding_penalty
2022-06-06,512100.SH,0.1,momentum_crowding_penalty
2022-06-06,512660.SH,0.1,momentum_crowding_penalty
2022-06-06,513030.SH,0.1,momentum_crowding_penalty
2022-06-06,515220.SH,0.1,momentum_crowding_penalty
2022-06-06,562500.SH,0.1,momentum_crowding_penalty
2022-06-13,159915.SZ,0.1,momentum_crowding_penalty
2022-06-13,159920.SZ,0.1,momentum_crowding_penalty
2022-06-13,162411.SZ,0.1,momentum_crowding_penalty
2022-06-13,510300.SH,0.1,momentum_crowding_penalty
2022-06-13,510500.SH,0.1,momentum_crowding_penalty
2022-06-13,515220.SH,0.1,momentum_crowding_penalty
2022-06-13,516160.SH,0.1,momentum_crowding_penalty
2022-06-13,516980.SH,0.1,momentum_crowding_penalty
2022-06-13,562500.SH,0.1,momentum_crowding_penalty
2022-06-20,159915.SZ,0.1,momentum_crowding_penalty
2022-06-20,510300.SH,0.1,momentum_crowding_penalty
2022-06-20,510500.SH,0.1,momentum_crowding_penalty
2022-06-20,512100.SH,0.1,momentum_crowding_penalty
2022-06-20,512660.SH,0.1,momentum_crowding_penalty
2022-06-20,512880.SH,0.1,momentum_crowding_penalty
2022-06-20,516160.SH,0.1,momentum_crowding_penalty
2022-06-20,516980.SH,0.1,momentum_crowding_penalty
2022-06-20,562500.SH,0.1,momentum_crowding_penalty
2022-06-27,159915.SZ,0.1,momentum_crowding_penalty
2022-06-27,159920.SZ,0.1,momentum_crowding_penalty
2022-06-27,159928.SZ,0.1,momentum_crowding_penalty
2022-06-27,510300.SH,0.1,momentum_crowding_penalty
2022-06-27,510500.SH,0.1,momentum_crowding_penalty
2022-06-27,511380.SH,0.1,momentum_crowding_penalty
2022-06-27,512100.SH,0.1,momentum_crowding_penalty
2022-06-27,516160.SH,0.1,momentum_crowding_penalty
2022-06-27,562500.SH,0.1,momentum_crowding_penalty
2022-07-04,159819.SZ,0.1,momentum_crowding_penalty
2022-07-04,159915.SZ,0.1,momentum_crowding_penalty
2022-07-04,159928.SZ,0.1,momentum_crowding_penalty
2022-07-04,510300.SH,0.1,momentum_crowding_penalty
2022-07-04,510500.SH,0.1,momentum_crowding_penalty
2022-07-04,510880.SH,0.1,momentum_crowding_penalty
2022-07-04,512480.SH,0.1,momentum_crowding_penalty
2022-07-04,515220.SH,0.1,momentum_crowding_penalty
2022-07-04,516160.SH,0.1,momentum_crowding_penalty
2022-07-11,159915.SZ,0.1,momentum_crowding_penalty
2022-07-11,510300.SH,0.1,momentum_crowding_penalty
2022-07-11,510500.SH,0.1,momentum_crowding_penalty
2022-07-11,511380.SH,0.1,momentum_crowding_penalty
2022-07-11,511880.SH,0.1,momentum_crowding_penalty
2022-07-11,512100.SH,0.1,momentum_crowding_penalty
2022-07-11,512660.SH,0.1,momentum_crowding_penalty
2022-07-11,516160.SH,0.1,momentum_crowding_penalty
2022-07-11,588000.SH,0.1,momentum_crowding_penalty
2022-07-18,159915.SZ,0.1,momentum_crowding_penalty
2022-07-18,159928.SZ,0.1,momentum_crowding_penalty
2022-07-18,159985.SZ,0.1,momentum_crowding_penalty
2022-07-18,510300.SH,0.1,momentum_crowding_penalty
2022-07-18,511010.SH,0.1,momentum_crowding_penalty
2022-07-18,511380.SH,0.1,momentum_crowding_penalty
2022-07-18,511880.SH,0.1,momentum_crowding_penalty
2022-07-18,513880.SH,0.1,momentum_crowding_penalty
2022-07-18,562500.SH,0.1,momentum_crowding_penalty
2022-07-25,159819.SZ,0.1,momentum_crowding_penalty
2022-07-25,162411.SZ,0.1,momentum_crowding_penalty
2022-07-25,510500.SH,0.1,momentum_crowding_penalty
2022-07-25,512100.SH,0.1,momentum_crowding_penalty
2022-07-25,512660.SH,0.1,momentum_crowding_penalty
2022-07-25,513500.SH,0.1,momentum_crowding_penalty
2022-07-25,513880.SH,0.1,momentum_crowding_penalty
2022-07-25,562500.SH,0.1,momentum_crowding_penalty
2022-07-25,588000.SH,0.1,momentum_crowding_penalty
2022-08-01,159980.SZ,0.1,momentum_crowding_penalty
2022-08-01,159985.SZ,0.1,momentum_crowding_penalty
2022-08-01,162411.SZ,0.1,momentum_crowding_penalty
2022-08-01,510880.SH,0.1,momentum_crowding_penalty
2022-08-01,512660.SH,0.1,momentum_crowding_penalty
2022-08-01,513500.SH,0.1,momentum_crowding_penalty
2022-08-01,513880.SH,0.1,momentum_crowding_penalty
2022-08-01,562500.SH,0.1,momentum_crowding_penalty
2022-08-01,588000.SH,0.1,momentum_crowding_penalty
2022-08-08,159941.SZ,0.1,momentum_crowding_penalty
2022-08-08,161226.SZ,0.1,momentum_crowding_penalty
2022-08-08,162411.SZ,0.1,momentum_crowding_penalty
2022-08-08,511880.SH,0.1,momentum_crowding_penalty
2022-08-08,512480.SH,0.1,momentum_crowding_penalty
2022-08-08,513030.SH,0.1,momentum_crowding_penalty
2022-08-08,513500.SH,0.1,momentum_crowding_penalty
2022-08-08,513880.SH,0.1,momentum_crowding_penalty
2022-08-08,518880.SH,0.1,momentum_crowding_penalty
2022-08-15,159980.SZ,0.1,momentum_crowding_penalty
2022-08-15,159985.SZ,0.1,momentum_crowding_penalty
2022-08-15,161226.SZ,0.1,momentum_crowding_penalty
2022-08-15,162411.SZ,0.1,momentum_crowding_penalty
2022-08-15,510500.SH,0.1,momentum_crowding_penalty
2022-08-15,512480.SH,0.1,momentum_crowding_penalty
2022-08-15,513500.SH,0.1,momentum_crowding_penalty
2022-08-15,515220.SH,0.1,momentum_crowding_penalty
2022-08-15,588000.SH,0.1,momentum_crowding_penalty
2022-08-22,159915.SZ,0.1,momentum_crowding_penalty
2022-08-22,162411.SZ,0.1,momentum_crowding_penalty
2022-08-22,510500.SH,0.1,momentum_crowding_penalty
2022-08-22,513500.SH,0.1,momentum_crowding_penalty
2022-08-22,513880.SH,0.1,momentum_crowding_penalty
2022-08-22,515220.SH,0.1,momentum_crowding_penalty
2022-08-22,516160.SH,0.1,momentum_crowding_penalty
2022-08-22,518880.SH,0.1,momentum_crowding_penalty
2022-08-22,562500.SH,0.1,momentum_crowding_penalty
2022-08-29,159928.SZ,0.1,momentum_crowding_penalty
2022-08-29,159980.SZ,0.1,momentum_crowding_penalty
2022-08-29,159985.SZ,0.1,momentum_crowding_penalty
2022-08-29,162411.SZ,0.1,momentum_crowding_penalty
2022-08-29,513500.SH,0.1,momentum_crowding_penalty
2022-08-29,513880.SH,0.1,momentum_crowding_penalty
2022-08-29,515220.SH,0.1,momentum_crowding_penalty
2022-08-29,516980.SH,0.1,momentum_crowding_penalty
2022-08-29,518880.SH,0.1,momentum_crowding_penalty
2022-09-05,159920.SZ,0.1,momentum_crowding_penalty
2022-09-05,159985.SZ,0.1,momentum_crowding_penalty
2022-09-05,510880.SH,0.1,momentum_crowding_penalty
2022-09-05,511010.SH,0.1,momentum_crowding_penalty
2022-09-05,511030.SH,0.1,momentum_crowding_penalty
2022-09-05,511880.SH,0.1,momentum_crowding_penalty
2022-09-05,512880.SH,0.1,momentum_crowding_penalty
2022-09-05,516980.SH,0.1,momentum_crowding_penalty
2022-09-05,518880.SH,0.1,momentum_crowding_penalty
2022-09-13,159980.SZ,0.1,momentum_crowding_penalty
2022-09-13,159985.SZ,0.1,momentum_crowding_penalty
2022-09-13,510880.SH,0.1,momentum_crowding_penalty
2022-09-13,511880.SH,0.1,momentum_crowding_penalty
2022-09-13,512100.SH,0.1,momentum_crowding_penalty
2022-09-13,512660.SH,0.1,momentum_crowding_penalty
2022-09-13,512880.SH,0.1,momentum_crowding_penalty
2022-09-13,515220.SH,0.1,momentum_crowding_penalty
2022-09-13,516160.SH,0.1,momentum_crowding_penalty
2022-09-19,159928.SZ,0.1,momentum_crowding_penalty
2022-09-19,159980.SZ,0.1,momentum_crowding_penalty
2022-09-19,159985.SZ,0.1,momentum_crowding_penalty
2022-09-19,161226.SZ,0.1,momentum_crowding_penalty
2022-09-19,162411.SZ,0.1,momentum_crowding_penalty
2022-09-19,511880.SH,0.1,momentum_crowding_penalty
2022-09-19,513030.SH,0.1,momentum_crowding_penalty
2022-09-19,513880.SH,0.1,momentum_crowding_penalty
2022-09-19,516980.SH,0.1,momentum_crowding_penalty
2022-09-26,159980.SZ,0.1,momentum_crowding_penalty
2022-09-26,159985.SZ,0.1,momentum_crowding_penalty
2022-09-26,161226.SZ,0.1,momentum_crowding_penalty
2022-09-26,510880.SH,0.1,momentum_crowding_penalty
2022-09-26,511880.SH,0.1,momentum_crowding_penalty
2022-09-26,512100.SH,0.1,momentum_crowding_penalty
2022-09-26,512660.SH,0.1,momentum_crowding_penalty
2022-09-26,515220.SH,0.1,momentum_crowding_penalty
2022-09-26,518880.SH,0.1,momentum_crowding_penalty
2022-10-10,159928.SZ,0.1,momentum_crowding_penalty
2022-10-10,159941.SZ,0.1,momentum_crowding_penalty
2022-10-10,159985.SZ,0.1,momentum_crowding_penalty
2022-10-10,161226.SZ,0.1,momentum_crowding_penalty
2022-10-10,510880.SH,0.1,momentum_crowding_penalty
2022-10-10,511010.SH,0.1,momentum_crowding_penalty
2022-10-10,511880.SH,0.1,momentum_crowding_penalty
2022-10-10,513500.SH,0.1,momentum_crowding_penalty
2022-10-10,518880.SH,0.1,momentum_crowding_penalty
2022-10-17,159980.SZ,0.1,momentum_crowding_penalty
2022-10-17,161226.SZ,0.1,momentum_crowding_penalty
2022-10-17,162411.SZ,0.1,momentum_crowding_penalty
2022-10-17,511030.SH,0.1,momentum_crowding_penalty
2022-10-17,511380.SH,0.1,momentum_crowding_penalty
2022-10-17,511880.SH,0.1,momentum_crowding_penalty
2022-10-17,512880.SH,0.1,momentum_crowding_penalty
2022-10-17,513030.SH,0.1,momentum_crowding_penalty
2022-10-17,518880.SH,0.1,momentum_crowding_penalty
2022-10-24,159980.SZ,0.1,momentum_crowding_penalty
2022-10-24,162411.SZ,0.1,momentum_crowding_penalty
2022-10-24,511030.SH,0.1,momentum_crowding_penalty
2022-10-24,511880.SH,0.1,momentum_crowding_penalty
2022-10-24,512660.SH,0.1,momentum_crowding_penalty
2022-10-24,513030.SH,0.1,momentum_crowding_penalty
2022-10-24,513500.SH,0.1,momentum_crowding_penalty
2022-10-24,513880.SH,0.1,momentum_crowding_penalty
2022-10-24,562500.SH,0.1,momentum_crowding_penalty
2022-10-31,159941.SZ,0.1,momentum_crowding_penalty
2022-10-31,159980.SZ,0.1,momentum_crowding_penalty
2022-10-31,161226.SZ,0.1,momentum_crowding_penalty
2022-10-31,162411.SZ,0.1,momentum_crowding_penalty
2022-10-31,512660.SH,0.1,momentum_crowding_penalty
2022-10-31,513030.SH,0.1,momentum_crowding_penalty
2022-10-31,513500.SH,0.1,momentum_crowding_penalty
2022-10-31,513880.SH,0.1,momentum_crowding_penalty
2022-10-31,588000.SH,0.1,momentum_crowding_penalty
2022-11-07,159819.SZ,0.1,momentum_crowding_penalty
2022-11-07,159985.SZ,0.1,momentum_crowding_penalty
2022-11-07,162411.SZ,0.1,momentum_crowding_penalty
2022-11-07,512100.SH,0.1,momentum_crowding_penalty
2022-11-07,512480.SH,0.1,momentum_crowding_penalty
2022-11-07,512880.SH,0.1,momentum_crowding_penalty
2022-11-07,513880.SH,0.1,momentum_crowding_penalty
2022-11-07,562500.SH,0.1,momentum_crowding_penalty
2022-11-07,588000.SH,0.1,momentum_crowding_penalty
2022-11-14,159819.SZ,0.1,momentum_crowding_penalty
2022-11-14,159980.SZ,0.1,momentum_crowding_penalty
2022-11-14,161226.SZ,0.1,momentum_crowding_penalty
2022-11-14,512100.SH,0.1,momentum_crowding_penalty
2022-11-14,512880.SH,0.1,momentum_crowding_penalty
2022-11-14,513030.SH,0.1,momentum_crowding_penalty
2022-11-14,513880.SH,0.1,momentum_crowding_penalty
2022-11-14,515220.SH,0.1,momentum_crowding_penalty
2022-11-14,516980.SH,0.1,momentum_crowding_penalty
2022-11-21,159819.SZ,0.1,momentum_crowding_penalty
2022-11-21,159920.SZ,0.1,momentum_crowding_penalty
2022-11-21,159941.SZ,0.1,momentum_crowding_penalty
2022-11-21,159980.SZ,0.1,momentum_crowding_penalty
2022-11-21,512480.SH,0.1,momentum_crowding_penalty
2022-11-21,512880.SH,0.1,momentum_crowding_penalty
2022-11-21,513030.SH,0.1,momentum_crowding_penalty
2022-11-21,513500.SH,0.1,momentum_crowding_penalty
2022-11-21,516980.SH,0.1,momentum_crowding_penalty
2022-11-28,159920.SZ,0.1,momentum_crowding_penalty
2022-11-28,159941.SZ,0.1,momentum_crowding_penalty
2022-11-28,159985.SZ,0.1,momentum_crowding_penalty
2022-11-28,161226.SZ,0.1,momentum_crowding_penalty
2022-11-28,162411.SZ,0.1,momentum_crowding_penalty
2022-11-28,510880.SH,0.1,momentum_crowding_penalty
2022-11-28,513030.SH,0.1,momentum_crowding_penalty
2022-11-28,513500.SH,0.1,momentum_crowding_penalty
2022-11-28,513880.SH,0.1,momentum_crowding_penalty
2022-12-05,159920.SZ,0.1,momentum_crowding_penalty
2022-12-05,159928.SZ,0.1,momentum_crowding_penalty
2022-12-05,159980.SZ,0.1,momentum_crowding_penalty
2022-12-05,161226.SZ,0.1,momentum_crowding_penalty
2022-12-05,510300.SH,0.1,momentum_crowding_penalty
2022-12-05,510880.SH,0.1,momentum_crowding_penalty
2022-12-05,511380.SH,0.1,momentum_crowding_penalty
2022-12-05,512880.SH,0.1,momentum_crowding_penalty
2022-12-05,516980.SH,0.1,momentum_crowding_penalty
2022-12-12,159819.SZ,0.1,momentum_crowding_penalty
2022-12-12,159915.SZ,0.1,momentum_crowding_penalty
2022-12-12,159920.SZ,0.1,momentum_crowding_penalty
2022-12-12,159928.SZ,0.1,momentum_crowding_penalty
2022-12-12,159980.SZ,0.1,momentum_crowding_penalty
2022-12-12,510300.SH,0.1,momentum_crowding_penalty
2022-12-12,510880.SH,0.1,momentum_crowding_penalty
2022-12-12,512880.SH,0.1,momentum_crowding_penalty
2022-12-12,516980.SH,0.1,momentum_crowding_penalty
2022-12-19,159819.SZ,0.1,momentum_crowding_penalty
2022-12-19,159920.SZ,0.1,momentum_crowding_penalty
2022-12-19,159928.SZ,0.1,momentum_crowding_penalty
2022-12-19,159980.SZ,0.1,momentum_crowding_penalty
2022-12-19,161226.SZ,0.1,momentum_crowding_penalty
2022-12-19,513030.SH,0.1,momentum_crowding_penalty
2022-12-19,513500.SH,0.1,momentum_crowding_penalty
2022-12-19,513880.SH,0.1,momentum_crowding_penalty
2022-12-19,518880.SH,0.1,momentum_crowding_penalty
2022-12-26,159920.SZ,0.1,momentum_crowding_penalty
2022-12-26,159980.SZ,0.1,momentum_crowding_penalty
2022-12-26,159985.SZ,0.1,momentum_crowding_penalty
2022-12-26,161226.SZ,0.1,momentum_crowding_penalty
2022-12-26,511010.SH,0.1,momentum_crowding_penalty
2022-12-26,511030.SH,0.1,momentum_crowding_penalty
2022-12-26,511880.SH,0.1,momentum_crowding_penalty
2022-12-26,513030.SH,0.1,momentum_crowding_penalty
2022-12-26,518880.SH,0.1,momentum_crowding_penalty
2023-01-03,159819.SZ,0.1,momentum_crowding_penalty
2023-01-03,159915.SZ,0.1,momentum_crowding_penalty
2023-01-03,159920.SZ,0.1,momentum_crowding_penalty
2023-01-03,159980.SZ,0.1,momentum_crowding_penalty
2023-01-03,159985.SZ,0.1,momentum_crowding_penalty
2023-01-03,511030.SH,0.1,momentum_crowding_penalty
2023-01-03,511380.SH,0.1,momentum_crowding_penalty
2023-01-03,516160.SH,0.1,momentum_crowding_penalty
2023-01-03,588000.SH,0.1,momentum_crowding_penalty
2023-01-09,159819.SZ,0.1,momentum_crowding_penalty
2023-01-09,159920.SZ,0.1,momentum_crowding_penalty
2023-01-09,510300.SH,0.1,momentum_crowding_penalty
2023-01-09,510500.SH,0.1,momentum_crowding_penalty
2023-01-09,512100.SH,0.1,momentum_crowding_penalty
2023-01-09,512660.SH,0.1,momentum_crowding_penalty
2023-01-09,513030.SH,0.1,momentum_crowding_penalty
2023-01-09,518880.SH,0.1,momentum_crowding_penalty
2023-01-09,588000.SH,0.1,momentum_crowding_penalty
2023-01-16,159915.SZ,0.1,momentum_crowding_penalty
2023-01-16,159980.SZ,0.1,momentum_crowding_penalty
2023-01-16,159985.SZ,0.1,momentum_crowding_penalty
2023-01-16,510300.SH,0.1,momentum_crowding_penalty
2023-01-16,512880.SH,0.1,momentum_crowding_penalty
2023-01-16,513030.SH,0.1,momentum_crowding_penalty
2023-01-16,516160.SH,0.1,momentum_crowding_penalty
2023-01-16,516980.SH,0.1,momentum_crowding_penalty
2023-01-16,518880.SH,0.1,momentum_crowding_penalty
2023-01-30,159819.SZ,0.1,momentum_crowding_penalty
2023-01-30,159915.SZ,0.1,momentum_crowding_penalty
2023-01-30,159920.SZ,0.1,momentum_crowding_penalty
2023-01-30,510300.SH,0.1,momentum_crowding_penalty
2023-01-30,512480.SH,0.1,momentum_crowding_penalty
2023-01-30,512880.SH,0.1,momentum_crowding_penalty
2023-01-30,516160.SH,0.1,momentum_crowding_penalty
2023-01-30,516980.SH,0.1,momentum_crowding_penalty
2023-01-30,588000.SH,0.1,momentum_crowding_penalty
