date,symbol,weight,strategy
2020-12-21,510180.SH,0.1,momentum_crowding_penalty
2020-12-21,512010.SH,0.1,momentum_crowding_penalty
2020-12-21,512690.SH,0.1,momentum_crowding_penalty
2020-12-21,515030.SH,0.1,momentum_crowding_penalty
2020-12-28,159901.SZ,0.1,momentum_crowding_penalty
2020-12-28,159949.SZ,0.1,momentum_crowding_penalty
2020-12-28,159992.SZ,0.1,momentum_crowding_penalty
2020-12-28,159995.SZ,0.1,momentum_crowding_penalty
2020-12-28,512010.SH,0.1,momentum_crowding_penalty
2020-12-28,512400.SH,0.1,momentum_crowding_penalty
2020-12-28,512660.SH,0.1,momentum_crowding_penalty
2020-12-28,515030.SH,0.1,momentum_crowding_penalty
2021-01-04,159901.SZ,0.1,momentum_crowding_penalty
2021-01-04,159915.SZ,0.1,momentum_crowding_penalty
2021-01-04,159928.SZ,0.1,momentum_crowding_penalty
2021-01-04,159949.SZ,0.1,momentum_crowding_penalty
2021-01-04,510300.SH,0.1,momentum_crowding_penalty
2021-01-04,512400.SH,0.1,momentum_crowding_penalty
2021-01-04,512660.SH,0.1,momentum_crowding_penalty
2021-01-04,512690.SH,0.1,momentum_crowding_penalty
2021-01-04,515030.SH,0.1,momentum_crowding_penalty
2021-01-11,159901.SZ,0.1,momentum_crowding_penalty
2021-01-11,159915.SZ,0.1,momentum_crowding_penalty
2021-01-11,159928.SZ,0.1,momentum_crowding_penalty
2021-01-11,159949.SZ,0.1,momentum_crowding_penalty
2021-01-11,159995.SZ,0.1,momentum_crowding_penalty
2021-01-11,512400.SH,0.1,momentum_crowding_penalty
2021-01-11,512660.SH,0.1,momentum_crowding_penalty
2021-01-11,512690.SH,0.1,momentum_crowding_penalty
2021-01-11,515030.SH,0.1,momentum_crowding_penalty
2021-01-18,159915.SZ,0.1,momentum_crowding_penalty
2021-01-18,159949.SZ,0.1,momentum_crowding_penalty
2021-01-18,159995.SZ,0.1,momentum_crowding_penalty
2021-01-18,510050.SH,0.1,momentum_crowding_penalty
2021-01-18,510180.SH,0.1,momentum_crowding_penalty
2021-01-18,512480.SH,0.1,momentum_crowding_penalty
2021-01-18,512800.SH,0.1,momentum_crowding_penalty
2021-01-18,515050.SH,0.1,momentum_crowding_penalty
2021-01-18,515880.SH,0.1,momentum_crowding_penalty
2021-01-25,159901.SZ,0.1,momentum_crowding_penalty
2021-01-25,159915.SZ,0.1,momentum_crowding_penalty
2021-01-25,159949.SZ,0.1,momentum_crowding_penalty
2021-01-25,159992.SZ,0.1,momentum_crowding_penalty
2021-01-25,159995.SZ,0.1,momentum_crowding_penalty
2021-01-25,512010.SH,0.1,momentum_crowding_penalty
2021-01-25,512400.SH,0.1,momentum_crowding_penalty
2021-01-25,512800.SH,0.1,momentum_crowding_penalty
2021-01-25,515030.SH,0.1,momentum_crowding_penalty
2021-02-01,159928.SZ,0.1,momentum_crowding_penalty
2021-02-01,159992.SZ,0.1,momentum_crowding_penalty
2021-02-01,510180.SH,0.1,momentum_crowding_penalty
2021-02-01,512010.SH,0.1,momentum_crowding_penalty
2021-02-01,512690.SH,0.1,momentum_crowding_penalty
2021-02-01,512800.SH,0.1,momentum_crowding_penalty
2021-02-01,512980.SH,0.1,momentum_crowding_penalty
2021-02-01,515030.SH,0.1,momentum_crowding_penalty
2021-02-01,518880.SH,0.1,momentum_crowding_penalty
2021-02-08,159915.SZ,0.1,momentum_crowding_penalty
2021-02-08,159928.SZ,0.1,momentum_crowding_penalty
2021-02-08,159949.SZ,0.1,momentum_crowding_penalty
2021-02-08,159992.SZ,0.1,momentum_crowding_penalty
2021-02-08,510050.SH,0.1,momentum_crowding_penalty
2021-02-08,510180.SH,0.1,momentum_crowding_penalty
2021-02-08,510300.SH,0.1,momentum_crowding_penalty
2021-02-08,512010.SH,0.1,momentum_crowding_penalty
2021-02-08,512800.SH,0.1,momentum_crowding_penalty
2021-02-18,159915.SZ,0.1,momentum_crowding_penalty
2021-02-18,159928.SZ,0.1,momentum_crowding_penalty
2021-02-18,159992.SZ,0.1,momentum_crowding_penalty
2021-02-18,510050.SH,0.1,momentum_crowding_penalty
2021-02-18,510180.SH,0.1,momentum_crowding_penalty
2021-02-18,512010.SH,0.1,momentum_crowding_penalty
2021-02-18,512690.SH,0.1,momentum_crowding_penalty
2021-02-18,512800.SH,0.1,momentum_crowding_penalty
2021-02-18,515790.SH,0.1,momentum_crowding_penalty
2021-02-22,159928.SZ,0.1,momentum_crowding_penalty
2021-02-22,510050.SH,0.1,momentum_crowding_penalty
2021-02-22,510180.SH,0.1,momentum_crowding_penalty
2021-02-22,510300.SH,0.1,momentum_crowding_penalty
2021-02-22,510500.SH,0.1,momentum_crowding_penalty
2021-02-22,512010.SH,0.1,momentum_crowding_penalty
2021-02-22,512400.SH,0.1,momentum_crowding_penalty
2021-02-22,512800.SH,0.1,momentum_crowding_penalty
2021-02-22,515790.SH,0.1,momentum_crowding_penalty
2021-03-01,510500.SH,0.1,momentum_crowding_penalty
2021-03-01,510880.SH,0.1,momentum_crowding_penalty
2021-03-01,512100.SH,0.1,momentum_crowding_penalty
2021-03-01,512200.SH,0.1,momentum_crowding_penalty
2021-03-01,512800.SH,0.1,momentum_crowding_penalty
2021-03-01,512980.SH,0.1,momentum_crowding_penalty
2021-03-01,515050.SH,0.1,momentum_crowding_penalty
2021-03-01,515880.SH,0.1,momentum_crowding_penalty
2021-03-01,518880.SH,0.1,momentum_crowding_penalty
2021-03-08,159995.SZ,0.1,momentum_crowding_penalty
2021-03-08,510880.SH,0.1,momentum_crowding_penalty
2021-03-08,512100.SH,0.1,momentum_crowding_penalty
2021-03-08,512200.SH,0.1,momentum_crowding_penalty
2021-03-08,512480.SH,0.1,momentum_crowding_penalty
2021-03-08,512800.SH,0.1,momentum_crowding_penalty
2021-03-08,512980.SH,0.1,momentum_crowding_penalty
2021-03-08,515050.SH,0.1,momentum_crowding_penalty
2021-03-08,515880.SH,0.1,momentum_crowding_penalty
2021-03-15,510880.SH,0.1,momentum_crowding_penalty
2021-03-15,512000.SH,0.1,momentum_crowding_penalty
2021-03-15,512200.SH,0.1,momentum_crowding_penalty
2021-03-15,512400.SH,0.1,momentum_crowding_penalty
2021-03-15,512800.SH,0.1,momentum_crowding_penalty
2021-03-15,512880.SH,0.1,momentum_crowding_penalty
2021-03-15,512980.SH,0.1,momentum_crowding_penalty
2021-03-15,515030.SH,0.1,momentum_crowding_penalty
2021-03-15,518880.SH,0.1,momentum_crowding_penalty
2021-03-22,159901.SZ,0.1,momentum_crowding_penalty
2021-03-22,510300.SH,0.1,momentum_crowding_penalty
2021-03-22,510880.SH,0.1,momentum_crowding_penalty
2021-03-22,512100.SH,0.1,momentum_crowding_penalty
2021-03-22,512200.SH,0.1,momentum_crowding_penalty
2021-03-22,512660.SH,0.1,momentum_crowding_penalty
2021-03-22,512800.SH,0.1,momentum_crowding_penalty
2021-03-22,515030.SH,0.1,momentum_crowding_penalty
2021-03-22,518880.SH,0.1,momentum_crowding_penalty
2021-03-29,159992.SZ,0.1,momentum_crowding_penalty
2021-03-29,512000.SH,0.1,momentum_crowding_penalty
2021-03-29,512100.SH,0.1,momentum_crowding_penalty
2021-03-29,512660.SH,0.1,momentum_crowding_penalty
2021-03-29,512880.SH,0.1,momentum_crowding_penalty
2021-03-29,512980.SH,0.1,momentum_crowding_penalty
2021-03-29,515880.SH,0.1,momentum_crowding_penalty
2021-03-29,518880.SH,0.1,momentum_crowding_penalty
2021-03-29,588000.SH,0.1,momentum_crowding_penalty
2021-04-06,159915.SZ,0.1,momentum_crowding_penalty
2021-04-06,159928.SZ,0.1,momentum_crowding_penalty
2021-04-06,159949.SZ,0.1,momentum_crowding_penalty
2021-04-06,159992.SZ,0.1,momentum_crowding_penalty
2021-04-06,512010.SH,0.1,momentum_crowding_penalty
2021-04-06,512690.SH,0.1,momentum_crowding_penalty
2021-04-06,515030.SH,0.1,momentum_crowding_penalty
2021-04-06,515790.SH,0.1,momentum_crowding_penalty
2021-04-06,516160.SH,0.1,momentum_crowding_penalty
2021-04-12,159915.SZ,0.1,momentum_crowding_penalty
2021-04-12,159928.SZ,0.1,momentum_crowding_penalty
2021-04-12,159949.SZ,0.1,momentum_crowding_penalty
2021-04-12,159995.SZ,0.1,momentum_crowding_penalty
2021-04-12,512010.SH,0.1,momentum_crowding_penalty
2021-04-12,512690.SH,0.1,momentum_crowding_penalty
2021-04-12,515030.SH,0.1,momentum_crowding_penalty
2021-04-12,515050.SH,0.1,momentum_crowding_penalty
2021-04-12,588000.SH,0.1,momentum_crowding_penalty
2021-04-19,159915.SZ,0.1,momentum_crowding_penalty
2021-04-19,159949.SZ,0.1,momentum_crowding_penalty
2021-04-19,510880.SH,0.1,momentum_crowding_penalty
2021-04-19,512200.SH,0.1,momentum_crowding_penalty
2021-04-19,512660.SH,0.1,momentum_crowding_penalty
2021-04-19,512690.SH,0.1,momentum_crowding_penalty
2021-04-19,515030.SH,0.1,momentum_crowding_penalty
2021-04-19,515050.SH,0.1,momentum_crowding_penalty
2021-04-19,518880.SH,0.1,momentum_crowding_penalty
2021-04-26,159915.SZ,0.1,momentum_crowding_penalty
2021-04-26,159928.SZ,0.1,momentum_crowding_penalty
2021-04-26,159949.SZ,0.1,momentum_crowding_penalty
2021-04-26,159992.SZ,0.1,momentum_crowding_penalty
2021-04-26,512690.SH,0.1,momentum_crowding_penalty
2021-04-26,515030.SH,0.1,momentum_crowding_penalty
2021-04-26,515050.SH,0.1,momentum_crowding_penalty
2021-04-26,515790.SH,0.1,momentum_crowding_penalty
2021-04-26,516160.SH,0.1,momentum_crowding_penalty
2021-05-06,159915.SZ,0.1,momentum_crowding_penalty
2021-05-06,159949.SZ,0.1,momentum_crowding_penalty
2021-05-06,159992.SZ,0.1,momentum_crowding_penalty
2021-05-06,159995.SZ,0.1,momentum_crowding_penalty
2021-05-06,512010.SH,0.1,momentum_crowding_penalty
2021-05-06,512400.SH,0.1,momentum_crowding_penalty
2021-05-06,512480.SH,0.1,momentum_crowding_penalty
2021-05-06,512690.SH,0.1,momentum_crowding_penalty
2021-05-06,515030.SH,0.1,momentum_crowding_penalty
2021-05-10,159915.SZ,0.1,momentum_crowding_penalty
2021-05-10,159949.SZ,0.1,momentum_crowding_penalty
2021-05-10,159995.SZ,0.1,momentum_crowding_penalty
2021-05-10,512400.SH,0.1,momentum_crowding_penalty
2021-05-10,512480.SH,0.1,momentum_crowding_penalty
2021-05-10,512800.SH,0.1,momentum_crowding_penalty
2021-05-10,515030.SH,0.1,momentum_crowding_penalty
2021-05-10,515790.SH,0.1,momentum_crowding_penalty
2021-05-10,516160.SH,0.1,momentum_crowding_penalty
2021-05-17,159869.SZ,0.1,momentum_crowding_penalty
2021-05-17,159928.SZ,0.1,momentum_crowding_penalty
2021-05-17,159992.SZ,0.1,momentum_crowding_penalty
2021-05-17,510180.SH,0.1,momentum_crowding_penalty
2021-05-17,510500.SH,0.1,momentum_crowding_penalty
2021-05-17,512010.SH,0.1,momentum_crowding_penalty
2021-05-17,512800.SH,0.1,momentum_crowding_penalty
2021-05-17,512980.SH,0.1,momentum_crowding_penalty
2021-05-17,518880.SH,0.1,momentum_crowding_penalty
2021-05-24,159915.SZ,0.1,momentum_crowding_penalty
2021-05-24,159928.SZ,0.1,momentum_crowding_penalty
2021-05-24,159949.SZ,0.1,momentum_crowding_penalty
2021-05-24,510300.SH,0.1,momentum_crowding_penalty
2021-05-24,512660.SH,0.1,momentum_crowding_penalty
2021-05-24,515030.SH,0.1,momentum_crowding_penalty
2021-05-24,515790.SH,0.1,momentum_crowding_penalty
2021-05-24,516160.SH,0.1,momentum_crowding_penalty
2021-05-24,588000.SH,0.1,momentum_crowding_penalty
2021-05-31,159915.SZ,0.1,momentum_crowding_penalty
2021-05-31,159928.SZ,0.1,momentum_crowding_penalty
2021-05-31,159949.SZ,0.1,momentum_crowding_penalty
2021-05-31,159995.SZ,0.1,momentum_crowding_penalty
2021-05-31,512000.SH,0.1,momentum_crowding_penalty
2021-05-31,512480.SH,0.1,momentum_crowding_penalty
2021-05-31,512660.SH,0.1,momentum_crowding_penalty
2021-05-31,512880.SH,0.1,momentum_crowding_penalty
2021-05-31,588000.SH,0.1,momentum_crowding_penalty
2021-06-07,159869.SZ,0.1,momentum_crowding_penalty
2021-06-07,159915.SZ,0.1,momentum_crowding_penalty
2021-06-07,159949.SZ,0.1,momentum_crowding_penalty
2021-06-07,510500.SH,0.1,momentum_crowding_penalty
2021-06-07,512100.SH,0.1,momentum_crowding_penalty
2021-06-07,512400.SH,0.1,momentum_crowding_penalty
2021-06-07,515030.SH,0.1,momentum_crowding_penalty
2021-06-07,516160.SH,0.1,momentum_crowding_penalty
2021-06-07,588000.SH,0.1,momentum_crowding_penalty
2021-06-15,159869.SZ,0.1,momentum_crowding_penalty
2021-06-15,159915.SZ,0.1,momentum_crowding_penalty
2021-06-15,159995.SZ,0.1,momentum_crowding_penalty
2021-06-15,512480.SH,0.1,momentum_crowding_penalty
2021-06-15,512660.SH,0.1,momentum_crowding_penalty
2021-06-15,515030.SH,0.1,momentum_crowding_penalty
2021-06-15,515050.SH,0.1,momentum_crowding_penalty
2021-06-15,515880.SH,0.1,momentum_crowding_penalty
2021-06-15,588000.SH,0.1,momentum_crowding_penalty
2021-06-21,159949.SZ,0.1,momentum_crowding_penalty
2021-06-21,159995.SZ,0.1,momentum_crowding_penalty
2021-06-21,510880.SH,0.1,momentum_crowding_penalty
2021-06-21,512480.SH,0.1,momentum_crowding_penalty
2021-06-21,515050.SH,0.1,momentum_crowding_penalty
2021-06-21,515790.SH,0.1,momentum_crowding_penalty
2021-06-21,515880.SH,0.1,momentum_crowding_penalty
2021-06-21,516160.SH,0.1,momentum_crowding_penalty
2021-06-21,588000.SH,0.1,momentum_crowding_penalty
2021-06-28,159915.SZ,0.1,momentum_crowding_penalty
2021-06-28,159949.SZ,0.1,momentum_crowding_penalty
2021-06-28,159995.SZ,0.1,momentum_crowding_penalty
2021-06-28,512400.SH,0.1,momentum_crowding_penalty
2021-06-28,512480.SH,0.1,momentum_crowding_penalty
2021-06-28,515030.SH,0.1,momentum_crowding_penalty
2021-06-28,515050.SH,0.1,momentum_crowding_penalty
2021-06-28,515790.SH,0.1,momentum_crowding_penalty
2021-06-28,516160.SH,0.1,momentum_crowding_penalty
2021-07-05,159915.SZ,0.1,momentum_crowding_penalty
2021-07-05,159949.SZ,0.1,momentum_crowding_penalty
2021-07-05,159992.SZ,0.1,momentum_crowding_penalty
2021-07-05,159995.SZ,0.1,momentum_crowding_penalty
2021-07-05,512480.SH,0.1,momentum_crowding_penalty
2021-07-05,515030.SH,0.1,momentum_crowding_penalty
2021-07-05,515790.SH,0.1,momentum_crowding_penalty
2021-07-05,516160.SH,0.1,momentum_crowding_penalty
2021-07-05,588000.SH,0.1,momentum_crowding_penalty
2021-07-12,159915.SZ,0.1,momentum_crowding_penalty
2021-07-12,159995.SZ,0.1,momentum_crowding_penalty
2021-07-12,510500.SH,0.1,momentum_crowding_penalty
2021-07-12,512400.SH,0.1,momentum_crowding_penalty
2021-07-12,512480.SH,0.1,momentum_crowding_penalty
2021-07-12,515030.SH,0.1,momentum_crowding_penalty
2021-07-12,515790.SH,0.1,momentum_crowding_penalty
2021-07-12,515880.SH,0.1,momentum_crowding_penalty
2021-07-12,516160.SH,0.1,momentum_crowding_penalty
2021-07-19,159915.SZ,0.1,momentum_crowding_penalty
2021-07-19,159949.SZ,0.1,momentum_crowding_penalty
2021-07-19,159992.SZ,0.1,momentum_crowding_penalty
2021-07-19,510500.SH,0.1,momentum_crowding_penalty
2021-07-19,512000.SH,0.1,momentum_crowding_penalty
2021-07-19,512400.SH,0.1,momentum_crowding_penalty
2021-07-19,515030.SH,0.1,momentum_crowding_penalty
2021-07-19,515790.SH,0.1,momentum_crowding_penalty
2021-07-19,516160.SH,0.1,momentum_crowding_penalty
2021-07-26,159915.SZ,0.1,momentum_crowding_penalty
2021-07-26,159995.SZ,0.1,momentum_crowding_penalty
2021-07-26,510500.SH,0.1,momentum_crowding_penalty
2021-07-26,512100.SH,0.1,momentum_crowding_penalty
2021-07-26,512400.SH,0.1,momentum_crowding_penalty
2021-07-26,512480.SH,0.1,momentum_crowding_penalty
2021-07-26,512660.SH,0.1,momentum_crowding_penalty
2021-07-26,515790.SH,0.1,momentum_crowding_penalty
2021-07-26,516160.SH,0.1,momentum_crowding_penalty
2021-08-02,159995.SZ,0.1,momentum_crowding_penalty
2021-08-02,512400.SH,0.1,momentum_crowding_penalty
2021-08-02,512480.SH,0.1,momentum_crowding_penalty
2021-08-02,512660.SH,0.1,momentum_crowding_penalty
2021-08-02,515050.SH,0.1,momentum_crowding_penalty
2021-08-02,515790.SH,0.1,momentum_crowding_penalty
2021-08-02,515880.SH,0.1,momentum_crowding_penalty
2021-08-02,518880.SH,0.1,momentum_crowding_penalty
2021-08-02,588000.SH,0.1,momentum_crowding_penalty
2021-08-09,159915.SZ,0.1,momentum_crowding_penalty
2021-08-09,159992.SZ,0.1,momentum_crowding_penalty
2021-08-09,512100.SH,0.1,momentum_crowding_penalty
2021-08-09,512660.SH,0.1,momentum_crowding_penalty
2021-08-09,515030.SH,0.1,momentum_crowding_penalty
2021-08-09,515050.SH,0.1,momentum_crowding_penalty
2021-08-09,515790.SH,0.1,momentum_crowding_penalty
2021-08-09,515880.SH,0.1,momentum_crowding_penalty
2021-08-09,516160.SH,0.1,momentum_crowding_penalty
2021-08-16,510300.SH,0.1,momentum_crowding_penalty
2021-08-16,510500.SH,0.1,momentum_crowding_penalty
2021-08-16,510880.SH,0.1,momentum_crowding_penalty
2021-08-16,512000.SH,0.1,momentum_crowding_penalty
2021-08-16,512100.SH,0.1,momentum_crowding_penalty
2021-08-16,512200.SH,0.1,momentum_crowding_penalty
2021-08-16,512400.SH,0.1,momentum_crowding_penalty
2021-08-16,512800.SH,0.1,momentum_crowding_penalty
2021-08-16,512880.SH,0.1,momentum_crowding_penalty
2021-08-23,159869.SZ,0.1,momentum_crowding_penalty
2021-08-23,510300.SH,0.1,momentum_crowding_penalty
2021-08-23,510880.SH,0.1,momentum_crowding_penalty
2021-08-23,512000.SH,0.1,momentum_crowding_penalty
2021-08-23,512200.SH,0.1,momentum_crowding_penalty
2021-08-23,512660.SH,0.1,momentum_crowding_penalty
2021-08-23,512800.SH,0.1,momentum_crowding_penalty
2021-08-23,512880.SH,0.1,momentum_crowding_penalty
2021-08-23,518880.SH,0.1,momentum_crowding_penalty
2021-08-30,159869.SZ,0.1,momentum_crowding_penalty
2021-08-30,510500.SH,0.1,momentum_crowding_penalty
2021-08-30,510880.SH,0.1,momentum_crowding_penalty
2021-08-30,512200.SH,0.1,momentum_crowding_penalty
2021-08-30,512400.SH,0.1,momentum_crowding_penalty
2021-08-30,512660.SH,0.1,momentum_crowding_penalty
2021-08-30,515030.SH,0.1,momentum_crowding_penalty
2021-08-30,515790.SH,0.1,momentum_crowding_penalty
2021-08-30,516160.SH,0.1,momentum_crowding_penalty
2021-09-06,159869.SZ,0.1,momentum_crowding_penalty
2021-09-06,510500.SH,0.1,momentum_crowding_penalty
2021-09-06,510880.SH,0.1,momentum_crowding_penalty
2021-09-06,512000.SH,0.1,momentum_crowding_penalty
2021-09-06,512200.SH,0.1,momentum_crowding_penalty
2021-09-06,512400.SH,0.1,momentum_crowding_penalty
2021-09-06,512800.SH,0.1,momentum_crowding_penalty
2021-09-06,512880.SH,0.1,momentum_crowding_penalty
2021-09-06,515790.SH,0.1,momentum_crowding_penalty
2021-09-13,159869.SZ,0.1,momentum_crowding_penalty
2021-09-13,159949.SZ,0.1,momentum_crowding_penalty
2021-09-13,159992.SZ,0.1,momentum_crowding_penalty
2021-09-13,510500.SH,0.1,momentum_crowding_penalty
2021-09-13,510880.SH,0.1,momentum_crowding_penalty
2021-09-13,512000.SH,0.1,momentum_crowding_penalty
2021-09-13,512880.SH,0.1,momentum_crowding_penalty
2021-09-13,512980.SH,0.1,momentum_crowding_penalty
2021-09-13,515030.SH,0.1,momentum_crowding_penalty
2021-09-22,159869.SZ,0.1,momentum_crowding_penalty
2021-09-22,159928.SZ,0.1,momentum_crowding_penalty
2021-09-22,159992.SZ,0.1,momentum_crowding_penalty
2021-09-22,510500.SH,0.1,momentum_crowding_penalty
2021-09-22,512100.SH,0.1,momentum_crowding_penalty
2021-09-22,512980.SH,0.1,momentum_crowding_penalty
2021-09-22,515030.SH,0.1,momentum_crowding_penalty
2021-09-22,516160.SH,0.1,momentum_crowding_penalty
2021-09-22,518880.SH,0.1,momentum_crowding_penalty
2021-09-27,159869.SZ,0.1,momentum_crowding_penalty
2021-09-27,159928.SZ,0.1,momentum_crowding_penalty
2021-09-27,159992.SZ,0.1,momentum_crowding_penalty
2021-09-27,510500.SH,0.1,momentum_crowding_penalty
2021-09-27,512000.SH,0.1,momentum_crowding_penalty
2021-09-27,512010.SH,0.1,momentum_crowding_penalty
2021-09-27,512200.SH,0.1,momentum_crowding_penalty
2021-09-27,512660.SH,0.1,momentum_crowding_penalty
2021-09-27,515880.SH,0.1,momentum_crowding_penalty
2021-10-08,159901.SZ,0.1,momentum_crowding_penalty
2021-10-08,159915.SZ,0.1,momentum_crowding_penalty
2021-10-08,159928.SZ,0.1,momentum_crowding_penalty
2021-10-08,159949.SZ,0.1,momentum_crowding_penalty
2021-10-08,510050.SH,0.1,momentum_crowding_penalty
2021-10-08,510300.SH,0.1,momentum_crowding_penalty
2021-10-08,512200.SH,0.1,momentum_crowding_penalty
2021-10-08,512690.SH,0.1,momentum_crowding_penalty
2021-10-08,512800.SH,0.1,momentum_crowding_penalty
2021-10-11,159901.SZ,0.1,momentum_crowding_penalty
2021-10-11,159915.SZ,0.1,momentum_crowding_penalty
2021-10-11,159928.SZ,0.1,momentum_crowding_penalty
2021-10-11,159949.SZ,0.1,momentum_crowding_penalty
2021-10-11,159992.SZ,0.1,momentum_crowding_penalty
2021-10-11,510050.SH,0.1,momentum_crowding_penalty
2021-10-11,512010.SH,0.1,momentum_crowding_penalty
2021-10-11,512690.SH,0.1,momentum_crowding_penalty
2021-10-11,512800.SH,0.1,momentum_crowding_penalty
2021-10-18,159869.SZ,0.1,momentum_crowding_penalty
2021-10-18,159901.SZ,0.1,momentum_crowding_penalty
2021-10-18,159928.SZ,0.1,momentum_crowding_penalty
2021-10-18,510050.SH,0.1,momentum_crowding_penalty
2021-10-18,510300.SH,0.1,momentum_crowding_penalty
2021-10-18,512690.SH,0.1,momentum_crowding_penalty
2021-10-18,512800.SH,0.1,momentum_crowding_penalty
2021-10-18,515880.SH,0.1,momentum_crowding_penalty
2021-10-18,518880.SH,0.1,momentum_crowding_penalty
2021-10-25,159901.SZ,0.1,momentum_crowding_penalty
2021-10-25,159915.SZ,0.1,momentum_crowding_penalty
2021-10-25,159949.SZ,0.1,momentum_crowding_penalty
2021-10-25,512400.SH,0.1,momentum_crowding_penalty
2021-10-25,512660.SH,0.1,momentum_crowding_penalty
2021-10-25,512800.SH,0.1,momentum_crowding_penalty
2021-10-25,515030.SH,0.1,momentum_crowding_penalty
2021-10-25,515790.SH,0.1,momentum_crowding_penalty
2021-10-25,516160.SH,0.1,momentum_crowding_penalty
2021-11-01,159901.SZ,0.1,momentum_crowding_penalty
2021-11-01,159995.SZ,0.1,momentum_crowding_penalty
2021-11-01,515030.SH,0.1,momentum_crowding_penalty
2021-11-01,515050.SH,0.1,momentum_crowding_penalty
2021-11-01,515790.SH,0.1,momentum_crowding_penalty
2021-11-01,515880.SH,0.1,momentum_crowding_penalty
2021-11-01,516160.SH,0.1,momentum_crowding_penalty
2021-11-01,518880.SH,0.1,momentum_crowding_penalty
2021-11-01,588000.SH,0.1,momentum_crowding_penalty
2021-11-08,159869.SZ,0.1,momentum_crowding_penalty
2021-11-08,159949.SZ,0.1,momentum_crowding_penalty
2021-11-08,159995.SZ,0.1,momentum_crowding_penalty
2021-11-08,512100.SH,0.1,momentum_crowding_penalty
2021-11-08,512660.SH,0.1,momentum_crowding_penalty
2021-11-08,512980.SH,0.1,momentum_crowding_penalty
2021-11-08,515050.SH,0.1,momentum_crowding_penalty
2021-11-08,515880.SH,0.1,momentum_crowding_penalty
2021-11-08,588000.SH,0.1,momentum_crowding_penalty
2021-11-15,159869.SZ,0.1,momentum_crowding_penalty
2021-11-15,159915.SZ,0.1,momentum_crowding_penalty
2021-11-15,159949.SZ,0.1,momentum_crowding_penalty
2021-11-15,159995.SZ,0.1,momentum_crowding_penalty
2021-11-15,512000.SH,0.1,momentum_crowding_penalty
2021-11-15,512480.SH,0.1,momentum_crowding_penalty
2021-11-15,512660.SH,0.1,momentum_crowding_penalty
2021-11-15,512980.SH,0.1,momentum_crowding_penalty
2021-11-15,518880.SH,0.1,momentum_crowding_penalty
2021-11-22,159928.SZ,0.1,momentum_crowding_penalty
2021-11-22,159992.SZ,0.1,momentum_crowding_penalty
2021-11-22,512010.SH,0.1,momentum_crowding_penalty
2021-11-22,512660.SH,0.1,momentum_crowding_penalty
2021-11-22,512690.SH,0.1,momentum_crowding_penalty
2021-11-22,512980.SH,0.1,momentum_crowding_penalty
2021-11-22,515880.SH,0.1,momentum_crowding_penalty
2021-11-22,518880.SH,0.1,momentum_crowding_penalty
2021-11-22,588000.SH,0.1,momentum_crowding_penalty
2021-11-29,159915.SZ,0.1,momentum_crowding_penalty
2021-11-29,159949.SZ,0.1,momentum_crowding_penalty
2021-11-29,159995.SZ,0.1,momentum_crowding_penalty
2021-11-29,512400.SH,0.1,momentum_crowding_penalty
2021-11-29,512480.SH,0.1,momentum_crowding_penalty
2021-11-29,512690.SH,0.1,momentum_crowding_penalty
2021-11-29,515030.SH,0.1,momentum_crowding_penalty
2021-11-29,515050.SH,0.1,momentum_crowding_penalty
2021-11-29,588000.SH,0.1,momentum_crowding_penalty
2021-12-06,159915.SZ,0.1,momentum_crowding_penalty
2021-12-06,159949.SZ,0.1,momentum_crowding_penalty
2021-12-06,512100.SH,0.1,momentum_crowding_penalty
2021-12-06,512400.SH,0.1,momentum_crowding_penalty
2021-12-06,512660.SH,0.1,momentum_crowding_penalty
2021-12-06,512690.SH,0.1,momentum_crowding_penalty
2021-12-06,512880.SH,0.1,momentum_crowding_penalty
2021-12-06,515030.SH,0.1,momentum_crowding_penalty
2021-12-06,516160.SH,0.1,momentum_crowding_penalty
2021-12-13,159901.SZ,0.1,momentum_crowding_penalty
2021-12-13,159928.SZ,0.1,momentum_crowding_penalty
2021-12-13,510180.SH,0.1,momentum_crowding_penalty
2021-12-13,510300.SH,0.1,momentum_crowding_penalty
2021-12-13,512000.SH,0.1,momentum_crowding_penalty
2021-12-13,512200.SH,0.1,momentum_crowding_penalty
2021-12-13,512690.SH,0.1,momentum_crowding_penalty
2021-12-13,512880.SH,0.1,momentum_crowding_penalty
2021-12-13,515050.SH,0.1,momentum_crowding_penalty
2021-12-20,159915.SZ,0.1,momentum_crowding_penalty
2021-12-20,159949.SZ,0.1,momentum_crowding_penalty
2021-12-20,510500.SH,0.1,momentum_crowding_penalty
2021-12-20,512100.SH,0.1,momentum_crowding_penalty
2021-12-20,512880.SH,0.1,momentum_crowding_penalty
2021-12-20,512980.SH,0.1,momentum_crowding_penalty
2021-12-20,515050.SH,0.1,momentum_crowding_penalty
2021-12-20,515790.SH,0.1,momentum_crowding_penalty
2021-12-20,515880.SH,0.1,momentum_crowding_penalty
2021-12-27,159869.SZ,0.1,momentum_crowding_penalty
2021-12-27,159928.SZ,0.1,momentum_crowding_penalty
2021-12-27,510500.SH,0.1,momentum_crowding_penalty
2021-12-27,510880.SH,0.1,momentum_crowding_penalty
2021-12-27,512200.SH,0.1,momentum_crowding_penalty
2021-12-27,512690.SH,0.1,momentum_crowding_penalty
