date,turnover,transaction_cost,strategy,optimizer_status,optimizer_target_exposure,optimizer_exposure_limit,optimizer_objective,optimizer_signal_component,optimizer_risk_component,optimizer_crowding_component,optimizer_turnover_component,optimizer_ex_ante_volatility,optimizer_iterations
2018-06-19,0.29999999999999977,8.999999999999992e-05,momentum_crowding_convex,solved,1.0,1.0,-0.05129274423936468,-0.09331850100380004,0.019525756764435374,0.0,0.022499999999999982,0.09880727899409884,7.0
2018-06-25,0.09999999999999956,2.9999999999999872e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06886548282348692,-0.09508559381490704,0.01872011099142015,0.0,0.007499999999999967,0.09674737978731039,3.0
2018-07-02,0.12188929707338304,3.656678912201491e-05,momentum_crowding_convex,solved,1.0,1.0,-0.049847871873222545,-0.07447929001130633,0.015489720857580058,0.0,0.009141697280503729,0.08800488866415336,5.0
2018-07-09,2.2204460492503234e-16,6.661338147750971e-20,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.06509263234971398,-0.08065463901954956,0.015562006669835558,0.0,1.6653345369377428e-17,0.08820999566329078,1.0
2018-07-16,1.8041124150158693e-16,5.412337245047608e-20,momentum_crowding_convex,solved,1.0,1.0,-0.03867103792667641,-0.05432932432744437,0.01565828640076795,0.0,1.3530843112619021e-17,0.08848244571882027,1.0
2018-07-23,0.29999999999999755,8.999999999999926e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06602420357913509,-0.10810617612751265,0.019581972548377756,0.0,0.022499999999999815,0.09894941270259706,10.0
2018-07-30,0.5999999999999994,0.00017999999999999982,momentum_crowding_convex,solved,0.9999999999999999,1.0,0.04459425639674216,-0.039644173718673834,0.039238430115416036,0.0,0.04499999999999996,0.14006860839498628,7.0
2018-08-06,0.30000000000000004,9.000000000000002e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.03130367544262376,-0.07925673850703961,0.025453063064415846,0.0,0.022500000000000003,0.11281192991970274,7.0
2018-08-13,0.29999999999999966,8.99999999999999e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04528150491897545,-0.08507181194309024,0.017290307024114816,0.0,0.022499999999999975,0.09297931765751676,3.0
2018-08-20,0.3375215176980296,0.0001012564553094089,momentum_crowding_convex,solved,1.0,1.0,-0.04798484985046098,-0.08486440492744929,0.011565441249636084,0.0,0.02531411382735222,0.07604420178302908,8.0
2018-08-27,0.04586352968166732,1.3759058904500196e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.034893170262126724,-0.04926150963898827,0.010928574650736494,0.0,0.003439764726125048,0.07392081794304124,6.0
2018-09-03,0.3000000000000006,9.000000000000018e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.045370872222218805,-0.08428113299100409,0.016410260768785236,0.0,0.022500000000000044,0.09058217476078072,7.0
2018-09-10,0.2999999999999999,8.999999999999997e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04558466395762169,-0.07887543733647645,0.010790773378854769,0.0,0.02249999999999999,0.0734532959738866,7.0
2018-09-17,2.2204460492503234e-16,6.661338147750971e-20,momentum_crowding_convex,solved,1.0,1.0,-0.06870872557979803,-0.0786706249741526,0.009961899394354566,0.0,1.6653345369377425e-17,0.07057584358105316,1.0
2018-09-25,0.30000000000000004,9.000000000000002e-05,momentum_crowding_convex,solved,1.0,1.0,-0.038863619968296445,-0.07184539142539079,0.010481771457094334,0.0,0.022500000000000003,0.07239396196194242,5.0
2018-10-08,0.6000000000000009,0.00018000000000000026,momentum_crowding_convex,solved,1.0,1.0,-0.008942241420688404,-0.07746116076301232,0.023518919342323856,0.0,0.04500000000000006,0.10844104237401044,8.0
2018-10-15,0.6999999999999957,0.0002099999999999987,momentum_crowding_convex,solved,1.0,1.0,-0.01933014531131324,-0.0848767387554963,0.01304659344418337,0.0,0.05249999999999969,0.08076692839332003,12.0
2018-10-22,0.028566824972139575,8.570047491641871e-06,momentum_crowding_convex,solved,1.0,1.0,-0.06724370452496292,-0.08282472795446424,0.013438511556590852,0.0,0.0021425118729104685,0.08197106671439275,3.0
2018-10-29,0.562478482301974,0.00016874354469059217,momentum_crowding_convex,solved,1.0,1.0,-0.004767625105665897,-0.06041616704507255,0.013462655766758605,0.0,0.04218588617264805,0.08204467004857355,13.0
2018-11-05,0.3000000000000004,9.000000000000011e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04309462239076322,-0.07732364288178852,0.01172902049102527,0.0,0.022500000000000027,0.07658009039895837,7.0
2018-11-12,0.40000000000000163,0.00012000000000000048,momentum_crowding_convex,solved,1.0,1.0,0.014908650079544741,-0.030548794822469114,0.015457444902013735,0.0,0.03000000000000012,0.08791315288969488,8.0
2018-11-19,0.30000000000000115,9.000000000000034e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,0.021738639279910238,-0.02225879693675236,0.021497436216662513,0.0,0.022500000000000086,0.10367602475177787,13.0
2018-11-26,0.29999999999999916,8.999999999999975e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04248027101846745,-0.07957231801967626,0.014592047001208875,0.0,0.022499999999999937,0.08541676358071897,5.0
2018-12-03,0.2823487013126027,8.470461039378082e-05,momentum_crowding_convex,solved,1.0,1.0,-0.030273703348902104,-0.060074873579068565,0.008625017631721259,0.0,0.021176152598445203,0.06566969480559987,7.0
2018-12-10,0.5999999999999986,0.00017999999999999958,momentum_crowding_convex,solved,1.0,1.0,0.020973277746242105,-0.047565377176151426,0.023538654922393636,0.0,0.044999999999999894,0.10848653124326917,7.0
2018-12-17,0.3000000000000014,9.000000000000041e-05,momentum_crowding_convex,solved,1.0,1.0,-0.023605334080246985,-0.059640230741221885,0.013534896660974804,0.0,0.0225000000000001,0.08226450225028656,6.0
2018-12-24,0.10267923992409275,3.0803771977227826e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06777614418942814,-0.08925260843992588,0.013775521256190793,0.0,0.007700942994306956,0.08299253356836021,4.0
2019-01-02,3.894454203567928e-16,1.1683362610703785e-19,momentum_crowding_convex,solved,1.0,1.0,-0.07674153552970643,-0.09027104324448493,0.013529507714778463,0.0,2.920840652675946e-17,0.08224812373172552,1.0
2019-01-07,7.806255641895336e-18,2.341876692568601e-21,momentum_crowding_convex,solved,1.0,1.0,-0.0654139090629199,-0.07865674546002219,0.013242836397102291,0.0,5.854691731421502e-19,0.08137209717434561,1.0
2019-01-14,0.5726505894043061,0.00017179517682129185,momentum_crowding_convex,solved,1.0,1.0,0.008430258038235251,-0.04843263586452818,0.013914099697440459,0.0,0.04294879420532297,0.08340893146851978,8.0
2019-01-21,0.2000000000000005,6.000000000000015e-05,momentum_crowding_convex,solved,1.0,1.0,-0.014804021245963054,-0.04509833792204699,0.0152943166760839,0.0,0.015000000000000036,0.08744803221366362,7.0
2019-01-28,0.6771306179691241,0.00020313918539073726,momentum_crowding_convex,solved,1.0,1.0,0.04494605714170136,-0.04112055937441414,0.03528182016843119,0.0,0.050784796347684305,0.13281908780072085,13.0
2019-02-11,0.3975141592832022,0.00011925424778496065,momentum_crowding_convex,solved,1.0,1.0,-0.0069601094212000045,-0.0675391847412955,0.03076551337385533,0.0,0.029813561946240165,0.12402724171297072,9.0
2019-02-18,0.3000000000000015,9.000000000000045e-05,momentum_crowding_convex,solved,1.0,1.0,0.030196186604366574,-0.024992862989326074,0.03268904959369254,0.0,0.02250000000000011,0.12784570699419778,8.0
2019-02-25,0.3912514057971178,0.00011737542173913536,momentum_crowding_convex,solved,1.0,1.0,0.06164500230307343,-0.001842471341494031,0.03414361820978363,0.0,0.029343855434783836,0.13065913326243908,15.0
2019-03-04,0.16488853883029633,4.94665616490889e-05,momentum_crowding_convex,solved,1.0,1.0,0.03629326472881675,-0.015556245868906249,0.03948287018545077,0.0,0.012366640412272227,0.14050421734853863,10.0
2019-03-11,0.21194130161894548,6.358239048568364e-05,momentum_crowding_convex,solved,1.0,1.0,0.04797324456261226,-0.023920049680799138,0.05599769662199049,0.0,0.01589559762142091,0.16732856394230858,7.0
2019-03-18,0.5144692766944919,0.0001543407830083476,momentum_crowding_convex,solved,1.0,1.0,-0.01493122387467237,-0.08582393316574433,0.03230751353898506,0.0,0.038585195752086895,0.12709743022379535,12.0
2019-03-25,0.3000000000000007,9.000000000000021e-05,momentum_crowding_convex,solved,1.0,1.0,0.04713503800651593,-0.017386484004363895,0.042021522010879775,0.0,0.02250000000000005,0.14495089170281047,10.0
2019-04-01,0.48094749504699597,0.0001442842485140988,momentum_crowding_convex,solved,1.0,1.0,0.0025805594017657627,-0.059822227255821606,0.026331724529062666,0.0,0.0360710621285247,0.11474259132742005,10.0
2019-04-08,0.15241028685534513,4.572308605660354e-05,momentum_crowding_convex,solved,1.0,1.0,0.04214925335860835,-0.00579127109306247,0.03650975293751993,0.0,0.011430771514150884,0.13511060827618224,4.0
2019-04-15,0.5707074769236549,0.00017121224307709647,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.00011032970358260813,-0.0661479845769029,0.023234594104046175,0.0,0.042803060769274114,0.10778356577894001,8.0
2019-04-22,0.1917030898855305,5.751092696565915e-05,momentum_crowding_convex,solved,1.0,1.0,0.027089358527375325,-0.018831887380910548,0.03154351416687109,0.0,0.014377731741414787,0.12558565636025296,8.0
2019-04-29,0.2999999999999997,8.999999999999991e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03778063643144978,-0.08642846392326461,0.026147827491814858,0.0,0.02249999999999998,0.11434121630412819,4.0
2019-05-06,0.19141872905981713,5.742561871794514e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03673274883029346,-0.07644946673015071,0.025360313220370967,0.0,0.014356404679486285,0.11260620147303382,4.0
2019-05-13,0.344113376740875,0.00010323401302226249,momentum_crowding_convex,solved,1.0,1.0,-0.052493225233240196,-0.09250705724709876,0.01420532875829295,0.0,0.02580850325556562,0.08427730643029875,7.0
2019-05-20,0.6000000000000001,0.00018000000000000004,momentum_crowding_convex,solved,1.0,1.0,0.0037779873923599536,-0.060084921326060754,0.018862908718420706,0.0,0.045000000000000005,0.09711567514675658,6.0
2019-05-27,0.5597635301144224,0.0001679290590343267,momentum_crowding_convex,solved,1.0,1.0,-0.05565152149970167,-0.10392748072212293,0.0062936944638395595,0.0,0.041982264758581696,0.05609676667972745,8.0
2019-06-03,0.30000000000000115,9.000000000000034e-05,momentum_crowding_convex,solved,1.0,1.0,-0.019753180520679373,-0.050440703930101485,0.00818752340942203,0.0,0.022500000000000086,0.06398251092846399,7.0
2019-06-10,0.04593938751753589,1.3781816255260764e-05,momentum_crowding_convex,solved,1.0,1.0,-0.0618498900674818,-0.07237668680644722,0.007081342675150235,0.0,0.0034454540638151916,0.05950354054655166,6.0
2019-06-17,0.2999999999999995,8.999999999999984e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.03370445708655147,-0.068443231668794,0.012238774582242566,0.0,0.022499999999999964,0.0782265127122594,4.0
2019-06-24,0.3000000000000017,9.000000000000051e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03897887904720579,-0.07926935540538392,0.017790476358178,0.0,0.022500000000000128,0.09431457034355296,4.0
2019-07-01,2.2204460492503244e-16,6.661338147750972e-20,momentum_crowding_convex,solved,1.0,1.0,-0.03040058050814444,-0.04745961457964599,0.01705903407150153,0.0,1.6653345369377434e-17,0.09235538444373867,1.0
2019-07-08,0.3000000000000011,9.000000000000033e-05,momentum_crowding_convex,solved,1.0,1.0,-0.039763657721292665,-0.08335249866385595,0.021088840942563202,0.0,0.022500000000000082,0.10268602860799321,3.0
2019-07-15,0.30570291763195756,9.171087528958727e-05,momentum_crowding_convex,solved,1.0,1.0,-0.036721994195582947,-0.08754007056001491,0.027890357542035144,0.0,0.022927718822396817,0.11808970645664918,6.0
2019-07-22,0.5614062094933034,0.00016842186284799103,momentum_crowding_convex,solved,1.0,1.0,0.0024797228723585293,-0.06439563436567664,0.024769891526037407,0.0,0.042105465711997754,0.11128767120853371,14.0
2019-07-29,0.05700452546975143,1.710135764092543e-05,momentum_crowding_convex,solved,1.0,1.0,-0.0637764602074256,-0.09102914685897204,0.022977347241315095,0.0,0.004275339410231357,0.10718523042218805,3.0
2019-08-05,0.4942970823680435,0.00014828912471041305,momentum_crowding_convex,solved,1.0,1.0,-0.014838465468976825,-0.06446236405887622,0.012551617412296137,0.0,0.03707228117760326,0.07922000193226499,12.0
2019-08-12,1.9081958235744422e-17,5.7245874707233265e-21,momentum_crowding_convex,solved,1.0,1.0,-0.07548925115760756,-0.08880117395106601,0.01331192279345845,0.0,1.4311468676808319e-18,0.08158407563200815,1.0
2019-08-19,0.30000000000000077,9.000000000000024e-05,momentum_crowding_convex,solved,1.0,1.0,-0.017132267373870136,-0.051482940001286656,0.011850672627416457,0.0,0.02250000000000006,0.07697620615299398,8.0
2019-08-26,0.25570329186134527,7.671098755840357e-05,momentum_crowding_convex,solved,1.0,1.0,-0.014215367429185836,-0.054684945705478966,0.02129183138669223,0.0,0.0191777468896009,0.10317904677475033,10.0
2019-09-02,0.3000000000000005,9.000000000000014e-05,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.05373154520850991,-0.09596751658625038,0.01973597137774043,0.0,0.022500000000000044,0.09933773547283135,5.0
2019-09-09,0.2121254543039048,6.363763629117145e-05,momentum_crowding_convex,solved,1.0,1.0,-0.018601330979061383,-0.06458609843598254,0.03007535838412829,0.0,0.015909409072792858,0.12262821531794445,6.0
2019-09-16,0.782600396901647,0.00023478011907049408,momentum_crowding_convex,solved,1.0,1.0,0.021073105004157273,-0.0751674769161544,0.03754555215268817,0.0,0.0586950297676235,0.1370137806074414,14.0
2019-09-23,0.4858717215906634,0.000145761516477199,momentum_crowding_convex,solved,1.0,1.0,-0.031519916805875216,-0.10126451220163378,0.033304216276458805,0.0,0.03644037911929975,0.12904304761679106,6.0
2019-09-30,0.7755569117039738,0.00023266707351119216,momentum_crowding_convex,solved,1.0,1.0,-0.021362832255482182,-0.09277746802756673,0.013247867394286517,0.0,0.05816676837779803,0.08138755247052991,14.0
2019-10-08,0.1664169852134189,4.9925095564025674e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08849692438538961,-0.11071412165677845,0.009735923380382415,0.0,0.012481273891006417,0.06977077963009448,4.0
2019-10-14,0.6000000000000009,0.00018000000000000026,momentum_crowding_convex,solved,1.0,1.0,-0.029981352981181916,-0.08514374232049915,0.010162389339317172,0.0,0.045000000000000054,0.07128249904190079,9.0
2019-10-21,0.2000000000000009,6.000000000000027e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06756435799332867,-0.09345897314698724,0.010894615153658497,0.0,0.015000000000000067,0.07380587765773976,3.0
2019-10-28,0.3000000000000003,9.00000000000001e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06662681176737299,-0.09784866519633507,0.008721853428962058,0.0,0.02250000000000002,0.06603731304710261,6.0
2019-11-04,0.2999999999999997,8.999999999999991e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03678747481673305,-0.06877665050326333,0.0094891756865303,0.0,0.02249999999999998,0.06888096865800561,6.0
2019-11-11,0.30000000000000093,9.000000000000028e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03452748837756223,-0.0707773531906679,0.013749864813105604,0.0,0.02250000000000007,0.08291521215406014,7.0
2019-11-18,0.2793291574943857,8.379874724831571e-05,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.058378542378861684,-0.0894688908023951,0.01014066161145449,0.0,0.020949686812078927,0.07120625538340887,10.0
2019-11-25,0.29999999999999666,8.999999999999899e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04837154704156584,-0.08388236365420472,0.013010816612639128,0.0,0.02249999999999975,0.08065611140093207,5.0
2019-12-02,0.4761360793280607,0.00014284082379841822,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.059413407735748,-0.10477273030672077,0.009649116621368223,0.0,0.03571020594960455,0.0694590405252197,17.0
2019-12-09,0.5135106863868724,0.0001540532059160617,momentum_crowding_convex,solved,1.0,1.0,-0.02417665609846041,-0.07075098060851538,0.008061023031039552,0.0,0.038513301479015424,0.06348630967003654,11.0
2019-12-16,0.5419323793352734,0.000162579713800582,momentum_crowding_convex,solved,1.0,1.0,-0.010822330693346205,-0.06768037865892138,0.01621311951542967,0.0,0.0406449284501455,0.09003643572307177,8.0
2019-12-23,0.8939963295916451,0.0002681988988774935,momentum_crowding_convex,solved,1.0,1.0,0.01218286081737703,-0.07974846636260285,0.024881602460606497,0.0,0.06704972471937339,0.11153833973259261,15.0
2019-12-30,0.5337058083273047,0.00016011174249819143,momentum_crowding_convex,solved,1.0,1.0,-0.036408997242878556,-0.09693577597796968,0.02049884311054327,0.0,0.04002793562454785,0.10123942688138667,10.0
2020-01-06,0.5398281084241592,0.00016194843252724774,momentum_crowding_convex,solved,1.0,1.0,-0.0035145120402553798,-0.06799693900745314,0.023995318835385818,0.0,0.040487108131811944,0.10953382773231705,7.0
2020-01-13,0.593877699903147,0.0001781633099709441,momentum_crowding_convex,solved,1.0,1.0,-0.003997777735206015,-0.07777595586080503,0.029237350632862993,0.0,0.044540827492736024,0.1209077140484903,10.0
2020-01-20,0.2596494674482422,7.789484023447267e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.03991776762558774,-0.0901077426789251,0.030716264994719196,0.0,0.01947371005861816,0.12392793267605007,11.0
2020-02-03,0.41754417983305486,0.00012526325394991646,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.012472152649618942,-0.08163661867460108,0.037848652537503025,0.0,0.03131581348747911,0.1375657161823087,9.0
2020-02-10,0.8145932456077576,0.00024437797368232725,momentum_crowding_convex,solved,1.0,1.0,-0.012039480215789704,-0.08773434123060599,0.014600367594234488,0.0,0.0610944934205818,0.08544111303767785,10.0
2020-02-17,0.2596118742289164,7.788356226867492e-05,momentum_crowding_convex,solved,1.0,1.0,-0.02863917835032673,-0.06749159738858422,0.019381528471088757,0.0,0.01947089056716873,0.09844167936166255,8.0
2020-02-24,0.30000000000000016,9.000000000000005e-05,momentum_crowding_convex,solved,1.0,1.0,-0.01598859351404101,-0.0592613266101378,0.02077273309609678,0.0,0.02250000000000001,0.1019135248534187,8.0
2020-03-02,0.276733600208889,8.30200800626667e-05,momentum_crowding_convex,solved,1.0,1.0,-0.039043273157832625,-0.08506613355169781,0.02526784037819851,0.0,0.02075502001566668,0.11240071258270232,6.0
2020-03-09,0.40292641876056084,0.00012087792562816826,momentum_crowding_convex,solved,1.0,1.0,-0.0011320755366278842,-0.05192391553664972,0.020572358592979772,0.0,0.030219481407042066,0.10142080307555194,8.0
2020-03-16,0.3416721091713274,0.0001025016327513982,momentum_crowding_convex,solved,1.0,1.0,-0.05964674131033125,-0.09657808720098045,0.011305937702799636,0.0,0.025625408187849554,0.07518622780403215,6.0
2020-03-23,5.7931972727168054e-31,1.7379591818150416e-34,momentum_crowding_convex,solved,1.0,1.0,-0.09329038141498072,-0.10618974287318397,0.012899361458203246,0.0,4.344897954537604e-32,0.08030990430265512,1.0
2020-03-30,0.31982691626985227,9.594807488095568e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03815998850744952,-0.07393833230029856,0.011791325072610118,0.0,0.023987018720238926,0.07678321780379524,17.0
2020-04-07,0.29564872203525994,8.869461661057799e-05,momentum_crowding_convex,solved,1.0,1.0,-0.05280489419557566,-0.08807218019172598,0.013093631843505824,0.0,0.022173654152644495,0.08091239658885968,8.0
2020-04-13,0.37465155158406227,0.00011239546547521868,momentum_crowding_convex,solved,1.0,1.0,0.020402121211202887,-0.025091315520813617,0.01739457036321183,0.0,0.028098866368804674,0.09325923644125506,11.0
2020-04-20,0.49999999999999933,0.0001499999999999998,momentum_crowding_convex,solved,1.0,1.0,0.032684932127998605,-0.03734494589211691,0.03252987802011557,0.0,0.03749999999999995,0.12753406999722774,6.0
2020-04-27,3.400058012914548e-16,1.0200174038743643e-19,momentum_crowding_convex,solved,1.0,1.0,-0.009062426487778644,-0.041630794305408995,0.032568367817630325,0.0,2.5500435096859112e-17,0.12760949772181993,1.0
2020-05-06,0.29999999999999993,8.999999999999998e-05,momentum_crowding_convex,solved,1.0,1.0,0.02440710633457243,-0.03374841826595009,0.035655524600522535,0.0,0.022499999999999985,0.13352064372321334,5.0
2020-05-11,0.2717986522977125,8.153959568931375e-05,momentum_crowding_convex,solved,1.0,1.0,0.07210674799781366,-0.0007370407820516626,0.05245888985753689,0.0,0.020384898922328438,0.16195507071026966,16.0
2020-05-18,0.4999999999999986,0.00014999999999999958,momentum_crowding_convex,solved,1.0,1.0,-0.003538219176358784,-0.08694512367556938,0.04590690449921069,0.0,0.0374999999999999,0.15150396776852199,7.0
2020-05-25,0.4289246879495161,0.00012867740638485483,momentum_crowding_convex,solved,1.0,1.0,0.0048490430139400895,-0.0742610279448844,0.046940719362610794,0.0,0.032169351596213695,0.15320039060428467,15.0
2020-06-01,0.3566344446997646,0.00010699033340992936,momentum_crowding_convex,solved,1.0,1.0,-0.006665667553910081,-0.07447286784022285,0.04105961693383042,0.0,0.026747583352482344,0.14328226850142767,9.0
2020-06-08,0.4295936624660274,0.00012887809873980824,momentum_crowding_convex,solved,1.0,1.0,0.034661312274012854,-0.05363933173656383,0.05608111932562463,0.0,0.03221952468495205,0.16745315662241878,14.0
2020-06-15,0.3000000000000013,9.000000000000039e-05,momentum_crowding_convex,solved,1.0,1.0,0.022774523495888262,-0.0539371480840039,0.05421167157989207,0.0,0.022500000000000093,0.1646385003270682,7.0
2020-06-22,0.6922348474036938,0.00020767045422110812,momentum_crowding_convex,solved,1.0,1.0,0.03260139862450626,-0.044665270366390834,0.025349055435620063,0.0,0.051917613555277034,0.11258120499359577,11.0
2020-06-29,0.5178999954234957,0.0001553699986270487,momentum_crowding_convex,solved,1.0,1.0,0.03212700310629508,-0.06520168405617219,0.058486187505705084,0.0,0.03884249965676218,0.1710061219747777,7.0
2020-07-06,0.3000000000000005,9.000000000000014e-05,momentum_crowding_convex,solved,1.0,1.0,-0.005479823825540769,-0.07707749038098076,0.04909766655543994,0.0,0.022500000000000048,0.1566806729552818,6.0
2020-07-13,2.3592239273284517e-16,7.077671781985355e-20,momentum_crowding_convex,solved,1.0,1.0,0.012318730157425992,-0.04296707142956506,0.055285801586991035,0.0,1.7694179454963388e-17,0.16626154333908824,1.0
2020-07-20,0.850264986197327,0.0002550794958591981,momentum_crowding_convex,solved,1.0,1.0,0.014133428854403753,-0.09166706165021284,0.042030616539817066,0.0,0.06376987396479952,0.14496657638886465,13.0
2020-07-27,0.30000000000000054,9.000000000000017e-05,momentum_crowding_convex,solved,1.0,1.0,0.06291197661087708,-0.020745794068173232,0.06115777067905027,0.0,0.022500000000000044,0.17486819419072508,8.0
2020-08-03,0.21217975429578678,6.365392628873603e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03301096185837296,-0.0967714261308619,0.04784698270030493,0.0,0.01591348157218401,0.15467220613333368,4.0
2020-08-10,0.43128119871323845,0.00012938435961397152,momentum_crowding_convex,solved,0.9999999999999999,1.0,0.03381876484261728,-0.050771647627996734,0.05224432256712113,0.0,0.032346089903492886,0.1616235171117142,16.0
2020-08-17,0.6298912883347452,0.00018896738650042355,momentum_crowding_convex,solved,1.0,1.0,0.05212100014788888,-0.04603216989489439,0.05091132341767739,0.0,0.04724184662510589,0.1595483052521671,17.0
2020-08-24,0.5266981345690557,0.00015800944037071672,momentum_crowding_convex,solved,1.0,1.0,0.010356707784957536,-0.06118358117417527,0.03203792886645363,0.0,0.03950236009267918,0.12656604771117258,13.0
2020-08-31,0.1465535280522241,4.3966058415667234e-05,momentum_crowding_convex,solved,1.0,1.0,0.007621495265946911,-0.02969595850134745,0.026325939163377554,0.0,0.010991514603916808,0.11472998553860615,11.0
2020-09-07,2.5386164079454253e-31,7.615849223836276e-35,momentum_crowding_convex,solved,1.0,1.0,-0.010096965870113724,-0.03369014836663496,0.023593182496521238,0.0,1.903962305959069e-32,0.1086121137270637,1.0
2020-09-14,0.6663141845410077,0.0001998942553623023,momentum_crowding_convex,solved,1.0,1.0,-0.054216090273186086,-0.11338816081762118,0.00919850670385952,0.0,0.04997356384057557,0.0678177952452729,10.0
2020-09-21,0.3345769181397613,0.00010037307544192839,momentum_crowding_convex,solved,1.0,1.0,-0.05418110591952815,-0.08670817580598422,0.0074338010259739715,0.0,0.025093268860482097,0.06096638838726619,7.0
2020-09-28,0.1381761781583823,4.145285344751469e-05,momentum_crowding_convex,solved,1.0,1.0,-0.0608417959398111,-0.07913185807025234,0.00792684876856257,0.0,0.01036321336187867,0.06295573352984846,10.0
2020-10-09,0.19235008514215107,5.7705025542645314e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07498887788699116,-0.0959516751649699,0.006536540892317405,0.0,0.01442625638566133,0.05716878909124019,4.0
2020-10-12,0.30000000000000016,9.000000000000005e-05,momentum_crowding_convex,solved,1.0,1.0,-0.0808797990164424,-0.11102412183342526,0.007644322816982846,0.0,0.02250000000000001,0.06182363147285529,6.0
2020-10-19,0.5312255113217833,0.000159367653396535,momentum_crowding_convex,solved,1.0,1.0,0.026525070521381127,-0.032682861650946145,0.019366018823193522,0.0,0.03984191334913375,0.0984022835690146,14.0
2020-10-26,0.2676803470111411,8.030410410334232e-05,momentum_crowding_convex,solved,1.0,1.0,-0.05787591855783089,-0.08793325564062363,0.00998131105695715,0.0,0.02007602602583558,0.0706445718259979,9.0
2020-11-02,0.03328569125474614,9.985707376423841e-06,momentum_crowding_convex,solved,1.0,1.0,-0.07938405051518692,-0.09123913293063872,0.009358655571345832,0.0,0.00249642684410596,0.06840561223812645,3.0
2020-11-09,0.4676803470111407,0.0001403041041033422,momentum_crowding_convex,solved,1.0,1.0,0.00977449879361315,-0.05299476160454727,0.027693234372324866,0.0,0.03507602602583555,0.11767164988289419,5.0
2020-11-16,0.30000000000000143,9.000000000000044e-05,momentum_crowding_convex,solved,1.0,1.0,-0.022986980083001037,-0.0680001807081407,0.02251320062513956,0.0,0.022500000000000107,0.10609712678753265,5.0
2020-11-23,0.4288766594785244,0.0001286629978435573,momentum_crowding_convex,solved,1.0,1.0,-0.012257336085068161,-0.06648622055110992,0.02206313500515243,0.0,0.03216574946088933,0.10503126916578803,16.0
2020-11-30,0.1711233405214776,5.133700215644328e-05,momentum_crowding_convex,solved,1.0,1.0,-0.054644893444808315,-0.08962575390296766,0.022146609919048522,0.0,0.012834250539110817,0.10522977221074016,3.0
2020-12-07,0.7240690531885088,0.00021722071595655263,momentum_crowding_convex,solved,1.0,1.0,0.014285927571674427,-0.07310118663700488,0.03308193521954115,0.0,0.054305178989138156,0.12861169313002055,11.0
2020-12-14,0.4951626091006913,0.0001485487827302074,momentum_crowding_convex,solved,1.0,1.0,-0.04997093344350538,-0.1109973775811788,0.02388924845512157,0.0,0.037137195682551846,0.10929146456865141,6.0
2020-12-21,0.04040943871158041,1.2122831613474124e-05,momentum_crowding_convex,solved,1.0,1.0,-0.065684414904152,-0.093267394260856,0.024552271453335484,0.0,0.0030307079033685307,0.1107977243749516,3.0
2020-12-28,0.30000000000000204,9.000000000000062e-05,momentum_crowding_convex,solved,1.0,1.0,-0.016513093559130852,-0.05708283502310929,0.018069741463978287,0.0,0.022500000000000152,0.09505193702386681,7.0
2021-01-04,0.12074795558757757,3.6224386676273274e-05,momentum_crowding_convex,solved,1.0,1.0,-0.021898703090808786,-0.05327143648156689,0.022316636721689785,0.0,0.009056096669068318,0.10563294164627289,9.0
2021-01-11,0.04040943871158016,1.212283161347405e-05,momentum_crowding_convex,solved,1.0,1.0,-0.028496067282104492,-0.051617906122499356,0.020091130937026355,0.0,0.003030707903368512,0.1002275684056696,8.0
