date,turnover,transaction_cost,strategy,optimizer_status,optimizer_target_exposure,optimizer_exposure_limit,optimizer_objective,optimizer_signal_component,optimizer_risk_component,optimizer_crowding_component,optimizer_turnover_component,optimizer_ex_ante_volatility,optimizer_iterations
2019-06-03,0.30000000000000027,9.000000000000007e-05,momentum_crowding_convex,solved,1.0,1.0,-0.019753180520679446,-0.05044070393010148,0.008187523409422014,0.0,0.02250000000000002,0.06398251092846394,7.0
2019-06-10,0.045939387517534805,1.3781816255260442e-05,momentum_crowding_convex,solved,1.0,1.0,-0.061849890067481754,-0.07237668680644709,0.0070813426751502205,0.0,0.0034454540638151105,0.059503540546551596,6.0
2019-06-17,0.3000000000000005,9.000000000000014e-05,momentum_crowding_convex,solved,1.0,1.0,-0.033704457086551495,-0.06844323166879415,0.012238774582242611,0.0,0.022500000000000044,0.07822651271225955,4.0
2019-06-24,0.3000000000000014,9.000000000000041e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03897887904720588,-0.07926935540538402,0.017790476358178035,0.0,0.022500000000000103,0.09431457034355306,4.0
2019-07-01,2.2204460492503244e-16,6.661338147750972e-20,momentum_crowding_convex,solved,1.0,1.0,-0.030400580508144422,-0.04745961457964599,0.01705903407150155,0.0,1.6653345369377434e-17,0.09235538444373871,1.0
2019-07-08,0.30000000000000115,9.000000000000034e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03976365772129266,-0.08335249866385595,0.021088840942563202,0.0,0.022500000000000086,0.10268602860799321,3.0
2019-07-15,0.30570291763195706,9.171087528958712e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03672199419558294,-0.08754007056001488,0.027890357542035157,0.0,0.022927718822396782,0.11808970645664921,6.0
2019-07-22,0.5614062094933001,0.00016842186284799003,momentum_crowding_convex,solved,1.0,1.0,0.0024797228723585293,-0.06439563436567636,0.02476989152603737,0.0,0.04210546571199752,0.11128767120853363,14.0
2019-07-29,0.0570045254697511,1.710135764092533e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06377646020742547,-0.09102914685897194,0.022977347241315123,0.0,0.004275339410231333,0.10718523042218812,3.0
2019-08-05,0.49429708236804526,0.0001482891247104136,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.01483846546897661,-0.06446236405887616,0.012551617412296153,0.0,0.037072281177603396,0.07922000193226504,12.0
2019-08-12,4.579432619165713e-16,1.3738297857497137e-19,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.07548925115760739,-0.08880117395106588,0.01331192279345845,0.0,3.4345744643742855e-17,0.08158407563200815,1.0
2019-08-19,0.3000000000000015,9.000000000000045e-05,momentum_crowding_convex,solved,1.0,1.0,-0.01713226737387026,-0.0514829400012868,0.011850672627416433,0.0,0.02250000000000011,0.0769762061529939,8.0
2019-08-26,0.2557032918613449,7.671098755840346e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.01421536742918576,-0.054684945705478806,0.021291831386692186,0.0,0.019177746889600864,0.10317904677475022,10.0
2019-09-02,0.2999999999999988,8.999999999999965e-05,momentum_crowding_convex,solved,1.0,1.0,-0.05373154520850988,-0.09596751658625016,0.019735971377740375,0.0,0.022499999999999912,0.0993377354728312,5.0
2019-09-09,0.21212545430390828,6.363763629117249e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.018601330979061182,-0.06458609843598279,0.030075358384128482,0.0,0.01590940907279312,0.12262821531794484,6.0
2019-09-16,0.782600396901646,0.00023478011907049375,momentum_crowding_convex,solved,1.0,1.0,0.02107310500415715,-0.07516747691615444,0.037545552152688136,0.0,0.058695029767623454,0.13701378060744135,14.0
2019-09-23,0.48587172159066283,0.00014576151647719885,momentum_crowding_convex,solved,1.0,1.0,-0.031519916805875195,-0.10126451220163367,0.03330421627645876,0.0,0.03644037911929972,0.12904304761679097,6.0
2019-09-30,0.7755569117039713,0.0002326670735111914,momentum_crowding_convex,solved,1.0,1.0,-0.021362832255482224,-0.09277746802756662,0.013247867394286551,0.0,0.05816676837779785,0.08138755247053,14.0
2019-10-08,0.1664169852134207,4.992509556402621e-05,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.08849692438538942,-0.11071412165677841,0.009735923380382438,0.0,0.012481273891006549,0.06977077963009456,4.0
2019-10-14,0.6000000000000003,0.0001800000000000001,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.029981352981181923,-0.08514374232049914,0.010162389339317197,0.0,0.04500000000000002,0.07128249904190087,9.0
2019-10-21,0.20000000000000023,6.0000000000000076e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06756435799332867,-0.09345897314698717,0.01089461515365849,0.0,0.015000000000000019,0.07380587765773973,3.0
2019-10-28,0.3000000000000007,9.000000000000021e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06662681176737292,-0.097848665196335,0.00872185342896203,0.0,0.02250000000000005,0.06603731304710252,6.0
2019-11-04,0.3000000000000007,9.000000000000021e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03678747481673306,-0.06877665050326341,0.00948917568653029,0.0,0.022500000000000058,0.06888096865800557,6.0
2019-11-11,0.300000000000003,9.00000000000009e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03452748837756224,-0.07077735319066808,0.013749864813105615,0.0,0.022500000000000225,0.08291521215406017,7.0
2019-11-18,0.2793291574943884,8.379874724831653e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.05837854237886163,-0.08946889080239522,0.010140661611454448,0.0,0.02094968681207913,0.07120625538340873,10.0
2019-11-25,0.2999999999999998,8.999999999999995e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04837154704156605,-0.08388236365420511,0.013010816612639076,0.0,0.022499999999999985,0.08065611140093192,5.0
2019-12-02,0.4761360793280599,0.00014284082379841797,momentum_crowding_convex,solved,1.0,1.0,-0.059413407735747846,-0.10477273030672053,0.009649116621368192,0.0,0.035710205949604494,0.06945904052521958,17.0
2019-12-09,0.5135106863868703,0.00015405320591606108,momentum_crowding_convex,solved,1.0,1.0,-0.024176656098460238,-0.07075098060851501,0.00806102303103951,0.0,0.038513301479015265,0.06348630967003638,11.0
2019-12-16,0.541932379335271,0.00016257971380058132,momentum_crowding_convex,solved,1.0,1.0,-0.010822330693346323,-0.06768037865892124,0.016213119515429582,0.0,0.04064492845014533,0.09003643572307153,8.0
2019-12-23,0.8939963295916428,0.0002681988988774928,momentum_crowding_convex,solved,1.0,1.0,0.012182860817376927,-0.07974846636260267,0.02488160246060641,0.0,0.06704972471937319,0.11153833973259242,15.0
2019-12-30,0.5337058083273029,0.00016011174249819086,momentum_crowding_convex,solved,1.0,1.0,-0.036408997242878396,-0.09693577597796935,0.020498843110543223,0.0,0.04002793562454772,0.10123942688138654,10.0
2020-01-06,0.5398281084241653,0.0001619484325272496,momentum_crowding_convex,solved,1.0,1.0,-0.0035145120402553173,-0.06799693900745368,0.02399531883538597,0.0,0.040487108131812395,0.1095338277323174,7.0
2020-01-13,0.5938776999031344,0.0001781633099709403,momentum_crowding_convex,solved,1.0,1.0,-0.003997777735206487,-0.07777595586080464,0.029237350632863077,0.0,0.04454082749273508,0.12090771404849046,10.0
2020-01-20,0.2596494674482497,7.78948402344749e-05,momentum_crowding_convex,solved,1.0,1.0,-0.039917767625586936,-0.09010774267892488,0.030716264994719217,0.0,0.019473710058618723,0.12392793267605011,11.0
2020-02-03,0.4175441798330572,0.00012526325394991716,momentum_crowding_convex,solved,1.0,1.0,-0.01247215264961845,-0.08163661867460084,0.0378486525375031,0.0,0.03131581348747929,0.13756571618230884,9.0
2020-02-10,0.8145932456077627,0.00024437797368232877,momentum_crowding_convex,solved,1.0,1.0,-0.012039480215789551,-0.08773434123060612,0.014600367594234373,0.0,0.0610944934205822,0.08544111303767751,10.0
2020-02-17,0.25961187422891774,7.788356226867532e-05,momentum_crowding_convex,solved,1.0,1.0,-0.02863917835032667,-0.06749159738858419,0.019381528471088694,0.0,0.01947089056716883,0.09844167936166238,8.0
2020-02-24,0.30000000000000093,9.000000000000028e-05,momentum_crowding_convex,solved,1.0,1.0,-0.015988593514040982,-0.05926132661013784,0.02077273309609679,0.0,0.022500000000000065,0.10191352485341872,8.0
2020-03-02,0.2767336002088905,8.302008006266715e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03904327315783265,-0.08506613355169802,0.02526784037819858,0.0,0.020755020015666786,0.11240071258270247,6.0
2020-03-09,0.4029264187605598,0.00012087792562816792,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.001132075536627919,-0.05192391553664981,0.02057235859297991,0.0,0.030219481407041976,0.10142080307555228,8.0
2020-03-16,0.3416721091713274,0.0001025016327513982,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.05964674131033132,-0.09657808720098048,0.011305937702799598,0.0,0.025625408187849554,0.07518622780403203,6.0
2020-03-23,4.996003610813209e-16,1.4988010832439629e-19,momentum_crowding_convex,solved,1.0,1.0,-0.0932903814149807,-0.10618974287318397,0.012899361458203234,0.0,3.7470027081099067e-17,0.08030990430265508,1.0
2020-03-30,0.31982691626985316,9.594807488095595e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03815998850744952,-0.07393833230029861,0.011791325072610114,0.0,0.02398701872023898,0.07678321780379523,17.0
2020-04-07,0.2956487220352597,8.869461661057792e-05,momentum_crowding_convex,solved,1.0,1.0,-0.05280489419557574,-0.08807218019172602,0.013093631843505801,0.0,0.022173654152644485,0.08091239658885961,8.0
2020-04-13,0.3746515515840616,0.00011239546547521848,momentum_crowding_convex,solved,1.0,1.0,0.02040212121120282,-0.025091315520813614,0.017394570363211816,0.0,0.02809886636880462,0.09325923644125501,11.0
2020-04-20,0.5000000000000013,0.0001500000000000004,momentum_crowding_convex,solved,1.0,1.0,0.03268493212799876,-0.03734494589211694,0.03252987802011559,0.0,0.03750000000000011,0.12753406999722777,6.0
2020-04-27,4.41128693551957e-17,1.3233860806558708e-20,momentum_crowding_convex,solved,1.0,1.0,-0.009062426487778528,-0.041630794305408926,0.032568367817630395,0.0,3.3084652016396774e-18,0.12760949772182006,1.0
2020-05-06,0.3000000000000008,9.000000000000025e-05,momentum_crowding_convex,solved,1.0,1.0,0.02440710633457244,-0.03374841826595023,0.035655524600522605,0.0,0.022500000000000065,0.13352064372321346,5.0
2020-05-11,0.2717986522977124,8.153959568931372e-05,momentum_crowding_convex,solved,1.0000000000000002,1.0,0.07210674799781379,-0.00073704078205158,0.05245888985753694,0.0,0.020384898922328427,0.16195507071026974,16.0
2020-05-18,0.5000000000000004,0.00015000000000000012,momentum_crowding_convex,solved,1.0,1.0,-0.0035382191763587423,-0.08694512367556911,0.04590690449921034,0.0,0.03750000000000003,0.1515039677685214,7.0
2020-05-25,0.42892468794951266,0.00012867740638485378,momentum_crowding_convex,solved,1.0,1.0,0.004849043013940103,-0.07426102794488379,0.04694071936261045,0.0,0.032169351596213445,0.15320039060428411,15.0
2020-06-01,0.35663444469976346,0.00010699033340992905,momentum_crowding_convex,solved,1.0,1.0,-0.006665667553909977,-0.07447286784022247,0.041059616933830236,0.0,0.02674758335248226,0.14328226850142733,9.0
2020-06-08,0.4295936624660267,0.00012887809873980802,momentum_crowding_convex,solved,1.0,1.0,0.03466131227401295,-0.05363933173656376,0.05608111932562472,0.0,0.03221952468495199,0.1674531566224189,14.0
2020-06-15,0.30000000000000193,9.000000000000057e-05,momentum_crowding_convex,solved,1.0,1.0,0.022774523495888335,-0.05393714808400393,0.05421167157989212,0.0,0.022500000000000145,0.16463850032706828,7.0
2020-06-22,0.6922348474036962,0.00020767045422110888,momentum_crowding_convex,solved,1.0,1.0,0.03260139862450645,-0.044665270366390834,0.025349055435620074,0.0,0.051917613555277214,0.11258120499359578,11.0
2020-06-29,0.5178999954234951,0.00015536999862704852,momentum_crowding_convex,solved,1.0,1.0,0.03212700310629513,-0.0652016840561721,0.058486187505705105,0.0,0.038842499656762126,0.17100612197477771,7.0
2020-07-06,0.2999999999999999,8.999999999999997e-05,momentum_crowding_convex,solved,1.0,1.0,-0.005479823825540738,-0.0770774903809807,0.04909766655543997,0.0,0.022499999999999996,0.15668067295528185,6.0
2020-07-13,3.8351125332515044e-16,1.1505337599754512e-19,momentum_crowding_convex,solved,1.0,1.0,0.012318730157425998,-0.042967071429565046,0.055285801586991014,0.0,2.8763343999386283e-17,0.1662615433390882,1.0
2020-07-20,0.850264986197326,0.0002550794958591978,momentum_crowding_convex,solved,1.0,1.0,0.014133428854403635,-0.09166706165021286,0.04203061653981706,0.0,0.06376987396479944,0.14496657638886465,13.0
2020-07-27,0.30000000000000043,9.000000000000013e-05,momentum_crowding_convex,solved,1.0,1.0,0.06291197661087727,-0.020745794068173035,0.06115777067905028,0.0,0.02250000000000003,0.17486819419072508,8.0
2020-08-03,0.21217975429578423,6.365392628873527e-05,momentum_crowding_convex,solved,1.0,1.0,-0.033010961858372975,-0.09677142613086177,0.04784698270030498,0.0,0.015913481572183818,0.15467220613333377,4.0
2020-08-10,0.43128119871323944,0.00012938435961397184,momentum_crowding_convex,solved,1.0,1.0,0.03381876484261725,-0.050771647627996803,0.05224432256712109,0.0,0.03234608990349296,0.1616235171117141,16.0
2020-08-17,0.6298912883347462,0.00018896738650042385,momentum_crowding_convex,solved,0.9999999999999999,1.0,0.052121000147889035,-0.04603216989489432,0.050911323417677394,0.0,0.047241846625105964,0.15954830525216712,17.0
2020-08-24,0.5266981345690539,0.00015800944037071618,momentum_crowding_convex,solved,1.0,1.0,0.01035670778495748,-0.06118358117417519,0.03203792886645362,0.0,0.03950236009267905,0.12656604771117255,13.0
2020-08-31,0.14655352805226646,4.396605841567994e-05,momentum_crowding_convex,solved,1.0,1.0,0.007621495265946798,-0.029695958501350827,0.02632593916337764,0.0,0.010991514603919984,0.11472998553860635,11.0
2020-09-07,5.613600192803868e-18,1.6840800578411603e-21,momentum_crowding_convex,solved,1.0,1.0,-0.010096965870113099,-0.03369014836663441,0.023593182496521314,0.0,4.2102001446029015e-19,0.10861211372706388,1.0
2020-09-14,0.6663141845410053,0.00019989425536230158,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.05421609027318315,-0.11338816081761884,0.00919850670386028,0.0,0.0499735638405754,0.0678177952452757,10.0
2020-09-21,0.33457691813976376,0.00010037307544192912,momentum_crowding_convex,solved,1.0,1.0,-0.05418110591952666,-0.0867081758059833,0.007433801025974367,0.0,0.025093268860482278,0.06096638838726781,7.0
2020-09-28,0.13817617815837657,4.1452853447512974e-05,momentum_crowding_convex,solved,1.0,1.0,-0.060841795939808485,-0.07913185807024953,0.007926848768562799,0.0,0.010363213361878242,0.06295573352984936,10.0
2020-10-09,0.1923500851421487,5.7705025542644616e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07498887788698827,-0.09595167516496694,0.006536540892317522,0.0,0.01442625638566115,0.05716878909124069,4.0
2020-10-12,0.3000000000000006,9.000000000000018e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08087979901643949,-0.1110241218334232,0.007644322816983659,0.0,0.022500000000000044,0.061823631472858576,6.0
2020-10-19,0.5312255113217479,0.00015936765339652438,momentum_crowding_convex,solved,1.0,1.0,0.026525070521379198,-0.03268286165094552,0.019366018823193627,0.0,0.03984191334913109,0.09840228356901487,14.0
2020-10-26,0.26768034701114324,8.030410410334297e-05,momentum_crowding_convex,solved,1.0,1.0,-0.05787591855783318,-0.0879332556406262,0.009981311056957274,0.0,0.020076026025835747,0.07064457182599833,9.0
2020-11-02,0.0332856912547511,9.98570737642533e-06,momentum_crowding_convex,solved,1.0,1.0,-0.07938405051518863,-0.09123913293064073,0.009358655571345771,0.0,0.0024964268441063325,0.06840561223812623,3.0
2020-11-09,0.4676803470111434,0.00014030410410334303,momentum_crowding_convex,solved,1.0,1.0,0.009774498793613213,-0.05299476160454748,0.027693234372324935,0.0,0.03507602602583576,0.11767164988289434,5.0
2020-11-16,0.3000000000000008,9.000000000000025e-05,momentum_crowding_convex,solved,1.0,1.0,-0.02298698008300104,-0.06800018070814066,0.02251320062513956,0.0,0.02250000000000006,0.10609712678753265,5.0
2020-11-23,0.428876659478523,0.0001286629978435569,momentum_crowding_convex,solved,1.0,1.0,-0.012257336085068175,-0.06648622055110989,0.022063135005152498,0.0,0.032165749460889216,0.10503126916578819,16.0
2020-11-30,0.17112334052147776,5.1337002156443325e-05,momentum_crowding_convex,solved,1.0,1.0,-0.05464489344480834,-0.08962575390296774,0.022146609919048568,0.0,0.012834250539110833,0.10522977221074026,3.0
2020-12-07,0.7240690531885092,0.00021722071595655276,momentum_crowding_convex,solved,1.0,1.0,0.014285927571674496,-0.07310118663700482,0.033081935219541135,0.0,0.054305178989138184,0.12861169313002052,11.0
2020-12-14,0.49516260910069154,0.00014854878273020747,momentum_crowding_convex,solved,1.0,1.0,-0.0499709334435054,-0.1109973775811788,0.023889248455121522,0.0,0.03713719568255187,0.1092914645686513,6.0
2020-12-21,0.04040943871157997,1.212283161347399e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06568441490415199,-0.09326739426085588,0.0245522714533354,0.0,0.003030707903368498,0.1107977243749514,3.0
2020-12-28,0.3000000000000008,9.000000000000025e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.01651309355913093,-0.05708283502310929,0.0180697414639783,0.0,0.02250000000000006,0.09505193702386686,7.0
2021-01-04,0.12074795558757805,3.622438667627341e-05,momentum_crowding_convex,solved,1.0,1.0,-0.021898703090808592,-0.05327143648156669,0.022316636721689743,0.0,0.009056096669068352,0.1056329416462728,9.0
2021-01-11,0.040409438711580335,1.21228316134741e-05,momentum_crowding_convex,solved,1.0,1.0,-0.02849606728210448,-0.051617906122499384,0.020091130937026382,0.0,0.003030707903368525,0.10022756840566965,8.0
2021-01-18,0.4966789023990703,0.0001490036707197211,momentum_crowding_convex,solved,1.0,1.0,-0.03060845814959979,-0.09170665767343461,0.023847281843904552,0.0,0.037250917679930266,0.1091954253709938,6.0
2021-01-25,0.6974693924146043,0.00020924081772438129,momentum_crowding_convex,solved,1.0,1.0,-0.02753356864618515,-0.10524895975606784,0.02540518667878737,0.0,0.05231020443109532,0.11270578219148157,10.0
2021-02-01,0.7634275684064495,0.00022902827052193487,momentum_crowding_convex,solved,1.0,1.0,-0.004105888070990507,-0.08229638035891447,0.020933424657440244,0.0,0.057257067630483716,0.1023069515170896,16.0
2021-02-08,0.19020244041005693,5.706073212301708e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.020111861617627493,-0.05803950738426444,0.02366246273588268,0.0,0.014265183030754268,0.10877146394133592,5.0
2021-02-18,0.3000000000000009,9.000000000000026e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.042003202896809096,-0.09202677141482479,0.027523568518015636,0.0,0.02250000000000007,0.11731063148328807,4.0
2021-02-22,0.4634275684064495,0.00013902827052193485,momentum_crowding_convex,solved,1.0,1.0,-0.04024921033321293,-0.1147614406563456,0.03975516269264895,0.0,0.034757067630483716,0.14098787659343082,6.0
2021-03-01,0.3779437084853173,0.0001133831125455952,momentum_crowding_convex,solved,1.0,1.0,-0.013610908792626737,-0.07944536444781412,0.03748867751878859,0.0,0.028345778136398794,0.13690996588778442,16.0
2021-03-08,0.5820049916290824,0.0001746014974887247,momentum_crowding_convex,solved,1.0,1.0,-0.019890983743426217,-0.09082417324384516,0.027282815128237773,0.0,0.043650374372181173,0.11679643643587284,11.0
2021-03-15,8.215716334832076e-17,2.4647149004496227e-20,momentum_crowding_convex,solved,1.0,1.0,-0.07669194558278994,-0.10444446169895612,0.027752516116166175,0.0,6.161787251124057e-18,0.11779752993201126,1.0
2021-03-22,0.7052837305205337,0.00021158511915616015,momentum_crowding_convex,solved,1.0,1.0,-0.024591425963037046,-0.09442500659093646,0.016937300838859366,0.0,0.05289627978904004,0.09202527054798418,14.0
2021-03-29,0.8134794466537825,0.00024404383399613473,momentum_crowding_convex,solved,1.0,1.0,-0.030382761811289995,-0.09973236836077708,0.008338648050453383,0.0,0.0610109584990337,0.0645703029668182,8.0
2021-04-06,0.7009732649318505,0.00021029197947955514,momentum_crowding_convex,solved,1.0,1.0,-0.009807613378634499,-0.07828365000204539,0.0159030417535221,0.0,0.05257299486988879,0.08917130074615402,16.0
2021-04-12,0.9138486223496328,0.00027415458670488984,momentum_crowding_convex,solved,1.0,1.0,-0.01500630026630656,-0.10754209630665952,0.0239971493641305,0.0,0.06853864667622246,0.10953800565130466,7.0
2021-04-19,0.2999999999999996,8.999999999999988e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06998830387622476,-0.11037363796030672,0.017885334084081994,0.0,0.022499999999999968,0.09456567581337849,7.0
2021-04-26,0.4218498218368581,0.00012655494655105745,momentum_crowding_convex,solved,1.0,1.0,0.003326894043884459,-0.05400243096968307,0.02569058837580317,0.0,0.031638736637764356,0.11333708213952566,22.0
2021-05-06,0.5466456943551987,0.00016399370830655962,momentum_crowding_convex,solved,1.0,1.0,-0.013738135275816188,-0.09099083431659818,0.0362542719641421,0.0,0.0409984270766399,0.13463705278292099,13.0
2021-05-10,0.491683218916053,0.0001475049656748159,momentum_crowding_convex,solved,1.0,1.0,-0.03966997041387282,-0.11480419676435277,0.03825798493177598,0.0,0.03687624141870397,0.13830760089701502,11.0
2021-05-17,0.7679908475085937,0.0002303972542525781,momentum_crowding_convex,solved,1.0,1.0,-0.012458334202616432,-0.09735538875054887,0.027297740984787912,0.0,0.05759931356314452,0.11682838050916376,9.0
2021-05-24,0.4395789776229266,0.00013187369328687798,momentum_crowding_convex,solved,1.0,1.0,0.0015357129100693825,-0.06683047786972711,0.035397767458077,0.0,0.032968423321719495,0.13303715168718286,21.0
2021-05-31,0.5006262968943261,0.00015018788906829785,momentum_crowding_convex,solved,1.0,1.0,0.016511278861406305,-0.06925061731370735,0.048214923908039206,0.0,0.03754697226707445,0.15526577843819803,8.0
2021-06-07,0.5116166767538546,0.00015348500302615636,momentum_crowding_convex,solved,1.0,1.0,-0.014151273949132119,-0.09246116301477462,0.039938638309103415,0.0,0.03837125075653909,0.14131284143541842,13.0
2021-06-15,0.2260088083109309,6.780264249327928e-05,momentum_crowding_convex,solved,1.0,1.0,-0.011429863141718611,-0.07747048215742125,0.049089958392382824,0.0,0.016950660623319815,0.1566683733118826,7.0
2021-06-21,0.5835589379228008,0.00017506768137684023,momentum_crowding_convex,solved,1.0,1.0,-0.0224089199545875,-0.101417730200718,0.03524188990192044,0.0,0.04376692034421006,0.13274390739676237,13.0
2021-06-28,0.09615280319007732,2.8845840957023195e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03795891122760709,-0.08377065377021439,0.0386002823033515,0.0,0.007211460239255799,0.13892494790956644,5.0
2021-07-05,0.2568483683337577,7.70545105001273e-05,momentum_crowding_convex,solved,1.0,1.0,-0.061860315033619176,-0.1194385609997171,0.0383146183410661,0.0,0.019263627625031827,0.13840993161812143,4.0
2021-07-12,0.22894477500556074,6.868343250166822e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03594562422475191,-0.08554017556929952,0.03242369321913056,0.0,0.017170858125417056,0.12732574998626664,7.0
2021-07-19,0.560739335499725,0.0001682218006499175,momentum_crowding_convex,solved,1.0,1.0,-0.03085073477860615,-0.11235966922054433,0.03945348427945879,0.0,0.04205545016247938,0.1404519210966137,10.0
2021-07-26,0.0039209192553704185,1.1762757766111257e-06,momentum_crowding_convex,solved,1.0,1.0,-0.027099025732026567,-0.06706760680182156,0.03967451212564221,0.0,0.0002940689441527814,0.14084479423401172,2.0
2021-08-02,0.7245107910610452,0.00021735323731831356,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.033330200902331054,-0.10772278886293678,0.020054278631027333,0.0,0.05433830932957839,0.10013560463448387,10.0
2021-08-09,0.6239777118366476,0.0001871933135509943,momentum_crowding_convex,solved,1.0000000000000002,1.0,0.020414846200443988,-0.057693610807642216,0.031310128620337635,0.0,0.04679832838774857,0.12512019944904507,14.0
2021-08-16,0.17278865388531628,5.183659616559489e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04378334216828629,-0.08392403999152001,0.027181548781835,0.0,0.012959149041398721,0.11657947671403188,3.0
2021-08-23,0.8206809712237367,0.000246204291367121,momentum_crowding_convex,solved,1.0,1.0,-0.008375988236249979,-0.08124687637206748,0.011319815294037243,0.0,0.061551072841780255,0.07523235771274632,14.0
2021-08-30,0.30000000000000276,9.000000000000083e-05,momentum_crowding_convex,solved,1.0,1.0,-0.037974854162850694,-0.07443444291622449,0.013959588753373586,0.0,0.022500000000000207,0.08354516369417678,5.0
2021-09-06,0.3000000000000031,9.000000000000093e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04127618814307346,-0.07791506711932829,0.014138878976254593,0.0,0.02250000000000023,0.0840799588970362,10.0
2021-09-13,0.30000000000000093,9.000000000000028e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07714594939542048,-0.11528620584392667,0.01564025644850613,0.0,0.02250000000000006,0.08843148887275994,5.0
2021-09-22,0.5276536030754745,0.00015829608092264236,momentum_crowding_convex,solved,1.0,1.0,-0.03595333233973368,-0.08481751014364823,0.009290157573253946,0.0,0.039574020230660596,0.06815481484551897,12.0
2021-09-27,0.2213592699629265,6.640778098887796e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06062940190453424,-0.08978660041108337,0.012555253259329642,0.0,0.016601945247219488,0.0792314749936212,8.0
2021-10-08,0.4988237751484341,0.00014964713254453024,momentum_crowding_convex,solved,1.0,1.0,-0.039899315389647895,-0.09147236261801824,0.014161264092237785,0.0,0.03741178313613256,0.08414649158532335,22.0
2021-10-11,0.2907558390786445,8.722675172359335e-05,momentum_crowding_convex,solved,1.0,1.0,-0.061050699110114445,-0.10088693585743683,0.01802954881642405,0.0,0.021806687930898336,0.09494616584260801,8.0
2021-10-18,0.4614075127345257,0.00013842225382035771,momentum_crowding_convex,solved,1.0,1.0,-0.048593789032849576,-0.09804416220357864,0.01484480971563965,0.0,0.03460556345508942,0.08615337983979401,10.0
2021-10-25,0.5274533812229147,0.0001582360143668744,momentum_crowding_convex,solved,1.0,1.0,-0.017748922667073737,-0.07811250570968664,0.0208045794508943,0.0,0.03955900359171861,0.101991615956642,16.0
2021-11-01,0.3403273271225729,0.00010209819813677188,momentum_crowding_convex,solved,1.0,1.0,-0.052232530922498556,-0.09354948314203923,0.015792402685347713,0.0,0.025524549534192968,0.0888605724867551,6.0
2021-11-08,0.7554059527327704,0.00022662178581983112,momentum_crowding_convex,solved,1.0,1.0,-0.0038140203970272735,-0.07872380722830435,0.0182543403763193,0.0,0.05665544645495778,0.0955362244813958,11.0
2021-11-15,0.044038541938395084,1.3211562581518527e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04535869105744105,-0.0670824217973799,0.01842084009455922,0.0,0.0033028906453796314,0.0959709333458814,3.0
2021-11-22,0.30000000000000127,9.000000000000039e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.05706893226916965,-0.09044529846267944,0.010876366193509701,0.0,0.02250000000000009,0.07374403770309063,7.0
2021-11-29,0.6922613392910222,0.00020767840178730664,momentum_crowding_convex,solved,1.0,1.0,0.015746082749753247,-0.06075107605637007,0.02457755835929665,0.0,0.05191960044682666,0.1108547661566625,11.0
2021-12-06,0.6000000000000002,0.00018000000000000007,momentum_crowding_convex,solved,1.0,1.0,0.0009305697372617716,-0.06245632576591343,0.01838689550317519,0.0,0.04500000000000001,0.09588246842665031,8.0
2021-12-13,0.5145708301482477,0.0001543712490444743,momentum_crowding_convex,solved,1.0,1.0,-0.021182547599795903,-0.07867078617158949,0.018895426310675003,0.0,0.038592812261118575,0.09719934750469007,8.0
2021-12-20,0.5368894592921325,0.00016106683778763974,momentum_crowding_convex,solved,1.0,1.0,-0.03821541455231067,-0.09935279487810837,0.02087067087888777,0.0,0.04026670944690994,0.1021534896097235,11.0
