date,turnover,transaction_cost,strategy,optimizer_status,optimizer_target_exposure,optimizer_exposure_limit,optimizer_objective,optimizer_signal_component,optimizer_risk_component,optimizer_crowding_component,optimizer_turnover_component,optimizer_ex_ante_volatility,optimizer_iterations
2020-08-24,0.5266981345690557,0.00015800944037071672,momentum_crowding_convex,solved,1.0,1.0,0.010356707784957564,-0.06118358117417523,0.03203792886645363,0.0,0.03950236009267916,0.12656604771117258,13.0
2020-08-31,0.14655352805224192,4.396605841567257e-05,momentum_crowding_convex,solved,1.0,1.0,0.0076214952659470325,-0.029695958501348763,0.02632593916337765,0.0,0.010991514603918144,0.11472998553860636,11.0
2020-09-07,1.6948183510607676e-31,5.084455053182303e-35,momentum_crowding_convex,solved,1.0,1.0,-0.010096965870113501,-0.03369014836663482,0.02359318249652132,0.0,1.2711137632955757e-32,0.10861211372706389,1.0
2020-09-14,0.6663141845410083,0.0001998942553623025,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.054216090273184823,-0.11338816081762026,0.009198506703859825,0.0,0.049973563840575615,0.06781779524527402,10.0
2020-09-21,0.33457691813976465,0.00010037307544192939,momentum_crowding_convex,solved,1.0,1.0,-0.05418110591952748,-0.08670817580598392,0.007433801025974091,0.0,0.025093268860482347,0.06096638838726668,7.0
2020-09-28,0.13817617815838193,4.145285344751458e-05,momentum_crowding_convex,solved,1.0,1.0,-0.060841795939810234,-0.07913185807025153,0.007926848768562644,0.0,0.010363213361878646,0.06295573352984875,10.0
2020-10-09,0.19235008514214805,5.770502554264442e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07498887788699035,-0.09595167516496889,0.00653654089231743,0.0,0.014426256385661106,0.05716878909124029,4.0
2020-10-12,0.3000000000000003,9.00000000000001e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08087979901644134,-0.11102412183342451,0.0076443228169831515,0.0,0.022500000000000023,0.06182363147285652,6.0
2020-10-19,0.5312255113217677,0.0001593676533965303,momentum_crowding_convex,solved,1.0,1.0,0.026525070521380232,-0.03268286165094586,0.019366018823193522,0.0,0.03984191334913257,0.0984022835690146,14.0
2020-10-26,0.26768034701114357,8.030410410334307e-05,momentum_crowding_convex,solved,1.0,1.0,-0.05787591855783173,-0.08793325564062468,0.00998131105695718,0.0,0.020076026025835768,0.070644571825998,9.0
2020-11-02,0.03328569125475013,9.985707376425039e-06,momentum_crowding_convex,solved,1.0,1.0,-0.07938405051518735,-0.09123913293063939,0.009358655571345778,0.0,0.0024964268441062597,0.06840561223812626,3.0
2020-11-09,0.4676803470111439,0.00014030410410334316,momentum_crowding_convex,solved,1.0,1.0,0.009774498793613223,-0.05299476160454747,0.027693234372324897,0.0,0.035076026025835795,0.11767164988289426,5.0
2020-11-16,0.3000000000000009,9.000000000000026e-05,momentum_crowding_convex,solved,1.0,1.0,-0.022986980083001117,-0.06800018070814075,0.022513200625139562,0.0,0.02250000000000007,0.10609712678753266,5.0
2020-11-23,0.4288766594785214,0.0001286629978435564,momentum_crowding_convex,solved,1.0,1.0,-0.01225733608506821,-0.06648622055110981,0.022063135005152494,0.0,0.032165749460889105,0.10503126916578819,16.0
2020-11-30,0.17112334052147957,5.133700215644387e-05,momentum_crowding_convex,solved,1.0,1.0,-0.054644893444808294,-0.08962575390296783,0.022146609919048568,0.0,0.012834250539110964,0.10522977221074026,3.0
2020-12-07,0.7240690531885078,0.00021722071595655233,momentum_crowding_convex,solved,0.9999999999999999,1.0,0.01428592757167449,-0.07310118663700474,0.03308193521954115,0.0,0.05430517898913808,0.12861169313002055,11.0
2020-12-14,0.4951626091006913,0.0001485487827302074,momentum_crowding_convex,solved,1.0,1.0,-0.049970933443505464,-0.11099737758117877,0.023889248455121463,0.0,0.037137195682551846,0.10929146456865116,6.0
2020-12-21,0.04040943871157889,1.2122831613473666e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06568441490415206,-0.09326739426085585,0.02455227145333538,0.0,0.0030307079033684166,0.11079772437495136,3.0
2020-12-28,0.3000000000000008,9.000000000000025e-05,momentum_crowding_convex,solved,1.0,1.0,-0.01651309355913106,-0.05708283502310941,0.018069741463978276,0.0,0.02250000000000007,0.09505193702386679,7.0
2021-01-04,0.12074795558757635,3.622438667627291e-05,momentum_crowding_convex,solved,1.0,1.0,-0.021898703090808554,-0.05327143648156651,0.02231663672168973,0.0,0.009056096669068226,0.10563294164627275,9.0
2021-01-11,0.0404094387115797,1.2122831613473909e-05,momentum_crowding_convex,solved,1.0,1.0,-0.028496067282104548,-0.051617906122499335,0.02009113093702631,0.0,0.0030307079033684765,0.10022756840566947,8.0
2021-01-18,0.49667890239907114,0.00014900367071972134,momentum_crowding_convex,solved,1.0,1.0,-0.030608458149599657,-0.09170665767343453,0.023847281843904545,0.0,0.03725091767993033,0.10919542537099378,6.0
2021-01-25,0.6974693924146097,0.0002092408177243829,momentum_crowding_convex,solved,1.0,1.0,-0.027533568646184906,-0.10524895975606803,0.025405186678787398,0.0,0.05231020443109573,0.11270578219148164,10.0
2021-02-01,0.7634275684064505,0.00022902827052193516,momentum_crowding_convex,solved,1.0,1.0,-0.004105888070990597,-0.08229638035891465,0.020933424657440268,0.0,0.057257067630483785,0.10230695151708966,16.0
2021-02-08,0.19020244041004442,5.706073212301332e-05,momentum_crowding_convex,solved,1.0,1.0,-0.020111861617628027,-0.058039507384263805,0.023662462735882447,0.0,0.014265183030753331,0.10877146394133538,5.0
2021-02-18,0.3000000000000015,9.000000000000045e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04200320289680886,-0.09202677141482432,0.027523568518015344,0.0,0.02250000000000011,0.11731063148328745,4.0
2021-02-22,0.46342756840645266,0.0001390282705219358,momentum_crowding_convex,solved,1.0,1.0,-0.04024921033321324,-0.11476144065634603,0.03975516269264884,0.0,0.034757067630483945,0.14098787659343062,6.0
2021-03-01,0.37794370848531295,0.00011338311254559388,momentum_crowding_convex,solved,1.0,1.0,-0.013610908792627024,-0.07944536444781433,0.037488677518788836,0.0,0.02834577813639847,0.13690996588778487,16.0
2021-03-08,0.58200499162908,0.000174601497488724,momentum_crowding_convex,solved,1.0,1.0,-0.019890983743426703,-0.09082417324384559,0.027282815128237888,0.0,0.04365037437218101,0.11679643643587309,11.0
2021-03-15,3.447966602259453e-16,1.0343899806778358e-19,momentum_crowding_convex,solved,1.0,1.0,-0.0766919455827897,-0.10444446169895603,0.027752516116166304,0.0,2.58597495169459e-17,0.11779752993201152,1.0
2021-03-22,0.7052837305205323,0.00021158511915615969,momentum_crowding_convex,solved,1.0,1.0,-0.024591425963037067,-0.09442500659093651,0.01693730083885953,0.0,0.05289627978903992,0.09202527054798462,14.0
2021-03-29,0.8134794466537872,0.00024404383399613617,momentum_crowding_convex,solved,1.0,1.0,-0.030382761811289752,-0.09973236836077719,0.008338648050453392,0.0,0.06101095849903404,0.06457030296681823,8.0
2021-04-06,0.7009732649318511,0.00021029197947955533,momentum_crowding_convex,solved,1.0,1.0,-0.009807613378634401,-0.07828365000204535,0.015903041753522112,0.0,0.05257299486988883,0.08917130074615406,16.0
2021-04-12,0.9138486223496337,0.0002741545867048901,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.015006300266306588,-0.10754209630665962,0.023997149364130502,0.0,0.06853864667622253,0.10953800565130466,7.0
2021-04-19,0.30000000000000127,9.000000000000039e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06998830387622462,-0.11037363796030672,0.017885334084082008,0.0,0.022500000000000093,0.09456567581337852,7.0
2021-04-26,0.4218498218368595,0.00012655494655105785,momentum_crowding_convex,solved,1.0,1.0,0.0033268940438845873,-0.054002430969683046,0.025690588375803174,0.0,0.03163873663776446,0.11333708213952566,22.0
2021-05-06,0.546645694355197,0.0001639937083065591,momentum_crowding_convex,solved,1.0,1.0,-0.013738135275816063,-0.09099083431659791,0.03625427196414207,0.0,0.040998427076639775,0.13463705278292093,13.0
2021-05-10,0.4916832189160473,0.0001475049656748142,momentum_crowding_convex,solved,1.0,1.0,-0.03966997041387299,-0.1148041967643525,0.03825798493177596,0.0,0.03687624141870355,0.13830760089701497,11.0
2021-05-17,0.7679908475085955,0.00023039725425257865,momentum_crowding_convex,solved,1.0,1.0,-0.012458334202616064,-0.0973553887505485,0.027297740984787783,0.0,0.057599313563144655,0.11682838050916348,9.0
2021-05-24,0.43957897762292597,0.0001318736932868778,momentum_crowding_convex,solved,1.0,1.0,0.0015357129100695421,-0.06683047786972679,0.035397767458076886,0.0,0.032968423321719446,0.13303715168718264,21.0
2021-05-31,0.5006262968943228,0.00015018788906829682,momentum_crowding_convex,solved,1.0,1.0,0.01651127886140618,-0.06925061731370685,0.04821492390803884,0.0,0.037546972267074194,0.15526577843819744,8.0
2021-06-07,0.5116166767538551,0.00015348500302615653,momentum_crowding_convex,solved,1.0,1.0,-0.014151273949131966,-0.09246116301477433,0.039938638309103235,0.0,0.03837125075653913,0.14131284143541809,13.0
2021-06-15,0.22600880831092734,6.780264249327821e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.01142986314171852,-0.07747048215742063,0.04908995839238255,0.0,0.01695066062331955,0.1566683733118822,7.0
2021-06-21,0.5835589379227972,0.00017506768137683917,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.022408919954587693,-0.10141773020071779,0.035241889901920294,0.0,0.04376692034420981,0.1327439073967621,13.0
2021-06-28,0.09615280319008074,2.884584095702422e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03795891122760683,-0.08377065377021425,0.03860028230335137,0.0,0.007211460239256056,0.13892494790956622,5.0
2021-07-05,0.2568483683337528,7.705451050012584e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06186031503361933,-0.11943856099971667,0.03831461834106588,0.0,0.01926362762503146,0.13840993161812104,4.0
2021-07-12,0.228944775005561,6.86834325016683e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03594562422475203,-0.08554017556929955,0.03242369321913044,0.0,0.017170858125417077,0.12732574998626642,7.0
2021-07-19,0.5607393354997267,0.000168221800649918,momentum_crowding_convex,solved,1.0,1.0,-0.030850734778605948,-0.11235966922054386,0.03945348427945841,0.0,0.042055450162479496,0.140451921096613,10.0
2021-07-26,0.003920919255369574,1.176275776610872e-06,momentum_crowding_convex,solved,1.0,1.0,-0.02709902573202651,-0.06706760680182117,0.039674512125641936,0.0,0.000294068944152718,0.14084479423401125,2.0
2021-08-02,0.7245107910610404,0.00021735323731831215,momentum_crowding_convex,solved,1.0,1.0,-0.03333020090233141,-0.10772278886293671,0.02005427863102726,0.0,0.05433830932957803,0.10013560463448368,10.0
2021-08-09,0.6239777118366499,0.00018719331355099495,momentum_crowding_convex,solved,1.0,1.0,0.020414846200444044,-0.05769361080764229,0.0313101286203376,0.0,0.046798328387748736,0.125120199449045,14.0
2021-08-16,0.17278865388531575,5.183659616559473e-05,momentum_crowding_convex,solved,1.0,1.0,-0.043783342168286374,-0.08392403999152002,0.027181548781834965,0.0,0.012959149041398683,0.1165794767140318,3.0
2021-08-23,0.8206809712237322,0.0002462042913671197,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.00837598823625016,-0.08124687637206732,0.011319815294037253,0.0,0.06155107284177991,0.07523235771274636,14.0
2021-08-30,0.30000000000000127,9.000000000000039e-05,momentum_crowding_convex,solved,1.0,1.0,-0.037974854162850735,-0.07443444291622449,0.013959588753373666,0.0,0.022500000000000093,0.08354516369417701,5.0
2021-09-06,0.3000000000000013,9.000000000000039e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04127618814307338,-0.07791506711932812,0.014138878976254633,0.0,0.0225000000000001,0.08407995889703632,10.0
2021-09-13,0.30000000000000204,9.000000000000062e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07714594939542041,-0.11528620584392672,0.01564025644850616,0.0,0.022500000000000152,0.08843148887276003,5.0
2021-09-22,0.5276536030754716,0.00015829608092264146,momentum_crowding_convex,solved,1.0,1.0,-0.03595333233973367,-0.08481751014364805,0.009290157573254023,0.0,0.03957402023066036,0.06815481484551925,12.0
2021-09-27,0.22135926996292749,6.640778098887825e-05,momentum_crowding_convex,solved,1.0,1.0,-0.060629401904534155,-0.08978660041108337,0.012555253259329656,0.0,0.01660194524721956,0.07923147499362124,8.0
2021-10-08,0.49882377514843845,0.00014964713254453152,momentum_crowding_convex,solved,1.0,1.0,-0.03989931538964785,-0.09147236261801847,0.014161264092237736,0.0,0.03741178313613288,0.0841464915853232,22.0
2021-10-11,0.290755839078646,8.72267517235938e-05,momentum_crowding_convex,solved,1.0,1.0,-0.061050699110114445,-0.10088693585743681,0.018029548816423914,0.0,0.02180668793089845,0.09494616584260766,8.0
2021-10-18,0.4614075127345208,0.00013842225382035625,momentum_crowding_convex,solved,1.0,1.0,-0.048593789032850124,-0.0980441622035787,0.014844809715639524,0.0,0.034605563455089056,0.08615337983979364,10.0
2021-10-25,0.527453381222917,0.0001582360143668751,momentum_crowding_convex,solved,1.0,1.0,-0.01774892266707344,-0.07811250570968649,0.020804579450894277,0.0,0.039559003591718774,0.10199161595664194,16.0
2021-11-01,0.3403273271225764,0.00010209819813677292,momentum_crowding_convex,solved,1.0,1.0,-0.052232530922498466,-0.09354948314203926,0.01579240268534757,0.0,0.02552454953419323,0.08886057248675469,6.0
2021-11-08,0.7554059527327748,0.00022662178581983242,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.003814020397027086,-0.07872380722830438,0.018254340376319206,0.0,0.05665544645495809,0.09553622448139555,11.0
2021-11-15,0.04403854193839851,1.3211562581519553e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04535869105744099,-0.06708242179738017,0.01842084009455928,0.0,0.003302890645379888,0.09597093334588155,3.0
2021-11-22,0.30000000000000054,9.000000000000017e-05,momentum_crowding_convex,solved,1.0,1.0,-0.05706893226916957,-0.09044529846267939,0.01087636619350978,0.0,0.02250000000000004,0.07374403770309089,7.0
2021-11-29,0.6922613392910227,0.00020767840178730683,momentum_crowding_convex,solved,1.0,1.0,0.015746082749753185,-0.060751076056370326,0.024577558359296803,0.0,0.05191960044682671,0.11085476615666284,11.0
2021-12-06,0.6000000000000005,0.00018000000000000015,momentum_crowding_convex,solved,0.9999999999999999,1.0,0.0009305697372617924,-0.06245632576591345,0.018386895503175196,0.0,0.04500000000000005,0.09588246842665034,8.0
2021-12-13,0.5145708301482457,0.0001543712490444737,momentum_crowding_convex,solved,1.0,1.0,-0.02118254759979609,-0.07867078617158955,0.018895426310675038,0.0,0.03859281226111843,0.09719934750469017,8.0
2021-12-20,0.5368894592921335,0.00016106683778764004,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.03821541455231064,-0.09935279487810848,0.020870670878887828,0.0,0.040266709446910014,0.10215348960972363,11.0
2021-12-27,0.3305941127738601,9.917823383215803e-05,momentum_crowding_convex,solved,1.0,1.0,-0.055950926959555586,-0.09333118063113643,0.012585695213541342,0.0,0.024794558458039507,0.07932747069439862,12.0
2022-01-04,0.7503977879020711,0.00022511933637062135,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.01980271703435372,-0.08778248129523451,0.011699930168225467,0.0,0.05627983409265532,0.07648506445125566,16.0
2022-01-10,0.4986977815115282,0.00014960933445345846,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.05914735277007333,-0.10576761893547364,0.009217932552035688,0.0,0.03740233361336461,0.06788936791588093,8.0
2022-01-17,0.23017796361315424,6.905338908394627e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07925417868399305,-0.10602108621615569,0.00950356026117607,0.0,0.01726334727098657,0.06893315697534848,5.0
2022-01-24,0.24167752562707676,7.250325768812303e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07742049660751732,-0.10660376310371883,0.011057452074170759,0.0,0.018125814422030755,0.07435540355001363,7.0
2022-02-07,0.05832247437292614,1.7496742311877842e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08823483584656205,-0.10323252742879808,0.01062350600426657,0.0,0.0043741855779694605,0.07288177414232783,4.0
2022-02-14,6.938893903907013e-17,2.081668171172104e-20,momentum_crowding_convex,solved,1.0,1.0,-0.060428785767979984,-0.07374674758137757,0.01331796181339758,0.0,5.2041704279302595e-18,0.0816025790444076,1.0
2022-02-21,0.5217079808739028,0.00015651239426217085,momentum_crowding_convex,solved,1.0,1.0,-0.05172799877327641,-0.09999478891415516,0.00913869157533603,0.0,0.03912809856554271,0.06759693622989148,19.0
2022-02-28,0.31418799798078834,9.42563993942365e-05,momentum_crowding_convex,solved,1.0,1.0,-0.0384562678564564,-0.07204049635158341,0.010020128646567886,0.0,0.023564099848559124,0.07078180785543657,15.0
2022-03-07,0.6136913115159729,0.0001841073934547919,momentum_crowding_convex,solved,1.0,1.0,-0.010621425200156763,-0.07044951685336742,0.013801243289512696,0.0,0.04602684836369796,0.08306998040662071,10.0
2022-03-14,0.6141643338172461,0.00018424930014517384,momentum_crowding_convex,solved,1.0,1.0,-0.055639591072965594,-0.11145100474559451,0.009749088636335463,0.0,0.046062325036293456,0.0698179369372064,12.0
2022-03-21,0.3578800430569643,0.00010736401291708928,momentum_crowding_convex,solved,1.0,1.0,-0.0562196963839907,-0.09399916129608063,0.010938461682817601,0.0,0.026841003229272322,0.07395424829858525,10.0
2022-03-28,0.22440166451299431,6.73204993538983e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04590621393721678,-0.07526552297703873,0.012529184201347389,0.0,0.016830124838474573,0.07914917624760029,6.0
2022-04-06,0.3452293483397647,0.0001035688045019294,momentum_crowding_convex,solved,1.0,1.0,-0.03830272182795297,-0.07894888516082076,0.014753962207385436,0.0,0.025892201125482354,0.0858893538437257,8.0
2022-04-11,0.472092593274717,0.0001416277779824151,momentum_crowding_convex,solved,1.0,1.0,-0.03512938252867203,-0.0801640932445569,0.009627766220281086,0.0,0.03540694449560378,0.06938215267733153,12.0
2022-04-18,0.23278910199682212,6.983673059904663e-05,momentum_crowding_convex,solved,1.0,1.0,-0.022947779566789776,-0.05146695696399797,0.011059994747446539,0.0,0.017459182649761658,0.07436395211205002,14.0
2022-04-25,0.21941323811136362,6.582397143340909e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08379166784296133,-0.1115063738007212,0.011258713099407609,0.0,0.01645599285835227,0.07502903804330564,11.0
2022-05-05,0.1475044831582719,4.425134494748156e-05,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.07492211901081246,-0.09673286324761166,0.010747907999928804,0.0,0.01106283623687039,0.07330725748494757,9.0
2022-05-09,0.5899555762604649,0.00017698667287813948,momentum_crowding_convex,solved,1.0,1.0,-0.020010513440682637,-0.0873900279250937,0.023132846264876206,0.0,0.044246668219534865,0.10754730648620682,11.0
2022-05-16,0.48942650336266585,0.00014682795100879974,momentum_crowding_convex,solved,1.0,1.0,-0.03891390953045122,-0.09098715662697708,0.015366259344325919,0.0,0.03670698775219994,0.08765346354915451,12.0
2022-05-23,0.12706786882344207,3.812036064703262e-05,momentum_crowding_convex,solved,1.0,1.0,-0.0119591525720081,-0.03686550233245199,0.015376259598685738,0.0,0.009530090161758155,0.0876819810413911,7.0
2022-05-30,0.4481147551873175,0.00013443442655619527,momentum_crowding_convex,solved,1.0,1.0,-0.012960940490941167,-0.07013384471433642,0.023564297584346444,0.0,0.03360860663904881,0.10854560696856055,10.0
2022-06-06,0.300000000000001,9.00000000000003e-05,momentum_crowding_convex,solved,1.0,1.0,0.023154119083852388,-0.03804433333245566,0.03869845241630797,0.0,0.02250000000000008,0.1391014960672745,10.0
2022-06-13,0.5318315282256246,0.0001595494584676874,momentum_crowding_convex,solved,1.0,1.0,0.035067392432537176,-0.05211329300714536,0.047293320822760686,0.0,0.03988736461692185,0.15377470666979126,13.0
2022-06-20,0.4158980686274024,0.00012476942058822074,momentum_crowding_convex,solved,1.0,1.0,8.327111546993504e-05,-0.06909174099405169,0.03798265696246644,0.0,0.03119235514705518,0.1378090290265236,10.0
2022-06-27,0.3419122425539636,0.00010257367276618907,momentum_crowding_convex,solved,1.0,1.0,-0.00316814477935971,-0.08132630665349054,0.05251474368258356,0.0,0.02564341819154727,0.16204126585932294,17.0
2022-07-04,0.26562798740679394,7.968839622203818e-05,momentum_crowding_convex,solved,1.0,1.0,0.01022625927361381,-0.0522238217367709,0.042527981954875164,0.0,0.019922099055509544,0.14582177813151773,4.0
2022-07-11,0.3000000000000007,9.000000000000021e-05,momentum_crowding_convex,solved,1.0,1.0,0.006474342657639371,-0.05027468490559055,0.03424902756322987,0.0,0.02250000000000005,0.1308606655248816,7.0
2022-07-18,0.41751073125622445,0.00012525321937686734,momentum_crowding_convex,solved,1.0,1.0,-0.041087107960483496,-0.09298606158266558,0.02058564877796524,0.0,0.031313304844216835,0.10145355779361619,14.0
2022-07-25,1.0351279698494815,0.0003105383909548444,momentum_crowding_convex,solved,1.0,1.0,0.011658166643385218,-0.09672513419880442,0.030748703103478506,0.0,0.07763459773871113,0.12399335285304311,12.0
2022-08-01,0.13265670397190682,3.979701119157205e-05,momentum_crowding_convex,solved,1.0,1.0,-0.016378672906519686,-0.05628039860327344,0.029952472898860744,0.0,0.00994925279789301,0.12237743439633947,10.0
2022-08-08,0.2317775987783813,6.953327963351438e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06224717163567076,-0.10432961606065284,0.024699124516603478,0.0,0.017383319908378596,0.11112858434400098,5.0
2022-08-15,0.6248512186142618,0.00018745536558427856,momentum_crowding_convex,solved,1.0,1.0,0.021349070261336693,-0.06597099887445532,0.04045622773972237,0.0,0.04686384139606964,0.14222557389534832,10.0
2022-08-22,0.7935036516035434,0.00023805109548106303,momentum_crowding_convex,solved,1.0,1.0,-0.007050224037647018,-0.11196045196668952,0.04539745405877675,0.0,0.05951277387026575,0.15066096717261698,9.0
2022-08-29,0.25894461220622056,7.768338366186617e-05,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.03386515841804078,-0.0988915230046609,0.04560551867115358,0.0,0.019420845915466542,0.15100582550212024,9.0
2022-09-05,1.0193332310172218,0.00030579996930516656,momentum_crowding_convex,solved,1.0,1.0,0.0015095517558608024,-0.08707354227262967,0.012133101702198832,0.0,0.07644999232629164,0.07788806616612981,14.0
2022-09-13,0.5000000000000009,0.00015000000000000026,momentum_crowding_convex,solved,1.0,1.0,-0.031085012022188198,-0.08000395856250955,0.011418946540321289,0.0,0.03750000000000007,0.07556105657123016,9.0
2022-09-19,0.13324384113206747,3.9973152339620246e-05,momentum_crowding_convex,solved,1.0,1.0,-0.048502488869047816,-0.06718000842728022,0.00868423147332735,0.0,0.009993288084905062,0.06589473223758995,3.0
2022-09-26,1.5265566588595843e-16,4.579669976578753e-20,momentum_crowding_convex,solved,1.0,1.0,-0.09360672389018185,-0.10225680373169886,0.008650079841517002,0.0,1.1449174941446882e-17,0.0657650357010357,1.0
2022-10-10,3.44435212022007e-16,1.0333056360660211e-19,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.08389648515636051,-0.09255515994226975,0.008658674785909206,0.0,2.5832640901650522e-17,0.06579770051418668,1.0
2022-10-17,0.2110624914187127,6.331874742561381e-05,momentum_crowding_convex,solved,1.0,1.0,-0.05717901843204518,-0.0838075089060682,0.010798803617619555,0.0,0.01582968685640345,0.07348062199525653,8.0
2022-10-24,0.3008121205508386,9.024363616525158e-05,momentum_crowding_convex,solved,1.0,1.0,-0.0291847726742714,-0.06502449367147103,0.013278811955886738,0.0,0.022560909041312895,0.0814825501438398,12.0
2022-10-31,0.13778913250776778,4.1336739752330334e-05,momentum_crowding_convex,solved,1.0,1.0,-0.023487520678307113,-0.04668584691624799,0.01286414129985829,0.0,0.010334184938082584,0.08020019108411865,7.0
2022-11-07,0.5689757169331863,0.0001706927150799559,momentum_crowding_convex,solved,1.0,1.0,0.017650656528081198,-0.04478168092710723,0.019759158685199465,0.0,0.04267317876998896,0.09939607307434098,17.0
2022-11-14,0.74062605315989,0.000222187815947967,momentum_crowding_convex,solved,1.0,1.0,-0.018550595371090925,-0.10476075958950817,0.030663210231425493,0.0,0.05554695398699176,0.12382085896856292,10.0
2022-11-21,0.09616327872859043,2.8848983618577128e-05,momentum_crowding_convex,solved,1.0,1.0,-0.01982042830169148,-0.06053899039858486,0.0335063161922491,0.0,0.007212245904644282,0.1294339912701627,5.0
2022-11-28,0.5732767712081862,0.00017198303136245588,momentum_crowding_convex,solved,1.0,1.0,-0.03831061022103237,-0.11277183463307884,0.03146546657143251,0.0,0.04299575784061396,0.12543019287921173,9.0
2022-12-05,0.6000000000000006,0.0001800000000000002,momentum_crowding_convex,solved,1.0,1.0,0.0055764935603125065,-0.07171904342698351,0.032295536987295974,0.0,0.04500000000000005,0.12707387022377176,6.0
2022-12-12,0.4038367212714119,0.00012115101638142355,momentum_crowding_convex,solved,1.0,1.0,-0.02802587137875781,-0.09571676293943106,0.03740313746531736,0.0,0.03028775409535589,0.13675367904615465,12.0
2022-12-19,0.6040643884371377,0.00018121931653114132,momentum_crowding_convex,solved,1.0,1.0,-0.02671675260644836,-0.10252123627728303,0.030499654538049346,0.0,0.04530482913278533,0.12349019098302777,9.0
2022-12-26,0.13498720839334194,4.049616251800258e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08902081975471632,-0.12374490689982645,0.02460004651560948,0.0,0.010124040629500643,0.11090546991832612,7.0
2023-01-03,0.3709132275161404,0.00011127396825484213,momentum_crowding_convex,solved,1.0,1.0,-0.02575051287118381,-0.06812685602900015,0.014557851094105812,0.0,0.02781849206371053,0.08531661940708214,13.0
2023-01-09,0.5162999131226361,0.00015488997393679082,momentum_crowding_convex,solved,1.0,1.0,-0.01128707616954367,-0.06960998445090745,0.01960041479716607,0.0,0.03872249348419771,0.09899599688160646,12.0
2023-01-16,0.7219642269727462,0.00021658926809182386,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.022123229763171777,-0.10383173595670427,0.027561189170576532,0.0,0.054147317022955964,0.11739077725821678,16.0
2023-01-30,0.17434720385324642,5.230416115597393e-05,momentum_crowding_convex,solved,1.0,1.0,-0.017614732753358897,-0.06337452612427528,0.03268375308192291,0.0,0.01307604028899348,0.12783534934031923,11.0
2023-02-06,0.8300140502819364,0.00024900421508458094,momentum_crowding_convex,solved,1.0,1.0,0.0018736829511790745,-0.10638035549158902,0.046002984671622844,0.0,0.062251053771145246,0.1516624288866937,14.0
2023-02-13,0.7353115451478239,0.00022059346354434716,momentum_crowding_convex,solved,1.0,1.0,0.005008057142976766,-0.09751131842743693,0.047371009684326906,0.0,0.05514836588608679,0.15390095789878455,15.0
2023-02-20,0.6714188296384977,0.00020142564889154936,momentum_crowding_convex,solved,1.0,1.0,-0.04632101550344403,-0.12103924522235958,0.024361817496028226,0.0,0.05035641222288732,0.1103671542987954,11.0
2023-02-27,0.5625989768182224,0.00016877969304546672,momentum_crowding_convex,solved,0.9999999999999998,1.0,-0.024243463018725347,-0.08183309207047532,0.01539470579038329,0.0,0.042194923261366674,0.08773455929787101,8.0
2023-03-06,0.3000000000000018,9.000000000000055e-05,momentum_crowding_convex,solved,1.0,1.0,-0.032137173720524714,-0.0637349514342161,0.009097777713691264,0.0,0.022500000000000134,0.0674454509722163,10.0
2023-03-13,0.38672300614521476,0.00011601690184356444,momentum_crowding_convex,solved,1.0,1.0,-0.06958477630797769,-0.10700240056215694,0.008413398793288148,0.0,0.029004225460891105,0.06485907335634757,12.0
2023-03-20,0.47543715337169573,0.00014263114601150873,momentum_crowding_convex,solved,1.0,1.0,-0.0734153491182992,-0.11566228069242523,0.006589145071248862,0.0,0.03565778650287718,0.05739836701182736,10.0
2023-03-27,0.5313146556199884,0.0001593943966859965,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.01778052769440462,-0.070620949427257,0.012991822561353247,0.0,0.039848599171499126,0.08059721633329915,10.0
