date,turnover,transaction_cost,strategy,optimizer_status,optimizer_target_exposure,optimizer_exposure_limit,optimizer_objective,optimizer_signal_component,optimizer_risk_component,optimizer_crowding_component,optimizer_turnover_component,optimizer_ex_ante_volatility,optimizer_iterations
2018-07-16,4.718447854656919e-16,1.4155343563970757e-19,momentum_crowding_convex,solved,1.0,1.0,-0.03867103792667632,-0.05432932432744423,0.015658286400767874,0.0,3.538835890992689e-17,0.08848244571882005,1.0
2018-07-23,0.30000000000000077,9.000000000000024e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.06602420357913512,-0.10810617612751287,0.0195819725483777,0.0,0.022500000000000058,0.09894941270259693,10.0
2018-07-30,0.5999999999999994,0.00017999999999999982,momentum_crowding_convex,solved,1.0,1.0,0.04459425639674214,-0.03964417371867385,0.03923843011541603,0.0,0.04499999999999996,0.14006860839498625,7.0
2018-08-06,0.3000000000000012,9.000000000000037e-05,momentum_crowding_convex,solved,1.0,1.0,-0.031303675442623816,-0.07925673850703968,0.025453063064415776,0.0,0.02250000000000009,0.11281192991970258,7.0
2018-08-13,0.3000000000000003,9.00000000000001e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04528150491897549,-0.08507181194309033,0.01729030702411481,0.0,0.02250000000000002,0.09297931765751674,3.0
2018-08-20,0.33752151769802996,0.00010125645530940898,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.04798484985046096,-0.08486440492744926,0.01156544124963606,0.0,0.02531411382735224,0.076044201783029,8.0
2018-08-27,0.04586352968166929,1.3759058904500787e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03489317026212671,-0.04926150963898836,0.010928574650736447,0.0,0.0034397647261251974,0.07392081794304108,6.0
2018-09-03,0.3000000000000014,9.000000000000041e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04537087222221883,-0.08428113299100416,0.01641026076878522,0.0,0.022500000000000103,0.09058217476078066,7.0
2018-09-10,0.30000000000000077,9.000000000000024e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04558466395762163,-0.07887543733647646,0.010790773378854774,0.0,0.022500000000000058,0.07345329597388661,7.0
2018-09-17,2.2204460492503234e-16,6.661338147750971e-20,momentum_crowding_convex,solved,1.0,1.0,-0.06870872557979803,-0.07867062497415261,0.00996189939435457,0.0,1.6653345369377425e-17,0.07057584358105318,1.0
2018-09-25,0.3000000000000006,9.000000000000018e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03886361996829657,-0.07184539142539095,0.010481771457094344,0.0,0.02250000000000004,0.07239396196194246,5.0
2018-10-08,0.6000000000000006,0.0001800000000000002,momentum_crowding_convex,solved,1.0,1.0,-0.008942241420688293,-0.07746116076301228,0.023518919342323946,0.0,0.04500000000000004,0.10844104237401064,8.0
2018-10-15,0.699999999999997,0.0002099999999999991,momentum_crowding_convex,solved,1.0,1.0,-0.019330145311313114,-0.08487673875549627,0.013046593444183383,0.0,0.052499999999999776,0.08076692839332007,12.0
2018-10-22,0.02856682497214092,8.570047491642278e-06,momentum_crowding_convex,solved,1.0,1.0,-0.06724370452496285,-0.08282472795446433,0.013438511556590907,0.0,0.0021425118729105686,0.08197106671439292,3.0
2018-10-29,0.5624784823019761,0.0001687435446905928,momentum_crowding_convex,solved,1.0,1.0,-0.004767625105665814,-0.060416167045072626,0.013462655766758612,0.0,0.0421858861726482,0.08204467004857358,13.0
2018-11-05,0.30000000000000104,9.000000000000032e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04309462239076316,-0.07732364288178854,0.011729020491025307,0.0,0.02250000000000008,0.07658009039895848,7.0
2018-11-12,0.4000000000000017,0.0001200000000000005,momentum_crowding_convex,solved,1.0,1.0,0.014908650079544783,-0.0305487948224691,0.01545744490201376,0.0,0.030000000000000124,0.08791315288969495,8.0
2018-11-19,0.30000000000000027,9.000000000000007e-05,momentum_crowding_convex,solved,1.0,1.0,0.02173863927991023,-0.022258796936752322,0.021497436216662533,0.0,0.02250000000000002,0.10367602475177791,13.0
2018-11-26,0.3000000000000005,9.000000000000014e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04248027101846738,-0.07957231801967628,0.014592047001208868,0.0,0.022500000000000037,0.08541676358071894,5.0
2018-12-03,0.2823487013126025,8.470461039378075e-05,momentum_crowding_convex,solved,1.0,1.0,-0.030273703348902115,-0.060074873579068544,0.00862501763172124,0.0,0.021176152598445186,0.0656696948055998,7.0
2018-12-10,0.6000000000000008,0.00018000000000000023,momentum_crowding_convex,solved,1.0,1.0,0.020973277746242164,-0.04756537717615156,0.02353865492239366,0.0,0.04500000000000006,0.10848653124326922,7.0
2018-12-17,0.3000000000000003,9.00000000000001e-05,momentum_crowding_convex,solved,1.0,1.0,-0.02360533408024703,-0.05964023074122188,0.01353489666097482,0.0,0.022500000000000027,0.0822645022502866,6.0
2018-12-24,0.10267923992409331,3.080377197722799e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06777614418942814,-0.08925260843992594,0.013775521256190798,0.0,0.0077009429943069975,0.08299253356836023,4.0
2019-01-02,4.85722573273507e-16,1.457167719820521e-19,momentum_crowding_convex,solved,1.0,1.0,-0.0767415355297065,-0.09027104324448498,0.013529507714778441,0.0,3.642919299551302e-17,0.08224812373172546,1.0
2019-01-07,3.4136227644013054e-16,1.0240868293203917e-19,momentum_crowding_convex,solved,1.0,1.0,-0.06541390906291993,-0.07865674546002224,0.013242836397102286,0.0,2.5602170733009794e-17,0.0813720971743456,1.0
2019-01-14,0.572650589404309,0.0001717951768212927,momentum_crowding_convex,solved,1.0,1.0,0.008430258038235189,-0.048432635864528395,0.013914099697440417,0.0,0.04294879420532317,0.08340893146851966,8.0
2019-01-21,0.20000000000000234,6.00000000000007e-05,momentum_crowding_convex,solved,1.0,1.0,-0.014804021245962985,-0.045098337922047066,0.015294316676083906,0.0,0.015000000000000175,0.08744803221366364,7.0
2019-01-28,0.6771306179691241,0.00020313918539073726,momentum_crowding_convex,solved,0.9999999999999999,1.0,0.04494605714170132,-0.04112055937441395,0.03528182016843097,0.0,0.050784796347684305,0.13281908780072044,13.0
2019-02-11,0.3975141592832022,0.00011925424778496065,momentum_crowding_convex,solved,1.0,1.0,-0.00696010942120005,-0.06753918474129539,0.03076551337385517,0.0,0.02981356194624017,0.1240272417129704,9.0
2019-02-18,0.3000000000000006,9.000000000000018e-05,momentum_crowding_convex,solved,1.0,1.0,0.030196186604366515,-0.02499286298932603,0.0326890495936925,0.0,0.02250000000000004,0.1278457069941977,8.0
2019-02-25,0.39125140579711326,0.00011737542173913398,momentum_crowding_convex,solved,1.0,1.0,0.06164500230307349,-0.0018424713414934004,0.03414361820978339,0.0,0.029343855434783492,0.13065913326243864,15.0
2019-03-04,0.1648885388302951,4.9466561649088535e-05,momentum_crowding_convex,solved,1.0,1.0,0.03629326472881656,-0.015556245868906336,0.03948287018545077,0.0,0.01236664041227213,0.14050421734853863,10.0
2019-03-11,0.21194130161894215,6.358239048568264e-05,momentum_crowding_convex,solved,1.0,1.0,0.047973244562612344,-0.023920049680798687,0.055997696621990375,0.0,0.01589559762142066,0.16732856394230838,7.0
2019-03-18,0.51446927669449,0.000154340783008347,momentum_crowding_convex,solved,1.0,1.0,-0.014931223874672502,-0.0858239331657443,0.03230751353898505,0.0,0.03858519575208675,0.12709743022379533,12.0
2019-03-25,0.3000000000000007,9.000000000000021e-05,momentum_crowding_convex,solved,1.0,1.0,0.04713503800651602,-0.017386484004363816,0.04202152201087979,0.0,0.022500000000000048,0.14495089170281047,10.0
2019-04-01,0.48094749504699646,0.00014428424851409892,momentum_crowding_convex,solved,1.0,1.0,0.0025805594017657557,-0.05982222725582165,0.026331724529062673,0.0,0.036071062128524733,0.11474259132742007,10.0
2019-04-08,0.15241028685534513,4.572308605660354e-05,momentum_crowding_convex,solved,1.0,1.0,0.042149253358608335,-0.005791271093062449,0.036509752937519895,0.0,0.011430771514150884,0.13511060827618218,4.0
2019-04-15,0.5707074769236542,0.00017121224307709625,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.00011032970358274691,-0.06614798457690295,0.023234594104046137,0.0,0.042803060769274065,0.10778356577893992,8.0
2019-04-22,0.19170308988553098,5.751092696565929e-05,momentum_crowding_convex,solved,1.0,1.0,0.027089358527375415,-0.01883188738091046,0.03154351416687105,0.0,0.014377731741414823,0.1255856563602529,8.0
2019-04-29,0.3000000000000004,9.000000000000011e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.03778063643144981,-0.08642846392326468,0.026147827491814844,0.0,0.022500000000000027,0.11434121630412815,4.0
2019-05-06,0.191418729059816,5.7425618717944805e-05,momentum_crowding_convex,solved,1.0,1.0,-0.0367327488302936,-0.07644946673015074,0.02536031322037094,0.0,0.014356404679486201,0.11260620147303375,4.0
2019-05-13,0.34411337674087517,0.00010323401302226256,momentum_crowding_convex,solved,1.0,1.0,-0.05249322523324024,-0.09250705724709879,0.01420532875829292,0.0,0.025808503255565638,0.08427730643029865,7.0
2019-05-20,0.5999999999999992,0.00017999999999999977,momentum_crowding_convex,solved,1.0,1.0,0.0037779873923599674,-0.06008492132606072,0.018862908718420748,0.0,0.044999999999999936,0.09711567514675669,6.0
2019-05-27,0.5597635301144217,0.0001679290590343265,momentum_crowding_convex,solved,1.0,1.0,-0.05565152149970161,-0.10392748072212282,0.006293694463839579,0.0,0.04198226475858163,0.05609676667972753,8.0
2019-06-03,0.30000000000000115,9.000000000000034e-05,momentum_crowding_convex,solved,1.0,1.0,-0.019753180520679352,-0.05044070393010147,0.008187523409422035,0.0,0.022500000000000086,0.06398251092846402,7.0
2019-06-10,0.04593938751753525,1.3781816255260576e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06184989006748171,-0.07237668680644709,0.007081342675150226,0.0,0.0034454540638151443,0.059503540546551624,6.0
2019-06-17,0.3000000000000007,9.000000000000021e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03370445708655155,-0.06844323166879415,0.012238774582242555,0.0,0.02250000000000005,0.07822651271225937,4.0
2019-06-24,0.3000000000000009,9.000000000000026e-05,momentum_crowding_convex,solved,1.0,1.0,-0.038978879047205865,-0.07926935540538395,0.01779047635817801,0.0,0.02250000000000007,0.09431457034355299,4.0
2019-07-01,4.718447854656919e-16,1.4155343563970757e-19,momentum_crowding_convex,solved,1.0,1.0,-0.030400580508144412,-0.04745961457964599,0.01705903407150154,0.0,3.538835890992689e-17,0.0923553844437387,1.0
2019-07-08,0.3000000000000002,9.000000000000006e-05,momentum_crowding_convex,solved,1.0,1.0,-0.039763657721292714,-0.08335249866385591,0.021088840942563185,0.0,0.02250000000000001,0.10268602860799317,3.0
2019-07-15,0.30570291763195634,9.17108752895869e-05,momentum_crowding_convex,solved,1.0,1.0,-0.036721994195582947,-0.08754007056001487,0.027890357542035196,0.0,0.022927718822396723,0.11808970645664929,6.0
2019-07-22,0.5614062094933014,0.00016842186284799044,momentum_crowding_convex,solved,1.0,1.0,0.002479722872358467,-0.06439563436567651,0.024769891526037372,0.0,0.04210546571199761,0.11128767120853364,14.0
2019-07-29,0.057004525469751155,1.7101357640925346e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06377646020742557,-0.091029146858972,0.022977347241315085,0.0,0.004275339410231336,0.10718523042218803,3.0
2019-08-05,0.49429708236804437,0.00014828912471041332,momentum_crowding_convex,solved,1.0,1.0,-0.014838465468976658,-0.06446236405887615,0.012551617412296157,0.0,0.03707228117760333,0.07922000193226506,12.0
2019-08-12,3.696868014513634e-16,1.1090604043540903e-19,momentum_crowding_convex,solved,1.0,1.0,-0.07548925115760739,-0.0888011739510659,0.013311922793458488,0.0,2.7726510108852256e-17,0.08158407563200826,1.0
2019-08-19,0.30000000000000193,9.000000000000057e-05,momentum_crowding_convex,solved,1.0,1.0,-0.017132267373870226,-0.051482940001286795,0.011850672627416424,0.0,0.022500000000000145,0.07697620615299387,8.0
2019-08-26,0.2557032918613451,7.671098755840353e-05,momentum_crowding_convex,solved,1.0,1.0,-0.01421536742918577,-0.054684945705478785,0.021291831386692137,0.0,0.01917774688960088,0.1031790467747501,10.0
2019-09-02,0.30000000000000016,9.000000000000005e-05,momentum_crowding_convex,solved,1.0,1.0,-0.05373154520850956,-0.09596751658624994,0.019735971377740375,0.0,0.02250000000000001,0.0993377354728312,5.0
2019-09-09,0.21212545430391122,6.363763629117336e-05,momentum_crowding_convex,solved,1.0,1.0,-0.018601330979061068,-0.06458609843598306,0.030075358384128656,0.0,0.01590940907279334,0.1226282153179452,6.0
2019-09-16,0.7826003969016477,0.0002347801190704943,momentum_crowding_convex,solved,0.9999999999999999,1.0,0.021073105004157267,-0.07516747691615447,0.03754555215268816,0.0,0.05869502976762358,0.13701378060744138,14.0
2019-09-23,0.4858717215906633,0.00014576151647719898,momentum_crowding_convex,solved,1.0,1.0,-0.03151991680587522,-0.10126451220163371,0.033304216276458735,0.0,0.036440379119299746,0.12904304761679092,6.0
2019-09-30,0.7755569117039722,0.00023266707351119167,momentum_crowding_convex,solved,1.0,1.0,-0.02136283225548219,-0.09277746802756665,0.013247867394286548,0.0,0.05816676837779791,0.08138755247053,14.0
2019-10-08,0.16641698521342005,4.992509556402601e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08849692438538952,-0.11071412165677845,0.009735923380382431,0.0,0.0124812738910065,0.06977077963009454,4.0
2019-10-14,0.5999999999999999,0.00017999999999999996,momentum_crowding_convex,solved,1.0,1.0,-0.029981352981181965,-0.08514374232049911,0.010162389339317169,0.0,0.04499999999999998,0.07128249904190077,9.0
2019-10-21,0.20000000000000023,6.0000000000000076e-05,momentum_crowding_convex,solved,1.0,1.0,-0.0675643579933287,-0.09345897314698716,0.010894615153658445,0.0,0.015000000000000017,0.07380587765773958,3.0
2019-10-28,0.29999999999999877,8.999999999999964e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06662681176737298,-0.09784866519633491,0.008721853428962027,0.0,0.022499999999999902,0.0660373130471025,6.0
2019-11-04,0.3000000000000001,9.000000000000003e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.03678747481673303,-0.06877665050326331,0.009489175686530281,0.0,0.022500000000000003,0.06888096865800554,6.0
2019-11-11,0.30000000000000226,9.000000000000068e-05,momentum_crowding_convex,solved,1.0,1.0,-0.0345274883775622,-0.07077735319066795,0.013749864813105592,0.0,0.02250000000000017,0.0829152121540601,7.0
2019-11-18,0.27932915749438775,8.379874724831632e-05,momentum_crowding_convex,solved,1.0,1.0,-0.05837854237886171,-0.08946889080239524,0.010140661611454457,0.0,0.020949686812079083,0.07120625538340876,10.0
2019-11-25,0.2999999999999996,8.999999999999988e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04837154704156574,-0.0838823636542048,0.013010816612639085,0.0,0.022499999999999975,0.08065611140093193,5.0
2019-12-02,0.47613607932806074,0.00014284082379841822,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.05941340773574781,-0.10477273030672055,0.009649116621368175,0.0,0.035710205949604557,0.06945904052521952,17.0
2019-12-09,0.5135106863868705,0.00015405320591606114,momentum_crowding_convex,solved,1.0,1.0,-0.02417665609846048,-0.0707509806085153,0.008061023031039536,0.0,0.038513301479015286,0.06348630967003649,11.0
2019-12-16,0.5419323793352729,0.00016257971380058186,momentum_crowding_convex,solved,1.0,1.0,-0.01082233069334615,-0.06768037865892122,0.016213119515429614,0.0,0.04064492845014546,0.09003643572307161,8.0
2019-12-23,0.8939963295916462,0.0002681988988774939,momentum_crowding_convex,solved,1.0,1.0,0.012182860817377128,-0.07974846636260276,0.024881602460606417,0.0,0.06704972471937347,0.11153833973259243,15.0
2019-12-30,0.5337058083273033,0.000160111742498191,momentum_crowding_convex,solved,1.0,1.0,-0.036408997242878376,-0.09693577597796936,0.020498843110543254,0.0,0.04002793562454773,0.10123942688138662,10.0
2020-01-06,0.5398281084241693,0.0001619484325272508,momentum_crowding_convex,solved,1.0,1.0,-0.003514512040255345,-0.06799693900745421,0.02399531883538617,0.0,0.040487108131812694,0.10953382773231786,7.0
2020-01-13,0.593877699903132,0.0001781633099709396,momentum_crowding_convex,solved,1.0,1.0,-0.0039977777352068825,-0.07777595586080503,0.029237350632863254,0.0,0.04454082749273489,0.12090771404849084,10.0
2020-01-20,0.2596494674482508,7.789484023447524e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03991776762558682,-0.09010774267892492,0.030716264994719293,0.0,0.01947371005861881,0.12392793267605026,11.0
2020-02-03,0.4175441798330637,0.00012526325394991911,momentum_crowding_convex,solved,1.0,1.0,-0.012472152649618068,-0.08163661867460105,0.037848652537503205,0.0,0.03131581348747978,0.13756571618230903,9.0
2020-02-10,0.8145932456077684,0.0002443779736823305,momentum_crowding_convex,solved,1.0,1.0,-0.012039480215789565,-0.08773434123060647,0.014600367594234285,0.0,0.06109449342058262,0.08544111303767725,10.0
2020-02-17,0.2596118742289172,7.788356226867515e-05,momentum_crowding_convex,solved,1.0,1.0,-0.0286391783503268,-0.06749159738858426,0.019381528471088684,0.0,0.01947089056716878,0.09844167936166237,8.0
2020-02-24,0.3000000000000004,9.000000000000011e-05,momentum_crowding_convex,solved,1.0,1.0,-0.01598859351404105,-0.05926132661013794,0.020772733096096854,0.0,0.022500000000000037,0.10191352485341888,8.0
2020-03-02,0.2767336002088877,8.302008006266631e-05,momentum_crowding_convex,solved,1.0,1.0,-0.039043273157832716,-0.08506613355169791,0.025267840378198618,0.0,0.020755020015666578,0.11240071258270255,6.0
2020-03-09,0.40292641876056073,0.00012087792562816822,momentum_crowding_convex,solved,1.0,1.0,-0.0011320755366278738,-0.051923915536649816,0.02057235859297989,0.0,0.03021948140704205,0.10142080307555223,8.0
2020-03-16,0.34167210917132945,0.00010250163275139883,momentum_crowding_convex,solved,1.0,1.0,-0.05964674131033118,-0.0965780872009805,0.011305937702799607,0.0,0.025625408187849714,0.07518622780403206,6.0
2020-03-23,3.6400633730689973e-17,1.0920190119206992e-20,momentum_crowding_convex,solved,1.0,1.0,-0.09329038141498092,-0.10618974287318413,0.012899361458203206,0.0,2.7300475298017475e-18,0.080309904302655,1.0
2020-03-30,0.31982691626985316,9.594807488095595e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03815998850744952,-0.07393833230029861,0.011791325072610107,0.0,0.023987018720238996,0.07678321780379521,17.0
2020-04-07,0.29564872203526005,8.869461661057801e-05,momentum_crowding_convex,solved,1.0,1.0,-0.05280489419557572,-0.08807218019172604,0.01309363184350582,0.0,0.022173654152644502,0.08091239658885967,8.0
2020-04-13,0.3746515515840614,0.00011239546547521841,momentum_crowding_convex,solved,1.0,1.0,0.02040212121120278,-0.02509131552081362,0.017394570363211792,0.0,0.02809886636880461,0.09325923644125496,11.0
2020-04-20,0.500000000000001,0.0001500000000000003,momentum_crowding_convex,solved,1.0,1.0,0.03268493212799872,-0.03734494589211694,0.03252987802011559,0.0,0.037500000000000075,0.12753406999722777,6.0
2020-04-27,5.551115123125789e-16,1.6653345369377365e-19,momentum_crowding_convex,solved,1.0,1.0,-0.00906242648777849,-0.04163079430540892,0.03256836781763039,0.0,4.1633363423443413e-17,0.12760949772182004,1.0
2020-05-06,0.3000000000000008,9.000000000000025e-05,momentum_crowding_convex,solved,1.0,1.0,0.024407106334572527,-0.033748418265950195,0.03565552460052266,0.0,0.02250000000000006,0.13352064372321357,5.0
2020-05-11,0.271798652297713,8.153959568931391e-05,momentum_crowding_convex,solved,1.0,1.0,0.07210674799781379,-0.0007370407820516452,0.05245888985753696,0.0,0.02038489892232848,0.16195507071026977,16.0
2020-05-18,0.5000000000000003,0.0001500000000000001,momentum_crowding_convex,solved,1.0,1.0,-0.0035382191763588186,-0.08694512367556938,0.04590690449921053,0.0,0.037500000000000026,0.1515039677685217,7.0
2020-05-25,0.42892468794951494,0.00012867740638485448,momentum_crowding_convex,solved,1.0,1.0,0.004849043013940117,-0.07426102794488418,0.046940719362610676,0.0,0.03216935159621362,0.15320039060428448,15.0
2020-06-01,0.35663444469976346,0.00010699033340992905,momentum_crowding_convex,solved,1.0,1.0,-0.006665667553910022,-0.07447286784022261,0.041059616933830326,0.0,0.026747583352482264,0.1432822685014275,9.0
2020-06-08,0.4295936624660266,0.000128878098739808,momentum_crowding_convex,solved,1.0,1.0,0.0346613122740128,-0.05363933173656385,0.05608111932562466,0.0,0.03221952468495199,0.16745315662241883,14.0
2020-06-15,0.3000000000000012,9.000000000000037e-05,momentum_crowding_convex,solved,1.0,1.0,0.022774523495888207,-0.05393714808400389,0.054211671579892005,0.0,0.022500000000000093,0.1646385003270681,7.0
2020-06-22,0.6922348474036941,0.00020767045422110826,momentum_crowding_convex,solved,1.0,1.0,0.032601398624506416,-0.04466527036639078,0.02534905543562014,0.0,0.051917613555277055,0.11258120499359593,11.0
2020-06-29,0.5178999954234949,0.00015536999862704847,momentum_crowding_convex,solved,1.0,1.0,0.032127003106295154,-0.06520168405617205,0.058486187505705084,0.0,0.03884249965676212,0.1710061219747777,7.0
2020-07-06,0.30000000000000127,9.000000000000039e-05,momentum_crowding_convex,solved,1.0,1.0,-0.005479823825540457,-0.07707749038098057,0.04909766655544002,0.0,0.02250000000000009,0.1566806729552819,6.0
2020-07-13,9.94935409270446e-31,2.9848062278113383e-34,momentum_crowding_convex,solved,1.0,1.0,0.012318730157425947,-0.042967071429565115,0.05528580158699106,0.0,7.462015569528345e-32,0.16626154333908827,1.0
2020-07-20,0.8502649861973305,0.00025507949585919915,momentum_crowding_convex,solved,1.0,1.0,0.014133428854403787,-0.09166706165021316,0.042030616539817156,0.0,0.06376987396479979,0.14496657638886482,13.0
2020-07-27,0.29999999999999993,8.999999999999998e-05,momentum_crowding_convex,solved,1.0,1.0,0.06291197661087725,-0.020745794068173094,0.06115777067905035,0.0,0.022499999999999996,0.1748681941907252,8.0
2020-08-03,0.21217975429578712,6.365392628873614e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03301096185837282,-0.09677142613086182,0.04784698270030496,0.0,0.015913481572184033,0.15467220613333374,4.0
2020-08-10,0.4312811987132389,0.00012938435961397165,momentum_crowding_convex,solved,1.0,1.0,0.03381876484261709,-0.050771647627997005,0.05224432256712118,0.0,0.032346089903492914,0.16162351711171424,16.0
2020-08-17,0.6298912883347446,0.00018896738650042336,momentum_crowding_convex,solved,0.9999999999999999,1.0,0.052121000147889014,-0.04603216989489424,0.0509113234176774,0.0,0.04724184662510585,0.15954830525216712,17.0
2020-08-24,0.5266981345690521,0.00015800944037071564,momentum_crowding_convex,solved,1.0,1.0,0.010356707784957356,-0.06118358117417525,0.0320379288664537,0.0,0.039502360092678906,0.12656604771117272,13.0
2020-08-31,0.14655352805226404,4.396605841567921e-05,momentum_crowding_convex,solved,1.0,1.0,0.007621495265946925,-0.02969595850135051,0.02632593916337763,0.0,0.010991514603919806,0.11472998553860632,11.0
2020-09-07,2.4556426017851726e-16,7.366927805355517e-20,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.010096965870113174,-0.03369014836663448,0.02359318249652129,0.0,1.8417319513388794e-17,0.10861211372706382,1.0
2020-09-14,0.6663141845410083,0.0001998942553623025,momentum_crowding_convex,solved,1.0,1.0,-0.05421609027318317,-0.11338816081761903,0.00919850670386024,0.0,0.049973563840575615,0.06781779524527555,10.0
2020-09-21,0.3345769181397644,0.00010037307544192932,momentum_crowding_convex,solved,1.0,1.0,-0.05418110591952664,-0.08670817580598328,0.007433801025974309,0.0,0.02509326886048233,0.060966388387267575,7.0
2020-09-28,0.13817617815837793,4.145285344751338e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06084179593980876,-0.07913185807024986,0.00792684876856275,0.0,0.010363213361878345,0.06295573352984916,10.0
2020-10-09,0.19235008514214916,5.770502554264475e-05,momentum_crowding_convex,solved,1.0,1.0,-0.0749888778869886,-0.09595167516496729,0.0065365408923174955,0.0,0.014426256385661189,0.057168789091240575,4.0
2020-10-12,0.3000000000000006,9.000000000000018e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08087979901643977,-0.11102412183342342,0.007644322816983597,0.0,0.022500000000000044,0.061823631472858326,6.0
2020-10-19,0.53122551132175,0.000159367653396525,momentum_crowding_convex,solved,1.0,1.0,0.026525070521379226,-0.032682861650945666,0.019366018823193634,0.0,0.03984191334913126,0.09840228356901488,14.0
2020-10-26,0.26768034701114335,8.030410410334301e-05,momentum_crowding_convex,solved,1.0,1.0,-0.057875918557833056,-0.08793325564062605,0.009981311056957246,0.0,0.020076026025835747,0.07064457182599823,9.0
2020-11-02,0.03328569125475175,9.985707376425524e-06,momentum_crowding_convex,solved,1.0,1.0,-0.07938405051518854,-0.09123913293064066,0.009358655571345745,0.0,0.0024964268441063802,0.06840561223812613,3.0
2020-11-09,0.4676803470111436,0.00014030410410334308,momentum_crowding_convex,solved,1.0,1.0,0.009774498793613317,-0.05299476160454736,0.027693234372324908,0.0,0.03507602602583577,0.11767164988289427,5.0
2020-11-16,0.30000000000000104,9.000000000000032e-05,momentum_crowding_convex,solved,1.0,1.0,-0.022986980083001114,-0.06800018070814073,0.022513200625139552,0.0,0.022500000000000072,0.10609712678753264,5.0
2020-11-23,0.4288766594785227,0.00012866299784355682,momentum_crowding_convex,solved,1.0,1.0,-0.012257336085068238,-0.06648622055110989,0.022063135005152452,0.0,0.0321657494608892,0.10503126916578809,16.0
2020-11-30,0.17112334052147649,5.1337002156442945e-05,momentum_crowding_convex,solved,1.0,1.0,-0.054644893444808315,-0.08962575390296756,0.022146609919048512,0.0,0.012834250539110735,0.10522977221074013,3.0
2020-12-07,0.724069053188511,0.0002172207159565533,momentum_crowding_convex,solved,1.0,1.0,0.0142859275716746,-0.07310118663700492,0.0330819352195412,0.0,0.05430517898913832,0.12861169313002063,11.0
2020-12-14,0.49516260910069027,0.0001485487827302071,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.04997093344350543,-0.11099737758117872,0.023889248455121533,0.0,0.03713719568255177,0.10929146456865131,6.0
2020-12-21,0.04040943871157917,1.212283161347375e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06568441490415204,-0.09326739426085594,0.02455227145333546,0.0,0.0030307079033684375,0.11079772437495154,3.0
2020-12-28,0.3000000000000017,9.000000000000051e-05,momentum_crowding_convex,solved,1.0,1.0,-0.016513093559130963,-0.05708283502310939,0.018069741463978304,0.0,0.022500000000000124,0.09505193702386686,7.0
2021-01-04,0.120747955587576,3.62243866762728e-05,momentum_crowding_convex,solved,1.0,1.0,-0.021898703090808776,-0.053271436481566695,0.02231663672168972,0.0,0.0090560966690682,0.10563294164627272,9.0
2021-01-11,0.04040943871157964,1.2122831613473892e-05,momentum_crowding_convex,solved,1.0,1.0,-0.028496067282104607,-0.05161790612249942,0.020091130937026337,0.0,0.003030707903368473,0.10022756840566954,8.0
2021-01-18,0.4966789023990685,0.00014900367071972055,momentum_crowding_convex,solved,1.0,1.0,-0.030608458149599747,-0.09170665767343439,0.02384728184390451,0.0,0.03725091767993013,0.1091954253709937,6.0
2021-01-25,0.6974693924146089,0.00020924081772438264,momentum_crowding_convex,solved,1.0,1.0,-0.027533568646184982,-0.10524895975606804,0.0254051866787874,0.0,0.052310204431095665,0.11270578219148164,10.0
2021-02-01,0.7634275684064502,0.00022902827052193508,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.004105888070990597,-0.08229638035891458,0.020933424657440216,0.0,0.057257067630483764,0.10230695151708953,16.0
2021-02-08,0.1902024404100469,5.706073212301408e-05,momentum_crowding_convex,solved,1.0,1.0,-0.020111861617627853,-0.05803950738426385,0.023662462735882475,0.0,0.014265183030753519,0.10877146394133545,5.0
2021-02-18,0.30000000000000104,9.000000000000032e-05,momentum_crowding_convex,solved,1.0,1.0,-0.042003202896808804,-0.09202677141482428,0.0275235685180154,0.0,0.022500000000000082,0.11731063148328756,4.0
