date,turnover,transaction_cost,strategy,optimizer_status,optimizer_target_exposure,optimizer_exposure_limit,optimizer_objective,optimizer_signal_component,optimizer_risk_component,optimizer_crowding_component,optimizer_turnover_component,optimizer_ex_ante_volatility,optimizer_iterations
2021-07-26,0.003920919255374401,1.1762757766123202e-06,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.027099025732026442,-0.06706760680182156,0.039674512125642034,0.0,0.0002940689441530801,0.14084479423401142,2.0
2021-08-02,0.7245107910610447,0.0002173532373183134,momentum_crowding_convex,solved,1.0,1.0,-0.033330200902331054,-0.10772278886293674,0.020054278631027333,0.0,0.054338309329578345,0.10013560463448387,10.0
2021-08-09,0.6239777118366475,0.00018719331355099427,momentum_crowding_convex,solved,1.0,1.0,0.02041484620044403,-0.05769361080764229,0.03131012862033775,0.0,0.04679832838774857,0.12512019944904532,14.0
2021-08-16,0.17278865388531942,5.183659616559583e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04378334216828631,-0.08392403999152034,0.027181548781835076,0.0,0.012959149041398959,0.11657947671403204,3.0
2021-08-23,0.8206809712237335,0.00024620429136712,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.008375988236250125,-0.08124687637206737,0.011319815294037241,0.0,0.06155107284178001,0.07523235771274632,14.0
2021-08-30,0.30000000000000077,9.000000000000024e-05,momentum_crowding_convex,solved,1.0,1.0,-0.037974854162850846,-0.0744344429162245,0.013959588753373596,0.0,0.022500000000000058,0.0835451636941768,5.0
2021-09-06,0.3000000000000026,9.000000000000078e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04127618814307355,-0.07791506711932843,0.014138878976254687,0.0,0.022500000000000193,0.08407995889703648,10.0
2021-09-13,0.30000000000000004,9.000000000000002e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07714594939542058,-0.11528620584392674,0.015640256448506158,0.0,0.022500000000000003,0.08843148887276002,5.0
2021-09-22,0.5276536030754727,0.00015829608092264181,momentum_crowding_convex,solved,1.0,1.0,-0.035953332339733676,-0.08481751014364812,0.009290157573253993,0.0,0.03957402023066045,0.06815481484551915,12.0
2021-09-27,0.2213592699629271,6.640778098887813e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06062940190453425,-0.08978660041108341,0.012555253259329631,0.0,0.016601945247219533,0.07923147499362117,8.0
2021-10-08,0.4988237751484321,0.00014964713254452964,momentum_crowding_convex,solved,1.0,1.0,-0.03989931538964799,-0.09147236261801822,0.014161264092237816,0.0,0.03741178313613241,0.08414649158532343,22.0
2021-10-11,0.2907558390786453,8.722675172359358e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06105069911011435,-0.10088693585743684,0.018029548816424098,0.0,0.021806687930898395,0.09494616584260814,8.0
2021-10-18,0.4614075127345272,0.00013842225382035815,momentum_crowding_convex,solved,1.0,1.0,-0.048593789032849326,-0.09804416220357856,0.0148448097156397,0.0,0.034605563455089534,0.08615337983979415,10.0
2021-10-25,0.5274533812229155,0.00015823601436687465,momentum_crowding_convex,solved,1.0,1.0,-0.017748922667073737,-0.07811250570968668,0.020804579450894284,0.0,0.03955900359171866,0.10199161595664195,16.0
2021-11-01,0.340327327122569,0.0001020981981367707,momentum_crowding_convex,solved,1.0,1.0,-0.05223253092249869,-0.09354948314203909,0.015792402685347737,0.0,0.025524549534192666,0.08886057248675516,6.0
2021-11-08,0.7554059527327688,0.00022662178581983063,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.003814020397027426,-0.07872380722830434,0.01825434037631926,0.0,0.05665544645495765,0.0955362244813957,11.0
2021-11-15,0.04403854193839305,1.3211562581517915e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04535869105744103,-0.0670824217973797,0.01842084009455918,0.0,0.0033028906453794783,0.09597093334588129,3.0
2021-11-22,0.3000000000000019,9.000000000000057e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.05706893226916955,-0.09044529846267937,0.010876366193509674,0.0,0.02250000000000014,0.07374403770309053,7.0
2021-11-29,0.6922613392910186,0.0002076784017873056,momentum_crowding_convex,solved,1.0,1.0,0.015746082749753317,-0.06075107605636966,0.024577558359296578,0.0,0.0519196004468264,0.11085476615666233,11.0
2021-12-06,0.6000000000000003,0.0001800000000000001,momentum_crowding_convex,solved,1.0,1.0,0.0009305697372616953,-0.06245632576591343,0.018386895503175103,0.0,0.04500000000000002,0.09588246842665009,8.0
2021-12-13,0.5145708301482486,0.00015437124904447457,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.021182547599795626,-0.07867078617158922,0.018895426310674958,0.0,0.03859281226111864,0.09719934750468996,8.0
2021-12-20,0.5368894592921357,0.0001610668377876407,momentum_crowding_convex,solved,1.0,1.0,-0.03821541455231065,-0.09935279487810851,0.020870670878887675,0.0,0.04026670944691018,0.10215348960972326,11.0
2021-12-27,0.3305941127738545,9.917823383215633e-05,momentum_crowding_convex,solved,1.0,1.0,-0.055950926959555516,-0.093331180631136,0.012585695213541402,0.0,0.024794558458039084,0.0793274706943988,12.0
2022-01-04,0.7503977879020713,0.00022511933637062143,momentum_crowding_convex,solved,1.0,1.0,-0.019802717034353913,-0.08778248129523478,0.011699930168225518,0.0,0.05627983409265535,0.07648506445125583,16.0
2022-01-10,0.49869778151153654,0.00014960933445346098,momentum_crowding_convex,solved,1.0,1.0,-0.05914735277007319,-0.10576761893547407,0.009217932552035636,0.0,0.037402333613365236,0.06788936791588074,8.0
2022-01-17,0.2301779636131504,6.905338908394512e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07925417868399323,-0.10602108621615566,0.009503560261176158,0.0,0.01726334727098628,0.0689331569753488,5.0
2022-01-24,0.2416775256270734,7.250325768812203e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07742049660751762,-0.10660376310371894,0.011057452074170802,0.0,0.018125814422030505,0.07435540355001377,7.0
2022-02-07,0.0583224743729286,1.749674231187858e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08823483584656204,-0.10323252742879824,0.010623506004266554,0.0,0.004374185577969644,0.07288177414232777,4.0
2022-02-14,4.244749597429468e-31,1.2734248792288404e-34,momentum_crowding_convex,solved,1.0,1.0,-0.060428785767979915,-0.0737467475813775,0.013317961813397592,0.0,3.1835621980721005e-32,0.08160257904440764,1.0
2022-02-21,0.5217079808739048,0.00015651239426217142,momentum_crowding_convex,solved,1.0,1.0,-0.0517279987732767,-0.09999478891415553,0.009138691575335969,0.0,0.03912809856554287,0.06759693622989126,19.0
2022-02-28,0.3141879979807906,9.425639939423718e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03845626785645617,-0.07204049635158323,0.010020128646567768,0.0,0.023564099848559294,0.07078180785543615,15.0
2022-03-07,0.6136913115159752,0.00018410739345479257,momentum_crowding_convex,solved,1.0,1.0,-0.010621425200156263,-0.07044951685336702,0.013801243289512611,0.0,0.04602684836369814,0.08306998040662045,10.0
2022-03-14,0.6141643338172437,0.00018424930014517308,momentum_crowding_convex,solved,1.0,1.0,-0.05563959107296566,-0.11145100474559445,0.009749088636335512,0.0,0.046062325036293275,0.06981793693720659,12.0
2022-03-21,0.35788004305696397,0.00010736401291708919,momentum_crowding_convex,solved,1.0,1.0,-0.05621969638399077,-0.09399916129608075,0.010938461682817691,0.0,0.026841003229272298,0.07395424829858556,10.0
2022-03-28,0.2244016645129933,6.732049935389799e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04590621393721685,-0.07526552297703884,0.012529184201347491,0.0,0.016830124838474497,0.07914917624760062,6.0
2022-04-06,0.3452293483397663,0.00010356880450192989,momentum_crowding_convex,solved,1.0,1.0,-0.038302721827953023,-0.07894888516082099,0.014753962207385493,0.0,0.025892201125482472,0.08588935384372587,8.0
2022-04-11,0.4720925932747161,0.00014162777798241484,momentum_crowding_convex,solved,1.0,1.0,-0.035129382528672086,-0.08016409324455692,0.00962776622028113,0.0,0.0354069444956037,0.0693821526773317,12.0
2022-04-18,0.23278910199682065,6.983673059904619e-05,momentum_crowding_convex,solved,1.0,1.0,-0.022947779566790026,-0.051466956963998105,0.011059994747446532,0.0,0.017459182649761547,0.07436395211205,14.0
2022-04-25,0.2194132381113632,6.582397143340897e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08379166784296141,-0.11150637380072122,0.011258713099407564,0.0,0.01645599285835224,0.07502903804330549,11.0
2022-05-05,0.14750448315826947,4.4251344947480844e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07492211901081239,-0.09673286324761138,0.010747907999928778,0.0,0.01106283623687021,0.07330725748494749,9.0
2022-05-09,0.5899555762604654,0.00017698667287813962,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.020010513440682588,-0.08739002792509369,0.023132846264876203,0.0,0.0442466682195349,0.1075473064862068,11.0
2022-05-16,0.4894265033626695,0.00014682795100880085,momentum_crowding_convex,solved,1.0,1.0,-0.03891390953045097,-0.09098715662697708,0.015366259344325891,0.0,0.036706987752200215,0.08765346354915443,12.0
2022-05-23,0.12706786882344262,3.812036064703279e-05,momentum_crowding_convex,solved,1.0,1.0,-0.011959152572008204,-0.036865502332452144,0.015376259598685743,0.0,0.009530090161758197,0.08768198104139112,7.0
2022-05-30,0.4481147551873174,0.0001344344265561952,momentum_crowding_convex,solved,1.0,1.0,-0.012960940490941097,-0.07013384471433635,0.023564297584346448,0.0,0.03360860663904881,0.10854560696856057,10.0
2022-06-06,0.3000000000000009,9.000000000000026e-05,momentum_crowding_convex,solved,1.0,1.0,0.02315411908385234,-0.03804433333245571,0.038698452416307975,0.0,0.022500000000000072,0.1391014960672745,10.0
2022-06-13,0.5318315282256233,0.000159549458467687,momentum_crowding_convex,solved,1.0,1.0,0.03506739243253708,-0.05211329300714541,0.04729332082276074,0.0,0.039887364616921744,0.15377470666979134,13.0
2022-06-20,0.4158980686274027,0.0001247694205882208,momentum_crowding_convex,solved,1.0,1.0,8.327111546999749e-05,-0.06909174099405162,0.03798265696246642,0.0,0.031192355147055192,0.13780902902652356,10.0
2022-06-27,0.3419122425539648,0.00010257367276618945,momentum_crowding_convex,solved,1.0,1.0,-0.0031681447793596267,-0.08132630665349036,0.052514743682583374,0.0,0.02564341819154736,0.16204126585932266,17.0
2022-07-04,0.2656279874067946,7.968839622203839e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,0.010226259273613751,-0.05222382173677079,0.04252798195487494,0.0,0.019922099055509596,0.14582177813151734,4.0
2022-07-11,0.30000000000000093,9.000000000000028e-05,momentum_crowding_convex,solved,1.0,1.0,0.006474342657639479,-0.05027468490559039,0.0342490275632298,0.0,0.02250000000000007,0.13086066552488146,7.0
2022-07-18,0.41751073125622307,0.0001252532193768669,momentum_crowding_convex,solved,1.0,1.0,-0.0410871079604836,-0.09298606158266542,0.020585648777965086,0.0,0.03131330484421673,0.10145355779361581,14.0
2022-07-25,1.0351279698494786,0.0003105383909548436,momentum_crowding_convex,solved,0.9999999999999999,1.0,0.01165816664338512,-0.09672513419880419,0.030748703103478416,0.0,0.0776345977387109,0.12399335285304293,12.0
2022-08-01,0.1326567039719064,3.979701119157192e-05,momentum_crowding_convex,solved,1.0,1.0,-0.016378672906519672,-0.056280398603273274,0.029952472898860622,0.0,0.00994925279789298,0.12237743439633923,10.0
2022-08-08,0.231777598778383,6.95332796335149e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.06224717163567069,-0.10432961606065284,0.02469912451660343,0.0,0.017383319908378724,0.11112858434400087,5.0
2022-08-15,0.6248512186142644,0.00018745536558427932,momentum_crowding_convex,solved,1.0,1.0,0.021349070261336783,-0.06597099887445546,0.04045622773972241,0.0,0.046863841396069826,0.1422255738953484,10.0
2022-08-22,0.7935036516035459,0.00023805109548106379,momentum_crowding_convex,solved,1.0,1.0,-0.007050224037646852,-0.11196045196668966,0.045397454058776876,0.0,0.059512773870265934,0.1506609671726172,9.0
2022-08-29,0.2589446122062207,7.768338366186623e-05,momentum_crowding_convex,solved,1.0,1.0,-0.033865158418040636,-0.0988915230046609,0.04560551867115372,0.0,0.019420845915466552,0.1510058255021205,9.0
2022-09-05,1.019333231017225,0.0003057999693051675,momentum_crowding_convex,solved,1.0,1.0,0.001509551755860719,-0.08707354227262994,0.012133101702198798,0.0,0.07644999232629186,0.0778880661661297,14.0
2022-09-13,0.49999999999999944,0.00014999999999999982,momentum_crowding_convex,solved,1.0,1.0,-0.031085012022188246,-0.08000395856250944,0.011418946540321249,0.0,0.03749999999999995,0.07556105657123002,9.0
2022-09-19,0.1332438411320657,3.997315233961971e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04850248886904789,-0.06718000842728017,0.008684231473327348,0.0,0.009993288084904926,0.06589473223758993,3.0
2022-09-26,1.8818890081951787e-16,5.645667024585537e-20,momentum_crowding_convex,solved,1.0,1.0,-0.0936067238901819,-0.10225680373169893,0.008650079841517012,0.0,1.411416756146384e-17,0.06576503570103574,1.0
2022-10-10,8.304609920197761e-31,2.4913829760593285e-34,momentum_crowding_convex,solved,1.0,1.0,-0.0838964851563606,-0.0925551599422698,0.008658674785909206,0.0,6.22845744014832e-32,0.06579770051418668,1.0
2022-10-17,0.2110624914187148,6.331874742561443e-05,momentum_crowding_convex,solved,1.0,1.0,-0.05717901843204504,-0.08380750890606818,0.010798803617619535,0.0,0.015829686856403607,0.07348062199525646,8.0
2022-10-24,0.30081212055083895,9.024363616525169e-05,momentum_crowding_convex,solved,1.0,1.0,-0.029184772674271334,-0.06502449367147098,0.013278811955886729,0.0,0.022560909041312912,0.08148255014383979,12.0
2022-10-31,0.1377891325077687,4.133673975233061e-05,momentum_crowding_convex,solved,1.0,1.0,-0.023487520678307117,-0.046685846916248046,0.012864141299858281,0.0,0.010334184938082651,0.08020019108411862,7.0
2022-11-07,0.5689757169331848,0.00017069271507995544,momentum_crowding_convex,solved,1.0,1.0,0.017650656528080996,-0.04478168092710732,0.01975915868519945,0.0,0.04267317876998886,0.09939607307434095,17.0
2022-11-14,0.7406260531598917,0.0002221878159479675,momentum_crowding_convex,solved,1.0,1.0,-0.018550595371091,-0.10476075958950845,0.030663210231425566,0.0,0.05554695398699188,0.12382085896856306,10.0
2022-11-21,0.09616327872858947,2.884898361857684e-05,momentum_crowding_convex,solved,1.0,1.0,-0.019820428301691527,-0.06053899039858491,0.033506316192249176,0.0,0.007212245904644208,0.12943399127016283,5.0
2022-11-28,0.5732767712081857,0.0001719830313624557,momentum_crowding_convex,solved,1.0,1.0,-0.03831061022103256,-0.11277183463307906,0.031465466571432586,0.0,0.04299575784061392,0.12543019287921187,9.0
2022-12-05,0.5999999999999999,0.00017999999999999996,momentum_crowding_convex,solved,1.0,1.0,0.0055764935603126245,-0.0717190434269833,0.03229553698729594,0.0,0.04499999999999999,0.1270738702237717,6.0
2022-12-12,0.4038367212714151,0.00012115101638142454,momentum_crowding_convex,solved,1.0,1.0,-0.02802587137875777,-0.09571676293943127,0.037403137465317364,0.0,0.030287754095356133,0.13675367904615468,12.0
2022-12-19,0.6040643884371333,0.00018121931653114,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.0267167526064485,-0.10252123627728298,0.03049965453804948,0.0,0.045304829132784996,0.12349019098302805,9.0
2022-12-26,0.13498720839334358,4.0496162518003077e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08902081975471621,-0.1237449068998265,0.02460004651560953,0.0,0.01012404062950077,0.11090546991832624,7.0
2023-01-03,0.3709132275161426,0.00011127396825484278,momentum_crowding_convex,solved,1.0,1.0,-0.025750512871183823,-0.06812685602900036,0.014557851094105847,0.0,0.02781849206371069,0.08531661940708225,13.0
2023-01-09,0.516299913122637,0.0001548899739367911,momentum_crowding_convex,solved,1.0,1.0,-0.011287076169543664,-0.06960998445090749,0.01960041479716605,0.0,0.038722493484197776,0.0989959968816064,12.0
2023-01-16,0.7219642269727488,0.00021658926809182461,momentum_crowding_convex,solved,1.0,1.0,-0.02212322976317177,-0.10383173595670454,0.027561189170576608,0.0,0.054147317022956165,0.11739077725821694,16.0
2023-01-30,0.17434720385324776,5.230416115597433e-05,momentum_crowding_convex,solved,1.0,1.0,-0.017614732753359195,-0.06337452612427573,0.03268375308192296,0.0,0.013076040288993578,0.12783534934031932,11.0
2023-02-06,0.830014050281939,0.0002490042150845817,momentum_crowding_convex,solved,1.0,1.0,0.0018736829511791925,-0.1063803554915891,0.04600298467162287,0.0,0.06225105377114542,0.15166242888669373,14.0
2023-02-13,0.7353115451478226,0.00022059346354434678,momentum_crowding_convex,solved,1.0,1.0,0.005008057142976641,-0.09751131842743702,0.04737100968432696,0.0,0.055148365886086695,0.15390095789878463,15.0
2023-02-20,0.6714188296384981,0.00020142564889154944,momentum_crowding_convex,solved,1.0,1.0,-0.04632101550344397,-0.12103924522235958,0.024361817496028258,0.0,0.05035641222288736,0.11036715429879547,11.0
2023-02-27,0.562598976818223,0.00016877969304546689,momentum_crowding_convex,solved,1.0,1.0,-0.024243463018725313,-0.08183309207047536,0.015394705790383326,0.0,0.04219492326136672,0.08773455929787112,8.0
2023-03-06,0.300000000000001,9.00000000000003e-05,momentum_crowding_convex,solved,1.0,1.0,-0.032137173720524784,-0.06373495143421613,0.009097777713691272,0.0,0.022500000000000072,0.06744545097221633,10.0
2023-03-13,0.3867230061452159,0.00011601690184356477,momentum_crowding_convex,solved,1.0,1.0,-0.06958477630797763,-0.10700240056215697,0.008413398793288151,0.0,0.029004225460891188,0.06485907335634758,12.0
2023-03-20,0.4754371533716974,0.00014263114601150922,momentum_crowding_convex,solved,1.0,1.0,-0.07341534911829904,-0.1156622806924252,0.0065891450712488595,0.0,0.035657786502877306,0.05739836701182734,10.0
2023-03-27,0.5313146556199888,0.00015939439668599664,momentum_crowding_convex,solved,1.0,1.0,-0.017780527694404684,-0.07062094942725715,0.012991822561353302,0.0,0.03984859917149916,0.08059721633329932,10.0
2023-04-03,0.7144304832738211,0.00021432914498214632,momentum_crowding_convex,solved,1.0,1.0,-0.04553789324065894,-0.11547853367207127,0.016358354185875747,0.0,0.05358228624553658,0.090438803026897,12.0
2023-04-10,0.661630604456809,0.0001984891813370427,momentum_crowding_convex,solved,1.0,1.0,-0.0004446884528499645,-0.07102296611828007,0.02095598233116944,0.0,0.04962229533426067,0.1023620592093805,24.0
2023-04-17,0.3082526712581783,9.247580137745348e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04871536986059595,-0.08849916550043724,0.01666484529547792,0.0,0.02311895034436337,0.09128210475081608,7.0
2023-04-24,0.3012728232765811,9.038184698297433e-05,momentum_crowding_convex,solved,1.0,1.0,-0.025402841287706014,-0.06941395268939501,0.021415649655945418,0.0,0.022595461745743582,0.10347862014915307,11.0
2023-05-04,0.869577315202016,0.0002608731945606048,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.04909499628971019,-0.12772923479897477,0.013415939869113394,0.0,0.06521829864015119,0.08190219737318832,12.0
2023-05-08,0.2999999999999994,8.999999999999982e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.05533597908675199,-0.0884325274724391,0.01059654838568716,0.0,0.022499999999999954,0.07278924503553791,7.0
2023-05-15,0.30000000000000027,9.000000000000007e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06640128640600486,-0.09757953573591562,0.008678249329910737,0.0,0.02250000000000002,0.06587203249449168,4.0
2023-05-22,0.37442361445813005,0.00011232708433743901,momentum_crowding_convex,solved,1.0,1.0,-0.0712575173326537,-0.10995861226524484,0.010619323848231393,0.0,0.028081771084359754,0.072867427044707,6.0
2023-05-29,0.5999999999999999,0.00017999999999999996,momentum_crowding_convex,solved,1.0,1.0,-0.05888610899907989,-0.11459915345290839,0.010713044453828514,0.0,0.04499999999999999,0.07318826563674163,5.0
2023-06-05,0.27214136118585097,8.164240835575529e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06040408947625458,-0.09011092227686332,0.009296230711669915,0.0,0.02041060208893882,0.06817708820296564,10.0
2023-06-12,0.4274369841080177,0.00012823109523240532,momentum_crowding_convex,solved,1.0,1.0,-0.021359276311902695,-0.06390338348125182,0.010486333361247801,0.0,0.03205777380810133,0.0724097139935237,8.0
2023-06-19,0.4552956229221673,0.0001365886868766502,momentum_crowding_convex,solved,1.0,1.0,-0.02023336026897838,-0.07187192712749395,0.01749139513935302,0.0,0.034147171719162546,0.09351843438422454,13.0
2023-06-26,0.9376569909741873,0.0002812970972922562,momentum_crowding_convex,solved,1.0,1.0,-0.0037221534842334647,-0.09493806813132076,0.020891640324023263,0.0,0.07032427432306404,0.10220479520067359,12.0
2023-07-03,0.8462421222081561,0.0002538726366624468,momentum_crowding_convex,solved,1.0,1.0,-0.040404729247071336,-0.1217278835298236,0.017854995117140556,0.0,0.0634681591656117,0.09448543569550959,14.0
2023-07-10,0.30000000000000127,9.000000000000039e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06739514206755869,-0.11364591595233986,0.023750773884781078,0.0,0.022500000000000093,0.1089742489875041,5.0
2023-07-17,0.3823959289948025,0.00011471877869844077,momentum_crowding_convex,solved,1.0,1.0,-0.040765216315778625,-0.09438410130621633,0.024939190315827517,0.0,0.028679694674610186,0.11166734150105732,9.0
2023-07-24,0.21179561104173936,6.35386833125218e-05,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.060976863657473936,-0.09834151721900834,0.02147998273340396,0.0,0.01588467082813045,0.10363392961140662,9.0
2023-07-31,0.376933707796398,0.0001130801123389194,momentum_crowding_convex,solved,1.0,1.0,-0.04697910256308846,-0.10726555092576609,0.03201642027794778,0.0,0.02827002808472985,0.12652355566839674,11.0
2023-08-07,0.7610629621983909,0.00022831888865951723,momentum_crowding_convex,solved,1.0,1.0,-0.020559405043480104,-0.11008914519756428,0.03245001798920486,0.0,0.05707972216487931,0.127377427335468,7.0
2023-08-14,0.2379966699947894,7.139900099843682e-05,momentum_crowding_convex,solved,1.0,1.0,-0.045498978653447056,-0.09449467207611828,0.031145943173062025,0.0,0.017849750249609206,0.12479171281191316,8.0
2023-08-21,0.9000000000000008,0.0002700000000000002,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.03484654349091712,-0.11113155659332642,0.008785013102409235,0.0,0.06750000000000006,0.06627598774220281,7.0
2023-08-28,0.26200333000521325,7.860099900156398e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.07475965794403525,-0.10060664611940373,0.006196738424977497,0.0,0.019650249750390994,0.0556629967975921,4.0
2023-09-04,0.8999999999999995,0.00026999999999999984,momentum_crowding_convex,solved,1.0,1.0,-0.016691421488483363,-0.09746163784300779,0.013270216354524461,0.0,0.06749999999999996,0.0814561733526823,9.0
2023-09-11,5.267130835551258e-16,1.5801392506653773e-19,momentum_crowding_convex,solved,1.0,1.0,-0.10369213373226228,-0.11559422301864034,0.011902089286378002,0.0,3.9503481266634435e-17,0.07714301422156773,1.0
2023-09-18,0.30000000000000165,9.000000000000051e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07948349315248554,-0.11321093727519368,0.011227444122708014,0.0,0.022500000000000124,0.07492477601804363,8.0
2023-09-25,0.6139925783298765,0.00018419777349896294,momentum_crowding_convex,solved,1.0,1.0,-0.06560935839041776,-0.11849514131047185,0.006836339545313341,0.0,0.04604944337474074,0.058465115861141254,12.0
2023-10-09,0.7530860801250987,0.00022592582403752962,momentum_crowding_convex,solved,1.0,1.0,-0.03528941960877867,-0.09610793574170048,0.004337060123539421,0.0,0.0564814560093824,0.04656747858505666,12.0
2023-10-16,0.22147551452389092,6.644265435716727e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06711144866993243,-0.08853631934318341,0.004814207083959162,0.0,0.016610663589291818,0.04906224150993899,8.0
2023-10-23,0.7640458710122583,0.0002292137613036775,momentum_crowding_convex,solved,1.0,1.0,-0.04294468844407727,-0.1045615522505147,0.0043134234805180536,0.0,0.05730344032591937,0.0464404106383549,15.0
2023-10-30,0.05742964351163438,1.7228893053490315e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07695704890121974,-0.08583486007990103,0.004570587915308726,0.0,0.004307223263372579,0.04780474827519085,7.0
2023-11-06,0.6000000000000013,0.0001800000000000004,momentum_crowding_convex,solved,1.0,1.0,-0.04926425032888271,-0.10408299815894403,0.00981874783006123,0.0,0.045000000000000095,0.07006692454382892,7.0
2023-11-13,0.6000000000000001,0.00018000000000000004,momentum_crowding_convex,solved,1.0,1.0,-0.037431076759596234,-0.10294780991241134,0.020516733152815107,0.0,0.045000000000000005,0.10128359480393433,8.0
2023-11-20,0.5000000000000014,0.00015000000000000045,momentum_crowding_convex,solved,1.0,1.0,-0.047216583907658795,-0.10474024792463603,0.02002366401697713,0.0,0.03750000000000011,0.10005914255323481,8.0
2023-11-27,0.6754237603416561,0.0002026271281024968,momentum_crowding_convex,solved,1.0,1.0,-0.046579872640652435,-0.11903836615627929,0.021801711490002654,0.0,0.0506567820256242,0.10440716328394967,11.0
2023-12-04,0.3754237603416574,0.00011262712810249722,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.053681003911730384,-0.1005289017777258,0.01869111584037112,0.0,0.028156782025624306,0.09667242585238854,7.0
2023-12-11,0.5160288205409843,0.0001548086461622953,momentum_crowding_convex,solved,1.0,1.0,-0.062080410210937687,-0.11499950631392412,0.014216934562412624,0.0,0.03870216154057382,0.0843117268308882,9.0
2023-12-18,0.056495017926524484,1.6948505377957345e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07571167627077607,-0.09563708017955189,0.015688277564286476,0.0,0.004237126344489336,0.08856714279089756,5.0
2023-12-25,0.3474749037297563,0.00010424247111892688,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.059360963427402755,-0.09637306054590629,0.010951479338771814,0.0,0.02606061777973172,0.07399824098845802,11.0
2024-01-02,0.4228986640714145,0.00012686959922142435,momentum_crowding_convex,solved,1.0,1.0,-0.038534110389670896,-0.08332687803918831,0.01307536784416133,0.0,0.03171739980535609,0.0808559454961765,8.0
2024-01-08,0.8090201141967649,0.00024270603425902948,momentum_crowding_convex,solved,1.0,1.0,-0.04004747647607008,-0.10390037711348485,0.003176392072657408,0.0,0.06067650856475736,0.039852177309761934,9.0
2024-01-15,2.813140371602932e-16,8.439421114808796e-20,momentum_crowding_convex,solved,1.0,1.0,-0.07836685709515837,-0.0814950337172104,0.003128176622052002,0.0,2.1098552787021992e-17,0.03954855637094736,1.0
2024-01-22,4.625109483223894e-16,1.387532844967168e-19,momentum_crowding_convex,solved,1.0,1.0,-0.11152324773485538,-0.11464746128938448,0.00312421355452907,0.0,3.46883211241792e-17,0.03952349652124082,1.0
2024-01-29,0.038927484612401905,1.1678245383720571e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08102317233196762,-0.08747898526851325,0.00353625159061548,0.0,0.002919561345930143,0.04204908792480212,6.0
2024-02-05,2.2204460492503234e-16,6.661338147750971e-20,momentum_crowding_convex,solved,1.0,1.0,-0.09389038310229668,-0.09742683233202212,0.0035364492297254237,0.0,1.6653345369377425e-17,0.042050262958306356,1.0
2024-02-19,0.5520524011908349,0.00016561572035725045,momentum_crowding_convex,solved,1.0,1.0,-0.04905694140232172,-0.09787139693457689,0.007410525442942558,0.0,0.04140393008931261,0.0608708692353845,9.0
2024-02-26,0.8999999999999981,0.00026999999999999946,momentum_crowding_convex,solved,1.0,1.0,-0.005169134371237977,-0.09332122135548185,0.020652086984244023,0.0,0.06749999999999985,0.10161714172383521,11.0
2024-03-04,0.5647605986639341,0.00016942817959918023,momentum_crowding_convex,solved,1.0,1.0,-7.993167547612479e-06,-0.07408747267048951,0.03172243460314684,0.0,0.04235704489979506,0.12594132483650242,5.0
2024-03-11,0.09371267008043661,2.8113801024130984e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04758059708183966,-0.0875426009196157,0.0329335535817433,0.0,0.007028450256032746,0.12832293945694842,4.0
